CML1213A,CML1213,20151,0,0,0
CML1213B,CML1213,20151,0,0,0
CML1213C,CML1213,20151,0,0,0
CML1213D,CML1213,20151,0,0,0
CML3248,CML3248,20149,0,0,0
CML3248B,CML3248,20149,0,0,0
CML3248,CML3248,20151,0,0,0
CML3248B,CML3248,20151,0,0,0
CML2311JA,CML2311,20151,0,0,0
CML2743,CML2743,20149,0,0,0
CML1506J,CML1506,20151,0,0,0
CML3305,CML3305,20149,0,0,0
CML2320,CML2320,20149,0,0,0
CML3113,CML3113,20149,0,0,0
CML1602,CML1602,20149,0,0,0
CML1602,CML1602,20151,0,0,0
CML3316FA,CML3316,20149,0,0,0
CML3316FB,CML3316,20149,0,0,0
CML3316JA,CML3316,20151,0,0,0
CML3316JB,CML3316,20151,0,0,0
CML3316WA,CML3316,20151,0,0,0
CML3316WB,CML3316,20151,0,0,0
CML2344B,CML2344,20151,0,0,0
CML3126,CML3126,20149,0,0,0
CML1613A,CML1613,20145,0,0,0
CML1613B,CML1613,20151,0,0,0
CML3360,CML3360,20149,0,0,0
CML2535A,CML2535,20149,0,0,0
CML2535H,CML2535,20151,0,0,0
CML3143,CML3143,20149,0,0,0
CML2107,CML2107,20151,0,0,0
CML3369,CML3369,20149,0,0,0
CML2709A,CML2709,20149,0,0,0
CML3147,CML3147,20149,0,0,0
CML2178F,CML2178,20149,0,0,0
CML2178W,CML2178,20151,0,0,0
CML3375,CML3375,20149,0,0,0
CML2741A,CML2741,20145,0,0,0
CML2302A,CML2302,20149,0,0,0
CML2302B,CML2302,20149,0,0,0
CML2302C,CML2302,20149,0,0,0
CML2302D,CML2302,20151,0,0,0
CML2302E,CML2302,20151,0,0,0
CML3154A,CML3154,20149,0,0,0
CML3154B,CML3154,20149,0,0,0
CML3154C,CML3154,20149,0,0,0
CML3154E,CML3154,20149,0,0,0
CML3154F,CML3154,20149,0,0,0
CML3154D,CML3154,20151,0,0,0
CML3154J1,CML3154,20151,0,0,0
CML3154J2,CML3154,20151,0,0,0
CML3379,CML3379,20151,0,0,0
CML3112A,CML3112,20151,0,0,0
CML2313A,CML2313,20149,0,0,0
CML2313C,CML2313,20149,0,0,0
CML2313B,CML2313,20151,0,0,0
CML2313D,CML2313,20151,0,0,0
CML2313G,CML2313,20151,0,0,0
CML2313H,CML2313,20151,0,0,0
CML3386,CML3386,20151,0,0,0
CML3174F,CML3174,20149,0,0,0
CML3174W,CML3174,20151,0,0,0
CML3125J,CML3125,20151,0,0,0
CML2501A,CML2501,20149,0,0,0
CML3396,CML3396,20151,0,0,0
CML3178F,CML3178,20149,0,0,0
CML3178W,CML3178,20151,0,0,0
CML3131A,CML3131,20149,0,0,0
CML3131B,CML3131,20151,0,0,0
CML2513,CML2513,20151,0,0,0
CML3449,CML3449,20149,0,0,0
CML3449,CML3449,20151,0,0,0
CML3206,CML3206,20149,0,0,0
CML3149,CML3149,20151,0,0,0
CML2703,CML2703,20151,0,0,0
CML3534,CML3534,20151,0,0,0
CML3227,CML3227,20151,0,0,0
CML3158A,CML3158,20151,0,0,0
CML3158B,CML3158,20151,0,0,0
CML2712A,CML2712,20149,0,0,0
CML2712B,CML2712,20151,0,0,0
CML3573AA,CML3573,20149,0,0,0
CML3573HA,CML3573,20151,0,0,0
CML3573HC,CML3573,20151,0,0,0
CML3573JA,CML3573,20151,0,0,0
CML3573JB,CML3573,20151,0,0,0
CML3573JN,CML3573,20151,0,0,0
CML3244,CML3244,20151,0,0,0
CML3173FA,CML3173,20149,0,0,0
CML3173FC,CML3173,20149,0,0,0
CML3173FI,CML3173,20149,0,0,0
CML3173JA,CML3173,20151,0,0,0
CML3173JB,CML3173,20151,0,0,0
CML3173JJ,CML3173,20151,0,0,0
CML3173WA,CML3173,20151,0,0,0
CML3173WC,CML3173,20151,0,0,0
CML3173WI,CML3173,20151,0,0,0
CML3101,CML3101,20149,0,0,0
CML3635,CML3635,20149,0,0,0
CML3635,CML3635,20151,0,0,0
CML3177F,CML3177,20149,0,0,0
CML3177J,CML3177,20151,0,0,0
CML3177W,CML3177,20151,0,0,0
CML3304A,CML3304,20149,0,0,0
CML3304B,CML3304,20149,0,0,0
CML3304C,CML3304,20149,0,0,0
CML3304D,CML3304,20151,0,0,0
CML3119A,CML3119,20149,0,0,0
CML3119B,CML3119,20149,0,0,0
CML3119JA,CML3119,20151,0,0,0
CML3119JB,CML3119,20151,0,0,0
CML3119JC,CML3119,20151,0,0,0
CML3704,CML3704,20149,0,0,0
CML3193,CML3193,20149,0,0,0
CML3315B,CML3315,20149,0,0,0
CML3315C,CML3315,20149,0,0,0
CML3315A,CML3315,20151,0,0,0
CML3142F,CML3142,20149,0,0,0
CML3142J,CML3142,20151,0,0,0
CML3744,CML3744,20151,0,0,0
CML3213A,CML3213,20151,0,0,0
CML3323A,CML3323,20151,0,0,0
CML3323B,CML3323,20151,0,0,0
CML3148,CML3148,20151,0,0,0
CML3776,CML3776,20149,0,0,0
CML3235,CML3235,20149,0,0,0
CML3235,CML3235,20151,0,0,0
CML3356,CML3356,20149,0,0,0
CML3156,CML3156,20151,0,0,0
CML3797A,CML3797,20149,0,0,0
CML3301A,CML3301,20151,0,0,0
CML3301B,CML3301,20151,0,0,0
CML3366,CML3366,20151,0,0,0
CML3163A,CML3163,20149,0,0,0
CML4100JA,CML4100,20151,0,0,0
CML3371B,CML3371,20151,0,0,0
CML3313B,CML3313,20149,0,0,0
CML3313C,CML3313,20149,0,0,0
CML3313E,CML3313,20149,0,0,0
CML3313D,CML3313,20151,0,0,0
CML3176F,CML3176,20149,0,0,0
CML3176J,CML3176,20151,0,0,0
CML3176W,CML3176,20151,0,0,0
CML3377J,CML3377,20151,0,0,0
CML4108B,CML4108,20151,0,0,0
CML4108C,CML4108,20151,0,0,0
CML4108H,CML4108,20151,0,0,0
CML4108JC,CML4108,20151,0,0,0
CML4108JD,CML4108,20151,0,0,0
CML4108JW,CML4108,20151,0,0,0
CML3340A,CML3340,20151,0,0,0
CML3181,CML3181,20149,0,0,0
CML3395,CML3395,20151,0,0,0
CML4115,CML4115,20151,0,0,0
CML3358J,CML3358,20151,0,0,0
CML3203,CML3203,20149,0,0,0
CML3399,CML3399,20149,0,0,0
CML4128,CML4128,20151,0,0,0
CML3370,CML3370,20151,0,0,0
CML3233A,CML3233,20149,0,0,0
CML3233B,CML3233,20151,0,0,0
CML3450,CML3450,20149,0,0,0
CML3450,CML3450,20151,0,0,0
CML4143N,CML4143,20149,0,0,0
CML3376A,CML3376,20149,0,0,0
CML3376B,CML3376,20151,0,0,0
CML3253,CML3253,20149,0,0,0
CML3533A,CML3533,20149,0,0,0
CML4303,CML4303,20149,0,0,0
CML3383A,CML3383,20151,0,0,0
CML3571EH,CML3571,20151,0,0,0
CML3303B,CML3303,20149,0,0,0
CML3303C,CML3303,20151,0,0,0
CML3303D,CML3303,20151,0,0,0
CML3303E,CML3303,20151,0,0,0
CML4504D,CML4504,20151,0,0,0
CML4504JA,CML4504,20151,0,0,0
CML3387,CML3387,20149,0,0,0
CML3576A,CML3576,20149,0,0,0
CML3576H,CML3576,20151,0,0,0
CML3576J,CML3576,20151,0,0,0
CML3307A,CML3307,20149,0,0,0
CML4512A,CML4512,20149,0,0,0
CML3397B,CML3397,20151,0,0,0
CML3397C,CML3397,20151,0,0,0
CML3703,CML3703,20149,0,0,0
CML3317,CML3317,20149,0,0,0
CML4540N,CML4540,20149,0,0,0
CML3531,CML3531,20149,0,0,0
CML3716AB,CML3716,20149,0,0,0
CML3353,CML3353,20149,0,0,0
CML4546N,CML4546,20151,0,0,0
CML3769,CML3769,20151,0,0,0
CML3560J,CML3560,20151,0,0,0
CML3363,CML3363,20151,0,0,0
CMM5001,CMM5001,20151,0,0,0
CML3787,CML3787,20151,0,0,0
CML3577A,CML3577,20149,0,0,0
CML3577H,CML3577,20151,0,0,0
CML3577J,CML3577,20151,0,0,0
CMM5302,CMM5302,20149,0,0,0
CML3374A,CML3374,20149,0,0,0
CML3374B,CML3374,20149,0,0,0
CML3374C,CML3374,20151,0,0,0
CML3374JA,CML3374,20151,0,0,0
CML3901J,CML3901,20151,0,0,0
CML3653,CML3653,20149,0,0,0
CMM5313,CMM5313,20151,0,0,0
CML3385,CML3385,20151,0,0,0
CML4105,CML4105,20149,0,0,0
CML3723,CML3723,20151,0,0,0
CMM8324S,CMM8324S,20149,0,0,0
CMM8324S,CMM8324S,20151,0,0,0
CML3388,CML3388,20151,0,0,0
CML4110J,CML4110,20151,0,0,0
CML3771,CML3771,20149,0,0,0
CMM8355,CMM8355,20149,0,0,0
CML3398,CML3398,20149,0,0,0
CML4112A,CML4112,20151,0,0,0
CML3849,CML3849,20149,0,0,0
CML3849,CML3849,20151,0,0,0
CMN1560A,CMN1560,20149,0,0,0
CMN1560B,CMN1560,20151,0,0,0
CML3512,CML3512,20149,0,0,0
CML4117SC,CML4117,20151,0,0,0
CML4101B,CML4101,20149,0,0,0
CMN2135B,CMN2135,20151,0,0,0
CML3553A,CML3553,20149,0,0,0
CML3553B,CML3553,20151,0,0,0
CML4132,CML4132,20151,0,0,0
CML4106A,CML4106,20149,0,0,0
CML4106B,CML4106,20149,0,0,0
CML4106C,CML4106,20151,0,0,0
CML4106JA,CML4106,20151,0,0,0
CML4106JB,CML4106,20151,0,0,0
CMN2148A,CMN2148,20149,0,0,0
CMN2148B,CMN2148,20151,0,0,0
CML3575A,CML3575,20149,0,0,0
CML3575H,CML3575,20151,0,0,0
CML4150,CML4150,20149,0,0,0
CML4113A,CML4113,20149,0,0,0
CML4113B,CML4113,20149,0,0,0
CML4113C,CML4113,20149,0,0,0
CML4113D,CML4113,20151,0,0,0
CML4113JA,CML4113,20151,0,0,0
CMN2173Y,CMN2173,20145,0,0,0
CMN2173A,CMN2173,20149,0,0,0
CMN2173B,CMN2173,20151,0,0,0
CML3648,CML3648,20149,0,0,0
CML3648,CML3648,20151,0,0,0
CML4307B,CML4307,20149,0,0,0
CML4307C,CML4307,20149,0,0,0
CML4307D,CML4307,20149,0,0,0
CML4307G,CML4307,20149,0,0,0
CML4307I,CML4307,20149,0,0,0
CML4307E,CML4307,20151,0,0,0
CML4307F,CML4307,20151,0,0,0
CML4307H,CML4307,20151,0,0,0
CML4307K,CML4307,20151,0,0,0
CML4122,CML4122,20149,0,0,0
CMN2532A,CMN2532,20149,0,0,0
CML3707,CML3707,20149,0,0,0
CML4511A,CML4511,20149,0,0,0
CML4134A,CML4134,20151,0,0,0
CML4134J,CML4134,20151,0,0,0
CMN2560B,CMN2560,20151,0,0,0
CML3740J,CML3740,20151,0,0,0
CML4520,CML4520,20151,0,0,0
CMN2573B,CMN2573,20151,0,0,0
CML4200JA,CML4200,20151,0,0,0
CML3783,CML3783,20151,0,0,0
CML4545N,CML4545,20151,0,0,0
CMN3103A,CMN3103,20149,0,0,0
CMN3103B,CMN3103,20149,0,0,0
CMN3103C,CMN3103,20151,0,0,0
CML4500J,CML4500,20151,0,0,0
CML3850,CML3850,20149,0,0,0
CML3850,CML3850,20151,0,0,0
CMM4350,CMM4350,20151,0,0,0
CMN3133A,CMN3133,20149,0,0,0
CML4506A,CML4506,20149,0,0,0
CML4104B,CML4104,20149,0,0,0
CML4104G,CML4104,20149,0,0,0
CMM5111,CMM5111,20151,0,0,0
CMN3144X,CMN3144,20145,0,0,0
CMN3144A,CMN3144,20149,0,0,0
CML4519,CML4519,20149,0,0,0
CMM5311,CMM5311,20149,0,0,0
CMN3150A,CMN3150,20149,0,0,0
CML4107B,CML4107,20149,0,0,0
CML4107C,CML4107,20149,0,0,0
CML4107A,CML4107,20151,0,0,0
CML4544N,CML4544,20149,0,0,0
CMM8310,CMM8310,20149,0,0,0
CMN3174B,CMN3174,20151,0,0,0
CML4111A,CML4111,20149,0,0,0
CML4111B,CML4111,20149,0,0,0
CMN3504A,CMN3504,20149,0,0,0
CMM8340,CMM8340,20151,0,0,0
CML4914C,CML4914,20149,0,0,0
CML4914E,CML4914,20149,0,0,0
CML4914B,CML4914,20151,0,0,0
CML4914D,CML4914,20151,0,0,0
CML4914F,CML4914,20151,0,0,0
CML4914J,CML4914,20151,0,0,0
CMN3538B,CMN3538,20151,0,0,0
CML4114JA,CML4114,20151,0,0,0
CML4114JC,CML4114,20151,0,0,0
CML4114JD,CML4114,20151,0,0,0
CML4114JE,CML4114,20151,0,0,0
CMN1160A,CMN1160,20149,0,0,0
CMN1160B,CMN1160,20149,0,0,0
CMN1160C,CMN1160,20151,0,0,0
CMM5341,CMM5341,20151,0,0,0
CMN3555A,CMN3555,20149,0,0,0
CML4141N,CML4141,20149,0,0,0
CMM8311,CMM8311,20151,0,0,0
CMN2101A,CMN2101,20149,0,0,0
CMN2101B,CMN2101,20149,0,0,0
CMN2101C,CMN2101,20151,0,0,0
CMN4100Y,CMN4100,20145,0,0,0
CMN4100A,CMN4100,20149,0,0,0
CMN4100C,CMN4100,20151,0,0,0
CML4162,CML4162,20151,0,0,0
CMM8350,CMM8350,20151,0,0,0
CMN2167A,CMN2167,20149,0,0,0
CMN2167B,CMN2167,20151,0,0,0
CMN4148B,CMN4148,20151,0,0,0
CMN1548A,CMN1548,20149,0,0,0
CML4382A,CML4382,20151,0,0,0
CML4382JA,CML4382,20151,0,0,0
CMN2170A,CMN2170,20149,0,0,0
CMN2170B,CMN2170,20151,0,0,0
CMN2170C,CMN2170,20151,0,0,0
CMN4168B,CMN4168,20151,0,0,0
CMN2132X,CMN2132,20145,0,0,0
CMN2132B,CMN2132,20151,0,0,0
CML4508D,CML4508,20149,0,0,0
CML4508C,CML4508,20151,0,0,0
CML4508JA,CML4508,20151,0,0,0
CML4508JH,CML4508,20151,0,0,0
CMN2530A,CMN2530,20149,0,0,0
CMN2530B,CMN2530,20151,0,0,0
CMN4505A,CMN4505,20149,0,0,0
CMN4505B,CMN4505,20151,0,0,0
CMN2152A,CMN2152,20149,0,0,0
CML4542N,CML4542,20151,0,0,0
CMN2552A,CMN2552,20149,0,0,0
CMN4531A,CMN4531,20149,0,0,0
CMN4531B,CMN4531,20151,0,0,0
CMN2168B,CMN2168,20151,0,0,0
CMN4568A,CMN4568,20149,0,0,0
CMN2181A,CMN2181,20149,0,0,0
CMN2570A,CMN2570,20149,0,0,0
CML4702,CML4702,20149,0,0,0
CMN2535A,CMN2535,20149,0,0,0
CMN5105C,CMN5105,20151,0,0,0
CMN2581B,CMN2581,20151,0,0,0
CMM5105,CMM5105,20151,0,0,0
CMN2567A,CMN2567,20149,0,0,0
CMN2567B,CMN2567,20151,0,0,0
CMN5132B,CMN5132,20149,0,0,0
CMN5132C,CMN5132,20151,0,0,0
CMN3104X,CMN3104,20145,0,0,0
CMN3104B,CMN3104,20151,0,0,0
CMM5304,CMM5304,20149,0,0,0
CMN5160A,CMN5160,20145,0,0,0
CMN2580X,CMN2580,20145,0,0,0
CMN2580B,CMN2580,20151,0,0,0
CMM5360,CMM5360,20151,0,0,0
CMN3109A,CMN3109,20149,0,0,0
CMN3109B,CMN3109,20149,0,0,0
CMN3109C,CMN3109,20151,0,0,0
CMN3109D,CMN3109,20151,0,0,0
CMN5531B,CMN5531,20149,0,0,0
CMN3100A,CMN3100,20149,0,0,0
CMN3152B,CMN3152,20151,0,0,0
CMN5550C,CMN5550,20151,0,0,0
CMM8325S,CMM8325S,20149,0,0,0
CMM8325S,CMM8325S,20151,0,0,0
CMN3105A,CMN3105,20149,0,0,0
CMN3105B,CMN3105,20151,0,0,0
CMN3105C,CMN3105,20151,0,0,0
CMN6998T,CMN6998,20145,0,0,0
CMN6998F,CMN6998,20149,0,0,0
CMN6998S,CMN6998,20151,0,0,0
CMN3502A,CMN3502,20149,0,0,1
CMN3502B,CMN3502,20151,0,0,1
CMN1148A,CMN1148,20149,0,0,0
CMN1148B,CMN1148,20149,0,0,0
CMN1148C,CMN1148,20151,0,0,0
CMN3130A,CMN3130,20149,0,0,0
CMN3130B,CMN3130,20149,0,0,0
CMN3130C,CMN3130,20151,0,0,0
CMN3530A,CMN3530,20149,0,0,0
CMN3530B,CMN3530,20151,0,0,0
CRM1301A,CRM1301,20145,0,0,0
CRM1301V,CRM1301,20145,0,0,0
CRM1301VC,CRM1301,20145,0,0,0
CRM1301VH,CRM1301,20145,0,0,0
CRM1301VP,CRM1301,20145,0,0,0
CRM1301B,CRM1301,20149,0,0,0
CRM1301C,CRM1301,20149,0,0,0
CRM1301D,CRM1301,20151,0,0,0
CRM1301E,CRM1301,20151,0,0,0
CRM1301F,CRM1301,20151,0,0,0
CMN2130A,CMN2130,20149,0,0,0
CMN2130B,CMN2130,20151,0,0,0
CMN3155A,CMN3155,20149,0,0,0
CMN3550A,CMN3550,20149,0,0,0
CRM2301A,CRM2301,20149,0,0,0
CRM2301B,CRM2301,20151,0,0,0
CMN2160A,CMN2160,20149,0,0,0
CMN2160B,CMN2160,20151,0,0,0
CMN2160C,CMN2160,20151,0,0,0
CMN3167B,CMN3167,20151,0,0,0
CMN3567B,CMN3567,20151,0,0,0
CRM2307A,CRM2307,20149,0,0,0
CRM2307B,CRM2307,20151,0,0,0
CMN2180A,CMN2180,20149,0,0,0
CMN2180B,CMN2180,20151,0,0,0
CMN3503A,CMN3503,20149,0,0,0
CMN3503B,CMN3503,20151,0,0,0
CMN4115X,CMN4115,20145,0,0,0
CRM2700A,CRM2700,20149,0,0,0
CRM2700B,CRM2700,20151,0,0,0
CMN2501A,CMN2501,20149,0,0,0
CMN3533A,CMN3533,20151,0,0,0
CMN4500A,CMN4500,20149,0,0,0
CMN4500B,CMN4500,20151,0,0,0
CRM2707A,CRM2707,20149,0,0,0
CMN2548B,CMN2548,20151,0,0,0
CMN3552B,CMN3552,20151,0,0,0
CMN4528B,CMN4528,20151,0,0,0
CRM2710A,CRM2710,20149,0,0,0
CRM2710B,CRM2710,20151,0,0,0
CMN2568A,CMN2568,20149,0,0,0
CMN3574B,CMN3574,20151,0,0,0
CMN4548A,CMN4548,20149,0,0,0
CRM3306A,CRM3306,20149,0,0,0
CRM3306B,CRM3306,20151,0,0,0
CMN3102A,CMN3102,20149,0,0,1
CMN3102B,CMN3102,20151,0,0,1
CMN3102C,CMN3102,20151,0,0,1
CMN4585B,CMN4585,20151,0,0,0
CMN4131A,CMN4131,20149,0,0,0
CMN4131B,CMN4131,20149,0,0,0
CMN4131C,CMN4131,20151,0,0,0
CMN4131D,CMN4131,20151,0,0,0
CMN5115C,CMN5115,20151,0,0,0
CMN3138A,CMN3138,20149,0,0,0
CRM3311A,CRM3311,20151,0,0,0
CMN5141B,CMN5141,20149,0,0,0
CMN4166Y,CMN4166,20145,0,0,0
CMN4166A,CMN4166,20149,0,0,0
CMN3148B,CMN3148,20151,0,0,0
CRM3318A,CRM3318,20149,0,0,0
CMN5505C,CMN5505,20151,0,0,0
CMN4185X,CMN4185,20145,0,0,0
CMN3165Y,CMN3165,20145,0,0,0
CMN3165B,CMN3165,20151,0,0,0
CRM3322A,CRM3322,20151,0,0,0
CMN5533C,CMN5533,20151,0,0,0
CMN4515X,CMN4515,20145,0,0,0
CMN3509B,CMN3509,20151,0,0,0
CRM3326A,CRM3326,20149,0,0,0
CMN5900D,CMN5900,20145,0,0,0
CMN5900T,CMN5900,20145,0,0,0
CMN5900B,CMN5900,20149,0,0,0
CMN5900C,CMN5900,20151,0,0,0
CMN4544B,CMN4544,20151,0,0,0
CMN3544A,CMN3544,20149,0,0,0
CRM3705A,CRM3705,20151,0,0,0
CRM1300A,CRM1300,20145,0,0,0
CRM1300V,CRM1300,20145,0,0,0
CRM1300VC,CRM1300,20145,0,0,0
CRM1300VH,CRM1300,20145,0,0,0
CRM1300VP,CRM1300,20145,0,0,0
CRM1300B,CRM1300,20149,0,0,0
CRM1300C,CRM1300,20149,0,0,0
CRM1300D,CRM1300,20149,0,0,0
CRM1300E,CRM1300,20149,0,0,0
CRM1300F,CRM1300,20151,0,0,0
CRM1300G,CRM1300,20151,0,0,0
CMN4570B,CMN4570,20151,0,0,0
CMN3565Y,CMN3565,20145,0,0,0
CRM3712A,CRM3712,20145,0,0,0
CMN5110B,CMN5110,20149,0,0,0
CRM2303A,CRM2303,20149,0,0,0
CRM2303B,CRM2303,20151,0,0,0
CMN5140C,CMN5140,20151,0,0,0
CRM3719A,CRM3719,20151,0,0,0
CMN4105A,CMN4105,20149,0,0,0
CMN4105B,CMN4105,20149,0,0,0
CMN4105C,CMN4105,20151,0,0,0
CMN5500B,CMN5500,20149,0,0,0
CRM2308A,CRM2308,20145,0,0,0
CRM2308B,CRM2308,20149,0,0,0
CRM3734A,CRM3734,20149,0,0,0
CRM3734B,CRM3734,20149,0,0,0
CRM3734C,CRM3734,20151,0,0,0
CMN4128B,CMN4128,20151,0,0,0
CMN5532C,CMN5532,20151,0,0,0
CRM2701A,CRM2701,20149,0,0,0
CRM2701B,CRM2701,20151,0,0,0
CRM4305A,CRM4305,20151,0,0,0
CMN4144A,CMN4144,20149,0,0,0
CMN4144B,CMN4144,20151,0,0,0
CMN5590B,CMN5590,20149,0,0,0
CRM2706A,CRM2706,20145,0,0,0
CRM2706B,CRM2706,20151,0,0,0
CRM4310A,CRM4310,20149,0,0,0
CRM4310C,CRM4310,20151,0,0,0
CMN4170A,CMN4170,20149,0,0,0
CMN4170B,CMN4170,20151,0,0,0
CMN6990T,CMN6990,20145,0,0,0
CMN6990F,CMN6990,20149,0,0,0
CMN6990S,CMN6990,20151,0,0,0
CRM3301A,CRM3301,20149,0,0,0
CRM3301B,CRM3301,20149,0,0,0
CRM3301C,CRM3301,20151,0,0,0
CRM3301D,CRM3301,20151,0,0,0
CRM4316A,CRM4316,20151,0,0,0
CMN4529B,CMN4529,20151,0,0,0
CMN6999T,CMN6999,20145,0,0,0
CMN6999F,CMN6999,20149,0,0,0
CMN6999S,CMN6999,20151,0,0,0
CRM3307A,CRM3307,20145,0,0,0
CRM3307B,CRM3307,20151,0,0,0
CRM4703A,CRM4703,20151,0,0,0
CMN4566Y,CMN4566,20145,0,0,0
CMN4566A,CMN4566,20149,0,0,0
CRM1701A,CRM1701,20149,0,0,0
CRM1701B,CRM1701,20149,0,0,0
CRM1701C,CRM1701,20151,0,0,0
CRM3317A,CRM3317,20149,0,0,0
CRM3317B,CRM3317,20151,0,0,0
CRM4710A,CRM4710,20149,0,0,0
CRM4710B,CRM4710,20149,0,0,0
CRM4710C,CRM4710,20151,0,0,0
CRM4710D,CRM4710,20151,0,0,0
CMN5100B,CMN5100,20149,0,0,0
CMN5100C,CMN5100,20149,0,0,0
CRM2305A,CRM2305,20145,0,0,0
CRM2305B,CRM2305,20149,0,0,0
CRM2305C,CRM2305,20151,0,0,0
CRM2305V,CRM2305,20151,0,0,0
CRM2305VC,CRM2305,20151,0,0,0
CRM2305VH,CRM2305,20151,0,0,0
CRM2305VP,CRM2305,20151,0,0,0
CRM3323A,CRM3323,20151,0,0,0
CRM6325A,CRM6325,20149,0,0,0
CRM6325B,CRM6325,20149,0,0,0
CRM6325A,CRM6325,20151,0,0,0
CRM6325B,CRM6325,20151,0,0,0
CMN5131B,CMN5131,20149,0,0,0
CMN5131C,CMN5131,20151,0,0,0
CRM2310A,CRM2310,20151,0,0,0
CRM2310B,CRM2310,20151,0,0,0
CRM3701A,CRM3701,20149,0,0,0
CRM3701B,CRM3701,20151,0,0,0
CRM3701C,CRM3701,20151,0,0,0
CRM6380A,CRM6380,20149,0,0,0
CRM6380B,CRM6380,20149,0,0,0
CRM6380C,CRM6380,20149,0,0,0
CRM6380E,CRM6380,20151,0,0,0
CRM6380F,CRM6380,20151,0,0,0
CMN5142B,CMN5142,20149,0,0,0
CRM2705A,CRM2705,20149,0,0,0
CRM3707A,CRM3707,20151,0,0,0
CRM6745A,CRM6745,20149,0,0,0
CMN5530A,CMN5530,20145,0,0,0
CRM2708A,CRM2708,20149,0,0,0
CRM2708B,CRM2708,20151,0,0,0
CRM3714A,CRM3714,20151,0,0,0
CRM7999T,CRM7999,20145,0,0,0
CMN5536C,CMN5536,20151,0,0,0
CRM3305A,CRM3305,20149,0,0,0
CRM3305B,CRM3305,20151,0,0,0
CRM3723A,CRM3723,20151,0,0,0
CRM8102A,CRM8102,20149,0,0,0
CRM8102A,CRM8102,20151,0,0,0
CMN5995A,CMN5995,20145,0,0,0
CRM3310A,CRM3310,20149,0,0,0
CRM3725A,CRM3725,20151,0,0,0
CRM9998T,CRM9998,20145,0,0,0
CRM1700A,CRM1700,20145,0,0,0
CRM1700B,CRM1700,20149,0,0,0
CRM1700C,CRM1700,20149,0,0,0
CRM1700D,CRM1700,20151,0,0,0
CRM3314A,CRM3314,20149,0,0,0
CRM3314V,CRM3314,20149,0,0,0
CRM3314VC,CRM3314,20149,0,0,0
CRM3314VH,CRM3314,20149,0,0,0
CRM3314VP,CRM3314,20149,0,0,0
CRM3314B,CRM3314,20151,0,0,0
CRM4301A,CRM4301,20151,0,0,0
CSI2110A,CSI2110,20149,0,0,1
CSI2110B,CSI2110,20149,0,0,1
CRM3325A,CRM3325,20149,0,0,0
CRM2300A,CRM2300,20149,0,0,0
CRM2300B,CRM2300,20149,0,0,0
CRM2300C,CRM2300,20151,0,0,0
CRM4304A,CRM4304,20149,0,0,0
CRM4304B,CRM4304,20149,0,0,0
CRM4304C,CRM4304,20149,0,0,0
CRM4304D,CRM4304,20151,0,0,0
CRM4304E,CRM4304,20151,0,0,0
CRM4304F,CRM4304,20151,0,0,0
CRM3703A,CRM3703,20149,0,0,0
CRM3703B,CRM3703,20151,0,0,0
CSI2372A,CSI2372,20149,0,0,1
CRM2306A,CRM2306,20149,0,0,0
CRM2306B,CRM2306,20151,0,0,0
CRM4312A,CRM4312,20149,0,0,0
CRM3706A,CRM3706,20149,0,0,0
CSI2772A,CSI2772,20149,0,0,0
CRM2309A,CRM2309,20149,0,0,0
CRM2309B,CRM2309,20151,0,0,0
CRM4317A,CRM4317,20149,0,0,0
CRM4317B,CRM4317,20151,0,0,0
CRM3711A,CRM3711,20149,0,0,0
CSI3120A,CSI3120,20149,0,0,0
CRM2703A,CRM2703,20149,0,0,0
CRM2703B,CRM2703,20151,0,0,0
CRM4704A,CRM4704,20149,0,0,0
CRM4704B,CRM4704,20149,0,0,0
CRM4704C,CRM4704,20151,0,0,0
CRM4704D,CRM4704,20151,0,0,0
CRM4704E,CRM4704,20151,0,0,0
CRM3724A,CRM3724,20149,0,0,0
CSI3504A,CSI3504,20151,0,0,0
CRM2709A,CRM2709,20151,0,0,0
CRM4715A,CRM4715,20149,0,0,0
CRM6340A,CRM6340,20149,0,0,0
CRM4302A,CRM4302,20149,0,0,0
CRM4302B,CRM4302,20149,0,0,0
CRM4302C,CRM4302,20151,0,0,0
CRM4302D,CRM4302,20151,0,0,0
CRM3303A,CRM3303,20151,0,0,0
CRM3303B,CRM3303,20151,0,0,0
CSI3531X,CSI3531,20145,0,0,0
CSI3531A,CSI3531,20151,0,0,0
CRM6359A,CRM6359,20151,0,0,0
CRM4311A,CRM4311,20151,0,0,0
CRM3308A,CRM3308,20149,0,0,0
CRM6740A,CRM6740,20149,0,0,0
CSI4109A,CSI4109,20149,0,0,0
CRM4315A,CRM4315,20149,0,0,0
CRM6761A,CRM6761,20149,0,0,0
CRM3312A,CRM3312,20149,0,0,0
CRM3312B,CRM3312,20151,0,0,0
CSI4141A,CSI4141,20151,0,0,0
CRM4702A,CRM4702,20149,0,0,0
CRM4702B,CRM4702,20151,0,0,0
CRM4702C,CRM4702,20151,0,0,0
CRM8100A,CRM8100,20149,0,0,0
CRM8100A,CRM8100,20151,0,0,0
CRM3319A,CRM3319,20149,0,0,0
CSI5105,CSI5105,20149,0,0,0
CRM4712A,CRM4712,20149,0,0,0
CRM8502A,CRM8502,20149,0,0,0
CRM8502A,CRM8502,20151,0,0,0
