CML3119A,CML3119,20159,0,0,0
CML3119JA,CML3119,20161,0,0,0
CML3119JC,CML3119,20161,0,0,0
CML3125J,CML3125,20151,0,0,0
CML3125J,CML3125,20161,0,0,0
CML3128W,CML3128,20151,0,0,0
CML3128W,CML3128,20161,0,0,0
CML3131A,CML3131,20149,0,0,0
CML3131B,CML3131,20151,0,0,0
CML3131A,CML3131,20159,0,0,0
CML3131B,CML3131,20161,0,0,0
CML3142F,CML3142,20149,0,0,0
CML3142J,CML3142,20151,0,0,0
CML3142F,CML3142,20159,0,0,0
CML3144J,CML3144,20151,0,0,0
CML3144,CML3144,20161,0,0,0
CML3146,CML3146,20159,0,0,0
CML3148,CML3148,20151,0,0,0
CML3148,CML3148,20161,0,0,0
CML3152,CML3152,20159,0,0,0
CML3154A,CML3154,20149,0,0,0
CML3154B,CML3154,20149,0,0,0
CML3154C,CML3154,20149,0,0,0
CML3154E,CML3154,20149,0,0,0
CML3154F,CML3154,20149,0,0,0
CML3154D,CML3154,20151,0,0,0
CML3154J1,CML3154,20151,0,0,0
CML3154J2,CML3154,20151,0,0,0
CML3154A,CML3154,20159,0,0,0
CML3154B,CML3154,20159,0,0,0
CML3154C,CML3154,20159,0,0,0
CML3154E,CML3154,20159,0,0,0
CML3154F,CML3154,20159,0,0,0
CML3154G,CML3154,20159,0,0,0
CML3154D,CML3154,20161,0,0,0
CML3154H,CML3154,20161,0,0,0
CML3154J1,CML3154,20161,0,0,0
CML3154J2,CML3154,20161,0,0,0
CML3158A,CML3158,20151,0,0,0
CML3158B,CML3158,20151,0,0,0
CML3158A,CML3158,20161,0,0,0
CML3158B,CML3158,20161,0,0,0
CML3161,CML3161,20151,0,0,0
CML3161,CML3161,20161,0,0,0
CML3171S,CML3171,20155,0,0,0
CML3171F,CML3171,20159,0,0,0
CML3171SF,CML3171,20159,0,0,0
CML3171J,CML3171,20161,0,0,0
CML3171SW,CML3171,20161,0,0,0
CML3171W,CML3171,20161,0,0,0
CML3174F,CML3174,20149,0,0,0
CML3174W,CML3174,20151,0,0,0
CML3174F,CML3174,20159,0,0,0
CML3174W,CML3174,20161,0,0,0
CML3175F,CML3175,20149,0,0,0
CML3175W,CML3175,20151,0,0,0
CML3175F,CML3175,20159,0,0,0
CML3175W,CML3175,20161,0,0,0
CML3177F,CML3177,20149,0,0,0
CML3177FC,CML3177,20149,0,0,0
CML3177J,CML3177,20151,0,0,0
CML3177JC,CML3177,20151,0,0,0
CML3177W,CML3177,20151,0,0,0
CML3177WC,CML3177,20151,0,0,0
CML3177F,CML3177,20159,0,0,0
CML3177FC,CML3177,20159,0,0,0
CML3177J,CML3177,20161,0,0,0
CML3177JC,CML3177,20161,0,0,0
CML3177W,CML3177,20161,0,0,0
CML3177WC,CML3177,20161,0,0,0
CML3180F,CML3180,20149,0,0,0
CML3180J,CML3180,20151,0,0,0
CML3180W,CML3180,20151,0,0,0
CML3180F,CML3180,20159,0,0,0
CML3180J,CML3180,20161,0,0,0
CML3180W,CML3180,20161,0,0,0
CML3193,CML3193,20149,0,0,0
CML3193,CML3193,20159,0,0,0
CML3206,CML3206,20149,0,0,0
CML3206A,CML3206,20159,0,0,0
CML3206B,CML3206,20159,0,0,0
CML3206C,CML3206,20161,0,0,0
CML3213A,CML3213,20151,0,0,0
CML3213,CML3213,20159,0,0,0
CML3227,CML3227,20151,0,0,0
CML3234,CML3234,20151,0,0,0
CML3234,CML3234,20161,0,0,0
CML3248,CML3248,20149,0,0,0
CML3248B,CML3248,20149,0,0,0
CML3248,CML3248,20151,0,0,0
CML3248B,CML3248,20151,0,0,0
CML3248A,CML3248,20159,0,0,0
CML3248B,CML3248,20159,0,0,0
CML3248C,CML3248,20159,0,0,0
CML3248A,CML3248,20161,0,0,0
CML3248B,CML3248,20161,0,0,0
CML3248C,CML3248,20161,0,0,0
CML3303B,CML3303,20149,0,0,0
CML3303C,CML3303,20151,0,0,0
CML3303D,CML3303,20151,0,0,0
CML3303E,CML3303,20151,0,0,0
CML3303A,CML3303,20159,0,0,0
CML3303C,CML3303,20161,0,0,0
CML3303D,CML3303,20161,0,0,0
CML3303E,CML3303,20161,0,0,0
CML3305,CML3305,20149,0,0,0
CML3305A,CML3305,20159,0,0,0
CML3307A,CML3307,20149,0,0,0
CML3307A,CML3307,20159,0,0,0
CML3307B,CML3307,20161,0,0,0
CHM4311A,CHM4311,20159,0,0,0
CML3315B,CML3315,20149,0,0,0
CML3315C,CML3315,20149,0,0,0
CML3315A,CML3315,20151,0,0,0
CML3315A,CML3315,20159,0,0,0
CML3315B,CML3315,20159,0,0,0
CML3315C,CML3315,20161,0,0,0
CML3317,CML3317,20149,0,0,0
CML3317,CML3317,20159,0,0,0
CHM4328D,CHM4328,20151,0,0,0
CHM4328B,CHM4328,20161,0,0,0
CHM4328D,CHM4328,20161,0,0,0
CHM4380,CHM4380,20149,0,0,0
CHM4380,CHM4380,20159,0,0,0
CHM4381,CHM4381,20161,0,0,0
CHM4523,CHM4523,20149,0,0,0
CHM4523,CHM4523,20159,0,0,0
CHM4754A,CHM4754,20149,0,0,0
CHM4754A,CHM4754,20159,0,0,0
CHM8257SF,CHM8257S,20149,0,0,0
CHM8257ST,CHM8257S,20155,0,0,0
CHM8302E,CHM8302,20149,0,0,0
CHM8302F,CHM8302,20149,0,0,0
CHM8302D,CHM8302,20151,0,0,0
CHM8308,CHM8308,20149,0,0,0
CHM8327,CHM8327,20151,0,0,0
CHM8352A,CHM8352,20151,0,0,0
CHM8352B,CHM8352,20151,0,0,0
CHN1902A,CHN1902,20151,0,0,0
CHN1902A,CHN1902,20161,0,0,0
CHN2101A,CHN2101,20159,0,0,0
CHN2902A,CHN2902,20151,0,0,0
CHN2902A,CHN2902,20161,0,0,0
CHN3902A,CHN3902,20151,0,0,0
CHN3902A,CHN3902,20161,0,0,0
CIN2590A,CIN2590,20149,0,0,0
CIN3110A,CIN3110,20149,0,0,0
CIN3110Y,CIN3110,20155,0,0,0
CIN3110A,CIN3110,20161,0,0,0
CIN3199B,CIN3199,20151,0,0,0
CIN3510B,CIN3510,20151,0,0,0
CIN3598B,CIN3598,20151,0,0,0
CIN3598A,CIN3598,20159,0,0,0
CIN3598WB,CIN3598,20159,0,0,0
CLA1101A,CLA1101,20149,0,0,0
CLA1101A,CLA1101,20155,0,0,0
CLA1101B,CLA1101,20159,0,0,0
CLA1502A,CLA1502,20151,0,0,0
CLA1502A,CLA1502,20161,0,0,0
CLA2102A,CLA2102,20151,0,0,0
CLA2102A,CLA2102,20161,0,0,0
CLA2104A,CLA2104,20151,0,0,0
CLA2104A,CLA2104,20161,0,0,0
CLA2121A,CLA2121,20149,0,0,0
CLA2131A,CLA2131,20161,0,0,0
CLA2145A,CLA2145,20149,0,0,0
CLA2335A,CLA2335,20149,0,0,0
CLA2335A,CLA2335,20161,0,0,0
CLA2383A,CLA2383,20161,0,0,0
CML3340A,CML3340,20151,0,0,0
CML3340A,CML3340,20161,0,0,0
CLA2502A,CLA2502,20161,0,0,0
CML3351F,CML3351,20149,0,0,0
CML3351FA,CML3351,20149,0,0,0
CML3351FB,CML3351,20149,0,0,0
CML3351FC,CML3351,20149,0,0,0
CML3351FD,CML3351,20149,0,0,0
CML3351FR,CML3351,20149,0,0,0
CML3351FS,CML3351,20149,0,0,0
CML3351SF,CML3351,20149,0,0,0
CML3351SW,CML3351,20151,0,0,0
CML3351WB,CML3351,20151,0,0,0
CML3351WR,CML3351,20151,0,0,0
CML3351WS,CML3351,20151,0,0,0
CML3351E,CML3351,20155,0,0,0
CML3351S,CML3351,20155,0,0,0
CML3351SA,CML3351,20155,0,0,0
CML3351C,CML3351,20159,0,0,0
CML3351CJ,CML3351,20159,0,0,0
CML3351FB,CML3351,20159,0,0,0
CML3351FD,CML3351,20159,0,0,0
CML3351FR,CML3351,20159,0,0,0
CML3351SF,CML3351,20159,0,0,0
CML3351JR,CML3351,20161,0,0,0
CML3351SW,CML3351,20161,0,0,0
CML3351WB,CML3351,20161,0,0,0
CML3351WR,CML3351,20161,0,0,0
CLA2504A,CLA2504,20151,0,0,0
CML3358J,CML3358,20151,0,0,0
CLA2520A,CLA2520,20159,0,0,0
CML3362,CML3362,20159,0,0,0
CML3365,CML3365,20161,0,0,0
CML3369,CML3369,20149,0,0,0
CML3369,CML3369,20159,0,0,0
CML3371B,CML3371,20151,0,0,0
CML3371A,CML3371,20159,0,0,0
CML3375,CML3375,20149,0,0,0
CML3375J,CML3375,20161,0,0,0
CML3376A,CML3376,20149,0,0,0
CML3376B,CML3376,20151,0,0,0
CML3376A,CML3376,20159,0,0,0
CML3376B,CML3376,20161,0,0,0
CML3376JA,CML3376,20161,0,0,0
CML3378,CML3378,20159,0,0,0
CML3383A,CML3383,20151,0,0,0
CML3383A,CML3383,20161,0,0,0
CML3386,CML3386,20151,0,0,0
CML3386,CML3386,20161,0,0,0
CML3388,CML3388,20151,0,0,0
CML3388,CML3388,20161,0,0,0
CML3396,CML3396,20151,0,0,0
CML3396,CML3396,20161,0,0,0
CML3398,CML3398,20149,0,0,0
CML3398,CML3398,20159,0,0,0
CML3449,CML3449,20149,0,0,0
CML3449B,CML3449,20149,0,0,0
CML3449,CML3449,20151,0,0,0
CML3449B,CML3449,20151,0,0,0
CML3449A,CML3449,20159,0,0,0
CML3449B,CML3449,20159,0,0,0
CML3449A,CML3449,20161,0,0,0
CML3449B,CML3449,20161,0,0,0
CLA2531A,CLA2531,20151,0,0,0
CML3503J,CML3503,20151,0,0,0
CML3503J,CML3503,20161,0,0,0
CML3509,CML3509,20151,0,0,0
CML3509,CML3509,20159,0,0,0
CML3531,CML3531,20149,0,0,0
CML3531,CML3531,20159,0,0,0
CLA2723A,CLA2723,20149,0,0,0
CLA2723A,CLA2723,20161,0,0,0
CML3534,CML3534,20151,0,0,0
CML3534,CML3534,20161,0,0,0
CLA2780A,CLA2780,20151,0,0,0
CLA2780A,CLA2780,20159,0,0,0
CLA3110A,CLA3110,20149,0,0,0
CLA3110B,CLA3110,20149,0,0,0
CLA3110C,CLA3110,20151,0,0,0
CLA3110A,CLA3110,20159,0,0,0
CLA3110B,CLA3110,20159,0,0,0
CLA3110C,CLA3110,20161,0,0,0
CLA3380A,CLA3380,20151,0,0,0
CLA3530A,CLA3530,20151,0,0,0
CLA3530A,CLA3530,20161,0,0,0
CLA3733A,CLA3733,20159,0,0,0
CLA4150A,CLA4150,20149,0,0,0
CLA4150B,CLA4150,20149,0,0,0
CLA4150C,CLA4150,20151,0,0,0
CLA4150A,CLA4150,20159,0,0,0
CLA4150B,CLA4150,20161,0,0,0
CLA5902A,CLA5902,20151,0,0,0
CLA5902A,CLA5902,20161,0,0,0
CLA5922A,CLA5922,20159,0,0,0
CLT1100A,CLT1100,20161,0,0,0
CLT1111A,CLT1111,20151,0,0,0
CLT1111A,CLT1111,20161,0,0,0
CLT1132A,CLT1132,20149,0,0,0
CLT1132A,CLT1132,20159,0,0,0
CLT2130A,CLT2130,20151,0,0,0
CLT2150A,CLT2150,20149,0,0,0
CLT2170A,CLT2170,20159,0,0,0
CLT2300A,CLT2300,20151,0,0,0
CLT3180A,CLT3180,20161,0,0,0
CML1101A1,CML1101,20149,0,0,0
CML1101A2,CML1101,20149,0,0,0
CML1101A3,CML1101,20149,0,0,0
CML1101A4,CML1101,20149,0,0,0
CML1101A5,CML1101,20149,0,0,0
CML1101A1,CML1101,20151,0,0,0
CML1101A2,CML1101,20151,0,0,0
CML1101A3,CML1101,20151,0,0,0
CML1101A4,CML1101,20151,0,0,0
CML1101A5,CML1101,20151,0,0,0
CML1101A1,CML1101,20159,0,0,0
CML1101A2,CML1101,20159,0,0,0
CML1101A3,CML1101,20159,0,0,0
CML1101A4,CML1101,20159,0,0,0
CML1101A5,CML1101,20159,0,0,0
CML1101A1,CML1101,20161,0,0,0
CML1101A2,CML1101,20161,0,0,0
CML1101A3,CML1101,20161,0,0,0
CML1101A4,CML1101,20161,0,0,0
CML1101A5,CML1101,20161,0,0,0
CML1103A,CML1103,20149,0,0,0
CML1103B,CML1103,20149,0,0,0
CML1103A,CML1103,20151,0,0,0
CML1103B,CML1103,20151,0,0,0
CML1103A,CML1103,20159,0,0,0
CML1103B,CML1103,20159,0,0,0
CML1103A,CML1103,20161,0,0,0
CML1103B,CML1103,20161,0,0,0
CML1105A,CML1105,20151,0,0,0
CML1105B,CML1105,20151,0,0,0
CML1105C,CML1105,20151,0,0,0
CML1105D,CML1105,20151,0,0,0
CML1105E,CML1105,20151,0,0,0
CML1105F,CML1105,20151,0,0,0
CML1105G,CML1105,20151,0,0,0
CML1105H,CML1105,20151,0,0,0
CML1105I,CML1105,20151,0,0,0
CML1105K,CML1105,20151,0,0,0
CML1105L,CML1105,20151,0,0,0
CML1105N,CML1105,20151,0,0,0
CML1105A,CML1105,20161,0,0,0
CML1105B,CML1105,20161,0,0,0
CML1105C,CML1105,20161,0,0,0
CML1105D,CML1105,20161,0,0,0
CML1105E,CML1105,20161,0,0,0
CML1105F,CML1105,20161,0,0,0
CML1105G,CML1105,20161,0,0,0
CML1105H,CML1105,20161,0,0,0
CML1105I,CML1105,20161,0,0,0
CML1105K,CML1105,20161,0,0,0
CML1105L,CML1105,20161,0,0,0
CML1105N,CML1105,20161,0,0,0
CML1109A,CML1109,20151,0,0,0
CML1109A,CML1109,20161,0,0,0
CML1110,CML1110,20149,0,0,0
CML1110,CML1110,20159,0,0,0
CML1207A,CML1207,20149,0,0,0
CML1207B,CML1207,20149,0,0,0
CML1207C,CML1207,20149,0,0,0
CML1207D,CML1207,20149,0,0,0
CML1207E,CML1207,20149,0,0,0
CML1207F,CML1207,20149,0,0,0
CML1207G,CML1207,20149,0,0,0
CML1207H,CML1207,20149,0,0,0
CML1207A,CML1207,20151,0,0,0
CML1207B,CML1207,20151,0,0,0
CML1207C,CML1207,20151,0,0,0
CML1207D,CML1207,20151,0,0,0
CML1207E,CML1207,20151,0,0,0
CML1207F,CML1207,20151,0,0,0
CML1207G,CML1207,20151,0,0,0
CML1207H,CML1207,20151,0,0,0
CML1207A,CML1207,20159,0,0,0
CML1207B,CML1207,20159,0,0,0
CML1207C,CML1207,20159,0,0,0
CML1207D,CML1207,20159,0,0,0
CML1207E,CML1207,20159,0,0,0
CML1207F,CML1207,20159,0,0,0
CML1207G,CML1207,20159,0,0,0
CML1207H,CML1207,20159,0,0,0
CML1207A,CML1207,20161,0,0,0
CML1207B,CML1207,20161,0,0,0
CML1207C,CML1207,20161,0,0,0
CML1207D,CML1207,20161,0,0,0
CML1207E,CML1207,20161,0,0,0
CML1207F,CML1207,20161,0,0,0
CML1207G,CML1207,20161,0,0,0
CML1207H,CML1207,20161,0,0,0
CML1501A,CML1501,20149,0,0,0
CML1501A,CML1501,20151,0,0,0
CML1502A,CML1502,20149,0,0,0
CML1502B,CML1502,20149,0,0,0
CML1502A,CML1502,20151,0,0,0
CML1502B,CML1502,20151,0,0,0
CML1502A,CML1502,20159,0,0,0
CML1502B,CML1502,20159,0,0,0
CML1502A,CML1502,20161,0,0,0
CML1502B,CML1502,20161,0,0,0
CML3560J,CML3560,20151,0,0,0
CML3560J,CML3560,20161,0,0,0
CML1603,CML1603,20149,0,0,0
CML1603,CML1603,20151,0,0,0
CML1603,CML1603,20159,0,0,0
CML1603,CML1603,20161,0,0,0
CML3573AA,CML3573,20149,0,0,0
CML3573DC,CML3573,20149,0,0,0
CML3573HA,CML3573,20151,0,0,0
CML3573HC,CML3573,20151,0,0,0
CML3573JA,CML3573,20151,0,0,0
CML3573JB,CML3573,20151,0,0,0
CML3573JN,CML3573,20151,0,0,0
CML3573E,CML3573,20155,0,0,0
CML3573AA,CML3573,20159,0,0,0
CML3573DC,CML3573,20159,0,0,0
CML3573HA,CML3573,20161,0,0,0
CML3573HC,CML3573,20161,0,0,0
CML3573JA,CML3573,20161,0,0,0
CML3573JB,CML3573,20161,0,0,0
CML3573JN,CML3573,20161,0,0,0
CML3576A,CML3576,20149,0,0,0
CML3576H,CML3576,20151,0,0,0
CML3576J,CML3576,20151,0,0,0
CML3576A,CML3576,20159,0,0,0
CML3576H,CML3576,20161,0,0,0
CML3576J,CML3576,20161,0,0,0
CML1608,CML1608,20149,0,0,0
CML1608,CML1608,20151,0,0,0
CML1608,CML1608,20159,0,0,0
CML1608,CML1608,20161,0,0,0
CML1613B,CML1613,20151,0,0,0
CML1613A,CML1613,20155,0,0,0
CML1613B,CML1613,20161,0,0,0
CML3635,CML3635,20149,0,0,0
CML3635,CML3635,20151,0,0,0
CML3635,CML3635,20159,0,0,0
CML3635,CML3635,20161,0,0,0
CML3653,CML3653,20149,0,0,0
CML1702,CML1702,20151,0,0,0
CML1702,CML1702,20161,0,0,0
CML3704,CML3704,20149,0,0,0
CML3704,CML3704,20159,0,0,0
CML1705A,CML1705,20149,0,0,0
CML1705A,CML1705,20159,0,0,0
CML3716AB,CML3716,20149,0,0,0
CML3716AB,CML3716,20159,0,0,0
CML2105J,CML2105,20161,0,0,0
CML3740J,CML3740,20151,0,0,0
CML3769,CML3769,20151,0,0,0
CML3769,CML3769,20161,0,0,0
CML3774,CML3774,20161,0,0,0
CML2117SC,CML2117,20149,0,0,0
CML2117SC,CML2117,20159,0,0,0
CML3783,CML3783,20151,0,0,0
CML3783,CML3783,20161,0,0,0
CML3797A,CML3797,20149,0,0,0
CML3797,CML3797,20161,0,0,0
CML2178F,CML2178,20149,0,0,0
CML2178W,CML2178,20151,0,0,0
CML3850,CML3850,20149,0,0,0
CML3850,CML3850,20151,0,0,0
CML3850,CML3850,20159,0,0,0
CML3850,CML3850,20161,0,0,0
CML4100JA,CML4100,20151,0,0,0
CML4100JA,CML4100,20161,0,0,0
CML2301A,CML2301,20149,0,0,0
CML2301A,CML2301,20159,0,0,0
CML2303,CML2303,20151,0,0,0
CML2303,CML2303,20161,0,0,0
CML2309C,CML2309,20149,0,0,0
CML2309F,CML2309,20149,0,0,0
CML2309A,CML2309,20151,0,0,0
CML2309D,CML2309,20151,0,0,0
CML2309E,CML2309,20151,0,0,0
CML2309A,CML2309,20159,0,0,0
CML2309C,CML2309,20159,0,0,0
CML2309D,CML2309,20161,0,0,0
CML2309E,CML2309,20161,0,0,0
CML2309J,CML2309,20161,0,0,0
CML2312A,CML2312,20149,0,0,0
CML2312B,CML2312,20149,0,0,0
CML2312F,CML2312,20149,0,0,0
CML2312C,CML2312,20151,0,0,0
CML2312D,CML2312,20151,0,0,0
CML2312A,CML2312,20161,0,0,0
CML2312B,CML2312,20161,0,0,0
CML2312C,CML2312,20161,0,0,0
CML2312D,CML2312,20161,0,0,0
CML4104B,CML4104,20149,0,0,0
CML4104G,CML4104,20149,0,0,0
CML4104A,CML4104,20159,0,0,0
CML4104B,CML4104,20161,0,0,0
CML2314,CML2314,20151,0,0,0
CML2314,CML2314,20161,0,0,0
CML4106A,CML4106,20149,0,0,0
CML4106B,CML4106,20149,0,0,0
CML4106C,CML4106,20151,0,0,0
CML4106JA,CML4106,20151,0,0,0
CML4106JB,CML4106,20151,0,0,0
CML4106C,CML4106,20161,0,0,0
CML4106D,CML4106,20161,0,0,0
CML4106JB,CML4106,20161,0,0,0
CML2320,CML2320,20149,0,0,0
CML2320,CML2320,20159,0,0,0
CML4108B,CML4108,20151,0,0,0
CML4108C,CML4108,20151,0,0,0
CML4108H,CML4108,20151,0,0,0
CML4108JC,CML4108,20151,0,0,0
CML4108JD,CML4108,20151,0,0,0
CML4108JW,CML4108,20151,0,0,0
CML4108A,CML4108,20161,0,0,0
CML4108H,CML4108,20161,0,0,0
CML4108JC,CML4108,20161,0,0,0
CML4108JD,CML4108,20161,0,0,0
CML4108JW,CML4108,20161,0,0,0
CML4111A,CML4111,20149,0,0,0
CML4111B,CML4111,20149,0,0,0
CML4111A,CML4111,20159,0,0,0
CML4111B,CML4111,20161,0,0,0
CML4111JA,CML4111,20161,0,0,0
CML4113A,CML4113,20149,0,0,0
CML4113B,CML4113,20149,0,0,0
CML4113C,CML4113,20149,0,0,0
CML4113D,CML4113,20151,0,0,0
CML4113E,CML4113,20151,0,0,0
CML4113JA,CML4113,20151,0,0,0
CML4113A,CML4113,20159,0,0,0
CML4113B,CML4113,20159,0,0,0
CML4113D,CML4113,20161,0,0,0
CML4113E,CML4113,20161,0,0,0
CML4113JA,CML4113,20161,0,0,0
CML4115,CML4115,20151,0,0,0
CML4117SC,CML4117,20151,0,0,0
CML4117SC,CML4117,20161,0,0,0
CML4124,CML4124,20159,0,0,0
CML4132,CML4132,20151,0,0,0
CML4132,CML4132,20161,0,0,0
CML4136,CML4136,20161,0,0,0
CML4143N,CML4143,20149,0,0,0
CML4143N,CML4143,20159,0,0,0
CML4162,CML4162,20151,0,0,0
CML4200JA,CML4200,20151,0,0,0
CML4200JA,CML4200,20161,0,0,0
CML4382A,CML4382,20151,0,0,0
CML4382JA,CML4382,20151,0,0,0
CML4382A,CML4382,20161,0,0,0
CML4500J,CML4500,20151,0,0,0
CML4500J,CML4500,20161,0,0,0
CML4506A,CML4506,20149,0,0,0
CML4506A,CML4506,20161,0,0,0
CML4506J,CML4506,20161,0,0,0
CML4511A,CML4511,20149,0,0,0
CML4511A,CML4511,20159,0,0,0
CML4511B,CML4511,20159,0,0,0
CML4512A,CML4512,20149,0,0,0
CML4519,CML4519,20149,0,0,0
CML4519,CML4519,20159,0,0,0
CML4540N,CML4540,20149,0,0,0
CML4540N,CML4540,20159,0,0,0
CML4544N,CML4544,20149,0,0,0
CML4544N,CML4544,20159,0,0,0
CML4546N,CML4546,20151,0,0,0
CML4546N,CML4546,20161,0,0,0
CML4914C,CML4914,20149,0,0,0
CML4914E,CML4914,20149,0,0,0
CML4914B,CML4914,20151,0,0,0
CML4914D,CML4914,20151,0,0,0
CML4914F,CML4914,20151,0,0,0
CML4914A,CML4914,20159,0,0,0
CML4914C,CML4914,20159,0,0,0
CML4914B,CML4914,20161,0,0,0
CML4914D,CML4914,20161,0,0,0
CMM5105,CMM5105,20151,0,0,0
CMM5302,CMM5302,20149,0,0,0
CMM5302,CMM5302,20159,0,0,0
CMM5311,CMM5311,20149,0,0,0
CMM5311,CMM5311,20159,0,0,0
CMM5341,CMM5341,20151,0,0,0
CMM5372,CMM5372,20159,0,0,0
CMM8300,CMM8300,20159,0,0,0
CMM8311,CMM8311,20151,0,0,0
CMM8325S,CMM8325S,20149,0,0,0
CMM8325S,CMM8325S,20151,0,0,0
CMM8325S,CMM8325S,20159,0,0,0
CMM8325S,CMM8325S,20161,0,0,0
CMM8340,CMM8340,20151,0,0,0
CMM8355,CMM8355,20149,0,0,0
CMN1160A,CMN1160,20149,0,0,0
CMN1160B,CMN1160,20149,0,0,0
CMN1160C,CMN1160,20151,0,0,0
CMN1160WB,CMN1160,20151,0,0,0
CMN1160A,CMN1160,20159,0,0,0
CMN1160B,CMN1160,20159,0,0,0
CMN1160WB,CMN1160,20161,0,0,0
CMN1560A,CMN1560,20149,0,0,0
CMN1560B,CMN1560,20151,0,0,0
CMN1560WB,CMN1560,20151,0,0,0
CMN1560A,CMN1560,20159,0,0,0
CMN1560WB,CMN1560,20161,0,0,0
CMN2130A,CMN2130,20149,0,0,0
CMN2130B,CMN2130,20151,0,0,0
CMN2130A,CMN2130,20159,0,0,0
CMN2130B,CMN2130,20161,0,0,0
CMN2135B,CMN2135,20151,0,0,0
CMN2135A,CMN2135,20161,0,0,0
CMN2148A,CMN2148,20149,0,0,0
CMN2148B,CMN2148,20151,0,0,0
CMN2148C,CMN2148,20151,0,0,0
CMN2148A,CMN2148,20159,0,0,0
CMN2148B,CMN2148,20161,0,0,0
CMN2148C,CMN2148,20161,0,0,0
CMN2160A,CMN2160,20149,0,0,0
CMN2160B,CMN2160,20151,0,0,0
CMN2160C,CMN2160,20151,0,0,0
CMN2160A,CMN2160,20159,0,0,0
CMN2160B,CMN2160,20161,0,0,0
CMN2160C,CMN2160,20161,0,0,0
CMN2168B,CMN2168,20151,0,0,0
CMN2168A,CMN2168,20161,0,0,0
CMN2173A,CMN2173,20149,0,0,0
CMN2173B,CMN2173,20151,0,0,0
CMN2173X,CMN2173,20155,0,0,0
CMN2173A,CMN2173,20159,0,0,0
CMN2173B,CMN2173,20161,0,0,0
CMN2181A,CMN2181,20149,0,0,0
CMN2181A,CMN2181,20159,0,0,0
CMN2535A,CMN2535,20149,0,0,0
CMN2535A,CMN2535,20159,0,0,0
CMN2552A,CMN2552,20149,0,0,0
CMN2552A,CMN2552,20159,0,0,0
CMN2560B,CMN2560,20151,0,0,0
CMN2560A,CMN2560,20161,0,0,0
CMN2560B,CMN2560,20161,0,0,0
CMN2568A,CMN2568,20149,0,0,0
CMN2568A,CMN2568,20159,0,0,0
CMN2573B,CMN2573,20151,0,0,0
CMN2573B,CMN2573,20161,0,0,0
CMN2581B,CMN2581,20151,0,0,0
CMN2581B,CMN2581,20161,0,0,0
CMN3102A,CMN3102,20149,0,0,1
CMN3102B,CMN3102,20151,0,0,1
CMN3102C,CMN3102,20151,0,0,1
CMN3102A,CMN3102,20159,0,0,1
CMN3102B,CMN3102,20161,0,0,1
CMN3102C,CMN3102,20161,0,0,1
CMN3104B,CMN3104,20151,0,0,0
CMN3104A,CMN3104,20159,0,0,0
CMN3104B,CMN3104,20161,0,0,0
CMN3109A,CMN3109,20149,0,0,0
CMN3109B,CMN3109,20149,0,0,0
CMN3109C,CMN3109,20151,0,0,0
CMN3109D,CMN3109,20151,0,0,0
CMN3109A,CMN3109,20159,0,0,0
CMN3109B,CMN3109,20161,0,0,0
CMN3109C,CMN3109,20161,0,0,0
CMN3133A,CMN3133,20149,0,0,0
CMN3133Y,CMN3133,20155,0,0,0
CMN3144A,CMN3144,20149,0,0,0
CMN3144A,CMN3144,20159,0,0,0
CMN3144B,CMN3144,20161,0,0,0
CMN3150A,CMN3150,20149,0,0,0
CMN3155A,CMN3155,20149,0,0,0
CMN3155A,CMN3155,20159,0,0,0
CMN3165B,CMN3165,20151,0,0,0
CMN3165X,CMN3165,20155,0,0,0
CMN3165B,CMN3165,20161,0,0,0
CMN3174B,CMN3174,20151,0,0,0
CMN3174A,CMN3174,20161,0,0,0
CMN3502A,CMN3502,20149,0,0,1
CMN3502B,CMN3502,20151,0,0,1
CMN3502A,CMN3502,20159,0,0,1
CMN3502B,CMN3502,20161,0,0,1
CML2343A,CML2343,20149,0,0,0
CML2343B,CML2343,20151,0,0,0
CML2343A,CML2343,20159,0,0,0
CML2343B,CML2343,20161,0,0,0
CMN3504A,CMN3504,20149,0,0,0
CMN3504A,CMN3504,20159,0,0,0
CML2501A,CML2501,20149,0,0,0
CML2501A,CML2501,20159,0,0,0
CML2504,CML2504,20149,0,0,0
CML2504,CML2504,20159,0,0,0
CML2535A,CML2535,20149,0,0,0
CML2535H,CML2535,20151,0,0,0
CML2535A,CML2535,20159,0,0,0
CML2535H,CML2535,20161,0,0,0
CMN3509B,CMN3509,20151,0,0,0
CMN3509A,CMN3509,20161,0,0,0
CML2702A,CML2702,20149,0,0,0
CML2702B,CML2702,20151,0,0,0
CML2702A,CML2702,20159,0,0,0
CML2702B,CML2702,20161,0,0,0
CML2709A,CML2709,20149,0,0,0
CML2709A,CML2709,20159,0,0,0
CML2712A,CML2712,20149,0,0,0
CML2712B,CML2712,20151,0,0,0
CML2712A,CML2712,20159,0,0,0
CML2712B,CML2712,20161,0,0,0
CML2741A,CML2741,20155,0,0,0
CML3101,CML3101,20149,0,0,0
CML3101,CML3101,20159,0,0,0
CML3112A,CML3112,20151,0,0,0
CML3112A,CML3112,20159,0,0,0
CML3117SC,CML3117,20149,0,0,0
CML3117SC,CML3117,20159,0,0,0
CML3120FA,CML3120,20149,0,0,0
CML3120J3,CML3120,20151,0,0,0
CML3120J4,CML3120,20151,0,0,0
