CML3154 E,CML3154,20149,0,0,0
CML3154 F,CML3154,20149,0,0,0
CML3154 D,CML3154,20151,0,0,0
CML3154 J1,CML3154,20151,0,0,0
CML3154 J2,CML3154,20151,0,0,0
CML3173 FA,CML3173,20149,0,0,0
CML3173 FC,CML3173,20149,0,0,0
CML3173 FI,CML3173,20149,0,0,0
CML3173 JA,CML3173,20151,0,0,0
CML3173 JB,CML3173,20151,0,0,0
CML3173 JJ,CML3173,20151,0,0,0
CML3173 WA,CML3173,20151,0,0,0
CML3173 WC,CML3173,20151,0,0,0
CML3173 WI,CML3173,20151,0,0,0
CML3181,CML3181,20149,0,0,0
CML3206,CML3206,20149,0,0,0
CML3233 A,CML3233,20149,0,0,0
CML3233 B,CML3233,20151,0,0,0
CML3253,CML3253,20149,0,0,0
CML3304 A,CML3304,20149,0,0,0
CML3304 B,CML3304,20149,0,0,0
CML3304 C,CML3304,20149,0,0,0
CML3304 D,CML3304,20151,0,0,0
CML3317,CML3317,20149,0,0,0
CML3340 A,CML3340,20151,0,0,0
CML3363,CML3363,20151,0,0,0
CML3371 B,CML3371,20151,0,0,0
CML3376 A,CML3376,20149,0,0,0
CML3376 B,CML3376,20151,0,0,0
CML3385,CML3385,20151,0,0,0
CML3395,CML3395,20151,0,0,0
CML3449,CML3449,20149,0,0,0
CML3449,CML3449,20151,0,0,0
CML3531,CML3531,20149,0,0,0
CML3560 J,CML3560,20151,0,0,0
CML3577 A,CML3577,20149,0,0,0
CML3577 H,CML3577,20151,0,0,0
CML3577 J,CML3577,20151,0,0,0
CML3703,CML3703,20149,0,0,0
CML3723,CML3723,20151,0,0,0
CML3771,CML3771,20149,0,0,0
CML3797 A,CML3797,20149,0,0,0
CML4100 JA,CML4100,20151,0,0,0
CML4106 A,CML4106,20149,0,0,0
CML4106 B,CML4106,20149,0,0,0
CML4106 C,CML4106,20151,0,0,0
CML4106 JA,CML4106,20151,0,0,0
CML4106 JB,CML4106,20151,0,0,0
CML4111 A,CML4111,20149,0,0,0
CML4111 B,CML4111,20149,0,0,0
CML4111 C,CML4111,20149,0,0,0
CML4115,CML4115,20151,0,0,0
CML4117 SC,CML4117,20151,0,0,0
CML4134 A,CML4134,20151,0,0,0
CML4134 J,CML4134,20151,0,0,0
CML4504 B,CML4504,20149,0,0,0
CML4504 C,CML4504,20151,0,0,0
CML4504 D,CML4504,20151,0,0,0
CML4504 JA,CML4504,20151,0,0,0
CML4519,CML4519,20149,0,0,0
CML4544 N,CML4544,20149,0,0,0
CML4914 A,CML4914,20149,0,0,0
CML4914 C,CML4914,20149,0,0,0
CML4914 E,CML4914,20149,0,0,0
CML4914 B,CML4914,20151,0,0,0
CML4914 D,CML4914,20151,0,0,0
CML4914 F,CML4914,20151,0,0,0
CML4914 J,CML4914,20151,0,0,0
CMM5302,CMM5302,20149,0,0,0
CMM5313,CMM5313,20151,0,0,0
CMM8105,CMM8105,20151,0,0,0
CMM8324S,CMM8324S,20149,0,0,0
CMM8324S,CMM8324S,20151,0,0,0
CMM8355,CMM8355,20149,0,0,0
CMN1560 A,CMN1560,20149,0,0,0
CMN1560 B,CMN1560,20151,0,0,0
CMN2135 B,CMN2135,20151,0,0,0
CMN2167 A,CMN2167,20149,0,0,0
CMN2167 B,CMN2167,20151,0,0,0
CMN2173 Y,CMN2173,20145,0,0,0
CMN2173 A,CMN2173,20149,0,0,0
CMN2173 B,CMN2173,20151,0,0,0
CMN2530 A,CMN2530,20149,0,0,0
CMN2530 B,CMN2530,20151,0,0,0
CMN2560 B,CMN2560,20151,0,0,0
CMN2570 A,CMN2570,20149,0,0,0
CMN3100 A,CMN3100,20149,0,0,0
CMN3105 A,CMN3105,20149,0,0,0
CMN3105 B,CMN3105,20151,0,0,0
CMN3105 C,CMN3105,20151,0,0,0
CMN3138 A,CMN3138,20149,0,0,0
CMN3152 B,CMN3152,20151,0,0,0
CMN3174 B,CMN3174,20151,0,0,0
CMN3509 B,CMN3509,20151,0,0,0
CMN3544 A,CMN3544,20149,0,0,0
CMN3555 A,CMN3555,20149,0,0,0
CMN3567 B,CMN3567,20151,0,0,0
CMN4115 X,CMN4115,20145,0,0,0
CMN4148 B,CMN4148,20151,0,0,0
CMN4185 X,CMN4185,20145,0,0,0
CMN4515 X,CMN4515,20145,0,0,0
CMN4544 B,CMN4544,20151,0,0,0
CMN4570 B,CMN4570,20151,0,0,0
CMN5110 B,CMN5110,20149,0,0,0
CMN5140 C,CMN5140,20151,0,0,0
CMN5500 B,CMN5500,20149,0,0,0
CMN5532 C,CMN5532,20151,0,0,0
CMN5590 B,CMN5590,20149,0,0,0
CMN6998 T,CMN6998,20145,0,0,0
CMN6998 F,CMN6998,20149,0,0,0
CMN6998 S,CMN6998,20151,0,0,0
CRM1700 A,CRM1700,20145,0,0,0
CRM1700 B,CRM1700,20149,0,0,0
CRM1700 C,CRM1700,20149,0,0,0
CRM1700 D,CRM1700,20151,0,0,0
CRM2300 A,CRM2300,20149,0,0,0
CRM2300 B,CRM2300,20149,0,0,0
CRM2300 C,CRM2300,20151,0,0,0
CRM2306 A,CRM2306,20149,0,0,0
CRM2306 B,CRM2306,20151,0,0,0
CRM2308 A,CRM2308,20145,0,0,0
CRM2308 B,CRM2308,20149,0,0,0
CRM2705 A,CRM2705,20149,0,0,0
CRM2707 A,CRM2707,20149,0,0,0
CRM3301 A,CRM3301,20149,0,0,0
CRM3301 B,CRM3301,20149,0,0,0
CRM3301 C,CRM3301,20151,0,0,0
CRM3301 D,CRM3301,20151,0,0,0
CRM3310 A,CRM3310,20149,0,0,0
CRM3312 A,CRM3312,20149,0,0,0
CRM3312 B,CRM3312,20151,0,0,0
CRM3322 A,CRM3322,20151,0,0,0
CRM3334 A,CRM3334,20149,0,0,0
CRM3334 B,CRM3334,20149,0,0,0
CRM3334 C,CRM3334,20151,0,0,0
CRM3334 D,CRM3334,20151,0,0,0
CRM3706 A,CRM3706,20149,0,0,0
CRM3712 A,CRM3712,20145,0,0,0
CRM3724 A,CRM3724,20149,0,0,0
CRM3726 A,CRM3726,20149,0,0,0
CRM4303 A,CRM4303,20151,0,0,0
CRM4310 A,CRM4310,20149,0,0,0
CRM4310 C,CRM4310,20151,0,0,0
CRM4315 A,CRM4315,20149,0,0,0
CRM4702 A,CRM4702,20149,0,0,0
CRM4702 B,CRM4702,20151,0,0,0
CRM4702 C,CRM4702,20151,0,0,0
CRM4712 A,CRM4712,20149,0,0,0
CRM6320 A,CRM6320,20151,0,0,0
CRM6320 B,CRM6320,20151,0,0,0
CRM6350 A,CRM6350,20149,0,0,0
CRM6725 A,CRM6725,20149,0,0,0
CRM6725 A,CRM6725,20151,0,0,0
CRM6761 A,CRM6761,20149,0,0,0
CRM8100 A,CRM8100,20149,0,0,0
CRM8100 A,CRM8100,20151,0,0,0
CRM8502 A,CRM8502,20149,0,0,0
CRM8502 A,CRM8502,20151,0,0,0
CRM9999 T,CRM9999,20145,0,0,0
CSI2120 A,CSI2120,20151,1,0,1
CSI2501 A,CSI2501,20151,0,0,0
CSI2520 A,CSI2520,20151,0,0,0
CSI3104 X,CSI3104,20145,0,0,0
CSI3104 A,CSI3104,20151,0,0,0
CSI3131 X,CSI3131,20145,0,0,0
CSI3131 A,CSI3131,20151,0,0,1
CSI3540 A,CSI3540,20151,0,0,0
CSI4106 A,CSI4106,20151,0,0,0
CSI4118 A,CSI4118,20149,0,0,0
CSI4141 A,CSI4141,20151,0,0,0
CSI4539 A,CSI4539,20151,0,0,0
CSI5112,CSI5112,20151,0,0,0
CSI5134,CSI5134,20149,0,0,0
CSI5149,CSI5149,20151,0,0,0
CSI5308,CSI5308,20149,0,0,0
CSI6001,CSI6001,20149,0,0,0
CSI7999 S,CSI7999,20151,0,0,0
CVG1107 A,CVG1107,20151,0,0,0
CVG1107 B,CVG1107,20151,0,0,0
CVG2140 A,CVG2140,20151,1,0,0
CVG2140 B,CVG2140,20151,1,0,0
CVG2181 A,CVG2181,20151,0,0,1
CVG2540 A,CVG2540,20151,0,0,0
CVG2581 A,CVG2581,20151,0,0,0
CVG3120 A,CVG3120,20149,0,0,0
CVG3141 A,CVG3141,20149,1,0,0
CVG4001 F,CVG4001,20149,0,0,0
CVG4001 W,CVG4001,20151,0,0,0
CVG4143 A,CVG4143,20149,0,0,0
CVG4150 A,CVG4150,20149,0,0,0
CVG4188 A,CVG4188,20151,0,0,0
CVG5133 F,CVG5133,20149,0,0,0
CVG5155 F,CVG5155,20149,0,0,0
CVG5179 W,CVG5179,20151,0,0,0
CVG6108 T,CVG6108,20145,0,0,0
CVG6108 W,CVG6108,20151,0,0,0
CVG6307 F,CVG6307,20149,0,0,0
CVG6316 W,CVG6316,20151,0,0,0
DCC2117,DCC2117,20149,0,0,0
DCC2517 A,DCC2517,20149,0,0,0
DCC2517 B,DCC2517,20149,0,0,0
DCC2521,DCC2521,20149,0,0,0
DCC3107,DCC3107,20151,0,0,0
DCC3503,DCC3503,20149,0,0,0
DCC4119,DCC4119,20149,0,0,0
DCC4512,DCC4512,20149,0,0,0
DCC4538,DCC4538,20149,0,0,0
DCL5122 D,DCL5122,20149,0,0,0
DCL5122 A,DCL5122,20151,0,0,0
DCL5304 A,DCL5304,20149,0,0,0
DCL5501 P,DCL5501,20145,0,0,0
DCL5501,DCL5501,20149,0,0,0
DCL5521,DCL5521,20145,0,0,0
DCL5525,DCL5525,20149,0,0,0
DCL5528,DCL5528,20151,0,0,0
DCL5721 A,DCL5721,20149,0,0,0
DCL5732 B,DCL5732,20149,0,0,0
DCL5732 C,DCL5732,20149,0,0,0
DCL5732 A,DCL5732,20151,0,0,0
DCL6121 A,DCL6121,20149,0,0,0
DCL6121 D,DCL6121,20149,0,0,0
DCL6121 B,DCL6121,20151,0,0,0
DCL6121 G,DCL6121,20151,0,0,0
DCL6121 JA,DCL6121,20151,0,0,0
DCL6130,DCL6130,20149,0,0,0
DCL6530,DCL6530,20151,0,0,0
DCL6735,DCL6735,20149,0,0,0
DCL7033 T,DCL7033,20145,0,0,0
DCL7033 F,DCL7033,20149,0,0,0
DCL7033 S,DCL7033,20151,0,0,0
DCL7305,DCL7305,20151,0,0,0
DCL7317,DCL7317,20149,0,0,0
DCL7999 T,DCL7999,20145,0,0,0
DCL7999 F,DCL7999,20149,0,0,0
DCL7999 S,DCL7999,20151,0,0,0
DCL9998 T,DCL9998,20145,0,0,0
DCL9998 F,DCL9998,20149,0,0,0
DCL9998 S,DCL9998,20151,0,0,0
DLS1500 A,DLS1500,20149,0,0,0
DLS2501 A,DLS2501,20149,0,0,0
DLS3110 A,DLS3110,20151,0,0,0
DLS4505 A,DLS4505,20149,0,0,0
DRC1506 A,DRC1506,20149,0,0,0
DRC1506 B,DRC1506,20149,0,0,0
DRC1506 C,DRC1506,20149,0,0,0
DRC1514 A,DRC1514,20149,0,0,0
DRC1514 B,DRC1514,20149,0,0,0
DRC1514 C,DRC1514,20149,0,0,0
DRC1707 A,DRC1707,20151,0,0,0
DRC1707 B,DRC1707,20151,0,0,0
DRC1707 C,DRC1707,20151,0,0,0
DRC2508 A,DRC2508,20149,0,0,0
DRC2508 B,DRC2508,20149,0,0,0
DRC2508 C,DRC2508,20151,0,0,0
DRC2514 A,DRC2514,20149,0,0,0
DRC2514 B,DRC2514,20149,0,0,0
DRC2514 C,DRC2514,20149,0,0,0
DRC4159,DRC4159,20151,0,0,0
DRC4383,DRC4383,20151,0,0,0
DRC4393,DRC4393,20149,0,0,0
DRC4509,DRC4509,20149,0,0,0
DRC4543 B,DRC4543,20151,0,0,0
DRC4543 C,DRC4543,20151,0,0,0
DRC4557,DRC4557,20151,0,0,0
DRC4558,DRC4558,20151,0,0,0
DRC4558 A,DRC4558,20151,0,0,0
DRC4584,DRC4584,20151,0,0,0
DRC4591 A,DRC4591,20149,0,0,0
DRC4591 B,DRC4591,20151,0,0,0
DRC4725,DRC4725,20151,0,0,0
DRC4731,DRC4731,20145,0,0,0
DRC4731 A,DRC4731,20149,0,0,0
DRC4731 B,DRC4731,20149,0,0,0
DRC4731 C,DRC4731,20149,0,0,0
DRC4731 D,DRC4731,20149,0,0,0
DRC4731 E,DRC4731,20149,0,0,0
DRC4731 F,DRC4731,20151,0,0,0
DRC4731 G,DRC4731,20151,0,0,0
DRC4731 H,DRC4731,20151,0,0,0
DRC4754,DRC4754,20149,0,0,0
DRC4762,DRC4762,20151,0,0,0
DRC4777,DRC4777,20149,0,0,0
DRC4791 A,DRC4791,20149,0,0,0
DRC4791 B,DRC4791,20149,0,0,0
DRC4791 C,DRC4791,20149,0,0,0
DRC4795 A,DRC4795,20149,0,0,0
DRC4795 B,DRC4795,20149,0,0,0
DRC4795 C,DRC4795,20149,0,0,0
DVM1100 A,DVM1100,20149,0,0,0
DVM1100 B,DVM1100,20149,0,0,0
DVM2110 A,DVM2110,20151,0,0,0
DVM2510 A,DVM2510,20151,0,0,0
DVM3108 A,DVM3108,20149,0,0,0
DVM3130 A,DVM3130,20151,0,0,0
DVM3160 B,DVM3160,20149,0,0,0
DVM3160 C,DVM3160,20149,0,0,0
DVM3508 A,DVM3508,20149,0,0,0
DVM3540 A,DVM3540,20145,0,0,0
DVM3540 B,DVM3540,20151,0,0,0
DVM4108 A,DVM4108,20151,0,0,0
DVM4140 A,DVM4140,20151,0,0,0
DVM4330 A,DVM4330,20149,0,0,0
DVM4330 B,DVM4330,20149,0,0,0
DVM4330 C,DVM4330,20149,0,0,0
DVM4330 D,DVM4330,20151,0,0,0
DVM4540 A,DVM4540,20149,0,0,0
DVM4730 B,DVM4730,20145,0,0,0
DVM4730 A,DVM4730,20151,0,0,0
DVM5123 A,DVM5123,20151,0,0,0
DVM5520 A,DVM5520,20149,0,0,0
DVM5540 A,DVM5540,20149,0,0,0
DVM6103 A,DVM6103,20151,0,0,0
DVM6503 A,DVM6503,20151,0,0,0
DVM8110 A,DVM8110,20149,0,0,0
DVM9996 T,DVM9996,20145,0,0,0
EAS1501 A,EAS1501,20151,0,0,0
EAS3501 A,EAS3501,20151,0,0,0
EAS4503 A,EAS4503,20149,0,0,0
EBC6210 A,EBC6210,20149,0,0,0
EBC6250 B,EBC6250,20151,0,0,0
ECH1100 A,ECH1100,20149,0,0,0
ECH2710 A,ECH2710,20145,0,0,0
ECH2710 B,ECH2710,20149,0,0,0
ECH3330 A,ECH3330,20149,0,0,0
ECH3330 B,ECH3330,20149,0,0,0
ECH3330 C,ECH3330,20151,0,0,0
ECH3740 A,ECH3740,20149,0,0,0
ECH4330 A,ECH4330,20149,0,0,0
ECH4330 B,ECH4330,20149,0,0,0
ECH4330 C,ECH4330,20149,0,0,0
ECH4330 D,ECH4330,20149,0,0,0
ECH4330 E,ECH4330,20151,0,0,0
ECH4730 A,ECH4730,20149,0,0,0
ECH4730 B,ECH4730,20151,0,0,0
ECO1302 A,ECO1302,20151,0,0,0
ECO1702 A,ECO1702,20151,0,0,0
ECO2113 A,ECO2113,20145,0,0,0
ECO2113 B,ECO2113,20149,0,0,0
ECO2122 A,ECO2122,20149,0,0,0
ECO2143 A,ECO2143,20145,0,0,0
ECO2143 B,ECO2143,20151,0,0,0
ECO2147 A,ECO2147,20145,0,0,0
ECO2147 B,ECO2147,20151,0,0,0
ECO2521 B,ECO2521,20151,0,0,0
ECO2543 A,ECO2543,20151,0,0,0
ECO2901,ECO2901,20145,0,0,0
ECO3151 A,ECO3151,20145,0,0,0
ECO3151 B,ECO3151,20149,0,0,0
ECO3151 C,ECO3151,20151,0,0,0
ECO3151 D,ECO3151,20151,0,0,0
ECO3511 A,ECO3511,20151,0,0,0
ECO3550 A,ECO3550,20149,0,0,0
ECO3901,ECO3901,20145,0,0,0
ECO4121 A,ECO4121,20151,0,0,0
ECO4145 A,ECO4145,20149,0,0,0
ECO4192 A,ECO4192,20151,0,0,0
ECO4516 A,ECO4516,20149,0,0,0
ECO4592 A,ECO4592,20151,0,0,0
ECO6108 A,ECO6108,20149,0,0,0
ECO6134 A,ECO6134,20151,0,0,0
ECO6171 A,ECO6171,20151,0,0,0
ECO6183 A,ECO6183,20149,0,0,0
ECO6522 A,ECO6522,20149,0,0,0
ECO7922 A,ECO7922,20151,0,0,0
EDU5199 T,EDU5199,20145,0,0,0
EDU5199 T1,EDU5199,20145,0,0,0
EDU5199 F,EDU5199,20149,0,0,0
EDU5199 S,EDU5199,20151,0,0,0
EDU5199 WB,EDU5199,20151,0,0,0
EDU5263 F,EDU5263,20149,0,0,0
EDU5298 F,EDU5298,20149,0,0,0
EDU5386 S,EDU5386,20151,0,0,0
EDU5473 S,EDU5473,20151,0,0,0
EDU5499 T,EDU5499,20145,0,0,0
EDU5599 WB,EDU5599,20145,0,0,0
EDU5599 WB,EDU5599,20149,0,0,0
EDU5599 C,EDU5599,20151,0,0,0
EDU5599 HC,EDU5599,20151,0,0,0
EDU5687 C,EDU5687,20145,0,0,0
EDU5687 HC,EDU5687,20145,0,0,0
EDU5702 C,EDU5702,20151,0,0,0
EDU5702 HC,EDU5702,20151,0,0,0
EDU5873 S,EDU5873,20151,0,0,0
EDU6110 S,EDU6110,20151,0,0,0
EDU6200 F,EDU6200,20149,0,0,0
EDU6290 F,EDU6290,20149,0,0,0
EDU6421 F,EDU6421,20149,0,0,0
EDU6428 S,EDU6428,20151,0,0,0
EDU6473 T,EDU6473,20145,0,0,0
EDU6473 F,EDU6473,20149,0,0,0
EDU6473 F1,EDU6473,20149,0,0,0
EDU6473 F2,EDU6473,20149,0,0,0
EDU6473 S,EDU6473,20151,0,0,0
EDU6473 S1,EDU6473,20151,0,0,0
EDU6591 C,EDU6591,20151,0,0,0
EDU6591 HC,EDU6591,20151,0,0,0
EDU6652 C,EDU6652,20145,0,0,0
EDU6652 HC,EDU6652,20145,0,0,0
EDU6871 T,EDU6871,20145,0,0,0
EDU6871 F,EDU6871,20149,0,0,0
EDU6871 S,EDU6871,20151,0,0,0
EDU7102 T1,EDU7102,20145,0,0,0
EDU7163 F,EDU7163,20149,0,0,0
EDU7593 C,EDU7593,20149,0,0,0
EDU7593 HC,EDU7593,20149,0,0,0
EDU8106 F,EDU8106,20149,0,0,0
EDU8506 C,EDU8506,20149,0,0,0
EDU8506 HC,EDU8506,20149,0,0,0
EDU9998 T,EDU9998,20145,0,0,0
EDU9998 F,EDU9998,20149,0,0,0
EDU9998 S,EDU9998,20151,0,0,0
EFR4500 A,EFR4500,20149,0,0,0
ELG2137 A,ELG2137,20151,0,0,0
ELG2537 A,ELG2537,20151,0,0,0
ELG3106 A,ELG3106,20149,0,0,0
ELG3155 X,ELG3155,20145,0,0,0
ELG3155 A,ELG3155,20151,0,0,0
ELG3506 A,ELG3506,20149,0,0,0
ELG3555 A,ELG3555,20151,0,0,0
ELG4115 A,ELG4115,20151,0,0,1
ELG4126 A,ELG4126,20151,0,0,0
ELG4157 A,ELG4157,20151,0,0,0
ELG4177 A,ELG4177,20151,0,0,0
ELG4913 F,ELG4913,20149,0,0,0
ELG4913 B,ELG4913,20151,0,0,0
ELG5121,ELG5121,20149,0,0,0
ELG5161,ELG5161,20149,0,0,0
ELG5369,ELG5369,20149,0,0,0
ELG5376,ELG5376,20149,0,0,0
ELG5383,ELG5383,20151,0,0,0
ELG6373,ELG6373,20151,0,0,0
ELG7173 D,ELG7173,20151,0,0,0
EMP5102 A,EMP5102,20149,0,0,0
EMP5102 B,EMP5102,20149,0,0,0
EMP5116,EMP5116,20149,0,0,0
EMP6997 F,EMP6997,20149,0,0,0
ENG1121 PA,ENG1121,20145,0,0,0
ENG1121 A,ENG1121,20151,0,0,0
ENG1121 B,ENG1121,20151,0,0,0
ENG1121 C,ENG1121,20151,0,0,0
ENG1121 CJ,ENG1121,20151,0,0,0
ENG1121 D,ENG1121,20151,0,0,0
ENG1121 E,ENG1121,20151,0,0,0
ENG1121 F,ENG1121,20151,0,0,0
ENG1121 G,ENG1121,20151,0,0,0
ENG1121 H,ENG1121,20151,0,0,0
ENG1121 HJ,ENG1121,20151,0,0,0
ENG1121 PJ,ENG1121,20151,0,0,0
ENG1121 T,ENG1121,20151,0,0,0
ENG1131 P1,ENG1131,20145,0,0,0
ENG1131 P2,ENG1131,20145,0,0,0
ENG1131 P3,ENG1131,20145,0,0,0
ENG1131 A,ENG1131,20151,1,0,0
ENG1131 B,ENG1131,20151,1,0,0
ENG1131 C,ENG1131,20151,1,0,0
ENG1131 D,ENG1131,20151,1,0,0
ENG1131 E,ENG1131,20151,1,0,0
ENG1131 F,ENG1131,20151,1,0,0
ENG1131 G,ENG1131,20151,1,0,0
ENG2140 PA,ENG2140,20145,0,0,0
ENG2140 A,ENG2140,20149,0,0,0
ENG2140 B,ENG2140,20151,0,0,0
ENG2313 A,ENG2313,20149,0,0,0
ENG2313 B,ENG2313,20151,0,0,0
ENG3134 A,ENG3134,20149,0,0,0
ENG3134 B,ENG3134,20151,0,0,0
ENG3164 A,ENG3164,20149,0,0,0
ENG3323 A,ENG3323,20149,0,0,0
ENG3323 B,ENG3323,20151,0,0,0
ENG3356 A,ENG3356,20149,0,0,0
ENG3375 EA,ENG3375,20145,0,0,0
ENG3375 A,ENG3375,20151,0,0,0
ENG4135 A,ENG4135,20151,0,0,0
ENG4175 A,ENG4175,20149,0,0,0
ENG4175 B,ENG4175,20151,0,0,0
ENG6304 A,ENG6304,20149,0,0,0
ENG6381 A,ENG6381,20149,0,0,0
ENG7311 A,ENG7311,20145,0,0,0
ENV2504 A,ENV2504,20149,0,0,1
ENV3721 B,ENV3721,20151,0,0,0
ENV4118 B,ENV4118,20151,0,0,0
EPI5126,EPI5126,20149,0,0,0
EPI5188,EPI5188,20151,0,0,0
EPI5340,EPI5340,20151,0,0,0
EPI5346,EPI5346,20151,0,0,0
EPI6278,EPI6278,20151,0,0,0
EPI7184,EPI7184,20145,0,0,0
ERG5521,ERG5521,20149,0,0,0
ERG5533,ERG5533,20145,0,0,0
ERG5722,ERG5722,20145,0,0,0
ERG5722 A,ERG5722,20151,0,0,0
ERG5753,ERG5753,20151,0,0,0
ERG6548,ERG6548,20145,0,0,0
ERG6550,ERG6550,20145,0,0,0
ERG6743,ERG6743,20151,0,0,0
ERG6761,ERG6761,20145,0,0,0
ERG6905,ERG6905,20145,0,0,0
ERG6905 A,ERG6905,20145,0,0,0
ERG6905 S,ERG6905,20151,0,0,0
ESG5500,ESG5500,20151,0,0,0
ESL2111 A,ESL2111,20149,0,0,0
ESL2111 M,ESL2111,20151,0,0,0
ESL2122 A,ESL2122,20149,0,0,0
ESL2122 B,ESL2122,20149,0,0,0
ESL2122 M,ESL2122,20151,0,0,0
ESL2361 S,ESL2361,20145,0,0,0
ESL2361 A,ESL2361,20149,0,0,0
ESL2361 B,ESL2361,20149,0,0,0
ESL2361 C,ESL2361,20149,0,0,0
ESL2361 M,ESL2361,20151,0,0,0
ESL2361 N,ESL2361,20151,0,0,0
ESL2361 O,ESL2361,20151,0,0,0
ESL3341 M,ESL3341,20151,0,0,0
ESL3363 A,ESL3363,20149,0,0,0
ESL3363 A1,ESL3363,20149,0,0,0
ESL3363 A2,ESL3363,20149,0,0,0
ESL3363 B,ESL3363,20149,0,0,0
ESL3363 B1,ESL3363,20149,0,0,0
ESL3363 M,ESL3363,20151,0,0,0
ESP2911 A,ESP2911,20151,0,0,0
ESP2992 A,ESP2992,20151,0,0,0
ESP2992 B,ESP2992,20151,0,0,0
ESP2992 C,ESP2992,20151,0,0,0
ESP2992 D,ESP2992,20151,0,0,0
ESP3934 A,ESP3934,20149,0,0,0
ESP3943 A,ESP3943,20149,0,0,0
ESP4903 A,ESP4903,20149,0,0,0
ESP4991 A,ESP4991,20151,0,0,0
ESP5934 A,ESP5934,20151,0,0,0
EVD5100 A,EVD5100,20151,0,0,0
EVD5104 A,EVD5104,20149,0,0,0
EVD5108 A,EVD5108,20149,0,0,0
EVD5108 A,EVD5108,20151,0,0,0
EVS1101,EVS1101,20151,0,0,0
EVS3120,EVS3120,20151,0,0,0
EVS3520,EVS3520,20149,0,0,0
FEM2103 A,FEM2103,20149,0,0,0
FEM2111 A,FEM2111,20149,0,0,0
FEM2509 A,FEM2509,20151,0,0,0
FEM3107 A,FEM3107,20149,0,0,0
FEM3506 A,FEM3506,20149,0,0,0
FEM4330 A,FEM4330,20149,0,0,0
FEM4720 A,FEM4720,20151,0,0,0
FEM5700 A,FEM5700,20149,0,0,0
FEM6501 A,FEM6501,20151,0,0,0
FLP0100 A,FLP0100,20145,0,0,0
FLP0100 B,FLP0100,20145,0,0,0
FLP0100 C,FLP0100,20145,0,0,0
FLP0100 D,FLP0100,20145,0,0,0
FLS2511 A,FLS2511,20149,0,0,0
FLS2511 B,FLS2511,20149,0,0,0
FLS2511 C,FLS2511,20149,0,0,0
FLS2511 D,FLS2511,20149,0,0,0
FLS2511 E,FLS2511,20149,0,0,0
FLS2511 X,FLS2511,20149,0,0,0
FLS2511 M,FLS2511,20151,0,0,0
FLS2511 N,FLS2511,20151,0,0,0
FLS2511 O,FLS2511,20151,0,0,0
FLS2511 P,FLS2511,20151,0,0,0
FLS2522 S,FLS2522,20145,0,0,0
FLS2522 A,FLS2522,20149,0,0,0
FLS2522 B,FLS2522,20149,0,0,0
FLS2522 C,FLS2522,20149,0,0,0
FLS2522 X,FLS2522,20149,0,0,0
FLS2522 M,FLS2522,20151,0,0,0
FLS2522 N,FLS2522,20151,0,0,0
FLS2522 O,FLS2522,20151,0,0,0
FLS2522 P,FLS2522,20151,0,0,0
FLS2522 Z,FLS2522,20151,0,0,0
FLS2761 A,FLS2761,20149,0,0,0
FLS2761 B,FLS2761,20149,0,0,0
FLS2761 C,FLS2761,20149,0,0,0
FLS2761 M,FLS2761,20151,0,0,0
FLS2761 N,FLS2761,20151,0,0,0
FLS2761 O,FLS2761,20151,0,0,0
FLS3500 A,FLS3500,20149,0,0,0
FLS3500 M,FLS3500,20151,0,0,0
FLS3741 A,FLS3741,20149,0,0,0
FLS3771 A,FLS3771,20149,0,0,0
FLS3771 A1,FLS3771,20149,0,0,0
FLS3771 M,FLS3771,20151,0,0,0
FLS4774 M,FLS4774,20151,0,0,0
FLS4774 N,FLS4774,20151,0,0,0
FRA1528 A,FRA1528,20149,0,0,0
FRA1528 B,FRA1528,20149,0,0,0
FRA1528 C,FRA1528,20149,0,0,0
FRA1528 D,FRA1528,20151,0,0,0
FRA1528 E,FRA1528,20151,0,0,0
FRA1748 A,FRA1748,20151,0,0,0
CMN2535 A,CMN2535,20149,0,0,0
CMN2567 A,CMN2567,20149,0,0,0
CMN2567 B,CMN2567,20151,0,0,0
CMN2580 X,CMN2580,20145,0,0,0
CMN2580 B,CMN2580,20151,0,0,0
CMN3103 A,CMN3103,20149,0,0,0
CMN3103 B,CMN3103,20149,0,0,0
CMN3103 C,CMN3103,20151,0,0,0
CMN3130 A,CMN3130,20149,0,0,0
CMN3130 B,CMN3130,20149,0,0,0
CMN3130 C,CMN3130,20151,0,0,0
CMN3150 A,CMN3150,20149,0,0,0
CMN3167 B,CMN3167,20151,0,0,0
CMN3504 A,CMN3504,20149,0,0,0
CMN3533 A,CMN3533,20151,0,0,0
CMN3550 A,CMN3550,20149,0,0,0
CMN4100 Y,CMN4100,20145,0,0,0
CMN4100 A,CMN4100,20149,0,0,0
CMN4100 C,CMN4100,20151,0,0,0
CMN4129 A,CMN4129,20149,0,0,0
CMN4166 Y,CMN4166,20145,0,0,0
CMN4166 A,CMN4166,20149,0,0,0
CMN4500 A,CMN4500,20149,0,0,0
CMN4500 B,CMN4500,20151,0,0,0
CMN4529 B,CMN4529,20151,0,0,0
CMN4566 Y,CMN4566,20145,0,0,0
CMN4566 A,CMN4566,20149,0,0,0
CMN5100 B,CMN5100,20149,0,0,0
CMN5100 C,CMN5100,20149,0,0,0
CMN5131 B,CMN5131,20149,0,0,0
