Seminar,1,CMN5536 C,20151,Wednesday,08:30,11:30,Unavailable,Unavailable
Seminar,1,CMN5550 C,20151,Thursday,16:00,19:00,Unavailable,Unavailable
Seminar,1,CMN5565 B,20149,Wednesday,08:30,11:30,Unavailable,Marc-François Bernier
Seminar,1,CMN5590 B,20149,Thursday,08:30,11:30,Unavailable,Boulou Ebanda De B'Beri
Research,1,CMN5900 T,20145,,00:00,00:00,Unavailable,Not available at this time.
Research,1,CMN5900 B,20149,,00:00,00:00,Unavailable,Not available at this time.
Research,1,CMN5900 C,20151,,00:00,00:00,Unavailable,Unavailable
Lecture,1,CMN5995 A,20145,Monday,16:00,19:00,DMS 8161,Pierre Bélanger
Lecture,2,CMN5995 A,20145,Wednesday,16:00,19:00,DMS 8161,Pierre Bélanger
Research,1,CMN6990 T,20145,,00:00,00:00,Unavailable,Not available at this time.
Research,1,CMN6990 F,20149,,00:00,00:00,Unavailable,Not available at this time.
Research,1,CMN6990 S,20151,,00:00,00:00,Unavailable,Unavailable
Research,1,CMN6998 T,20145,,00:00,00:00,Unavailable,Not available at this time.
Research,1,CMN6998 F,20149,,00:00,00:00,Unavailable,Not available at this time.
Research,1,CMN6998 S,20151,,00:00,00:00,Unavailable,Unavailable
Research,1,CMN6999 T,20145,,00:00,00:00,Unavailable,Not available at this time.
Research,1,CMN6999 F,20149,,00:00,00:00,Unavailable,Not available at this time.
Research,1,CMN6999 S,20151,,00:00,00:00,Unavailable,Unavailable
Lecture,1,CRM1300 A,20145,Monday,13:00,16:00,MRT 205,Irvin Waller
Lecture,2,CRM1300 A,20145,Wednesday,13:00,16:00,MRT 205,Irvin Waller
Videoconference course,1,CRM1300 V,20145,Monday,13:00,16:00,Various sites (with online component),Irvin Waller
Videoconference course,2,CRM1300 V,20145,Wednesday,13:00,16:00,Various sites (with online component),Irvin Waller
Videoconference course,1,CRM1300 VC,20145,Monday,13:00,16:00,Various sites (with online component),Irvin Waller
Videoconference course,2,CRM1300 VC,20145,Wednesday,13:00,16:00,Various sites (with online component),Irvin Waller
Videoconference course,1,CRM1300 VH,20145,Monday,13:00,16:00,Various sites (with online component),Irvin Waller
Videoconference course,2,CRM1300 VH,20145,Wednesday,13:00,16:00,Various sites (with online component),Irvin Waller
Videoconference course,1,CRM1300 VP,20145,Monday,13:00,16:00,Various sites (with online component),Irvin Waller
Videoconference course,2,CRM1300 VP,20145,Wednesday,13:00,16:00,Various sites (with online component),Irvin Waller
Lecture,1,CRM1300 B,20149,Monday,13:00,14:30,Unavailable,Michael Kempa
Lecture,2,CRM1300 B,20149,Wednesday,11:30,13:00,Unavailable,Michael Kempa
Lecture,1,CRM1300 C,20149,Monday,16:00,17:30,Unavailable,Not available at this time.
Lecture,2,CRM1300 C,20149,Wednesday,14:30,16:00,Unavailable,Not available at this time.
Lecture,1,CRM1300 D,20149,Friday,16:00,19:00,Unavailable,Not available at this time.
Lecture,1,CRM1300 E,20149,Wednesday,19:00,22:00,Unavailable,Not available at this time.
Lecture,1,CRM1300 F,20151,Tuesday,10:00,11:30,Unavailable,Unavailable
Lecture,2,CRM1300 F,20151,Thursday,08:30,10:00,Unavailable,Unavailable
Lecture,1,CRM1300 G,20151,Monday,19:00,22:00,Unavailable,Unavailable
Lecture,1,CRM1301 A,20145,Monday,16:00,19:00,LPR 155,Carolyn Gordon
Lecture,2,CRM1301 A,20145,Wednesday,16:00,19:00,LPR 155,Carolyn Gordon
Videoconference course,1,CRM1301 V,20145,Monday,16:00,19:00,Various sites (with online component),Carolyn Gordon
Videoconference course,2,CRM1301 V,20145,Wednesday,16:00,19:00,Various sites (with online component),Carolyn Gordon
Videoconference course,1,CRM1301 VC,20145,Monday,16:00,19:00,Various sites (with online component),Carolyn Gordon
Videoconference course,2,CRM1301 VC,20145,Wednesday,16:00,19:00,Various sites (with online component),Carolyn Gordon
Videoconference course,1,CRM1301 VH,20145,Monday,16:00,19:00,Various sites (with online component),Carolyn Gordon
Videoconference course,2,CRM1301 VH,20145,Wednesday,16:00,19:00,Various sites (with online component),Carolyn Gordon
Videoconference course,1,CRM1301 VP,20145,Monday,16:00,19:00,Various sites (with online component),Carolyn Gordon
Videoconference course,2,CRM1301 VP,20145,Wednesday,16:00,19:00,Various sites (with online component),Carolyn Gordon
Lecture,1,CRM1301 B,20149,Wednesday,19:00,22:00,Unavailable,Prashan Ranasinghe
Lecture,1,CRM1301 C,20149,Tuesday,13:00,14:30,Unavailable,Deborah Landry
Lecture,2,CRM1301 C,20149,Thursday,11:30,13:00,Unavailable,Deborah Landry
Lecture,1,CRM1301 D,20151,Monday,14:30,16:00,Unavailable,Unavailable
Lecture,2,CRM1301 D,20151,Thursday,16:00,17:30,Unavailable,Unavailable
Lecture,1,CRM1301 E,20151,Wednesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,CRM1301 E,20151,Friday,11:30,13:00,Unavailable,Unavailable
Lecture,1,CRM1301 F,20151,Tuesday,16:00,17:30,Unavailable,Unavailable
Lecture,2,CRM1301 F,20151,Thursday,14:30,16:00,Unavailable,Unavailable
Lecture,1,CRM1700 A,20145,Monday,16:00,19:00,FSS 1007,Sylvie Girard
Lecture,2,CRM1700 A,20145,Wednesday,16:00,19:00,FSS 1007,Sylvie Girard
Lecture,1,CRM1700 B,20149,Tuesday,16:00,17:30,Unavailable,Line Beauchesne
Lecture,2,CRM1700 B,20149,Thursday,14:30,16:00,Unavailable,Line Beauchesne
Lecture,1,CRM1700 C,20149,Monday,08:30,10:00,Unavailable,Isabelle Perreault
Lecture,2,CRM1700 C,20149,Thursday,10:00,11:30,Unavailable,Isabelle Perreault
Lecture,1,CRM1700 D,20151,Monday,10:00,11:30,Unavailable,Unavailable
Lecture,2,CRM1700 D,20151,Wednesday,08:30,10:00,Unavailable,Unavailable
Lecture,1,CRM1701 A,20149,Wednesday,13:00,14:30,Unavailable,Margarida Garcia
Lecture,2,CRM1701 A,20149,Friday,11:30,13:00,Unavailable,Margarida Garcia
Lecture,1,CRM1701 B,20149,Monday,16:00,17:30,Unavailable,Not available at this time.
Lecture,2,CRM1701 B,20149,Wednesday,14:30,16:00,Unavailable,Not available at this time.
Lecture,1,CRM1701 C,20151,Tuesday,11:30,13:00,Unavailable,Unavailable
Lecture,2,CRM1701 C,20151,Friday,13:00,14:30,Unavailable,Unavailable
Lecture,1,CRM2300 A,20149,Wednesday,10:00,11:30,Unavailable,Not available at this time.
Lecture,2,CRM2300 A,20149,Friday,08:30,10:00,Unavailable,Not available at this time.
Lecture,1,CRM2300 B,20149,Tuesday,14:30,16:00,Unavailable,Not available at this time.
Lecture,2,CRM2300 B,20149,Friday,16:00,17:30,Unavailable,Not available at this time.
Lecture,1,CRM2300 C,20151,Tuesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,CRM2300 C,20151,Thursday,11:30,13:00,Unavailable,Unavailable
Lecture,1,CRM2301 A,20149,Wednesday,16:00,17:30,Unavailable,Not available at this time.
Lecture,2,CRM2301 A,20149,Friday,14:30,16:00,Unavailable,Not available at this time.
Lecture,1,CRM2301 B,20151,Wednesday,10:00,11:30,Unavailable,Unavailable
Lecture,2,CRM2301 B,20151,Friday,08:30,10:00,Unavailable,Unavailable
Lecture,1,CRM2303 A,20149,Tuesday,11:30,13:00,Unavailable,Holly Johnson
Lecture,2,CRM2303 A,20149,Friday,13:00,14:30,Unavailable,Holly Johnson
Lecture,1,CRM2303 B,20151,Tuesday,08:30,10:00,Unavailable,Unavailable
Lecture,2,CRM2303 B,20151,Friday,10:00,11:30,Unavailable,Unavailable
Lecture,1,CRM2305 A,20145,Tuesday,16:00,19:00,HGN 302,Sam Alvaro
Lecture,2,CRM2305 A,20145,Thursday,16:00,19:00,HGN 302,Sam Alvaro
Lecture,1,CRM2305 B,20149,Tuesday,10:00,11:30,Unavailable,Not available at this time.
Lecture,2,CRM2305 B,20149,Thursday,08:30,10:00,Unavailable,Not available at this time.
Lecture,1,CRM2305 C,20151,Tuesday,17:30,20:30,Unavailable,Unavailable
Videoconference course,1,CRM2305 V,20151,Tuesday,17:30,20:30,Unavailable,Unavailable
Videoconference course,1,CRM2305 VC,20151,Tuesday,17:30,20:30,Unavailable,Unavailable
Videoconference course,1,CRM2305 VH,20151,Tuesday,17:30,20:30,Unavailable,Unavailable
Videoconference course,1,CRM2305 VP,20151,Tuesday,17:30,20:30,Unavailable,Unavailable
Lecture,1,CRM2306 A,20149,Thursday,19:00,22:00,Unavailable,Not available at this time.
Lecture,1,CRM2306 B,20151,Wednesday,19:00,22:00,Unavailable,Unavailable
Lecture,1,CRM2307 A,20149,Monday,17:30,20:30,Unavailable,Christine Bruckert
Lecture,1,CRM2307 B,20151,Monday,17:30,20:30,Unavailable,Unavailable
Lecture,1,CRM2308 A,20145,Tuesday,16:00,19:00,ART 257,Lori Stinson O'Gorman
Lecture,2,CRM2308 A,20145,Thursday,16:00,19:00,ART 257,Lori Stinson O'Gorman
Lecture,1,CRM2308 B,20149,Tuesday,08:30,10:00,Unavailable,Not available at this time.
Lecture,2,CRM2308 B,20149,Friday,10:00,11:30,Unavailable,Not available at this time.
Lecture,1,CRM2310 A,20151,Wednesday,16:00,17:30,Unavailable,Unavailable
Lecture,2,CRM2310 A,20151,Friday,14:30,16:00,Unavailable,Unavailable
Lecture,1,CRM2310 B,20151,Monday,08:30,10:00,Unavailable,Unavailable
Lecture,2,CRM2310 B,20151,Thursday,10:00,11:30,Unavailable,Unavailable
Lecture,1,CRM2309 A,20149,Tuesday,17:30,20:30,Unavailable,Jennifer Kilty
Lecture,1,CRM2309 B,20151,Tuesday,14:30,16:00,Unavailable,Unavailable
Lecture,2,CRM2309 B,20151,Friday,16:00,17:30,Unavailable,Unavailable
Lecture,1,CRM2701 A,20149,Wednesday,13:00,14:30,Unavailable,Fernando Acosta
Lecture,2,CRM2701 A,20149,Friday,11:30,13:00,Unavailable,Fernando Acosta
Lecture,1,CRM2701 B,20151,Tuesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,CRM2701 B,20151,Thursday,11:30,13:00,Unavailable,Unavailable
Lecture,1,CRM2700 A,20149,Tuesday,13:00,14:30,Unavailable,Richard Dubé
Lecture,2,CRM2700 A,20149,Thursday,11:30,13:00,Unavailable,Richard Dubé
Lecture,1,CRM2700 B,20151,Wednesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,CRM2700 B,20151,Friday,11:30,13:00,Unavailable,Unavailable
Lecture,1,CRM2705 A,20149,Monday,10:00,11:30,Unavailable,Line Beauchesne
Lecture,2,CRM2705 A,20149,Wednesday,08:30,10:00,Unavailable,Line Beauchesne
Lecture,1,CRM2703 A,20149,Monday,16:00,17:30,Unavailable,Not available at this time.
Lecture,2,CRM2703 A,20149,Wednesday,14:30,16:00,Unavailable,Not available at this time.
Lecture,1,CRM2703 B,20151,Tuesday,10:00,11:30,Unavailable,Unavailable
Lecture,2,CRM2703 B,20151,Thursday,08:30,10:00,Unavailable,Unavailable
Lecture,1,CRM2706 A,20145,Tuesday,19:00,22:00,FSS 4012,Claire Delisle
Lecture,2,CRM2706 A,20145,Thursday,19:00,22:00,FSS 4012,Claire Delisle
Lecture,1,CRM2706 B,20151,Wednesday,16:00,17:30,Unavailable,Unavailable
Lecture,2,CRM2706 B,20151,Friday,14:30,16:00,Unavailable,Unavailable
Lecture,1,CRM2707 A,20149,Wednesday,16:00,19:00,Unavailable,Not available at this time.
Lecture,1,CRM2708 A,20149,Monday,14:30,16:00,Unavailable,Sandra Lehalle
Lecture,2,CRM2708 A,20149,Thursday,16:00,17:30,Unavailable,Sandra Lehalle
Lecture,1,CRM2708 B,20151,Friday,16:00,19:00,Unavailable,Unavailable
Lecture,1,CRM2709 A,20151,Monday,11:30,13:00,Unavailable,Unavailable
Lecture,2,CRM2709 A,20151,Thursday,13:00,14:30,Unavailable,Unavailable
Lecture,1,CRM2710 A,20149,Tuesday,17:30,20:30,Unavailable,Not available at this time.
Lecture,1,CRM2710 B,20151,Thursday,19:00,22:00,Unavailable,Unavailable
Lecture,1,CRM3303 A,20151,Monday,08:30,10:00,Unavailable,Unavailable
Lecture,2,CRM3303 A,20151,Thursday,10:00,11:30,Unavailable,Unavailable
Lecture,1,CRM3303 B,20151,Monday,17:30,20:30,Unavailable,Unavailable
Lecture,1,CRM3301 A,20149,Tuesday,08:30,10:00,Unavailable,Maritza Felices-Luna
Lecture,2,CRM3301 A,20149,Friday,10:00,11:30,Unavailable,Maritza Felices-Luna
Lecture,1,CRM3301 B,20149,Monday,16:00,17:30,Unavailable,Not available at this time.
Lecture,2,CRM3301 B,20149,Wednesday,14:30,16:00,Unavailable,Not available at this time.
Lecture,1,CRM3301 C,20151,Monday,16:00,17:30,Unavailable,Unavailable
Lecture,2,CRM3301 C,20151,Wednesday,14:30,16:00,Unavailable,Unavailable
Lecture,1,CRM3301 D,20151,Tuesday,10:00,11:30,Unavailable,Unavailable
Lecture,2,CRM3301 D,20151,Thursday,08:30,10:00,Unavailable,Unavailable
Lecture,1,CRM3305 A,20149,Wednesday,17:30,20:30,Unavailable,Not available at this time.
Lecture,1,CRM3305 B,20151,Monday,13:00,14:30,Unavailable,Unavailable
Lecture,2,CRM3305 B,20151,Wednesday,11:30,13:00,Unavailable,Unavailable
Lecture,1,CRM3306 A,20149,Wednesday,13:00,14:30,Unavailable,Not available at this time.
Lecture,2,CRM3306 A,20149,Friday,11:30,13:00,Unavailable,Not available at this time.
Lecture,1,CRM3306 B,20151,Monday,10:00,11:30,Unavailable,Unavailable
Lecture,2,CRM3306 B,20151,Wednesday,08:30,10:00,Unavailable,Unavailable
Lecture,1,CRM3308 A,20149,Monday,10:00,11:30,Unavailable,Irvin Waller
Lecture,2,CRM3308 A,20149,Wednesday,08:30,10:00,Unavailable,Irvin Waller
Lecture,1,CRM3307 A,20145,Monday,19:00,22:00,FSS 1007,Zoi Coucopoulos
Lecture,2,CRM3307 A,20145,Wednesday,19:00,22:00,FSS 1007,Zoi Coucopoulos
Lecture,1,CRM3307 B,20151,Wednesday,16:00,17:30,Unavailable,Unavailable
Lecture,2,CRM3307 B,20151,Friday,14:30,16:00,Unavailable,Unavailable
Lecture,1,CRM3311 A,20151,Monday,14:30,16:00,Unavailable,Unavailable
Lecture,2,CRM3311 A,20151,Thursday,16:00,17:30,Unavailable,Unavailable
Lecture,1,CRM3310 A,20149,Tuesday,17:30,20:30,Unavailable,Steven Bittle
Lecture,1,CRM3312 A,20149,Tuesday,16:00,17:30,Unavailable,Kathryn Campbell
Lecture,2,CRM3312 A,20149,Thursday,14:30,16:00,Unavailable,Kathryn Campbell
Lecture,1,CRM3312 B,20151,Wednesday,10:00,11:30,Unavailable,Unavailable
Lecture,2,CRM3312 B,20151,Friday,08:30,10:00,Unavailable,Unavailable
Lecture,1,CRM3314 A,20149,Thursday,17:30,20:30,Unavailable,Not available at this time.
Videoconference course,1,CRM3314 V,20149,Thursday,17:30,20:30,Unavailable,Not available at this time.
Videoconference course,1,CRM3314 VC,20149,Thursday,17:30,20:30,Unavailable,Not available at this time.
Videoconference course,1,CRM3314 VH,20149,Thursday,17:30,20:30,Unavailable,Not available at this time.
Videoconference course,1,CRM3314 VP,20149,Thursday,17:30,20:30,Unavailable,Not available at this time.
Lecture,1,CRM3314 B,20151,Thursday,17:30,20:30,Unavailable,Unavailable
Lecture,1,CRM3317 A,20149,Wednesday,10:00,11:30,Unavailable,Not available at this time.
Lecture,2,CRM3317 A,20149,Friday,08:30,10:00,Unavailable,Not available at this time.
Lecture,1,CRM3317 B,20151,Tuesday,08:30,10:00,Unavailable,Unavailable
Lecture,2,CRM3317 B,20151,Friday,10:00,11:30,Unavailable,Unavailable
Lecture,1,CRM3318 A,20149,Monday,17:30,20:30,Unavailable,Shoshana Magnet
Lecture,1,CRM3322 A,20151,Monday,11:30,13:00,Unavailable,Unavailable
Lecture,2,CRM3322 A,20151,Thursday,13:00,14:30,Unavailable,Unavailable
Lecture,1,CRM3319 A,20149,Wednesday,16:00,17:30,Unavailable,Not available at this time.
Lecture,2,CRM3319 A,20149,Friday,14:30,16:00,Unavailable,Not available at this time.
Lecture,1,CRM3323 A,20151,Wednesday,17:30,20:30,Unavailable,Unavailable
Lecture,1,CRM3325 A,20149,Tuesday,14:30,16:00,Unavailable,Not available at this time.
Lecture,2,CRM3325 A,20149,Friday,16:00,17:30,Unavailable,Not available at this time.
Lecture,1,CRM3326 A,20149,Thursday,08:30,11:30,Unavailable,Dominique Robert
Lecture,1,CRM3334 A,20149,Monday,11:30,13:00,Unavailable,Cheryl Webster
Lecture,2,CRM3334 A,20149,Thursday,13:00,14:30,Unavailable,Cheryl Webster
Tutorial,1,CRM3334 A,20149,Friday,14:30,16:00,Unavailable,Cheryl Webster
Lecture,1,CRM3334 B,20149,Monday,14:30,16:00,Unavailable,Cheryl Webster
Lecture,2,CRM3334 B,20149,Thursday,16:00,17:30,Unavailable,Cheryl Webster
Tutorial,1,CRM3334 B,20149,Friday,14:30,16:00,Unavailable,Cheryl Webster
Lecture,1,CRM3334 C,20151,Tuesday,16:00,17:30,Unavailable,Unavailable
Laboratory,1,CRM3334 C,20151,Thursday,14:30,16:00,Unavailable,Unavailable
Lecture,1,CRM3334 D,20151,Tuesday,17:30,20:30,Unavailable,Unavailable
Tutorial,1,CRM3334 D,20151,Friday,13:00,14:30,Unavailable,Unavailable
Lecture,1,CRM3701 A,20149,Tuesday,16:00,17:30,Unavailable,Richard Dubé
Lecture,2,CRM3701 A,20149,Thursday,14:30,16:00,Unavailable,Richard Dubé
Lecture,1,CRM3701 B,20151,Wednesday,10:00,11:30,Unavailable,Unavailable
Lecture,2,CRM3701 B,20151,Friday,08:30,10:00,Unavailable,Unavailable
Lecture,1,CRM3701 C,20151,Tuesday,14:30,16:00,Unavailable,Unavailable
Lecture,2,CRM3701 C,20151,Friday,16:00,17:30,Unavailable,Unavailable
Lecture,1,CRM3703 A,20149,Monday,17:30,20:30,Unavailable,Not available at this time.
Lecture,1,CRM3703 B,20151,Tuesday,17:30,20:30,Unavailable,Unavailable
Lecture,1,CRM3705 A,20151,Monday,13:00,14:30,Unavailable,Unavailable
Lecture,2,CRM3705 A,20151,Wednesday,11:30,13:00,Unavailable,Unavailable
Lecture,1,CRM3706 A,20149,Thursday,17:30,20:30,Unavailable,Not available at this time.
Lecture,1,CRM3707 A,20151,Thursday,17:30,20:30,Unavailable,Unavailable
Lecture,1,CRM3710 A,20149,Monday,08:30,10:00,Unavailable,Fernando Acosta
Lecture,2,CRM3710 A,20149,Thursday,10:00,11:30,Unavailable,Fernando Acosta
Lecture,1,CRM3711 A,20149,Monday,13:00,14:30,Unavailable,David Joubert
Lecture,2,CRM3711 A,20149,Wednesday,11:30,13:00,Unavailable,David Joubert
Lecture,1,CRM3712 A,20145,Monday,16:00,19:00,FTX 302,Marie-Lyne Vachon
Lecture,2,CRM3712 A,20145,Wednesday,16:00,19:00,FTX 302,Marie-Lyne Vachon
Lecture,1,CRM3714 A,20151,Tuesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,CRM3714 A,20151,Thursday,11:30,13:00,Unavailable,Unavailable
Lecture,1,CRM3718 A,20149,Friday,08:30,11:30,Unavailable,Patrice Corriveau
Lecture,1,CRM3719 A,20151,Tuesday,08:30,10:00,Unavailable,Unavailable
Lecture,2,CRM3719 A,20151,Friday,10:00,11:30,Unavailable,Unavailable
Lecture,1,CRM3723 A,20151,Monday,10:00,11:30,Unavailable,Unavailable
Lecture,2,CRM3723 A,20151,Wednesday,08:30,10:00,Unavailable,Unavailable
Lecture,1,CRM3724 A,20149,Wednesday,17:30,20:30,Unavailable,Not available at this time.
Lecture,1,CRM3725 A,20151,Wednesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,CRM3725 A,20151,Friday,11:30,13:00,Unavailable,Unavailable
Lecture,1,CRM3726 A,20149,Tuesday,11:30,13:00,Unavailable,Martin Dufresne
Lecture,2,CRM3726 A,20149,Friday,13:00,14:30,Unavailable,Martin Dufresne
Lecture,1,CRM3734 A,20149,Tuesday,10:00,11:30,Unavailable,Ronald-Frans Melchers
Laboratory,1,CRM3734 A,20149,Thursday,08:30,10:00,Unavailable,Ronald-Frans Melchers
Lecture,1,CRM3734 B,20149,Tuesday,13:00,14:30,Unavailable,Ronald-Frans Melchers
Laboratory,1,CRM3734 B,20149,Thursday,11:30,13:00,Unavailable,Ronald-Frans Melchers
Lecture,1,CRM3734 C,20151,Wednesday,17:30,20:30,Unavailable,Unavailable
Lecture,1,CRM4301 A,20151,Tuesday,11:30,13:00,Unavailable,Unavailable
Lecture,2,CRM4301 A,20151,Friday,13:00,14:30,Unavailable,Unavailable
Lecture,1,CRM4302 A,20149,Monday,10:00,11:30,Unavailable,Not available at this time.
Lecture,2,CRM4302 A,20149,Wednesday,08:30,10:00,Unavailable,Not available at this time.
Lecture,1,CRM4302 B,20149,Tuesday,19:00,22:00,Unavailable,Not available at this time.
Lecture,1,CRM4302 C,20151,Monday,13:00,14:30,Unavailable,Unavailable
Lecture,2,CRM4302 C,20151,Wednesday,11:30,13:00,Unavailable,Unavailable
Lecture,1,CRM4302 D,20151,Monday,16:00,17:30,Unavailable,Unavailable
Lecture,2,CRM4302 D,20151,Wednesday,14:30,16:00,Unavailable,Unavailable
Lecture,1,CRM4303 A,20151,Monday,14:30,16:00,Unavailable,Unavailable
Lecture,2,CRM4303 A,20151,Thursday,16:00,17:30,Unavailable,Unavailable
Lecture,1,CRM4305 A,20151,Tuesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,CRM4305 A,20151,Thursday,11:30,13:00,Unavailable,Unavailable
Lecture,1,CRM4304 A,20149,Tuesday,11:30,13:00,Unavailable,Maritza Felices-Luna
Lecture,2,CRM4304 A,20149,Friday,13:00,14:30,Unavailable,Maritza Felices-Luna
Lecture,1,CRM4304 B,20149,Tuesday,10:00,11:30,Unavailable,Not available at this time.
Lecture,2,CRM4304 B,20149,Thursday,08:30,10:00,Unavailable,Not available at this time.
Lecture,1,CRM4304 C,20149,Wednesday,17:30,20:30,Unavailable,Not available at this time.
Lecture,1,CRM4304 D,20151,Tuesday,19:00,22:00,Unavailable,Unavailable
Lecture,1,CRM4304 E,20151,Tuesday,10:00,11:30,Unavailable,Unavailable
Lecture,2,CRM4304 E,20151,Thursday,08:30,10:00,Unavailable,Unavailable
Lecture,1,CRM4304 F,20151,Tuesday,14:30,16:00,Unavailable,Unavailable
Lecture,2,CRM4304 F,20151,Friday,16:00,17:30,Unavailable,Unavailable
Lecture,1,CRM4306 A,20149,Monday,19:00,22:00,Unavailable,Not available at this time.
Lecture,1,CRM4310 A,20149,Thursday,17:30,20:30,Unavailable,Christine Bruckert
Lecture,1,CRM4310 C,20151,Thursday,17:30,20:30,Unavailable,Unavailable
Lecture,1,CRM4311 A,20151,Tuesday,16:00,17:30,Unavailable,Unavailable
Lecture,2,CRM4311 A,20151,Thursday,14:30,16:00,Unavailable,Unavailable
Lecture,1,CRM4312 A,20149,Friday,08:30,11:30,Unavailable,Holly Johnson
Lecture,1,CRM4313 A,20149,Tuesday,14:30,16:00,Unavailable,Christine Gervais
Lecture,2,CRM4313 A,20149,Friday,16:00,17:30,Unavailable,Christine Gervais
Lecture,1,CRM4315 A,20149,Monday,16:00,17:30,Unavailable,Not available at this time.
Lecture,2,CRM4315 A,20149,Wednesday,14:30,16:00,Unavailable,Not available at this time.
Lecture,1,CRM4316 A,20151,Monday,11:30,13:00,Unavailable,Unavailable
Lecture,2,CRM4316 A,20151,Thursday,13:00,14:30,Unavailable,Unavailable
Seminar,1,CRM4317 A,20149,Thursday,14:30,17:30,Unavailable,Geneviève Nault
Seminar,1,CRM4317 B,20151,Friday,11:30,14:30,Unavailable,Unavailable
Lecture,1,CRM4701 A,20151,Tuesday,16:00,17:30,Unavailable,Unavailable
Lecture,2,CRM4701 A,20151,Thursday,14:30,16:00,Unavailable,Unavailable
Lecture,1,CRM4702 A,20149,Monday,14:30,16:00,Unavailable,Jean-François Cauchie
Lecture,2,CRM4702 A,20149,Thursday,16:00,17:30,Unavailable,Jean-François Cauchie
Lecture,1,CRM4702 B,20151,Monday,17:30,20:30,Unavailable,Unavailable
Lecture,1,CRM4702 C,20151,Wednesday,16:00,17:30,Unavailable,Unavailable
Lecture,2,CRM4702 C,20151,Friday,14:30,16:00,Unavailable,Unavailable
Lecture,1,CRM4703 A,20151,Tuesday,08:30,10:00,Unavailable,Unavailable
Lecture,2,CRM4703 A,20151,Friday,10:00,11:30,Unavailable,Unavailable
Lecture,1,CRM4704 A,20149,Friday,08:30,11:30,Unavailable,Dominique Robert
Lecture,1,CRM4704 B,20149,Monday,13:00,14:30,Unavailable,Sandra Lehalle
Lecture,2,CRM4704 B,20149,Wednesday,11:30,13:00,Unavailable,Sandra Lehalle
Lecture,1,CRM4704 C,20151,Wednesday,17:30,20:30,Unavailable,Unavailable
Lecture,1,CRM4704 D,20151,Monday,08:30,10:00,Unavailable,Unavailable
Lecture,2,CRM4704 D,20151,Thursday,10:00,11:30,Unavailable,Unavailable
Lecture,1,CRM4704 E,20151,Monday,16:00,17:30,Unavailable,Unavailable
Lecture,2,CRM4704 E,20151,Wednesday,14:30,16:00,Unavailable,Unavailable
Lecture,1,CRM4706 A,20151,Monday,10:00,11:30,Unavailable,Unavailable
Lecture,2,CRM4706 A,20151,Wednesday,08:30,10:00,Unavailable,Unavailable
Lecture,1,CRM4712 A,20149,Tuesday,13:00,14:30,Unavailable,Not available at this time.
Lecture,2,CRM4712 A,20149,Thursday,11:30,13:00,Unavailable,Not available at this time.
Lecture,1,CRM4710 A,20149,Monday,11:30,13:00,Unavailable,Fernando Acosta
Lecture,2,CRM4710 A,20149,Thursday,13:00,14:30,Unavailable,Fernando Acosta
Lecture,1,CRM4710 B,20149,Monday,10:00,11:30,Unavailable,Not available at this time.
Lecture,2,CRM4710 B,20149,Wednesday,08:30,10:00,Unavailable,Not available at this time.
Lecture,1,CRM4710 C,20151,Monday,13:00,14:30,Unavailable,Unavailable
Lecture,2,CRM4710 C,20151,Wednesday,11:30,13:00,Unavailable,Unavailable
Lecture,1,CRM4710 D,20151,Tuesday,11:30,13:00,Unavailable,Unavailable
Lecture,2,CRM4710 D,20151,Friday,13:00,14:30,Unavailable,Unavailable
Lecture,1,CRM4715 A,20149,Thursday,08:30,11:30,Unavailable,Martin Dufresne
Seminar,1,CRM4717 A,20149,Friday,11:30,14:30,Unavailable,Geneviève Nault
Seminar,1,CRM4717 B,20151,Friday,11:30,14:30,Unavailable,Unavailable
Lecture,1,CRM6320 A,20151,Thursday,08:30,11:30,Unavailable,Unavailable
Lecture,1,CRM6320 B,20151,Monday,11:30,14:30,Unavailable,Unavailable
Lecture,1,CRM6325 A,20149,Tuesday,08:30,11:30,Unavailable,Richard Dubé
Lecture,1,CRM6325 B,20149,Tuesday,08:30,11:30,Unavailable,Richard Dubé
Lecture,1,CRM6325 A,20151,Tuesday,08:30,11:30,Unavailable,Unavailable
Lecture,1,CRM6325 B,20151,Tuesday,08:30,11:30,Unavailable,Unavailable
Seminar,1,CRM6340 A,20149,Monday,08:30,11:30,Unavailable,David Joubert
Seminar,1,CRM6345 A,20149,Friday,08:30,11:30,Unavailable,Joanne Cardinal
Seminar,1,CRM6350 A,20149,Tuesday,14:30,17:30,Unavailable,Michael Kempa
Seminar,1,CRM6359 A,20151,Wednesday,08:30,11:30,Unavailable,Unavailable
Seminar,1,CRM6380 A,20149,Thursday,08:30,11:30,Unavailable,Kathryn Campbell
Seminar,1,CRM6380 B,20149,Wednesday,08:30,11:30,Unavailable,Jennifer Kilty
Seminar,1,CRM6380 C,20149,Monday,14:30,17:30,Unavailable,Prashan Ranasinghe
Seminar,1,CRM6380 D,20149,Friday,11:30,14:30,Unavailable,Christine Gervais
