Discussion Group,1,BCH3756B,20149,Thursday,11:30,13:00,Consult the department,Luc Poitras
Laboratory,1,BCH3756B,20149,Wednesday,11:30,17:30,BSC 211,Luc Poitras
Lecture,1,ART4115A,20151,Wednesday,14:30,17:30,LMX 221,N/A
Lecture,1,BCH4123,20151,Monday,10:00,11:30,VNR 1075,Ronald Booth
Lecture,2,BCH4123,20151,Wednesday,08:30,10:00,VNR 1075,Ronald Booth
Lecture,1,BIO3519,20149,Monday,08:30,10:00,STE F0126,Stéphane Aris-Brosou
Lecture,2,BIO3519,20149,Thursday,10:00,11:30,STE F0126,Stéphane Aris-Brosou
Lecture,1,ART4118A,20149,Friday,16:00,19:00,SMD 402,Andrea Fitzpatrick
Seminar,1,API6799B,20151,Friday,08:30,11:30,FSS 14001,Richard French
Lecture,1,BCH4588,20149,Wednesday,13:00,14:30,CBY B202,Martin Pelchat
Lecture,2,BCH4588,20149,Friday,11:30,13:00,CBY B202,Martin Pelchat
Lecture,1,BIO3553,20149,Wednesday,13:00,14:30,HGN 302,Tuan Bui
Lecture,2,BIO3553,20149,Friday,11:30,13:00,HGN 302,Tuan Bui
Laboratory,1,ART4919A,20149,Monday,08:30,12:30,LRR 114,Sarah Rooney
Lecture,1,ARB1911A,20149,Wednesday,10:00,11:30,CBY B202,Najwa Garzouzi
Lecture,2,ARB1911A,20149,Friday,08:30,10:00,CBY B202,Najwa Garzouzi
Discussion Group,1,ARB1911A,20149,Wednesday,09:00,10:00,KED B005,Najwa Garzouzi
Lecture,1,ARB1911B,20149,Monday,13:00,14:30,TBT 325,Claude Rachid
Lecture,2,ARB1911B,20149,Wednesday,11:30,13:00,TBT 325,Claude Rachid
Discussion Group,1,ARB1911B,20149,Wednesday,13:00,14:00,MRT 015,Claude Rachid
Lecture,1,ARB1911C,20149,Tuesday,13:00,14:30,TBT 315,Afifa Haddad
Lecture,2,ARB1911C,20149,Thursday,11:30,13:00,TBT 315,Afifa Haddad
Discussion Group,1,ARB1911C,20149,Thursday,13:00,14:00,LMX 339,Afifa Haddad
Lecture,1,ARB1911D,20149,Tuesday,10:00,11:30,SMD 227,Afifa Haddad
Lecture,2,ARB1911D,20149,Thursday,08:30,10:00,SMD 227,Afifa Haddad
Discussion Group,1,ARB1911D,20149,Tuesday,09:00,10:00,THN 124,Afifa Haddad
Lecture,1,ARB1911E,20149,Tuesday,17:30,19:00,TBT 315,Claude Rachid
Lecture,2,ARB1911E,20149,Thursday,17:30,19:00,TBT 315,Claude Rachid
Discussion Group,1,ARB1911E,20149,Thursday,19:00,20:00,LMX 407,Claude Rachid
Lecture,1,ARB1911F,20149,Wednesday,13:00,14:30,TBT 327,Najwa Garzouzi
Lecture,2,ARB1911F,20149,Friday,11:30,13:00,TBT 327,Najwa Garzouzi
Discussion Group,1,ARB1911F,20149,Friday,13:00,14:00,HGN 305,Najwa Garzouzi
Lecture,1,ARB1911G,20149,Wednesday,16:00,17:30,SMD 423,Najwa Garzouzi
Lecture,2,ARB1911G,20149,Friday,14:30,16:00,SMD 423,Najwa Garzouzi
Discussion Group,1,ARB1911G,20149,Wednesday,15:00,16:00,LMX 342,Najwa Garzouzi
Lecture,1,BCH8109,20149,Wednesday,13:00,16:00,RGN 3001,Robert Screaton
Lecture,1,BIO3702,20149,Monday,11:30,13:00,SCS E218,Jean-Michel Weber
Lecture,2,BIO3702,20149,Thursday,13:00,14:30,SCS E218,Jean-Michel Weber
Laboratory,1,ART4987A,20151,Friday,13:30,17:30,LRR 114,Andrew Wright
Lecture,1,ARB3901A,20151,Tuesday,17:30,20:30,SMD 429,N/A
Laboratory,1,ART5961A,20149,Wednesday,13:30,17:30,LRR 114,Jinny Yu
Lecture,1,BIO3760,20151,Wednesday,10:00,11:30,CBY E015,Anne-Gaëlle Rolland-Lagan
Lecture,2,BIO3760,20151,Friday,08:30,10:00,CBY E015,Anne-Gaëlle Rolland-Lagan
Laboratory,1,BIO3760,20151,Tuesday,13:00,16:00,CBE 202,Anne-Gaëlle Rolland-Lagan
Laboratory,2,BIO3760,20151,Tuesday,13:00,16:00,CBE 104,Anne-Gaëlle Rolland-Lagan
Laboratory,1,ART1321A,20149,Monday,08:30,12:30,LRR 01,Maura Doyle
Laboratory,1,ART1321C,20149,Friday,08:30,12:30,LRR 01,Carla Whiteside
Laboratory,1,ART1321B,20151,Monday,08:30,12:30,LRR 01,Deborah Margo
Lecture,1,ART6972A,20149,Friday,08:30,11:30,DMS 9143,Penny Cousineau-Levine
Laboratory,1,ART1721A,20151,Friday,08:30,12:30,LRR 01,Carla Whiteside
Lecture,1,BIO3924,20149,Monday,10:00,11:30,LPR 285,Frances Pick
Lecture,2,BIO3924,20149,Wednesday,08:30,10:00,LPR 285,Frances Pick
Laboratory,1,BIO3924,20149,Tuesday,14:30,17:30,BSC 310,Lise Bélanger
Lecture,1,ART2360A,20149,Tuesday,17:30,20:30,LEE A130,Christine Conley
Lecture,1,ART2360B,20149,Monday,17:30,20:30,CBY D207,Christine Conley
Lecture,1,BCH2733,20151,Wednesday,13:00,14:30,MNT 203,Vasek Mezl
Lecture,2,BCH2733,20151,Friday,11:30,13:00,MNT 203,Vasek Mezl
Discussion Group,1,BCH2733,20151,Monday,16:00,17:30,BSC 140,N/A
Discussion Group,2,BCH2733,20151,Monday,17:30,19:00,BSC 140,N/A
Discussion Group,3,BCH2733,20151,Friday,13:00,14:30,LMX 124,N/A
Discussion Group,4,BCH2733,20151,Friday,14:30,16:00,LMX 124,N/A
Laboratory,1,BCH2733,20151,Wednesday,14:30,17:30,BSC 211,N/A
Laboratory,2,BCH2733,20151,Wednesday,14:30,17:30,BSC 211,N/A
Laboratory,3,BCH2733,20151,Friday,08:30,11:30,BSC 211,N/A
Laboratory,4,BCH2733,20151,Friday,08:30,11:30,BSC 211,N/A
Laboratory,5,BCH2733,20151,Friday,13:00,16:00,BSC 211,N/A
Laboratory,6,BCH2733,20151,Friday,13:00,16:00,BSC 211,N/A
Laboratory,1,ART2915A,20149,Wednesday,08:30,12:30,LRR 302,Andrew Morrow
Theory and laboratory,1,BIO4004,20149,,00:00,00:00,N/A,N/A
Theory and laboratory,1,BIO4004,20151,,00:00,00:00,N/A,N/A
Lecture,1,BCH8111,20149,Monday,09:00,10:30,RGN 2111,Adam Rudner
Lecture,2,BCH8111,20149,Thursday,09:00,10:30,RGN 2111,Adam Rudner
Lecture,1,BCH3170A,20149,Tuesday,11:30,13:00,MRN AUD,Odette Laneuville
Lecture,2,BCH3170A,20149,Friday,13:00,14:30,MRN AUD,Odette Laneuville
Laboratory,1,ART2928A,20149,Wednesday,08:30,12:30,LRR 01,David McDougall
Seminar,1,BIL5101A,20149,Friday,08:30,11:30,DMS 11161,Tahereh Paribakht
Lecture,1,BIO4127,20149,Tuesday,13:00,14:30,MRT 212,Vance Trudeau
Lecture,2,BIO4127,20149,Thursday,11:30,13:00,MRT 212,Vance Trudeau
Lecture,1,BCH3520A,20151,Monday,10:00,11:30,CBY D207,Céline Aguer
Lecture,2,BCH3520A,20151,Wednesday,08:30,10:00,CBY D207,Céline Aguer
Laboratory,1,ART2935A,20149,Tuesday,08:30,12:30,MRT 0022,Andrew Wright
Seminar,1,BIL5502A,20151,Monday,17:30,20:30,DMS 8143,Beverly Baker
Lecture,1,BIO4145,20151,Monday,13:00,14:30,CBY E015,Nicolas Corradi
Lecture,2,BIO4145,20151,Wednesday,11:30,13:00,CBY E015,Nicolas Corradi
Lecture,1,BCH3570A,20149,Tuesday,10:00,11:30,MCD 146,Marc Ekker
Lecture,2,BCH3570A,20149,Thursday,08:30,10:00,MCD 146,Marc Ekker
Laboratory,1,ART2952A,20151,Monday,08:30,12:30,LRR 318,Carol Wainio
Research,1,BIL7999F,20149,,00:00,00:00,N/A,N/A
Research,1,BIL7999S,20151,,00:00,00:00,N/A,N/A
Lecture,1,BIO4175,20151,Tuesday,10:00,11:30,MRT 252,Kathleen Lucas
Lecture,2,BIO4175,20151,Thursday,08:30,10:00,LMX 124,Kathleen Lucas
Lecture,1,BCH4101,20151,Tuesday,10:00,11:30,SCR 002,Jonathan Lee
Lecture,2,BCH4101,20151,Thursday,08:30,10:00,SCR 002,Jonathan Lee
Laboratory,1,BIO4522,20151,Tuesday,13:00,19:00,BSC 110,Julie Morand-Ferron
Lecture,1,BCH4300A,20149,Monday,13:00,14:30,MNT 201,Lisheng Wang
Lecture,2,BCH4300A,20149,Wednesday,11:30,13:00,MNT 201,Lisheng Wang
Lecture,1,BCH4300B,20151,Monday,16:00,17:30,TBT 315,Ilya Ioshikhes
Lecture,2,BCH4300B,20151,Wednesday,14:30,16:00,TBT 323,Ilya Ioshikhes
Lecture,1,BCH4300C,20151,Wednesday,16:00,19:00,LMX 112,Daniel Figeys
Work Term,1,BIO4901A,20145,,00:00,00:00,N/A,N/A
Work Term,1,BIO4901B,20149,,00:00,00:00,N/A,N/A
Work Term,1,BIO4901C,20151,,00:00,00:00,N/A,N/A
Seminar,1,BCH5366T,20145,,00:00,00:00,N/A,N/A
Seminar,1,BCH5366F,20149,Thursday,15:00,17:00,RGN 2005,N/A
Seminar,1,BCH5366S,20151,Thursday,15:00,17:00,RGN 2005,N/A
Seminar,1,BIM4900A,20149,Friday,14:30,16:00,FSS 8003,Christian Clavette
Seminar,1,BIM4900B,20149,Friday,11:30,13:00,KED B004,Christian Clavette
Seminar,1,BIM4900C,20149,Friday,13:00,14:30,SMD 429,Gabriel Guillet
Seminar,1,BIM4900D,20149,Monday,10:00,11:30,THN 054,Sandra Noble
Seminar,1,BIM4900E,20149,Monday,10:00,11:30,BSC 140,Alp Oran
Seminar,1,BIM4900F,20149,Monday,13:00,14:30,THN 054,Angela Yeung
Seminar,1,BIM4900G,20149,Friday,14:30,16:00,FSS 7003,Gabriel Guillet
Seminar,1,BIM4900H,20149,Friday,14:30,16:00,FSS 6004,Rania Nasrallah
Seminar,1,BIM4900I,20149,Monday,13:00,14:30,FSS 9003,Elliott Faller
Seminar,1,BIM4900A,20151,Friday,14:30,16:00,FSS 8003,Christian Clavette
Seminar,1,BIM4900B,20151,Friday,11:30,13:00,MRN 226,Christian Clavette
Seminar,1,BIM4900C,20151,Friday,13:00,14:30,MRN 226,Gabriel Guillet
Seminar,1,BIM4900D,20151,Monday,10:00,11:30,THN 054,Sandra Noble
Seminar,1,BIM4900E,20151,Monday,10:00,11:30,MRN 226,Alp Oran
Seminar,1,BIM4900F,20151,Monday,13:00,14:30,THN 054,Angela Yeung
Seminar,1,BIM4900G,20151,Friday,14:30,16:00,FSS 7003,Gabriel Guillet
Seminar,1,BIM4900H,20151,Friday,14:30,16:00,FSS 6004,Rania Nasrallah
Seminar,1,BIM4900I,20151,Monday,13:00,14:30,MRN 226,Elliott Faller
Lecture,1,ART3171A,20151,Tuesday,14:30,17:30,MNT 207,Celina Jeffery
Research,1,BIO7999T,20145,,00:00,00:00,N/A,N/A
Lecture,1,BCH8110,20151,Wednesday,09:00,12:00,RGN 2007,Steffany Bennett
Lecture,1,ART3570A,20149,Friday,14:30,17:30,TBT 315,Edith-Anne Pageot
Lecture,1,ART3734A,20149,Monday,14:30,17:30,TBT 317,Edith-Anne Pageot
Lecture,1,BIO8361,20149,Thursday,17:30,20:30,Consult the department,Kathleen Gilmour
Seminar,1,BCH8366T,20145,,00:00,00:00,N/A,N/A
Seminar,1,BCH8366F,20149,Thursday,15:00,17:00,RGN 2005,N/A
Seminar,1,BCH8366S,20151,Thursday,15:00,17:00,RGN 2005,N/A
Laboratory,1,ART3917A,20151,Friday,08:30,12:30,LRR 302,Martin Golland
Lecture,1,BIO1509X,20145,Monday,13:00,16:00,LPR 154,Françoise Cossette
Lecture,2,BIO1509X,20145,Wednesday,13:00,16:00,LPR 154,Françoise Cossette
Lecture,1,BIO1509,20149,Thursday,17:30,20:30,MRT 219,John Cosmopoulos
Research,1,BIO9999T,20145,,00:00,00:00,N/A,N/A
Seminar,1,BIL5106A,20149,Monday,11:30,13:00,DMS 8161,Nikolay Slavkov
Seminar,2,BIL5106A,20149,Thursday,13:00,14:30,DMS 8161,Nikolay Slavkov
Laboratory,1,ART3934A,20151,Tuesday,08:30,12:30,MRT 0022,Justin Wonnacott
Lecture,1,BIO1700,20151,Friday,08:30,11:30,FSS 1007,François Chapleau
Research,1,BMG7199T,20145,,00:00,00:00,N/A,N/A
Lecture,1,BMG7199S,20151,,00:00,00:00,N/A,N/A
Lecture,1,BIO2129A,20149,Wednesday,13:00,14:30,UCU AUD,Jeremy Kerr
Lecture,2,BIO2129A,20149,Friday,11:30,13:00,UCU AUD,Jeremy Kerr
Laboratory,1,BIO2129A,20149,Tuesday,08:30,11:30,BSC 335,Peter Heinermann
Laboratory,2,BIO2129A,20149,Wednesday,08:30,11:30,BSC 335,Nathalie Bourassa
Laboratory,3,BIO2129A,20149,Thursday,08:30,11:30,BSC 335,Peter Heinermann
Laboratory,4,BIO2129A,20149,Friday,08:30,11:30,BSC 335,Peter Heinermann
Laboratory,5,BIO2129A,20149,Tuesday,08:30,11:30,BSC 335,Peter Heinermann
Laboratory,6,BIO2129A,20149,Wednesday,08:30,11:30,BSC 335,N/A
Laboratory,7,BIO2129A,20149,Thursday,08:30,11:30,BSC 335,N/A
Laboratory,8,BIO2129A,20149,Friday,08:30,11:30,BSC 335,N/A
Laboratory,1,ART3952A,20151,Friday,13:30,17:30,LRR 320,Carla Whiteside
Research,1,BIL7990F,20149,,00:00,00:00,N/A,N/A
Research,1,BIL7990S,20151,,00:00,00:00,N/A,N/A
Lecture,1,BPS2510,20151,Tuesday,17:30,20:30,STE A0150,Alain Musende
Lecture,1,BIO2137A,20149,Tuesday,11:30,13:00,FSS 2005,John Arnason
Lecture,2,BIO2137A,20149,Friday,13:00,14:30,FSS 2005,John Arnason
Laboratory,1,BIO2137A,20149,Tuesday,08:30,11:30,BSC 312,Peter Heinermann
Laboratory,2,BIO2137A,20149,Wednesday,08:30,11:30,BSC 312,Sofia Perin
Laboratory,3,BIO2137A,20149,Thursday,08:30,11:30,BSC 312,Cindy Lesage-Pelletier
Laboratory,4,BIO2137A,20149,Friday,08:30,11:30,BSC 312,Peter Heinermann
Laboratory,5,BIO2137A,20149,Tuesday,08:30,11:30,BSC 330,Peter Heinermann
Laboratory,6,BIO2137A,20149,Wednesday,08:30,11:30,BSC 330,Peter Heinermann
Laboratory,7,BIO2137A,20149,Thursday,08:30,11:30,BSC 330,Peter Heinermann
Laboratory,8,BIO2137A,20149,Friday,08:30,11:30,BSC 330,N/A
Laboratory,1,ART4936A,20149,Friday,13:30,17:30,LRR 013,Catherine Richards
Lecture,1,BIM4316B,20151,Tuesday,11:30,13:00,SMD 330,Maxim Berezovski
Lecture,2,BIM4316B,20151,Friday,13:00,14:30,SMD 330,Maxim Berezovski
Laboratory,1,BIM4316B,20151,Wednesday,13:00,17:00,MRN 08,Maxim Berezovski
Laboratory,2,BIM4316B,20151,Friday,08:30,12:30,MRN 08,Maxim Berezovski
Lecture,1,BPS3501,20149,Monday,08:30,10:00,CBY B202,Nicolas Corradi
Lecture,2,BPS3501,20149,Thursday,10:00,11:30,CBY B202,Nicolas Corradi
Lecture,1,BIO2537A,20149,Tuesday,11:30,13:00,MRT 212,Julian Starr
Lecture,2,BIO2537A,20149,Friday,13:00,14:30,MRT 212,Julian Starr
Laboratory,1,BIO2537A,20149,Wednesday,08:30,11:30,BSC 302,Peter Heinermann
Laboratory,2,BIO2537A,20149,Thursday,08:30,11:30,BSC 302,Sofia Perin
Laboratory,3,BIO2537A,20149,Friday,08:30,11:30,BSC 302,Cindy Lesage-Pelletier
Laboratory,1,ART4989A,20151,Tuesday,13:30,17:30,LRR 114,Matthew Carver
Laboratory,1,ART4989B,20151,Thursday,13:30,17:30,LRR 114,Martin Golland
Work Term,1,BIM4903A,20149,,00:00,00:00,N/A,N/A
Lecture,1,BIO3119,20149,Wednesday,10:00,11:30,STE A0150,Howard Rundle
Lecture,2,BIO3119,20149,Friday,08:30,10:00,STE A0150,Howard Rundle
Lecture,1,ART5971A,20149,Monday,08:30,11:30,DMS 10161,Andrea Fitzpatrick
Laboratory,1,BIO3137A,20149,Tuesday,13:00,19:00,BSC 112,Emily Standen
Laboratory,1,ART6965A,20151,Wednesday,13:30,17:30,LRR 114,Jennifer Macklem
Laboratory,1,BIO3151N,20151,Tuesday,13:00,19:00,BSC 236,John Basso
Laboratory,1,BIO3151O,20151,Thursday,13:00,19:00,BSC 236,John Basso
Laboratory,1,BIO3151P,20151,Friday,11:30,17:30,BSC 236,John Basso
Lecture,1,ASI3110A,20151,Tuesday,10:00,11:30,MRT 211,N/A
Lecture,2,ASI3110A,20151,Thursday,08:30,10:00,MRT 211,N/A
Lecture,1,BIO3302,20149,Monday,11:30,13:00,STE B0138,Kathleen Gilmour
Lecture,2,BIO3302,20149,Thursday,13:00,14:30,STE B0138,Kathleen Gilmour
Lecture,1,BCH3120A,20151,Monday,10:00,11:30,MRN AUD,Mary-Ellen Harper
Lecture,2,BCH3120A,20151,Wednesday,08:30,10:00,MRN AUD,Mary-Ellen Harper
Lecture,1,BPS3750,20149,Tuesday,13:00,14:30,THN 054,Abdelhamid Sayari
Lecture,2,BPS3750,20149,Thursday,11:30,13:00,THN 054,Abdelhamid Sayari
Lecture,1,BIO1140A,20151,Tuesday,11:30,13:00,MRN AUD,Caroline Petit-Turcotte
Lecture,2,BIO1140A,20151,Friday,13:00,14:30,MRN AUD,Caroline Petit-Turcotte
Laboratory,1,BIO1140A,20151,Monday,14:30,17:30,BSC 312,Fabien Avaron
Laboratory,2,BIO1140A,20151,Tuesday,14:30,17:30,BSC 312,N/A
Laboratory,3,BIO1140A,20151,Wednesday,14:30,17:30,BSC 312,N/A
Laboratory,4,BIO1140A,20151,Thursday,14:30,17:30,BSC 312,N/A
Laboratory,5,BIO1140A,20151,Friday,14:30,17:30,BSC 312,N/A
Laboratory,6,BIO1140A,20151,Monday,14:30,17:30,BSC 330,N/A
Laboratory,7,BIO1140A,20151,Tuesday,14:30,17:30,BSC 330,N/A
Laboratory,8,BIO1140A,20151,Wednesday,14:30,17:30,BSC 330,N/A
Laboratory,9,BIO1140A,20151,Thursday,14:30,17:30,BSC 330,N/A
Laboratory,10,BIO1140A,20151,Monday,14:30,17:30,BSC 335,N/A
Laboratory,11,BIO1140A,20151,Thursday,14:30,17:30,BSC 335,N/A
Lecture,1,BIO1140B,20151,Monday,08:30,10:00,MRN AUD,Caroline Petit-Turcotte
Lecture,2,BIO1140B,20151,Thursday,10:00,11:30,MRN AUD,Caroline Petit-Turcotte
Laboratory,1,BIO1140B,20151,Monday,14:30,17:30,BSC 312,Fabien Avaron
Laboratory,2,BIO1140B,20151,Tuesday,14:30,17:30,BSC 312,Charles Benoît
Laboratory,3,BIO1140B,20151,Wednesday,14:30,17:30,BSC 312,N/A
Laboratory,4,BIO1140B,20151,Thursday,14:30,17:30,BSC 312,N/A
Laboratory,5,BIO1140B,20151,Friday,14:30,17:30,BSC 312,N/A
Laboratory,6,BIO1140B,20151,Monday,14:30,17:30,BSC 330,N/A
Laboratory,7,BIO1140B,20151,Tuesday,14:30,17:30,BSC 330,N/A
Laboratory,8,BIO1140B,20151,Wednesday,14:30,17:30,BSC 330,N/A
Laboratory,9,BIO1140B,20151,Thursday,14:30,17:30,BSC 330,N/A
Laboratory,10,BIO1140B,20151,Monday,14:30,17:30,BSC 335,N/A
Laboratory,11,BIO1140B,20151,Thursday,14:30,17:30,BSC 335,N/A
Lecture,1,BIO1140C,20151,Monday,14:30,16:00,MRN AUD,Caroline Petit-Turcotte
Lecture,2,BIO1140C,20151,Thursday,16:00,17:30,MRN AUD,Caroline Petit-Turcotte
Laboratory,1,BIO1140C,20151,Tuesday,14:30,17:30,BSC 335,Fabien Avaron
Laboratory,2,BIO1140C,20151,Wednesday,14:30,17:30,BSC 335,N/A
Laboratory,3,BIO1140C,20151,Wednesday,14:30,17:30,BSC 310,N/A
Laboratory,4,BIO1140C,20151,Friday,14:30,17:30,BSC 330,Charles Benoît
Laboratory,5,BIO1140C,20151,Friday,14:30,17:30,BSC 335,N/A
Laboratory,6,BIO1140C,20151,Tuesday,14:30,17:30,BSC 335,N/A
Laboratory,7,BIO1140C,20151,Tuesday,14:30,17:30,BSC 310,N/A
Laboratory,8,BIO1140C,20151,Wednesday,14:30,17:30,BSC 335,N/A
Laboratory,9,BIO1140C,20151,Friday,14:30,17:30,BSC 330,N/A
Laboratory,10,BIO1140C,20151,Friday,14:30,17:30,BSC 335,N/A
Laboratory,11,BIO1140C,20151,Friday,14:30,17:30,BSC 310,N/A
Lecture,1,BIO1140D,20151,Monday,10:00,11:30,SCS E217,Caroline Petit-Turcotte
Lecture,2,BIO1140D,20151,Wednesday,08:30,10:00,CBY B205,Caroline Petit-Turcotte
Laboratory,1,BIO1140D,20151,Tuesday,14:30,17:30,BSC 310,Fabien Avaron
Laboratory,2,BIO1140D,20151,Wednesday,14:30,17:30,BSC 310,Charles Benoît
Laboratory,3,BIO1140D,20151,Friday,14:30,17:30,BSC 110,Marc Charette
Lecture,1,BIO3334,20151,Tuesday,16:00,17:30,SCS E217,Jon Houseman
Lecture,2,BIO3334,20151,Thursday,14:30,16:00,SCS E217,Jon Houseman
Laboratory,1,BIO3334,20151,Monday,14:30,17:30,BSC 110,Lise Bélanger
Laboratory,1,BCH3346A,20151,Monday,11:30,17:30,BSC 202,Josée Coutu
Laboratory,1,BCH3346B,20151,Tuesday,11:30,17:30,BSC 202,Josée Coutu
Laboratory,1,BCH3346C,20151,Thursday,11:30,17:30,BSC 202,Josée Coutu
Laboratory,1,BCH3346D,20151,Wednesday,11:30,17:30,BSC 202,Josée Coutu
Lecture,1,BPS4103A,20151,Thursday,16:00,19:00,LPR 285,N/A
Lecture,1,BIO3524,20149,Tuesday,08:30,10:00,MCD 146,John Basso
Lecture,2,BIO3524,20149,Friday,10:00,11:30,MCD 146,John Basso
Lecture,1,BPS4125,20149,Wednesday,10:00,11:30,SCR 002,William Ogilvie
Lecture,2,BPS4125,20149,Friday,08:30,10:00,SCR 002,William Ogilvie
Course has on,1,BIO2133A,20151,Monday,13:00,14:30,FSS 2005,Colin Montpetit
Course has on,2,BIO2133A,20151,Wednesday,11:30,13:00,FSS 2005,Colin Montpetit
Laboratory,1,BIO2133A,20151,Tuesday,08:30,11:30,BSC 335,Sofia Perin
Laboratory,2,BIO2133A,20151,Wednesday,08:30,11:30,BSC 335,Cindy Lesage-Pelletier
Laboratory,3,BIO2133A,20151,Thursday,08:30,11:30,BSC 335,Peter Heinermann
Laboratory,4,BIO2133A,20151,Friday,08:30,11:30,BSC 335,Peter Heinermann
Laboratory,5,BIO2133A,20151,Wednesday,08:30,11:30,BSC 302,Peter Heinermann
Laboratory,6,BIO2133A,20151,Thursday,08:30,11:30,BSC 302,Sofia Perin
Course has on,1,BIO2133B,20151,Tuesday,11:30,13:00,FSS 2005,Colin Montpetit
Course has on,2,BIO2133B,20151,Friday,13:00,14:30,FSS 2005,Colin Montpetit
Laboratory,1,BIO2133B,20151,Tuesday,08:30,11:30,BSC 335,Sofia Perin
Laboratory,2,BIO2133B,20151,Wednesday,08:30,11:30,BSC 335,Peter Heinermann
Laboratory,3,BIO2133B,20151,Thursday,08:30,11:30,BSC 335,Marc Charette
Laboratory,4,BIO2133B,20151,Friday,08:30,11:30,BSC 335,Peter Heinermann
Laboratory,5,BIO2133B,20151,Tuesday,08:30,11:30,BSC 302,Cindy Lesage-Pelletier
Laboratory,7,BIO2133B,20151,Friday,08:30,11:30,BSC 302,Sofia Perin
Course has on,1,BIO2133C,20151,Monday,16:00,17:30,FSS 2005,Colin Montpetit
Course has on,2,BIO2133C,20151,Wednesday,14:30,16:00,FSS 2005,Colin Montpetit
Laboratory,1,BIO2133C,20151,Tuesday,08:30,11:30,BSC 302,Sofia Perin
Laboratory,2,BIO2133C,20151,Friday,08:30,11:30,BSC 302,Peter Heinermann
Laboratory,3,BIO2133C,20151,Friday,08:30,11:30,BSC 110,Marc Charette
Laboratory,4,BIO2133C,20151,Wednesday,08:30,11:30,BSC 302,Cindy Lesage-Pelletier
Laboratory,5,BIO2133C,20151,Thursday,08:30,11:30,BSC 302,N/A
Laboratory,6,BIO2133C,20151,Friday,08:30,11:30,BSC 110,Sofia Perin
Lecture,1,BCH3525A,20151,Tuesday,13:00,14:30,SMD 226,Danielle Carrier
Lecture,2,BCH3525A,20151,Thursday,11:30,13:00,SMD 226,Danielle Carrier
Discussion Group,1,BCH3525A,20151,Thursday,14:30,16:00,LMX 390,N/A
Lecture,1,BIO3547,20149,Monday,13:00,14:30,LPR 154,Marie-Andree Akimenko
Lecture,2,BIO3547,20149,Wednesday,11:30,13:00,LPR 154,Marie-Andree Akimenko
Lecture,1,BPS4501,20151,Tuesday,08:30,10:00,BSC 140,Josée Coutu
Lecture,2,BPS4501,20151,Friday,10:00,11:30,BSC 140,Josée Coutu
Lecture,1,BIO2533A,20151,Monday,13:00,14:30,MNT 202,Guy Drouin
Lecture,2,BIO2533A,20151,Wednesday,11:30,13:00,MNT 202,Guy Drouin
Laboratory,1,BIO2533A,20151,Tuesday,08:30,11:30,BSC 110,Sofia Perin
Laboratory,2,BIO2533A,20151,Wednesday,08:30,11:30,BSC 110,N/A
Laboratory,3,BIO2533A,20151,Thursday,08:30,11:30,BSC 110,Cindy Lesage-Pelletier
Laboratory,4,BIO2533A,20151,Tuesday,08:30,11:30,BSC 110,N/A
Laboratory,5,BIO2533A,20151,Wednesday,08:30,11:30,BSC 110,N/A
Laboratory,6,BIO2533A,20151,Thursday,08:30,11:30,BSC 110,N/A
Laboratory,7,BIO2533A,20151,Monday,08:30,11:30,BSC 302,N/A
Laboratory,8,BIO2533A,20151,Monday,08:30,11:30,BSC 302,N/A
Laboratory,1,BCH4040,20149,,00:00,00:00,N/A,Kathryn Wright
Laboratory,1,BCH4040,20151,,00:00,00:00,N/A,Kathryn Wright
Lecture,1,BIO3102,20151,Wednesday,10:00,11:30,DMS 1160,Linda Bonen
Lecture,2,BIO3102,20151,Friday,08:30,10:00,DMS 1160,Linda Bonen
Lecture,1,BCH4172,20149,Friday,13:00,16:00,MRT 015,Illimar Altosaar
Discussion Group,1,BCH4172,20149,Tuesday,13:00,14:30,BSC 140,N/A
Lecture,1,BIO3124A,20149,Wednesday,10:00,11:30,MNT 202,Angela Yeung
Lecture,2,BIO3124A,20149,Friday,08:30,10:00,MNT 202,Angela Yeung
Lecture,1,BIO3124B,20149,Tuesday,10:00,11:30,MNT 202,Angela Yeung
Lecture,2,BIO3124B,20149,Thursday,08:30,10:00,MNT 202,Angela Yeung
Laboratory,1,BIO3146,20151,Tuesday,13:00,19:00,BSC 130,Nathalie Bourassa
Seminar,1,BCH4932A,20149,Tuesday,14:30,16:00,BSC 140,Elaine Beaulieu
Seminar,1,BCH4932B,20149,Friday,13:00,14:30,BSC 140,Elaine Beaulieu
Seminar,1,BCH4932C,20149,Tuesday,16:00,17:30,BSC 140,Elaine Beaulieu
Seminar,1,BCH4932D,20149,Friday,14:30,16:00,BSC 140,Elaine Beaulieu
Seminar,1,BCH4932E,20149,Friday,13:00,14:30,THN 054,Elaine Beaulieu
Seminar,1,BCH4932F,20149,Friday,14:30,16:00,FSS 1005,Elaine Beaulieu
Seminar,1,BCH4932A,20151,Tuesday,14:30,16:00,BSC 140,Elaine Beaulieu
Seminar,1,BCH4932B,20151,Friday,13:00,14:30,BSC 140,Elaine Beaulieu
Seminar,1,BCH4932C,20151,Tuesday,16:00,17:30,BSC 140,Elaine Beaulieu
Seminar,1,BCH4932D,20151,Friday,14:30,16:00,BSC 140,Elaine Beaulieu
Seminar,1,BCH4932E,20151,Friday,13:00,14:30,THN 054,Elaine Beaulieu
