Lecture,1,CHG4360 A,20149,Tuesday,16:00,17:30,STE F0126,Spyridon Ntais
Lecture,2,CHG4360 A,20149,Thursday,14:30,16:00,STE F0126,N/A
Lecture,1,CHG4360 B,20151,Wednesday,10:00,11:30,SMD 222,N/A
Lecture,2,CHG4360 B,20151,Friday,08:30,10:00,SMD 222,N/A
Research,1,CHG7999 T,20145,,00:00,00:00,N/A,N/A
Lecture,1,CHG8188 A,20149,Tuesday,13:00,14:30,VNR 2075,N/A
Lecture,2,CHG8188 A,20149,Thursday,13:00,14:30,VNR 2075,N/A
Lecture,1,CHM1311 A,20149,Tuesday,08:30,10:00,UCU AUD,Kathy Focsaneanu
Lecture,2,CHM1311 A,20149,Friday,10:00,11:30,UCU AUD,Kathy Focsaneanu
Discussion Group,1,CHM1311 A,20149,Wednesday,17:30,19:00,MRT 205,Kathy Focsaneanu
Discussion Group,2,CHM1311 A,20149,Friday,14:30,16:00,CBY D207,Kathy Focsaneanu
Discussion Group,3,CHM1311 A,20149,Monday,14:30,16:00,FSS 1030,Kathy Focsaneanu
Laboratory,1,CHM1311 A,20149,Tuesday,14:30,17:30,MRN 301,Kathy Focsaneanu
Laboratory,2,CHM1311 A,20149,Tuesday,14:30,17:30,MRN 301,Kathy Focsaneanu
Laboratory,3,CHM1311 A,20149,Wednesday,10:00,13:00,MRN 301,Kathy Focsaneanu
Laboratory,4,CHM1311 A,20149,Wednesday,10:00,13:00,MRN 301,Kathy Focsaneanu
Laboratory,5,CHM1311 A,20149,Thursday,14:30,17:30,MRN 301,Kathy Focsaneanu
Laboratory,6,CHM1311 A,20149,Thursday,14:30,17:30,MRN 301,Kathy Focsaneanu
Laboratory,7,CHM1311 A,20149,Friday,14:30,17:30,MRN 301,Kathy Focsaneanu
Laboratory,8,CHM1311 A,20149,Friday,14:30,17:30,MRN 301,Kathy Focsaneanu
Laboratory,9,CHM1311 A,20149,Tuesday,18:30,21:30,MRN 301,Kathy Focsaneanu
Laboratory,10,CHM1311 A,20149,Tuesday,18:30,21:30,MRN 301,Kathy Focsaneanu
Laboratory,11,CHM1311 A,20149,Thursday,18:30,21:30,MRN 301,Kathy Focsaneanu
Laboratory,12,CHM1311 A,20149,Thursday,18:30,21:30,MRN 301,Kathy Focsaneanu
Lecture,1,CHM1311 B,20149,Monday,11:30,13:00,MRN AUD,Natalie Goto
Lecture,2,CHM1311 B,20149,Thursday,13:00,14:30,MRN AUD,Natalie Goto
Discussion Group,1,CHM1311 B,20149,Tuesday,14:30,16:00,FSS 2005,Natalie Goto
Discussion Group,2,CHM1311 B,20149,Wednesday,16:00,17:30,FSS 2005,Natalie Goto
Laboratory,1,CHM1311 B,20149,Tuesday,14:30,17:30,MRN 301,Natalie Goto
Laboratory,2,CHM1311 B,20149,Tuesday,14:30,17:30,MRN 301,Natalie Goto
Laboratory,3,CHM1311 B,20149,Wednesday,10:00,13:00,MRN 301,Natalie Goto
Laboratory,4,CHM1311 B,20149,Wednesday,10:00,13:00,MRN 301,Natalie Goto
Laboratory,5,CHM1311 B,20149,Thursday,14:30,17:30,MRN 301,Natalie Goto
Laboratory,6,CHM1311 B,20149,Thursday,14:30,17:30,MRN 301,Natalie Goto
Laboratory,7,CHM1311 B,20149,Friday,14:30,17:30,MRN 301,Natalie Goto
Laboratory,8,CHM1311 B,20149,Friday,14:30,17:30,MRN 301,Natalie Goto
Laboratory,9,CHM1311 B,20149,Tuesday,18:30,21:30,MRN 301,Natalie Goto
Laboratory,10,CHM1311 B,20149,Tuesday,18:30,21:30,MRN 301,Natalie Goto
Laboratory,11,CHM1311 B,20149,Thursday,18:30,21:30,MRN 301,Natalie Goto
Laboratory,12,CHM1311 B,20149,Thursday,18:30,21:30,MRN 301,Natalie Goto
Lecture,1,CHM1311 C,20149,Tuesday,10:00,11:30,MRN AUD,Darrin Richeson
Lecture,2,CHM1311 C,20149,Thursday,08:30,10:00,MRN AUD,Darrin Richeson
Discussion Group,1,CHM1311 C,20149,Tuesday,14:30,16:00,LMX 122,Darrin Richeson
Discussion Group,2,CHM1311 C,20149,Wednesday,17:30,19:00,CBY C03,N/A
Laboratory,1,CHM1311 C,20149,Tuesday,14:30,17:30,MRN 301,Darrin Richeson
Laboratory,2,CHM1311 C,20149,Tuesday,14:30,17:30,MRN 301,Darrin Richeson
Laboratory,3,CHM1311 C,20149,Wednesday,10:00,13:00,MRN 301,Darrin Richeson
Laboratory,4,CHM1311 C,20149,Wednesday,10:00,13:00,MRN 301,Darrin Richeson
Laboratory,5,CHM1311 C,20149,Thursday,14:30,17:30,MRN 301,Darrin Richeson
Laboratory,6,CHM1311 C,20149,Thursday,14:30,17:30,MRN 301,Darrin Richeson
Laboratory,7,CHM1311 C,20149,Friday,14:30,17:30,MRN 301,Darrin Richeson
Laboratory,8,CHM1311 C,20149,Friday,14:30,17:30,MRN 301,Darrin Richeson
Laboratory,9,CHM1311 C,20149,Tuesday,18:30,21:30,MRN 301,Darrin Richeson
Laboratory,10,CHM1311 C,20149,Tuesday,18:30,21:30,MRN 301,Darrin Richeson
Laboratory,11,CHM1311 C,20149,Thursday,18:30,21:30,MRN 301,Darrin Richeson
Laboratory,12,CHM1311 C,20149,Thursday,18:30,21:30,MRN 301,Darrin Richeson
Lecture,1,CHM1311 D,20149,Tuesday,13:00,14:30,MNT 202,Wendy Pell
Lecture,2,CHM1311 D,20149,Thursday,11:30,13:00,MNT 202,Wendy Pell
Discussion Group,1,CHM1311 D,20149,Tuesday,14:30,16:00,DMS 1160,Wendy Pell
Discussion Group,2,CHM1311 D,20149,Monday,17:30,19:00,MRT 205,Wendy Pell
Discussion Group,3,CHM1311 D,20149,Wednesday,14:30,16:00,FSS 1030,N/A
Laboratory,1,CHM1311 D,20149,Tuesday,14:30,17:30,MRN 301,Wendy Pell
Laboratory,2,CHM1311 D,20149,Tuesday,14:30,17:30,MRN 301,Wendy Pell
Laboratory,3,CHM1311 D,20149,Wednesday,10:00,13:00,MRN 301,Wendy Pell
Laboratory,4,CHM1311 D,20149,Wednesday,10:00,13:00,MRN 301,Wendy Pell
Laboratory,5,CHM1311 D,20149,Thursday,14:30,17:30,MRN 301,Wendy Pell
Laboratory,6,CHM1311 D,20149,Thursday,14:30,17:30,MRN 301,Wendy Pell
Laboratory,7,CHM1311 D,20149,Friday,14:30,17:30,MRN 301,Wendy Pell
Laboratory,8,CHM1311 D,20149,Friday,14:30,17:30,MRN 301,Wendy Pell
Laboratory,9,CHM1311 D,20149,Tuesday,18:30,21:30,MRN 301,Wendy Pell
Laboratory,10,CHM1311 D,20149,Tuesday,18:30,21:30,MRN 301,Wendy Pell
Laboratory,11,CHM1311 D,20149,Thursday,18:30,21:30,MRN 301,Wendy Pell
Laboratory,12,CHM1311 D,20149,Thursday,18:30,21:30,MRN 301,Wendy Pell
Lecture,1,CHM1311 E,20149,Monday,17:30,19:00,UCU AUD,N/A
Lecture,2,CHM1311 E,20149,Wednesday,17:30,19:00,UCU AUD,N/A
Discussion Group,1,CHM1311 E,20149,Tuesday,14:30,16:00,MCD 146,N/A
Discussion Group,2,CHM1311 E,20149,Monday,14:30,16:00,MCD 146,N/A
Laboratory,1,CHM1311 E,20149,Tuesday,14:30,17:30,MRN 301,N/A
Laboratory,2,CHM1311 E,20149,Tuesday,14:30,17:30,MRN 301,N/A
Laboratory,3,CHM1311 E,20149,Wednesday,10:00,13:00,MRN 301,N/A
Laboratory,4,CHM1311 E,20149,Wednesday,10:00,13:00,MRN 301,N/A
Laboratory,5,CHM1311 E,20149,Thursday,14:30,17:30,MRN 301,N/A
Laboratory,6,CHM1311 E,20149,Thursday,14:30,17:30,MRN 301,N/A
Laboratory,7,CHM1311 E,20149,Friday,14:30,17:30,MRN 301,N/A
Laboratory,8,CHM1311 E,20149,Friday,14:30,17:30,MRN 301,N/A
Laboratory,9,CHM1311 E,20149,Tuesday,18:30,21:30,MRN 301,N/A
Laboratory,10,CHM1311 E,20149,Tuesday,18:30,21:30,MRN 301,N/A
Laboratory,11,CHM1311 E,20149,Thursday,18:30,21:30,MRN 301,N/A
Laboratory,12,CHM1311 E,20149,Thursday,18:30,21:30,MRN 301,N/A
Lecture,1,CHM1311 F,20149,Tuesday,10:00,11:30,BSC 140,N/A
Lecture,2,CHM1311 F,20149,Thursday,08:30,10:00,FTX 359,N/A
Discussion Group,1,CHM1311 F,20149,Tuesday,14:30,16:00,VNR 2075,N/A
Laboratory,1,CHM1311 F,20149,Friday,18:30,21:30,MRN 301,N/A
Laboratory,1,CHM2123 A,20149,Monday,08:00,11:00,MRN 301,N/A
Laboratory,1,CHM2123 B,20149,Monday,18:30,21:30,MRN 301,N/A
Laboratory,1,CHM2123 C,20149,Tuesday,08:30,11:30,MRN 301,N/A
Laboratory,1,CHM2123 D,20149,Thursday,08:30,11:30,MRN 301,N/A
Laboratory,1,CHM2123 E,20149,Friday,08:30,11:30,MRN 301,N/A
Lecture,1,CHM2131,20149,Tuesday,11:30,13:00,MNT 204,Javier Giorgi
Lecture,2,CHM2131,20149,Friday,13:00,14:30,MNT 204,Javier Giorgi
Discussion Group,1,CHM2131,20149,Wednesday,11:30,13:00,HGN 305,Javier Giorgi
Laboratory,1,CHM2131,20149,Monday,13:00,17:00,MRN 08,Javier Giorgi
Laboratory,2,CHM2131,20149,Wednesday,13:00,17:00,MRN 08,Javier Giorgi
Lecture,1,CHM2354,20151,Tuesday,10:00,11:30,MNT 202,Maxim Berezovski
Lecture,2,CHM2354,20151,Thursday,08:30,10:00,MNT 202,Maxim Berezovski
Discussion Group,1,CHM2354,20151,Tuesday,14:30,15:30,HGN 302,Maxim Berezovski
Discussion Group,2,CHM2354,20151,Thursday,14:30,15:30,FSS 2005,Maxim Berezovski
Laboratory,1,CHM2354,20151,Monday,08:30,12:30,MRN 301,Maxim Berezovski
Laboratory,2,CHM2354,20151,Monday,14:30,18:30,MRN 301,Maxim Berezovski
Lecture,1,CHM2531,20149,Monday,13:00,14:30,CBY E015,Heshel Teitelbaum
Lecture,2,CHM2531,20149,Wednesday,11:30,13:00,CBY E015,Heshel Teitelbaum
Laboratory,1,CHM2531,20149,Wednesday,13:00,17:00,MRN 08,Heshel Teitelbaum
Lecture,1,CHM2753,20149,Monday,08:30,10:00,MRT 211,Kathy Focsaneanu
Lecture,2,CHM2753,20149,Thursday,10:00,11:30,MRT 211,Kathy Focsaneanu
Laboratory,1,CHM2753,20149,Wednesday,18:30,21:30,MRN 301,Kathy Focsaneanu
Laboratory,2,CHM2753,20149,Wednesday,18:30,21:30,MRN 301,Kathy Focsaneanu
Discussion Group,1,CHM3122,20149,Tuesday,17:30,19:00,DMS 1120,Alison Flynn
Discussion Group,2,CHM3122,20149,Thursday,18:30,20:00,TBT 070,Alison Flynn
Course has on,1,CHM3122,20149,Monday,10:00,11:30,MRT 218,Alison Flynn
Course has on,2,CHM3122,20149,Wednesday,08:30,10:00,MRT 218,Alison Flynn
Lecture,1,CHM3350,20149,Tuesday,13:00,14:30,STE J0106,Darrin Richeson
Lecture,2,CHM3350,20149,Thursday,11:30,13:00,STE J0106,Darrin Richeson
Laboratory,1,CHM3350,20149,Friday,10:00,14:00,MRN 312,Darrin Richeson
Laboratory,2,CHM3350,20149,Tuesday,17:30,21:30,MRN 312,Darrin Richeson
Laboratory,1,CHM3526 A,20149,Monday,11:30,17:30,MRN 301,N/A
Laboratory,1,CHM3526 B,20151,Friday,08:00,14:00,MRN 301,N/A
Lecture,1,CHM4129,20151,Monday,11:30,13:00,SMD 430,Wendy Pell
Lecture,2,CHM4129,20151,Thursday,13:00,14:30,SMD 430,Wendy Pell
Lecture,1,CHM4318,20151,Tuesday,13:00,14:30,LMX 112,Juan Scaiano
Lecture,2,CHM4318,20151,Thursday,11:30,13:00,LMX 112,Juan Scaiano
Laboratory,1,CHM4318,20151,Tuesday,08:30,11:30,MRN 312,N/A
Lecture,1,CHM4390 B,20151,Monday,13:00,14:30,MCD 121,Robert Jack Cornett
Lecture,2,CHM4390 B,20151,Wednesday,11:30,13:00,MCD 121,Robert Jack Cornett
Lecture,1,CHM8302 E,20149,Tuesday,16:00,17:30,LMX 223,Abdelhamid Sayari
Lecture,2,CHM8302 E,20149,Friday,14:30,16:00,LMX 223,Abdelhamid Sayari
Lecture,1,CHM8302 F,20149,Monday,08:30,11:30,VNR 3076,Christian Detellier
Lecture,1,CHM8338,20151,Tuesday,16:00,17:30,Consult the department,Paul Mayer
Lecture,2,CHM8338,20151,Thursday,14:30,16:00,Consult the department,Paul Mayer
Lecture,1,CHN1902 A,20151,Monday,16:00,17:30,MNT 103,N/A
Lecture,2,CHN1902 A,20151,Wednesday,14:30,16:00,MNT 103,N/A
Laboratory,1,CHN1902 A,20151,Wednesday,16:00,17:00,Consult the department,N/A
Lecture,1,CIN2190 A,20149,Friday,08:30,11:30,DMS 1110,Boulou Ebanda De B'Beri
Lecture,1,CIN2190 B,20151,Wednesday,17:30,20:30,DMS 1110,Mike Stasko
Lecture,1,CIN3110 A,20149,Tuesday,11:30,14:30,STE F0126,James Brooke-Smith
Lecture,1,CIN3598 B,20151,Monday,08:30,11:30,SMD 422,Karine Bertrand
Lecture,1,CLA1501 A,20149,Tuesday,19:00,22:00,DMS 1120,Denis Renaud
Lecture,1,CLA2102 A,20151,Wednesday,16:00,17:30,MNT 203,N/A
Lecture,2,CLA2102 A,20151,Friday,14:30,16:00,MNT 203,N/A
Lecture,1,CLA2121 A,20149,Tuesday,17:30,19:00,DMS 1150,Antonia Holden
Lecture,2,CLA2121 A,20149,Thursday,17:30,19:00,DMS 1120,Antonia Holden
Lecture,1,CLA2380 A,20151,Wednesday,10:00,11:30,MCD 121,Francisco Gonzalez
Lecture,2,CLA2380 A,20151,Friday,08:30,10:00,MCD 121,Francisco Gonzalez
Lecture,1,CLA2531 A,20151,Tuesday,16:00,17:30,SMD 429,Marie-Pierre Bussières
Lecture,2,CLA2531 A,20151,Thursday,14:30,16:00,SMD 429,N/A
Lecture,1,CLA2780 A,20151,Wednesday,17:30,20:30,SMD 422,N/A
Lecture,1,CLA3140 A,20149,Tuesday,16:00,17:30,SMD 430,N/A
Lecture,2,CLA3140 A,20149,Thursday,14:30,16:00,SMD 430,N/A
Lecture,1,CLA3530 A,20151,Thursday,17:30,20:30,SMD 429,Marie-Pierre Bussières
Seminar,1,CLA5902 A,20151,Tuesday,08:30,11:30,DMS 10143,Marie-Pierre Bussières
Lecture,1,CLT1111 A,20151,Wednesday,10:00,11:30,STE F0126,N/A
Lecture,2,CLT1111 A,20151,Friday,08:30,10:00,STE F0126,N/A
Lecture,1,CLT2110 A,20151,Thursday,19:00,22:00,TBT 325,N/A
Lecture,1,CLT3140 A,20149,Tuesday,16:00,17:30,SMD 430,Rosemary Oflaherty
Lecture,1,CMN1160 C,20151,Monday,17:30,20:30,UCU AUD,Kyle Conway
Lecture,1,CMN2130 A,20149,Wednesday,10:00,11:30,DMS 1140,Trevor Tucker
Lecture,2,CMN2130 A,20149,Friday,08:30,10:00,DMS 1140,Trevor Tucker
Lecture,1,CMN2130 B,20151,Tuesday,17:30,20:30,DMS 1140,Mary Hawkins
Lecture,1,CMN2148 A,20149,Tuesday,16:00,17:30,TBT 333,Diane Gagnon
Lecture,2,CMN2148 A,20149,Thursday,14:30,16:00,TBT 333,Diane Gagnon
Lecture,1,CMN2148 B,20151,Thursday,16:00,19:00,ART 257,Trevor Tucker
Lecture,1,CMN2168 B,20151,Monday,08:30,10:00,DMS 1140,Mike Stasko
Lecture,2,CLT3140 A,20149,Thursday,14:30,16:00,SMD 430,Rosemary Oflaherty
Lecture,1,FRA4554 A,20149,Wednesday,13:00,16:00,FSS 5023,N/A
Seminar,1,FRA5503 A,20151,Monday,17:30,20:30,VNR 5040,Geneviève Boucher
Seminar,1,FRA6755 A,20149,Tuesday,17:30,20:30,VNR 5040,Kasereka Kavwahirehi
Lecture,1,FRE1732 A,20151,Monday,08:30,11:30,DMS 3105,N/A
Lecture,1,FRE2724 A,20149,Wednesday,17:30,20:30,DMS 3105,Michel Fournier
Lecture,1,FRE3744 A,20149,Friday,08:30,11:30,DMS 3105,N/A
Lecture,1,FRE4565 A,20151,Tuesday,08:30,11:30,DMS 3105,Kasereka Kavwahirehi
Lecture,1,GEG1702 A,20149,Tuesday,11:30,13:00,LPR 155,Marc Brosseau
Lecture,2,GEG1702 A,20149,Friday,13:00,14:30,LPR 155,Marc Brosseau
Lecture,1,GEG2301 A,20149,Tuesday,11:30,13:00,SMD 425,Luke Copland
Lecture,2,GEG2301 A,20149,Friday,13:00,14:30,SMD 425,Luke Copland
Lecture,1,CML1103 A,20149,Tuesday,14:30,16:00,FTX 147A,Elizabeth Sheehy
Lecture,2,CML1103 A,20149,Thursday,13:00,14:30,FTX 351,Elizabeth Sheehy
Lecture,1,CML1103 B,20149,Tuesday,14:30,16:00,FTX 302,Graham Mayeda
Lecture,2,CML1103 B,20149,Thursday,13:00,14:30,FTX 302,Graham Mayeda
Laboratory,1,GEG2301 A,20149,Friday,14:30,16:00,SMD 039,N/A
Laboratory,2,GEG2301 A,20149,Friday,14:30,16:00,SMD 041,N/A
Lecture,1,CML1103 A,20151,Tuesday,10:00,11:30,FTX 147A,Elizabeth Sheehy
Lecture,2,CML1103 A,20151,Thursday,10:00,11:30,FTX 351,Elizabeth Sheehy
Lecture,1,CML1103 B,20151,Tuesday,10:00,11:30,FTX 147B,Graham Mayeda
Lecture,2,CML1103 B,20151,Thursday,10:00,11:30,FTX 302,Graham Mayeda
Laboratory,3,GEG2301 A,20149,Friday,14:30,16:00,SMD 003,N/A
Lecture,1,GEG2508 B,20151,Monday,13:00,14:30,MRT 205,Marc Brosseau
Lecture,2,GEG2508 B,20151,Wednesday,11:30,13:00,MRT 205,Marc Brosseau
Lecture,1,GEG2720 A,20149,Wednesday,10:00,11:30,SMD 039,Saeid Homayouni
Lecture,2,GEG2720 A,20149,Friday,08:30,10:00,SMD 039,Saeid Homayouni
Laboratory,1,GEG2720 A,20149,Friday,10:00,11:30,SMD 039,N/A
Lecture,1,GEG3106 A,20149,Monday,17:30,20:30,TBT 325,Brian Ray
Lecture,1,GEG3305 A,20149,Wednesday,16:00,19:00,VNR 3075,Luisa Veronis
Lecture,1,GEG3320 A,20149,Thursday,17:30,20:30,MCD 146,Denisa Georgescu
Lecture,1,GEG3506 B,20151,Wednesday,13:00,14:30,SMD 227,Kenza Benali
Lecture,2,GEG3506 B,20151,Friday,11:30,13:00,SMD 227,Kenza Benali
Lecture,1,GEG3707 B,20151,Monday,11:30,13:00,MRT 221,Kenza Benali
Lecture,2,GEG3707 B,20151,Thursday,13:00,14:30,MRT 221,Kenza Benali
Research,1,GEG4019 A,20149,,00:00,00:00,N/A,N/A
Lecture,1,GEG4125 B,20151,Wednesday,16:00,19:00,TBT 315,Luisa Veronis
Lecture,1,GEG4529 A,20149,Wednesday,16:00,19:00,SMD 226,André Viau
Theory and laboratory,1,GEG4920 A,20149,,00:00,00:00,N/A,Marc Brosseau
Theory and laboratory,2,GEG4920 A,20149,,00:00,00:00,N/A,Marc Brosseau
Theory and laboratory,3,GEG4920 A,20149,,00:00,00:00,N/A,Marc Brosseau
Theory and laboratory,4,GEG4920 A,20149,,00:00,00:00,N/A,Marc Brosseau
Theory and laboratory,5,GEG4920 A,20149,,00:00,00:00,N/A,Marc Brosseau
Theory and laboratory,6,GEG4920 A,20149,,00:00,00:00,N/A,Marc Brosseau
Theory and laboratory,7,GEG4920 A,20149,,00:00,00:00,N/A,Marc Brosseau
Lecture,1,GEG5310 F,20149,Monday,17:30,20:30,KED B004,Elena Ponomarenko
Lecture,1,GEO1115,20149,Tuesday,10:00,11:30,STE H0104,Simone Dumas
Laboratory,1,GEO1115,20149,Wednesday,08:30,11:30,MRN 127,Claude Farley
Laboratory,2,GEO1115,20149,Thursday,08:30,11:30,MRN 127,Claude Farley
Laboratory,3,GEO1115,20149,Thursday,14:30,17:30,MRN 127,Claude Farley
Laboratory,4,GEO1115,20149,Friday,14:30,17:30,MRN 127,Claude Farley
Laboratory,5,GEO1115,20149,Monday,14:30,17:30,MRN 127,Claude Farley
Lecture,1,GEO1701,20151,Monday,11:30,13:00,MRT 219,N/A
Lecture,2,GEO1701,20151,Thursday,13:00,14:30,MRT 219,N/A
Lecture,1,GEO2164,20151,Wednesday,08:30,10:00,MRN 0028,N/A
Laboratory,1,GEO2164,20151,Wednesday,10:00,13:00,MRN 0018,N/A
Laboratory,2,GEO2164,20151,Wednesday,14:30,17:30,MRN 0018,N/A
Lecture,1,GEO2564,20151,Tuesday,11:30,13:00,MRN 0028,N/A
Laboratory,1,GEO2564,20151,Tuesday,16:00,19:00,MRN 0018,N/A
Lecture,1,GEO3163,20151,Monday,11:30,13:00,MRN 0028,Jonathan O'Neil
Laboratory,1,GEO3163,20151,Tuesday,10:00,13:00,MRN 0018,Jonathan O'Neil
Lecture,1,GEO3167,20151,Wednesday,13:00,14:30,MRN 0028,Keiko Hattori
Laboratory,1,GEO3167,20151,Thursday,10:00,13:00,MRN 0018,Keiko Hattori
Laboratory,2,GEO3167,20151,Friday,10:00,13:00,MRN 0018,Keiko Hattori
Lecture,1,GEO3564,20149,Wednesday,11:30,13:00,LMX 223,N/A
Laboratory,1,GEO3564,20149,Thursday,14:30,17:30,MRN 0018,N/A
Lecture,1,GEO3782,20151,Wednesday,11:30,13:00,MRN 0028,N/A
Lecture,2,GEO3782,20151,Friday,14:30,16:00,MRN 0028,N/A
Discussion Group,1,GEO3782,20151,Monday,14:30,16:00,MRN 127,N/A
Lecture,1,GEO4366,20149,Tuesday,13:00,16:00,FSS 5023,Robert Arnott
Lecture,1,GEO5131,20149,Tuesday,13:00,16:00,FSS 5023,Robert Arnott
Lecture,1,GEO5174 A,20149,Tuesday,13:00,16:00,MRN 0027,Pascal Audet
Lecture,1,GNG1106 A,20149,Tuesday,11:30,13:00,STE H0104,Yongyi Mao
Lecture,2,GNG1106 A,20149,Friday,13:00,14:30,STE H0104,Yongyi Mao
Laboratory,1,GNG1106 A,20149,Wednesday,08:30,11:30,STE 0130,N/A
Laboratory,2,GNG1106 A,20149,Tuesday,19:00,22:00,STE 2060,N/A
Laboratory,3,GNG1106 A,20149,Thursday,13:00,16:00,STE 0131,N/A
Laboratory,4,GNG1106 A,20149,Monday,16:00,19:00,STE 0131,N/A
Laboratory,5,GNG1106 A,20149,Wednesday,19:00,22:00,STE 0130,N/A
Laboratory,6,GNG1106 A,20149,Friday,14:30,17:30,STE 0130,N/A
Laboratory,7,GNG1106 A,20149,Saturday,09:00,12:00,STE 2060,N/A
Lecture,1,GNG1106 B,20149,Monday,16:00,17:30,STE B0138,Yongyi Mao
Lecture,2,GNG1106 B,20149,Wednesday,14:30,16:00,STE B0138,Yongyi Mao
Laboratory,1,GNG1106 B,20149,Thursday,11:30,14:30,STE 0130,N/A
Laboratory,2,GNG1106 B,20149,Tuesday,10:00,13:00,STE 0131,N/A
Laboratory,3,GNG1106 B,20149,Wednesday,08:30,11:30,STE 0131,N/A
Laboratory,4,GNG1106 B,20149,Monday,08:30,11:30,STE 0130,N/A
Laboratory,5,GNG1106 B,20149,Monday,08:30,11:30,STE 0131,N/A
Laboratory,6,GNG1106 B,20149,Wednesday,11:30,14:30,STE 0130,N/A
Laboratory,7,GNG1106 B,20149,Saturday,09:00,12:00,STE 2060,N/A
Lecture,1,GNG1106 C,20149,Tuesday,11:30,13:00,STE B0138,Shervin Shirmohammadi
Lecture,2,GNG1106 C,20149,Friday,13:00,14:30,STE B0138,Shervin Shirmohammadi
Laboratory,1,GNG1106 C,20149,Wednesday,19:00,22:00,STE 0131,N/A
Laboratory,2,GNG1106 C,20149,Wednesday,14:30,17:30,STE 0131,N/A
Laboratory,3,GNG1106 C,20149,Monday,16:00,19:00,STE 2060,N/A
Laboratory,4,GNG1106 C,20149,Monday,11:30,14:30,STE 0130,N/A
Laboratory,5,GNG1106 C,20149,Friday,14:30,17:30,STE 0131,N/A
Laboratory,6,GNG1106 C,20149,Saturday,09:00,12:00,STE 2060,N/A
Lecture,1,GNG1106 D,20149,Thursday,19:00,22:00,MNT 207,N/A
Laboratory,1,GNG1106 D,20149,Monday,11:30,14:30,STE 2060,N/A
Laboratory,2,GNG1106 D,20149,Thursday,13:00,16:00,STE 2052,N/A
Lecture,1,GNG1106 D,20151,Tuesday,10:00,11:30,MCD 146,Gilbert Arbez
Lecture,2,GNG1106 D,20151,Thursday,08:30,10:00,MCD 146,Gilbert Arbez
Laboratory,1,GNG1106 D,20151,Tuesday,19:00,22:00,STE 0131,N/A
Laboratory,2,GNG1106 D,20151,Thursday,11:30,14:30,STE 0130,N/A
Laboratory,3,GNG1106 D,20151,Saturday,13:00,16:00,STE 2060,N/A
Laboratory,4,GNG1106 D,20151,Thursday,11:30,14:30,STE 0131,N/A
Laboratory,5,GNG1106 D,20151,Thursday,11:30,14:30,STE 2052,N/A
Laboratory,6,GNG1106 D,20151,Monday,08:30,11:30,STE 0130,N/A
Lecture,1,GNG4170 X,20145,Wednesday,17:00,20:00,STE H0104,Cameron Tiesma
Lecture,1,GNG4170 A,20151,Wednesday,16:00,19:00,FSS 1006,N/A
Lecture,1,GNG4170 B,20151,Friday,08:30,11:30,FSS 1006,N/A
Lecture,1,GRT2511 A,20151,Tuesday,16:00,17:30,SMD 226,N/A
Lecture,2,GRT2511 A,20151,Thursday,14:30,16:00,SMD 226,N/A
Lecture,1,GRT4120 A,20151,Tuesday,17:30,20:30,FSS 4014,Prudy Ménard
Lecture,1,HIS1501 A,20151,Tuesday,08:30,10:00,TBT 333,Yves Tremblay
Lecture,2,HIS1501 A,20151,Friday,10:00,11:30,TBT 333,Yves Tremblay
Lecture,1,HIS1520 A,20149,Monday,11:30,13:00,SMD 224,Danny Bertrand
Lecture,2,HIS1520 A,20149,Thursday,13:00,14:30,SMD 224,Danny Bertrand
Lecture,1,HIS2102 A,20151,Wednesday,16:00,17:30,MNT 203,N/A
Lecture,2,HIS2102 A,20151,Friday,14:30,16:00,MNT 203,N/A
Lecture,1,HIS2117 A,20149,Monday,08:30,10:00,FSS 1007,Erica Fraser
Lecture,2,HIS2117 A,20149,Thursday,10:00,11:30,FSS 1007,Erica Fraser
Lecture,1,HIS2151 A,20151,Monday,08:30,10:00,MRT 212,Jo-Anne McCutcheon
Lecture,2,HIS2151 A,20151,Thursday,10:00,11:30,MRT 212,Jo-Anne McCutcheon
Lecture,1,HIS2160 A,20149,Wednesday,17:30,20:30,CBY B205,Henry Habib
Lecture,1,HIS2182 A,20149,Wednesday,10:00,11:30,LPR 155,Jo-Anne McCutcheon
Lecture,2,HIS2182 A,20149,Friday,08:30,10:00,LPR 155,Jo-Anne McCutcheon
Lecture,1,HIS2335 A,20149,Monday,13:00,14:30,CBY D207,Teva Vidal
Lecture,2,HIS2335 A,20149,Wednesday,11:30,13:00,CBY D207,Teva Vidal
Lecture,1,HIS2361 A,20151,Tuesday,14:30,16:00,SMD 224,Gratien Allaire
Lecture,2,HIS2361 A,20151,Friday,16:00,17:30,SMD 224,Gratien Allaire
Lecture,1,HIS2375 A,20149,Wednesday,13:00,14:30,DMS 1110,Meredith Terretta
Lecture,2,HIS2375 A,20149,Friday,11:30,13:00,DMS 1110,Meredith Terretta
Lecture,1,CMN3102 B,20151,Monday,13:00,14:30,FSS 1030,Ivan Katchanovski
Laboratory,1,CMN3102 B,20151,Monday,14:30,16:00,MRT 0036,N/A
Laboratory,2,CMN3102 B,20151,Tuesday,11:30,13:00,MRT 0036,N/A
Laboratory,3,CMN3102 B,20151,Tuesday,13:00,14:30,MRT 0036,N/A
Lecture,1,CMN3102 C,20151,Wednesday,13:00,14:30,LMX 221,Ivan Katchanovski
