Lecture,1,BIO3570 A,20149,Tuesday,10:00,11:30,Not available at this time.,Not available at this time.
Lecture,2,BIO3570 A,20149,Thursday,08:30,10:00,Not available at this time.,Not available at this time.
Lecture,1,BIO3702 ,20139,Monday,11:30,13:00,MCD 146,Not available
Lecture,2,BIO3702 ,20139,Thursday,13:00,14:30,MCD 146,Not available
Lecture,1,BIO3702 ,20149,Monday,11:30,13:00,Not available at this time.,Jean-Michel Weber
Lecture,2,BIO3702 ,20149,Thursday,13:00,14:30,Not available at this time.,Jean-Michel Weber
Lecture,1,BIO3576 ,20141,Tuesday,11:30,13:00,MRT 221,Not available
Lecture,2,BIO3576 ,20141,Friday,13:00,14:30,STE J0106,Not available
Discussion Group,1,BIO3576 ,20141,Monday,11:30,12:30,DMS 8143,Not available
Discussion Group,2,BIO3576 ,20141,Tuesday,14:30,15:30,FSS 8003,Not available
Discussion Group,3,BIO3576 ,20141,Wednesday,10:00,11:00,DMS 10143,Not available
Discussion Group,4,BIO3576 ,20141,Thursday,14:30,15:30,FSS 5023,Not available
Discussion Group,5,BIO3576 ,20141,Friday,10:00,11:00,DMS 8143,Not available
Lecture,1,BIO3576 ,20151,Tuesday,11:30,13:00,Not available at this time.,Not available
Lecture,2,BIO3576 ,20151,Friday,13:00,14:30,Not available at this time.,Not available
Discussion Group,1,BIO3576 ,20151,Monday,11:30,12:30,Not available at this time.,Not available
Discussion Group,2,BIO3576 ,20151,Wednesday,14:30,15:30,Not available at this time.,Not available
Discussion Group,3,BIO3576 ,20151,Wednesday,10:00,11:00,Not available at this time.,Not available
Discussion Group,4,BIO3576 ,20151,Thursday,14:30,15:30,Not available at this time.,Not available
Discussion Group,5,BIO3576 ,20151,Friday,10:00,11:00,Not available at this time.,Not available
Lecture,1,BIO3703 ,20141,Monday,11:30,13:00,MCD 146,Not available
Lecture,2,BIO3703 ,20141,Thursday,13:00,14:30,MCD 146,Not available
Lecture,1,BIO3703 ,20151,Monday,11:30,13:00,Not available at this time.,Not available
Lecture,2,BIO3703 ,20151,Thursday,13:00,14:30,Not available at this time.,Not available
Lecture,1,BIO3705 ,20139,Tuesday,11:30,13:00,MRT 211,Not available
Lecture,2,BIO3705 ,20139,Friday,13:00,14:30,MRT 211,Not available
Lecture,1,BIO3705 ,20149,Tuesday,11:30,13:00,Not available at this time.,Jean-Michel Weber
Lecture,2,BIO3705 ,20149,Friday,13:00,14:30,Not available at this time.,Jean-Michel Weber
Lecture,1,BIO3710 ,20149,Monday,10:00,11:30,Not available at this time.,Not available at this time.
Lecture,2,BIO3710 ,20149,Wednesday,08:30,10:00,Not available at this time.,Not available at this time.
Laboratory,1,BIO3710 ,20149,Monday,14:30,17:30,Not available at this time.,Not available at this time.
Lecture,1,BIO3760 ,20141,Wednesday,10:00,11:30,STE F0126,Not available
Lecture,2,BIO3760 ,20141,Friday,08:30,10:00,STE F0126,Not available
Laboratory,1,BIO3760 ,20141,Tuesday,13:00,16:00,CBE 202,Not available
Laboratory,2,BIO3760 ,20141,Tuesday,13:00,16:00,CBE 104,Not available
Lecture,1,BIO3760 ,20151,Wednesday,10:00,11:30,Not available at this time.,Not available
Lecture,2,BIO3760 ,20151,Friday,08:30,10:00,Not available at this time.,Not available
Laboratory,1,BIO3760 ,20151,Tuesday,13:00,16:00,Not available at this time.,Not available
Laboratory,2,BIO3760 ,20151,Tuesday,13:00,16:00,Not available at this time.,Not available
Work Term,1,BIO3901 AB,20151,,00:00,00:00,Not available at this time.,Not available
Work Term,1,BIO3902 A,20145,,00:00,00:00,Not available at this time.,Jean-Michel Weber
Work Term,1,BIO3902 AA,20149,,00:00,00:00,Not available at this time.,Not available at this time.
Lecture,1,BIO3924 ,20149,Monday,10:00,11:30,Not available at this time.,Not available at this time.
Lecture,2,BIO3924 ,20149,Wednesday,08:30,10:00,Not available at this time.,Not available at this time.
Laboratory,1,BIO3924 ,20149,Tuesday,14:30,17:30,Not available at this time.,Not available at this time.
Theory and laboratory,1,BIO4004 ,20149,,00:00,00:00,Not available at this time.,Not available at this time.
Theory and laboratory,1,BIO4004 ,20151,,00:00,00:00,Not available at this time.,Not available
Lecture,1,BIO4101 ,20141,Tuesday,10:00,11:30,TBT 070,Not available
Lecture,2,BIO4101 ,20141,Thursday,08:30,10:00,TBT 070,Not available
Lecture,1,BIO4109 ,20139,Tuesday,13:00,16:00,RGN 3001,Not available
Lecture,1,BIO4109 ,20149,Tuesday,13:00,16:00,Not available at this time.,Marc Ekker
Lecture,1,BIO4115 ,20141,Monday,08:30,10:00,SMD 222,Not available
Lecture,2,BIO4115 ,20141,Thursday,10:00,11:30,SMD 222,Not available
Lecture,1,BIO4115 ,20151,Monday,08:30,10:00,Not available at this time.,Not available
Lecture,2,BIO4115 ,20151,Thursday,10:00,11:30,Not available at this time.,Not available
Lecture,1,BIO4120 ,20141,Tuesday,11:30,13:00,MNT 207,Not available
Lecture,2,BIO4120 ,20141,Friday,13:00,14:30,MNT 207,Not available
Lecture,1,BIO4120 ,20151,Tuesday,11:30,13:00,Not available at this time.,Not available
Lecture,2,BIO4120 ,20151,Friday,13:00,14:30,Not available at this time.,Not available
Lecture,1,BIO4127 ,20139,Tuesday,13:00,14:30,FSS 1006,Not available
Lecture,2,BIO4127 ,20139,Thursday,11:30,13:00,FSS 1006,Not available
Lecture,1,BIO4127 ,20149,Tuesday,13:00,14:30,Not available at this time.,Vance Trudeau
Lecture,2,BIO4127 ,20149,Thursday,11:30,13:00,Not available at this time.,Vance Trudeau
Lecture,1,BIO4134 B,20139,Monday,10:00,11:30,FTX 316,Not available
Lecture,2,BIO4134 B,20139,Wednesday,08:30,10:00,FTX 316,Not available
Lecture,1,BIO4134 C,20141,Monday,10:00,11:30,THN 054,Not available
Lecture,2,BIO4134 C,20141,Wednesday,08:30,10:00,THN 054,Not available
Lecture,1,BIO4134 A,20149,Monday,08:30,10:00,Not available at this time.,Not available at this time.
Lecture,2,BIO4134 A,20149,Thursday,10:00,11:30,Not available at this time.,Not available at this time.
Lecture,1,BIO4145 ,20151,Monday,13:00,14:30,Not available at this time.,Not available
Lecture,2,BIO4145 ,20151,Wednesday,11:30,13:00,Not available at this time.,Not available
Lecture,1,BIO4150 ,20141,Monday,13:00,14:30,LPR 155,Not available
Lecture,2,BIO4150 ,20141,Wednesday,11:30,13:00,LPR 155,Not available
Laboratory,1,BIO4150 ,20141,Monday,08:30,11:30,CBE 202,Not available
Laboratory,2,BIO4150 ,20141,Monday,08:30,11:30,CBE 104,Not available
Lecture,1,BIO4146 ,20151,Tuesday,08:30,10:00,Not available at this time.,Not available
Lecture,2,BIO4146 ,20151,Friday,10:00,11:30,Not available at this time.,Not available
Lecture,1,BIO4152 ,20149,Monday,08:30,10:00,Not available at this time.,Not available at this time.
Lecture,2,BIO4152 ,20149,Thursday,10:00,11:30,Not available at this time.,Not available at this time.
Lecture,1,BIO4156 ,20139,Monday,08:30,10:00,TBT 315,Not available
Lecture,2,BIO4156 ,20139,Thursday,10:00,11:30,TBT 315,Not available
Lecture,1,BIO4159 ,20141,Wednesday,10:00,11:30,MRT 252,Not available
Lecture,2,BIO4159 ,20141,Friday,08:30,10:00,MRT 252,Not available
Lecture,1,BIO4159 ,20151,Wednesday,10:00,11:30,Not available at this time.,Not available
Lecture,2,BIO4159 ,20151,Friday,08:30,10:00,Not available at this time.,Not available
Lecture,1,BIO4174 ,20139,Tuesday,16:00,17:30,MNT 204,Not available
Lecture,2,BIO4174 ,20139,Thursday,14:30,16:00,MNT 204,Not available
Lecture,1,BIO4158 ,20139,Monday,13:00,14:30,LMX 221,Not available
Lecture,2,BIO4158 ,20139,Wednesday,11:30,13:00,LMX 221,Not available
Laboratory,1,BIO4158 ,20139,Wednesday,14:30,17:30,CBE 202,Not available
Laboratory,2,BIO4158 ,20139,Wednesday,14:30,17:30,CBE 104,Not available
Laboratory,3,BIO4158 ,20139,Wednesday,14:30,17:30,CBE 101,Not available
Lecture,1,BIO4158 ,20149,Monday,13:00,14:30,Not available at this time.,C. Scott Findlay
Lecture,2,BIO4158 ,20149,Wednesday,11:30,13:00,Not available at this time.,C. Scott Findlay
Laboratory,1,BIO4158 ,20149,Wednesday,14:30,17:30,Not available at this time.,C. Scott Findlay
Laboratory,2,BIO4158 ,20149,Wednesday,14:30,17:30,Not available at this time.,C. Scott Findlay
Laboratory,3,BIO4158 ,20149,Wednesday,14:30,17:30,Not available at this time.,C. Scott Findlay
Lecture,1,BIO4175 ,20141,Tuesday,10:00,11:30,STE F0126,Not available
Lecture,2,BIO4175 ,20141,Thursday,08:30,10:00,STE F0126,Not available
Lecture,1,BIO4350 ,20141,Tuesday,13:00,14:30,STE A0150,Not available
Lecture,2,BIO4350 ,20141,Thursday,11:30,13:00,STE A0150,Not available
Lecture,1,BIO4350 ,20151,Tuesday,13:00,14:30,Not available at this time.,Not available
Lecture,2,BIO4350 ,20151,Thursday,11:30,13:00,Not available at this time.,Not available
Lecture,1,BIO4351 ,20141,Tuesday,08:30,10:00,MNT 204,Not available
Lecture,2,BIO4351 ,20141,Friday,10:00,11:30,MNT 204,Not available
Lecture,1,BIO4351 ,20151,Tuesday,08:30,10:00,Not available at this time.,Not available
Lecture,2,BIO4351 ,20151,Friday,10:00,11:30,Not available at this time.,Not available
Lecture,1,BIO4501 ,20151,Tuesday,10:00,11:30,Not available at this time.,Not available
Lecture,2,BIO4501 ,20151,Thursday,08:30,10:00,Not available at this time.,Not available
Laboratory,1,BIO4522 ,20151,Tuesday,13:00,19:00,Not available at this time.,Not available
Lecture,1,BIO4534 A,20141,Tuesday,13:00,14:30,SMD 227,Not available
Lecture,2,BIO4534 A,20141,Thursday,11:30,13:00,SMD 227,Not available
Lecture,1,BIO4537 ,20139,Tuesday,11:30,13:00,CBY E016,Not available
Lecture,2,BIO4537 ,20139,Friday,13:00,14:30,CBY E016,Not available
Lecture,1,BIO4537 ,20149,Tuesday,11:30,13:00,Not available at this time.,Guy Drouin
Lecture,2,BIO4537 ,20149,Friday,13:00,14:30,Not available at this time.,Guy Drouin
Lecture,1,BIO4545 ,20141,Monday,13:00,14:30,LMX 223,Not available
Lecture,2,BIO4545 ,20141,Wednesday,11:30,13:00,LMX 223,Not available
Lecture,1,BIO4546 ,20141,Monday,17:30,20:30,LMX 215,Not available
Lecture,1,BIO4551 ,20139,Monday,13:00,14:30,DMS 10161,Not available
Lecture,2,BIO4551 ,20139,Wednesday,11:30,13:00,DMS 10161,Not available
Lecture,1,BIO4552 ,20139,Monday,08:30,10:00,CBY B202,Not available
Lecture,2,BIO4552 ,20139,Thursday,10:00,11:30,CBY B202,Not available
Lecture,1,BIO4556 ,20149,Monday,08:30,10:00,Not available at this time.,Not available at this time.
Lecture,2,BIO4556 ,20149,Thursday,10:00,11:30,Not available at this time.,Not available at this time.
Lecture,1,BIO4558 ,20139,Monday,13:00,14:30,MNT 103,Not available
Lecture,2,BIO4558 ,20139,Wednesday,11:30,13:00,MNT 103,Not available
Laboratory,1,BIO4558 ,20139,Thursday,11:30,14:30,CBE 202,Not available
Laboratory,2,BIO4558 ,20139,Thursday,11:30,14:30,CBE 104,Not available
Seminar,1,BIO4900 A,20139,Friday,14:30,16:30,MRT 219,Not available
Seminar,1,BIO4900 B,20139,Friday,14:30,16:30,SMD 222,Not available
Seminar,1,BIO4900 C,20139,Friday,14:30,16:30,SMD 226,Not available
Seminar,1,BIO4900 D,20139,Friday,14:30,16:30,UCU 205,Not available
Seminar,1,BIO4900 A,20141,Friday,14:30,16:30,MRT 219,Not available
Seminar,1,BIO4900 B,20141,Friday,14:30,16:30,SMD 222,Not available
Seminar,1,BIO4900 C,20141,Friday,14:30,16:30,SMD 226,Not available
Seminar,1,BIO4900 D,20141,Friday,14:30,16:30,UCU 205,Not available
Seminar,1,BIO4900 A,20149,Friday,14:30,16:30,Not available at this time.,Marc Ekker
Seminar,1,BIO4900 B,20149,Friday,14:30,16:30,Not available at this time.,Patrick Walsh
Seminar,1,BIO4900 C,20149,Friday,14:30,16:30,Not available at this time.,Rees Kassen
Seminar,1,BIO4900 D,20149,Friday,14:30,16:30,Not available at this time.,Antoine Morin
Seminar,1,BIO4900 A,20151,Friday,14:30,16:30,Not available at this time.,Not available
Seminar,1,BIO4900 B,20151,Friday,14:30,16:30,Not available at this time.,Not available
Seminar,1,BIO4900 C,20151,Friday,14:30,16:30,Not available at this time.,Not available
Seminar,1,BIO4900 D,20151,Friday,14:30,16:30,Not available at this time.,Not available
Work Term,1,BIO4901 A,20145,,00:00,00:00,Not available at this time.,Not available at this time.
Work Term,1,BIO4901 B,20149,,00:00,00:00,Not available at this time.,Not available at this time.
Work Term,1,BIO4901 C,20151,,00:00,00:00,Not available at this time.,Not available
Work Term,1,BIO4902 A,20145,,00:00,00:00,Not available at this time.,Jean-Michel Weber
Work Term,1,BIO4902 A,20149,,00:00,00:00,Not available at this time.,Jean-Michel Weber
Work Term,1,BIO4902 ,20151,,00:00,00:00,Not available at this time.,Not available
Lecture,1,BIO5311 ,20141,Wednesday,10:00,11:30,MRT 252,Not available
Lecture,2,BIO5311 ,20141,Friday,08:30,10:00,MRT 252,Not available
Lecture,1,BIO5311 ,20151,Wednesday,10:00,11:30,Not available at this time.,Not available
Lecture,2,BIO5311 ,20151,Friday,08:30,10:00,Not available at this time.,Not available
Lecture,1,BIO5314 ,20139,Friday,08:30,11:30,Consult the department,Not available
Seminar,1,BIO5900 F,20139,Tuesday,10:00,11:30,Consult the department,Not available
Seminar,1,BIO5900 S,20141,Wednesday,11:30,13:00,BSC 140,Not available
Seminar,1,BIO5900 T,20145,,00:00,00:00,Not available at this time.,Not available at this time.
Seminar,1,BIO5900 F,20149,Tuesday,10:00,11:30,Not available at this time.,Thomas Moon
Seminar,1,BIO5900 S,20151,Wednesday,11:30,13:00,Not available at this time.,Not available
Research,1,BIO7999 T,20145,,00:00,00:00,Not available at this time.,Not available at this time.
Lecture,1,BIO8108 ,20141,Thursday,16:00,19:00,Consult the department,Not available
Lecture,1,BIO8108 ,20151,Thursday,16:00,19:00,Not available at this time.,Not available
Lecture,1,BIO8116 ,20141,,00:00,00:00,Not available at this time.,Not available
Lecture,1,BIO8102 B,20139,Tuesday,14:00,17:00,CBE 202,Not available
Lecture,1,BIO8102 I,20139,Friday,14:00,17:00,CBE 202,Not available
Lecture,1,BIO8102 L,20139,,00:00,00:00,Not available at this time.,Not available
Lecture,1,BIO8102 A,20141,Thursday,16:00,19:00,VNR 4084,Not available
Lecture,1,BIO8102 C,20141,Thursday,13:00,16:00,Consult the department,Not available
Lecture,1,BIO8102 H,20141,Monday,13:00,14:00,MRT 256,Not available
Laboratory,1,BIO8102 H,20141,Monday,14:30,18:30,CBE 202,Not available
Laboratory,2,BIO8102 H,20141,Monday,14:30,18:30,CBE 104,Not available
Lecture,1,BIO8102 X,20141,,00:00,00:00,Not available at this time.,Not available
Lecture,1,BIO8102 K,20145,Monday,09:00,12:00,FSS 1005,Vance Trudeau
Lecture,2,BIO8102 K,20145,Tuesday,09:00,12:00,FSS 1005,Vance Trudeau
Lecture,3,BIO8102 K,20145,Wednesday,09:00,12:00,FSS 1005,Vance Trudeau
Lecture,4,BIO8102 K,20145,Thursday,09:00,12:00,FSS 1005,Vance Trudeau
Lecture,5,BIO8102 K,20145,Friday,09:00,12:00,FSS 1005,Vance Trudeau
Discussion Group,1,BIO8102 K,20145,Monday,17:00,19:00,Consult the department,Vance Trudeau
Discussion Group,2,BIO8102 K,20145,Tuesday,17:00,19:00,Consult the department,Vance Trudeau
Discussion Group,3,BIO8102 K,20145,Wednesday,17:00,19:00,Consult the department,Vance Trudeau
Discussion Group,4,BIO8102 K,20145,Thursday,17:00,19:00,Consult the department,Vance Trudeau
Discussion Group,5,BIO8102 K,20145,Friday,17:00,19:00,Consult the department,Vance Trudeau
Discussion Group,6,BIO8102 K,20145,Monday,10:00,12:00,FSS 10003,Vance Trudeau
Discussion Group,7,BIO8102 K,20145,Tuesday,10:00,12:00,FSS 10003,Vance Trudeau
Discussion Group,8,BIO8102 K,20145,Wednesday,10:00,12:00,FSS 10003,Vance Trudeau
Discussion Group,9,BIO8102 K,20145,Thursday,10:00,12:00,FSS 10003,Vance Trudeau
Lecture,1,BIO8102 B,20149,Tuesday,14:00,17:00,Not available at this time.,Xuhua Xia
Lecture,1,BIO8102 I,20149,Friday,14:00,17:00,Not available at this time.,Xuhua Xia
Lecture,1,BIO8102 L,20149,,00:00,00:00,Not available at this time.,Linda Bonen
Lecture,1,BIO8102 A,20151,Thursday,16:00,19:00,Not available at this time.,Not available
Lecture,1,BIO8102 H,20151,Monday,13:00,14:00,Not available at this time.,Not available
Laboratory,1,BIO8102 H,20151,Monday,14:30,18:30,Not available at this time.,Not available
Laboratory,2,BIO8102 H,20151,Monday,14:30,18:30,Not available at this time.,Not available
Lecture,1,BIO8120 B,20139,Monday,13:00,14:30,Consult the department,Not available
Lecture,2,BIO8120 B,20139,Wednesday,11:30,13:00,Consult the department,Not available
Lecture,1,BIO8120 C,20139,Monday,08:30,11:30,Consult the department,Not available
Lecture,1,BIO8162 ,20139,Tuesday,13:00,14:30,FSS 1006,Not available
Lecture,2,BIO8162 ,20139,Thursday,11:30,13:00,FSS 1006,Not available
Lecture,1,BIO8162 ,20149,Tuesday,13:00,14:30,Not available at this time.,Vance Trudeau
Lecture,2,BIO8162 ,20149,Thursday,11:30,13:00,Not available at this time.,Vance Trudeau
Research,1,BIO9998 T,20145,,00:00,00:00,Not available at this time.,Not available at this time.
Seminar,1,BIO8900 F,20139,Tuesday,10:00,11:30,Consult the department,Not available
Seminar,1,BIO8900 S,20141,Wednesday,11:30,13:00,BSC 140,Not available
Seminar,1,BIO8900 T,20145,,00:00,00:00,Not available at this time.,Not available at this time.
Seminar,1,BIO8900 F,20149,Tuesday,10:00,11:30,Not available at this time.,Thomas Moon
Seminar,1,BIO8900 S,20151,Wednesday,11:30,13:00,Not available at this time.,Not available
Research,1,BIO9999 T,20145,,00:00,00:00,Not available at this time.,Not available at this time.
Lecture,1,BMG5103 ,20139,Wednesday,11:30,13:00,SMD 221,Not available
Lecture,2,BMG5103 ,20139,Friday,11:30,13:00,MCD 121,Not available
Lecture,1,BMG5103 ,20149,Wednesday,13:00,14:30,Not available at this time.,Miodrag Bolic
Lecture,2,BMG5103 ,20149,Friday,11:30,13:00,Not available at this time.,Miodrag Bolic
Lecture,1,BMG5300 ,20141,Tuesday,16:00,19:00,STE J0106,Not available
Lecture,1,BMG5300 ,20151,Tuesday,16:00,19:00,Not available at this time.,Not available
Lecture,1,BMG5109 ,20139,Monday,17:30,19:00,STE J0106,Not available
Lecture,2,BMG5109 ,20139,Wednesday,17:30,19:00,STE C0136,Not available
Lecture,1,BMG5330 ,20141,Thursday,16:00,19:00,LMX 106,Not available
Lecture,1,BMG5330 ,20151,Thursday,16:00,19:00,Not available at this time.,Not available
Research,1,BMG7199 T,20145,,00:00,00:00,Not available at this time.,Not available at this time.
Lecture,1,BMG7199 S,20151,,00:00,00:00,Not available at this time.,Not available
Lecture,1,BNF5106 ,20139,Monday,13:00,14:30,DMS 10143,Not available
Lecture,2,BNF5106 ,20139,Wednesday,11:30,13:00,DMS 10143,Not available
Lecture,1,BNF5106 ,20149,Monday,13:00,14:30,Not available at this time.,Stéphane Aris-Brosou
Lecture,2,BNF5106 ,20149,Wednesday,11:30,13:00,Not available at this time.,Stéphane Aris-Brosou
Seminar,1,BNF6100 ,20141,Wednesday,15:00,18:00,Consult the department,Not available
Seminar,1,BNF6100 ,20151,Wednesday,15:00,18:00,Not available at this time.,Not available
Lecture,1,BPS1101 A,20141,Monday,13:00,14:30,MRN AUD,Not available
Lecture,2,BPS1101 A,20141,Wednesday,11:30,13:00,MRN AUD,Not available
Lecture,1,BPS1101 B,20141,Monday,14:30,16:00,CBY C03,Not available
Lecture,2,BPS1101 B,20141,Thursday,16:00,17:30,CBY C03,Not available
Lecture,1,BPS1101 A,20151,Monday,13:00,14:30,Not available at this time.,Not available
Lecture,2,BPS1101 A,20151,Wednesday,11:30,13:00,Not available at this time.,Not available
Lecture,1,BPS1101 B,20151,Monday,14:30,16:00,Not available at this time.,Not available
Lecture,2,BPS1101 B,20151,Thursday,16:00,17:30,Not available at this time.,Not available
Lecture,1,BPS2110 ,20139,Tuesday,13:00,14:30,ART 033,Not available
Lecture,2,BPS2110 ,20139,Thursday,11:30,13:00,ART 033,Not available
Lecture,1,BPS2110 A,20139,Wednesday,13:00,14:30,TBT 333,Not available
Lecture,2,BPS2110 A,20139,Friday,11:30,13:00,STE G0103,Not available
Lecture,1,BPS2110 ,20149,Monday,14:30,16:00,Not available at this time.,Tony Durst
Lecture,2,BPS2110 ,20149,Thursday,16:00,17:30,Not available at this time.,Tony Durst
Lecture,1,BPS2510 ,20139,Wednesday,16:00,17:30,FTX 232,Not available
Lecture,2,BPS2510 ,20139,Friday,16:00,17:30,FTX 232,Not available
Lecture,1,BPS2510 ,20151,Tuesday,17:30,20:30,Not available at this time.,Not available
Lecture,1,BPS3101 ,20139,Wednesday,13:00,14:30,MRT 218,Not available
Lecture,2,BPS3101 ,20139,Friday,11:30,13:00,MRT 218,Not available
Lecture,1,BPS3101 ,20149,Wednesday,13:00,14:30,Not available at this time.,Linda Bonen
Lecture,2,BPS3101 ,20149,Friday,11:30,13:00,Not available at this time.,Linda Bonen
Lecture,1,BPS3102 ,20149,Wednesday,16:00,17:30,Not available at this time.,Not available at this time.
Lecture,2,BPS3102 ,20149,Friday,14:30,16:00,Not available at this time.,Not available at this time.
Discussion Group,1,BPS3102 ,20149,Wednesday,14:30,16:00,Not available at this time.,Not available at this time.
Lecture,1,BPS3350 ,20139,Tuesday,13:00,14:30,LMX 221,Not available
Lecture,2,BPS3350 ,20139,Thursday,11:30,13:00,LMX 221,Not available
Lecture,1,BPS3350 ,20149,Tuesday,13:00,14:30,Not available at this time.,Deryn Fogg
Lecture,2,BPS3350 ,20149,Thursday,11:30,13:00,Not available at this time.,Deryn Fogg
Discussion Group,1,BPS3151 A,20139,Friday,14:30,16:00,UCU AUD,Not available
Discussion Group,2,BPS3151 A,20139,Thursday,08:30,10:00,BSC 140,Not available
Laboratory,1,BPS3151 A,20139,Monday,11:30,17:30,Consult the department,Not available
Discussion Group,1,BPS3151 B,20139,Friday,14:30,16:00,Consult the department,Not available
Discussion Group,2,BPS3151 B,20139,Thursday,08:30,10:00,Consult the department,Not available
Laboratory,1,BPS3151 B,20139,Monday,11:30,17:30,BSC 202,Not available
Discussion Group,1,BPS3151 C,20139,Friday,14:30,16:00,Consult the department,Not available
Discussion Group,2,BPS3151 C,20139,Thursday,08:30,10:00,Consult the department,Not available
Laboratory,1,BPS3151 C,20139,Tuesday,13:00,19:00,BSC 211,Not available
Discussion Group,1,BPS3151 D,20139,Friday,14:30,16:00,Consult the department,Not available
Discussion Group,2,BPS3151 D,20139,Thursday,08:30,10:00,Consult the department,Not available
Laboratory,1,BPS3151 D,20139,Tuesday,13:00,19:00,BSC 202,Not available
Discussion Group,1,BPS3151 E,20139,Friday,14:30,16:00,Consult the department,Not available
Discussion Group,2,BPS3151 E,20139,Thursday,08:30,10:00,Consult the department,Not available
Laboratory,1,BPS3151 E,20139,Wednesday,11:30,17:30,BSC 202,Not available
Discussion Group,1,BPS3151 F,20139,Friday,14:30,16:00,Consult the department,Not available
Discussion Group,2,BPS3151 F,20139,Thursday,08:30,10:00,Consult the department,Not available
Laboratory,1,BPS3151 F,20139,Thursday,11:30,17:30,BSC 211,Not available
Discussion Group,1,BPS3151 G,20139,Friday,14:30,16:00,Consult the department,Not available
Discussion Group,2,BPS3151 G,20139,Thursday,08:30,10:00,Consult the department,Not available
Laboratory,1,BPS3151 G,20139,Thursday,11:30,17:30,BSC 202,Not available
Laboratory,1,BPS3151 N,20141,Tuesday,13:00,19:00,BSC 236,Not available
Laboratory,1,BPS3151 O,20141,Thursday,13:00,19:00,BSC 236,Not available
Laboratory,1,BPS3151 P,20141,Friday,11:30,17:30,BSC 236,Not available
Discussion Group,1,BPS3151 A,20149,Friday,14:30,16:00,Not available at this time.,Not available at this time.
Discussion Group,2,BPS3151 A,20149,Thursday,10:00,11:30,Not available at this time.,Not available at this time.
Laboratory,1,BPS3151 A,20149,Monday,10:00,16:00,Not available at this time.,Not available at this time.
Laboratory,2,BPS3151 A,20149,Monday,10:00,16:00,Not available at this time.,Not available at this time.
Laboratory,3,BPS3151 A,20149,Tuesday,13:00,19:00,Not available at this time.,Not available at this time.
Laboratory,4,BPS3151 A,20149,Tuesday,13:00,19:00,Not available at this time.,Not available at this time.
Laboratory,5,BPS3151 A,20149,Wednesday,11:30,17:30,Not available at this time.,Not available at this time.
Laboratory,6,BPS3151 A,20149,Thursday,11:30,17:30,Not available at this time.,Not available at this time.
Laboratory,7,BPS3151 A,20149,Thursday,11:30,17:30,Not available at this time.,Not available at this time.
Laboratory,1,BPS3151 N,20151,Tuesday,13:00,19:00,Not available at this time.,Not available
Laboratory,1,BPS3151 O,20151,Thursday,13:00,19:00,Not available at this time.,Not available
Laboratory,1,BPS3151 P,20151,Friday,11:30,17:30,Not available at this time.,Not available
Lecture,1,BPS3501 ,20139,Monday,08:30,10:00,STE F0126,Not available
Lecture,2,BPS3501 ,20139,Thursday,10:00,11:30,STE F0126,Not available
Lecture,1,BPS3501 ,20149,Monday,08:30,10:00,Not available at this time.,Nicolas Corradi
Lecture,2,BPS3501 ,20149,Thursday,10:00,11:30,Not available at this time.,Nicolas Corradi
Lecture,1,BPS3502 ,20149,Tuesday,11:30,13:00,Not available at this time.,Not available at this time.
Lecture,2,BPS3502 ,20149,Friday,13:00,14:30,Not available at this time.,Not available at this time.
Discussion Group,1,BPS3502 ,20149,Friday,11:30,13:00,Not available at this time.,Not available at this time.
Discussion Group,1,BPS3551 A,20139,Thursday,11:30,13:00,FTX 361,Not available
Laboratory,1,BPS3551 A,20139,Monday,11:30,17:30,Consult the department,Not available
Discussion Group,1,BPS3551 B,20139,Thursday,11:30,13:00,Consult the department,Not available
Laboratory,1,BPS3551 B,20139,Wednesday,11:30,17:30,BSC 211,Not available
Laboratory,1,BPS3551 N,20141,Wednesday,13:00,19:00,BSC 236,Not available
Discussion Group,1,BPS3551 A,20149,Thursday,11:30,13:00,Not available at this time.,Not available at this time.
Laboratory,1,BPS3551 A,20149,Monday,10:00,16:00,Not available at this time.,Luc Poitras
Laboratory,2,BPS3551 A,20149,Wednesday,11:30,17:30,Not available at this time.,Not available at this time.
Laboratory,1,BPS3551 N,20151,Wednesday,13:00,19:00,Not available at this time.,Not available
Lecture,1,BPS3750 ,20139,Tuesday,13:00,14:30,CBY E015,Not available
Lecture,2,BPS3750 ,20139,Thursday,11:30,13:00,CBY E015,Not available
Lecture,1,BPS3750 ,20149,Tuesday,13:00,14:30,Not available at this time.,Abdelhamid Sayari
Lecture,2,BPS3750 ,20149,Thursday,11:30,13:00,Not available at this time.,Abdelhamid Sayari
Work Term,1,BPS3901 ,20151,,00:00,00:00,Not available at this time.,Not available
Lecture,1,BPS4101 ,20141,Tuesday,10:00,11:30,SCR 002,Not available
Lecture,2,BPS4101 ,20141,Thursday,08:30,10:00,SCR 002,Not available
Lecture,1,BPS4101 ,20151,Tuesday,10:00,11:30,Not available at this time.,Not available
Lecture,2,BPS4101 ,20151,Thursday,08:30,10:00,Not available at this time.,Not available
Lecture,1,BPS4102 ,20151,Monday,11:30,13:00,Not available at this time.,Not available
Lecture,2,BPS4102 ,20151,Thursday,13:00,14:30,Not available at this time.,Not available
Lecture,1,BPS4103 ,20141,Tuesday,17:30,20:30,MRT 211,Not available
Lecture,1,BPS4103 A,20141,Tuesday,17:30,20:30,LMX 121,Not available
Lecture,1,BPS4103 B,20141,Thursday,17:30,20:30,FSS 4014,Not available
