Lecture,2,CSI3531A,20151,Thursday,14:30,16:00,N/A,
Laboratory,1,CSI3531A,20151,Monday,14:30,16:00,N/A,
Tutorial,1,CSI3531A,20151,Monday,16:00,17:30,N/A,
Lecture,1,CSI3531X,20155,Monday,10:00,11:30,CBY D103,Aziz Abdesselam
Lecture,2,CSI3531X,20155,Wednesday,08:30,10:00,CBY D103,Aziz Abdesselam
Laboratory,1,CSI3531X,20155,Monday,13:00,14:30,STE 0130,N/A
Tutorial,1,CSI3531X,20155,Monday,14:30,16:00,MCD 121,N/A
Lecture,1,CSI3531A,20161,Tuesday,16:00,17:30,N/A,
Lecture,2,CSI3531A,20161,Thursday,14:30,16:00,N/A,
Laboratory,1,CSI3531A,20161,Monday,14:30,16:00,N/A,
Tutorial,1,CSI3531A,20161,Monday,16:00,17:30,N/A,
Lecture,1,CSI3540A,20161,Tuesday,13:00,14:30,N/A,
Lecture,2,CSI3540A,20161,Thursday,11:30,13:00,N/A,
Laboratory,1,CSI3540A,20161,Monday,20:30,22:00,N/A,
Tutorial,1,CSI3540A,20161,Monday,16:00,17:30,N/A,
Lecture,1,CSI4105A,20151,Wednesday,13:00,14:30,N/A,
Lecture,2,CSI4105A,20151,Friday,11:30,13:00,N/A,
Lecture,1,CSI4105A,20161,Wednesday,13:00,14:30,N/A,
Lecture,2,CSI4105A,20161,Friday,11:30,13:00,N/A,
Lecture,1,CSI4107A,20151,Wednesday,16:00,17:30,N/A,
Lecture,2,CSI4107A,20151,Friday,14:30,16:00,N/A,
Lecture,1,CSI4107A,20161,Wednesday,16:00,17:30,N/A,
Lecture,2,CSI4107A,20161,Friday,14:30,16:00,N/A,
Lecture,1,CSI4109A,20149,Monday,14:30,16:00,N/A,
Lecture,2,CSI4109A,20149,Thursday,16:00,17:30,N/A,
Lecture,1,CSI4124A,20149,Tuesday,16:00,19:00,N/A,
Lecture,1,CSI4124A,20159,Tuesday,19:00,22:00,N/A,Gilbert Arbez
Lecture,1,CSI4133A,20151,Tuesday,11:30,13:00,N/A,
Lecture,2,CSI4133A,20151,Friday,13:00,14:30,N/A,
Tutorial,1,CSI4133A,20151,Tuesday,14:30,16:00,N/A,
Lecture,1,CSI4133A,20161,Tuesday,11:30,13:00,N/A,
Lecture,2,CSI4133A,20161,Friday,13:00,14:30,N/A,
Tutorial,1,CSI4133A,20161,Tuesday,14:30,16:00,N/A,
Lecture,1,CSI4141A,20151,Monday,13:00,14:30,N/A,
Lecture,2,CSI4141A,20151,Wednesday,11:30,13:00,N/A,
Laboratory,1,CSI4141A,20151,Wednesday,17:30,20:30,N/A,
Tutorial,1,CSI4141A,20151,Tuesday,08:30,10:00,N/A,
Lecture,1,CSI4141A,20161,Monday,13:00,14:30,N/A,
Lecture,2,CSI4141A,20161,Wednesday,11:30,13:00,N/A,
Laboratory,1,CSI4141A,20161,Wednesday,17:30,20:30,N/A,
Tutorial,1,CSI4141A,20161,Tuesday,08:30,10:00,N/A,
Lecture,1,CSI4506A,20151,Monday,17:30,19:00,N/A,
Lecture,2,CSI4506A,20151,Monday,19:00,20:30,N/A,
Lecture,1,CSI4539A,20151,Wednesday,13:00,14:30,N/A,
Lecture,2,CSI4539A,20151,Friday,11:30,13:00,N/A,
Laboratory,1,CSI4539A,20151,Thursday,16:00,17:30,N/A,
Tutorial,1,CSI4539A,20151,Thursday,14:30,16:00,N/A,
Research,1,CSI4900F,20149,,00:00,00:00,N/A,
Research,1,CSI4900W,20151,,00:00,00:00,N/A,
Research,1,CSI4900F,20159,,00:00,00:00,N/A,Amy Felty
Lecture,1,CSI5110,20149,Monday,08:30,10:00,N/A,
Lecture,2,CSI5110,20149,Thursday,10:00,11:30,N/A,
Lecture,1,CSI5110,20159,Monday,08:30,10:00,N/A,Amy Felty
Lecture,2,CSI5110,20159,Thursday,10:00,11:30,N/A,Amy Felty
Lecture,1,CSI5118,20151,Tuesday,14:30,16:00,N/A,
Lecture,2,CSI5118,20151,Friday,16:00,17:30,N/A,
Lecture,1,CSI5118,20161,Tuesday,14:30,16:00,N/A,
Lecture,2,CSI5118,20161,Friday,16:00,17:30,N/A,
Lecture,1,CSI5134,20149,Friday,17:30,20:30,N/A,
Lecture,1,CSI5134,20159,Friday,17:30,20:30,N/A,Amiya Nayak
Lecture,1,CSI5147,20149,Wednesday,13:00,16:00,N/A,
Lecture,1,CSI5147,20159,Wednesday,14:30,17:30,N/A,Wonsook Lee
Lecture,1,CSI5149,20151,Monday,17:30,20:30,N/A,
Lecture,1,CSI5149,20161,Monday,14:30,17:30,N/A,
Lecture,1,CSI5165,20149,Monday,17:30,20:30,N/A,
Lecture,1,CSI5165,20159,Monday,14:30,17:30,N/A,Lucia Moura
Lecture,1,CSI5174,20149,Friday,13:00,16:00,N/A,
Lecture,1,CSI5174,20159,Friday,14:30,17:30,N/A,Gregor Bochmann
Lecture,1,CSI5308,20149,Monday,13:00,14:30,N/A,
Lecture,2,CSI5308,20149,Wednesday,11:30,13:00,N/A,
Lecture,1,CSI5308,20159,Monday,13:00,14:30,N/A,Paola Flocchini
Lecture,2,CSI5308,20159,Wednesday,11:30,13:00,N/A,Paola Flocchini
Lecture,1,CSI5380,20149,Monday,16:00,19:00,N/A,
Lecture,1,CSI5380,20159,Monday,19:00,22:00,N/A,N/A
Lecture,1,CSI5387A,20151,Monday,11:30,13:00,N/A,
Lecture,2,CSI5387A,20151,Wednesday,13:00,14:30,N/A,
Lecture,1,CSI5387,20159,Wednesday,14:30,17:30,N/A,N/A
Seminar,1,CSI5902F,20149,Friday,10:00,12:00,N/A,
Seminar,1,CSI5902W,20151,Friday,10:00,12:00,N/A,
Seminar,1,CSI5902F,20159,Friday,10:00,12:00,N/A,Nancy Samaan
Seminar,1,CSI5902W,20161,Friday,10:00,12:00,N/A,
Lecture,1,CMN3503A,20149,Monday,11:30,13:00,N/A,
Lecture,2,CMN3503A,20149,Thursday,13:00,14:30,N/A,
Lecture,1,CMN3503B,20151,Monday,11:30,13:00,N/A,
Lecture,2,CMN3503B,20151,Thursday,13:00,14:30,N/A,
Lecture,1,CMN3503A,20159,Wednesday,13:00,14:30,N/A,Luc Bonneville
Lecture,2,CMN3503A,20159,Friday,11:30,13:00,N/A,Luc Bonneville
Lecture,1,CMN3503B,20161,Monday,14:30,16:00,N/A,
Lecture,2,CMN3503B,20161,Thursday,16:00,17:30,N/A,
Research,1,CSI6002,20149,,00:00,00:00,N/A,
Research,1,CSI6002,20151,,00:00,00:00,N/A,
Research,1,CSI6002,20155,,00:00,00:00,N/A,N/A
Research,1,CSI6002,20159,,00:00,00:00,N/A,N/A
Research,1,CSI6002,20161,,00:00,00:00,N/A,
Course entirely via Internet,1,CMN3505WB,20149,,00:00,00:00,N/A,
Lecture,1,CMN3505A,20159,Tuesday,17:30,19:00,N/A,Marc-François Bernier
Lecture,2,CMN3505A,20159,Thursday,17:30,19:00,N/A,Marc-François Bernier
Course entirely via Internet,1,CMN3505WB,20161,,00:00,00:00,N/A,
Lecture,1,CMN3530A,20149,Wednesday,13:00,14:30,N/A,
Lecture,2,CMN3530A,20149,Friday,11:30,13:00,N/A,
Lecture,1,CMN3530B,20151,Monday,16:00,17:30,N/A,
Lecture,2,CMN3530B,20151,Wednesday,14:30,16:00,N/A,
Lecture,1,CMN3530A,20159,Monday,19:00,22:00,N/A,Frédérik Matte
Lecture,1,CMN3530B,20161,Monday,13:00,14:30,N/A,
Lecture,2,CMN3530B,20161,Wednesday,11:30,13:00,N/A,
Lecture,1,CSI7163,20149,Tuesday,10:00,13:00,N/A,
Lecture,1,CSI7163,20151,Thursday,19:00,22:00,N/A,
Lecture,1,CSI7163,20159,Thursday,19:00,22:00,N/A,Abdulmotaleb El Saddik
Lecture,1,CSI7163B,20161,Thursday,19:00,22:00,N/A,
Lecture,1,CMN3544A,20149,Tuesday,14:30,16:00,N/A,
Lecture,2,CMN3544A,20149,Friday,16:00,17:30,N/A,
Lecture,1,CMN3544A,20159,Tuesday,13:00,14:30,N/A,Luc Dupont
Lecture,2,CMN3544A,20159,Thursday,11:30,13:00,N/A,Luc Dupont
Lecture,1,CMN3552A,20161,Tuesday,13:00,14:30,N/A,
Lecture,2,CMN3552A,20161,Thursday,11:30,13:00,N/A,
Lecture,1,CMN3558A,20161,Tuesday,14:30,17:30,N/A,
Lecture,1,CMN3567B,20151,Wednesday,11:30,14:30,N/A,
Lecture,1,CMN3567A,20161,Tuesday,08:30,11:30,N/A,
Seminar,1,CMN4100A,20149,Monday,14:30,17:30,N/A,
Lecture,1,CMN4100C,20151,Thursday,08:30,11:30,N/A,
Seminar,1,CMN4100X,20155,Monday,08:30,11:30,LMX 405,Trevor Tucker
Seminar,2,CMN4100X,20155,Wednesday,08:30,11:30,LMX 405,Trevor Tucker
Seminar,1,CMN4100A,20159,Monday,14:30,17:30,N/A,Mahmoud Eid
Lecture,1,CMN4100B,20161,Monday,08:30,11:30,N/A,
Lecture,1,CMN4115B,20161,Friday,08:30,11:30,N/A,
Lecture,1,CMN4129A,20159,Monday,19:00,22:00,N/A,N/A
Seminar,1,CMN4144A,20149,Wednesday,08:30,11:30,N/A,
Seminar,1,CMN4144B,20151,Friday,11:30,14:30,N/A,
Seminar,1,CMN4144A,20159,Friday,08:30,11:30,N/A,N/A
Seminar,1,CMN4144B,20161,Thursday,19:00,22:00,N/A,
Lecture,1,CMN4148B,20151,Monday,17:30,20:30,N/A,
Lecture,1,CMN4148A,20161,Wednesday,19:00,22:00,N/A,
Lecture,1,CMN4168B,20151,Thursday,19:00,22:00,N/A,
Lecture,1,CMN4168A,20161,Tuesday,08:30,11:30,N/A,
Lecture,1,CMN4185A,20159,Thursday,14:30,17:30,N/A,Daniel Paré
Seminar,1,CMN4505A,20149,Friday,16:00,19:00,N/A,
Seminar,1,CMN4505B,20151,Wednesday,17:30,20:30,N/A,
Seminar,1,CMN4505A,20159,Tuesday,19:00,22:00,N/A,N/A
Lecture,1,CMN4528B,20151,Tuesday,14:30,17:30,N/A,
Seminar,1,CMN4531A,20149,Friday,11:30,14:30,N/A,
Seminar,1,CMN4531B,20151,Thursday,08:30,11:30,N/A,
Seminar,1,CMN4531A,20159,Friday,14:30,17:30,N/A,Sylvie Grosjean
Seminar,1,CMN4531B,20161,Tuesday,16:00,17:30,N/A,
Seminar,2,CMN4531B,20161,Thursday,14:30,16:00,N/A,
Lecture,1,CMN4548A,20149,Thursday,17:30,20:30,N/A,
Lecture,1,CMN4548A,20159,Monday,13:00,14:30,N/A,N/A
Lecture,2,CMN4548A,20159,Wednesday,11:30,13:00,N/A,N/A
Seminar,1,CMN4568A,20149,Monday,11:30,14:30,N/A,
Seminar,1,CMN4568A,20159,Thursday,19:00,22:00,N/A,N/A
Seminar,1,CMN4585B,20151,Friday,14:30,17:30,N/A,
Lecture,1,CMN4585A,20161,Thursday,19:00,22:00,N/A,
Lecture,1,CMN5105C,20151,Friday,14:30,17:30,N/A,
Lecture,1,CMN5115C,20151,Tuesday,08:30,11:30,N/A,
Seminar,1,CMN5131B,20149,Thursday,19:00,22:00,N/A,
Seminar,1,CMN5131C,20151,Thursday,19:00,22:00,N/A,
Seminar,1,CMN5131B,20159,Thursday,14:30,17:30,N/A,Peruvemba Jaya S.
Seminar,1,CMN5131C,20161,Thursday,14:30,17:30,N/A,
Seminar,1,CMN5133C,20161,Tuesday,08:30,11:30,N/A,
Lecture,1,CMN5140C,20151,Tuesday,19:00,22:00,N/A,
Lecture,1,CMN5140C,20161,Friday,08:30,11:30,N/A,
Lecture,1,CMN5142B,20149,Tuesday,08:30,11:30,N/A,
Lecture,1,CMN5142B,20159,Monday,08:30,11:30,N/A,Mahmoud Eid
Seminar,1,CMN5165B,20159,Friday,14:30,17:30,N/A,Patrick McCurdy
Seminar,1,CMN5190B,20159,Friday,08:30,11:30,N/A,Boulou Ebanda De B'Beri
Seminar,1,CMN5500B,20149,Tuesday,19:00,22:00,N/A,
Seminar,1,CMN5500B,20159,Monday,19:00,22:00,N/A,Luc Bonneville
Seminar,1,CMN5520C,20161,Thursday,19:00,22:00,N/A,
Seminar,1,CMN5531B,20149,Thursday,19:00,22:00,N/A,
Seminar,1,CMN5531B,20159,Thursday,14:30,17:30,N/A,Sylvie Grosjean
Seminar,1,CMN5533C,20151,Monday,19:00,22:00,N/A,
Seminar,1,CMN5536C,20151,Wednesday,08:30,11:30,N/A,
Seminar,1,CMN5590B,20149,Thursday,08:30,11:30,N/A,
Seminar,1,CMN5995C,20161,Friday,14:30,17:30,N/A,
Lecture,1,CRM1300B,20149,Monday,13:00,14:30,N/A,
Lecture,2,CRM1300B,20149,Wednesday,11:30,13:00,N/A,
Lecture,1,CRM1300C,20149,Monday,16:00,17:30,N/A,
Lecture,2,CRM1300C,20149,Wednesday,14:30,16:00,N/A,
Lecture,1,CRM1300D,20149,Friday,16:00,19:00,N/A,
Lecture,1,CRM1300E,20149,Wednesday,19:00,22:00,N/A,
Lecture,1,CRM1300F,20151,Tuesday,10:00,11:30,N/A,
Lecture,2,CRM1300F,20151,Thursday,08:30,10:00,N/A,
Lecture,1,CRM1300G,20151,Monday,19:00,22:00,N/A,
Lecture,1,CRM1300A,20155,Monday,13:00,16:00,MRT 205,Irvin Waller
Lecture,2,CRM1300A,20155,Wednesday,13:00,16:00,MRT 205,Irvin Waller
Videoconference course,1,CRM1300CJ,20155,Monday,13:00,16:00,Various sites (with online component),Irvin Waller
Videoconference course,2,CRM1300CJ,20155,Wednesday,13:00,16:00,Various sites (with online component),Irvin Waller
Videoconference course,1,CRM1300HC,20155,Monday,13:00,16:00,Various sites (with online component),Irvin Waller
Videoconference course,2,CRM1300HC,20155,Wednesday,13:00,16:00,Various sites (with online component),Irvin Waller
Videoconference course,1,CRM1300HJ,20155,Monday,13:00,16:00,Various sites (with online component),Irvin Waller
Videoconference course,2,CRM1300HJ,20155,Wednesday,13:00,16:00,Various sites (with online component),Irvin Waller
Videoconference course,1,CRM1300PJ,20155,Monday,13:00,16:00,Various sites (with online component),Irvin Waller
Videoconference course,2,CRM1300PJ,20155,Wednesday,13:00,16:00,Various sites (with online component),Irvin Waller
Lecture,1,CRM1300B,20159,Tuesday,17:30,19:00,N/A,Steven Bittle
Lecture,2,CRM1300B,20159,Thursday,17:30,19:00,N/A,Steven Bittle
Lecture,1,CRM1300C,20159,Monday,17:30,19:00,N/A,Michael Kempa
Lecture,2,CRM1300C,20159,Wednesday,17:30,19:00,N/A,Michael Kempa
Lecture,1,CRM1300D,20159,Wednesday,16:00,17:30,N/A,N/A
Lecture,2,CRM1300D,20159,Friday,14:30,16:00,N/A,N/A
Lecture,1,CRM1300E,20159,Tuesday,14:30,16:00,N/A,N/A
Lecture,2,CRM1300E,20159,Friday,16:00,17:30,N/A,N/A
Lecture,1,CRM1300F,20161,Monday,19:00,22:00,N/A,
Lecture,1,CRM1300G,20161,Tuesday,17:30,19:00,N/A,
Lecture,2,CRM1300G,20161,Thursday,17:30,19:00,N/A,
Lecture,1,CRM1700B,20149,Tuesday,16:00,17:30,N/A,
Lecture,2,CRM1700B,20149,Thursday,14:30,16:00,N/A,
Lecture,1,CRM1700C,20149,Monday,08:30,10:00,N/A,
Lecture,2,CRM1700C,20149,Thursday,10:00,11:30,N/A,
Lecture,1,CRM1700D,20151,Monday,10:00,11:30,N/A,
Lecture,2,CRM1700D,20151,Wednesday,08:30,10:00,N/A,
Lecture,1,CRM1700A,20155,Tuesday,16:00,19:00,LPR 285,Zoi Coucopoulos
Lecture,2,CRM1700A,20155,Thursday,16:00,19:00,LPR 285,Zoi Coucopoulos
Videoconference course,1,CRM1700CJ,20155,Monday,16:00,19:00,Various sites (with online component),Zoi Coucopoulos
Videoconference course,2,CRM1700CJ,20155,Wednesday,16:00,19:00,Various sites (with online component),Zoi Coucopoulos
Videoconference course,1,CRM1700HC,20155,Monday,16:00,19:00,Various sites (with online component),Zoi Coucopoulos
Videoconference course,2,CRM1700HC,20155,Wednesday,16:00,19:00,Various sites (with online component),Zoi Coucopoulos
Videoconference course,1,CRM1700HJ,20155,Monday,16:00,19:00,Various sites (with online component),Zoi Coucopoulos
Videoconference course,2,CRM1700HJ,20155,Wednesday,16:00,19:00,Various sites (with online component),Zoi Coucopoulos
Videoconference course,1,CRM1700PJ,20155,Monday,16:00,19:00,Various sites (with online component),Zoi Coucopoulos
Videoconference course,2,CRM1700PJ,20155,Wednesday,16:00,19:00,Various sites (with online component),Zoi Coucopoulos
Lecture,1,CRM1700B,20159,Tuesday,16:00,17:30,N/A,Line Beauchesne
Lecture,2,CRM1700B,20159,Thursday,14:30,16:00,N/A,Line Beauchesne
Lecture,1,CRM1700C,20159,Tuesday,17:30,19:00,N/A,N/A
Lecture,2,CRM1700C,20159,Thursday,17:30,19:00,N/A,N/A
Lecture,1,CRM1700D,20161,Monday,17:30,19:00,N/A,
Lecture,2,CRM1700D,20161,Wednesday,17:30,19:00,N/A,
Research,1,CSI9997S,20151,,00:00,00:00,N/A,
Research,1,CSI9997S,20161,,00:00,00:00,N/A,
Research,1,CSI9999S,20151,,00:00,00:00,N/A,
Research,1,CSI9999S,20161,,00:00,00:00,N/A,
Lecture,1,CRM2300A,20149,Wednesday,10:00,11:30,N/A,
Lecture,2,CRM2300A,20149,Friday,08:30,10:00,N/A,
Lecture,1,CRM2300B,20149,Tuesday,14:30,16:00,N/A,
Lecture,2,CRM2300B,20149,Friday,16:00,17:30,N/A,
Lecture,1,CRM2300C,20151,Tuesday,13:00,14:30,N/A,
Lecture,2,CRM2300C,20151,Thursday,11:30,13:00,N/A,
Lecture,1,CRM2300A,20159,Tuesday,10:00,11:30,N/A,Valerie Steeves
Lecture,2,CRM2300A,20159,Thursday,08:30,10:00,N/A,Valerie Steeves
Lecture,1,CRM2300B,20161,Monday,11:30,13:00,N/A,
Lecture,2,CRM2300B,20161,Thursday,13:00,14:30,N/A,
Lecture,1,CRM2300C,20161,Monday,16:00,17:30,N/A,
Lecture,2,CRM2300C,20161,Wednesday,14:30,16:00,N/A,
Lecture,1,CVG1507A,20151,Monday,08:30,10:00,N/A,
Lecture,2,CVG1507A,20151,Wednesday,16:00,17:30,N/A,
Laboratory,1,CVG1507A,20151,Thursday,19:00,22:00,N/A,
Seminar,1,CVG1507A,20151,Wednesday,13:00,14:30,N/A,
Lecture,1,CVG1507A,20161,Monday,08:30,10:00,N/A,
Lecture,2,CVG1507A,20161,Wednesday,16:00,17:30,N/A,
Laboratory,1,CVG1507A,20161,Thursday,19:00,22:00,N/A,
Lecture,1,CVG2116A,20151,Tuesday,08:30,10:00,N/A,
Lecture,2,CVG2116A,20151,Friday,10:00,11:30,N/A,
Laboratory,1,CVG2116A,20151,Monday,13:00,16:00,N/A,
Laboratory,2,CVG2116A,20151,Wednesday,08:30,11:30,N/A,
Tutorial,1,CVG2116A,20151,Tuesday,17:30,19:00,N/A,
Lecture,1,CVG2116A,20161,Tuesday,08:30,10:00,N/A,
Lecture,2,CVG2116A,20161,Friday,10:00,11:30,N/A,
Laboratory,1,CVG2116A,20161,Tuesday,14:30,17:30,N/A,
Laboratory,2,CVG2116A,20161,Wednesday,08:30,11:30,N/A,
Tutorial,1,CVG2116A,20161,Tuesday,17:30,19:00,N/A,
Lecture,1,CVG2141A,20149,Tuesday,11:30,13:00,N/A,
Lecture,2,CVG2141A,20149,Friday,13:00,14:30,N/A,
Laboratory,1,CVG2141A,20149,Tuesday,14:30,15:30,N/A,
Laboratory,2,CVG2141A,20149,Tuesday,10:00,11:00,N/A,
Laboratory,3,CVG2141A,20149,Thursday,15:00,16:00,N/A,
Laboratory,4,CVG2141A,20149,Thursday,10:30,11:30,N/A,
Lecture,1,CVG2141A,20159,Tuesday,11:30,13:00,N/A,Alaa Abdulridha
Lecture,2,CVG2141A,20159,Friday,13:00,14:30,N/A,Alaa Abdulridha
Laboratory,1,CVG2141A,20159,Tuesday,14:30,15:30,N/A,N/A
Laboratory,2,CVG2141A,20159,Tuesday,10:00,11:00,N/A,N/A
Laboratory,3,CVG2141A,20159,Thursday,15:00,16:00,N/A,N/A
Laboratory,4,CVG2141A,20159,Thursday,10:30,11:30,N/A,N/A
Lecture,1,CVG2171A,20151,Tuesday,10:00,11:30,N/A,
Lecture,2,CVG2171A,20151,Thursday,08:30,10:00,N/A,
Discussion Group,1,CVG2171A,20151,Monday,16:30,17:30,N/A,
Discussion Group,2,CVG2171A,20151,Monday,16:30,17:30,N/A,
Discussion Group,3,CVG2171A,20151,Monday,16:30,17:30,N/A,
Lecture,1,CVG2171A,20161,Tuesday,10:00,11:30,N/A,
Lecture,2,CVG2171A,20161,Thursday,08:30,10:00,N/A,
Discussion Group,1,CVG2171A,20161,Monday,16:30,17:30,N/A,
Discussion Group,2,CVG2171A,20161,Monday,16:30,17:30,N/A,
Discussion Group,3,CVG2171A,20161,Monday,16:30,17:30,N/A,
Lecture,1,CVG2507A,20151,Tuesday,13:00,14:30,N/A,
Lecture,2,CVG2507A,20151,Thursday,11:30,13:00,N/A,
Laboratory,1,CVG2507A,20151,Tuesday,10:00,12:30,N/A,
Laboratory,2,CVG2507A,20151,Monday,13:00,15:30,N/A,
Lecture,1,CVG2507A,20161,Tuesday,13:00,14:30,N/A,
Lecture,2,CVG2507A,20161,Thursday,11:30,13:00,N/A,
Laboratory,1,CVG2507A,20161,Tuesday,10:00,13:00,N/A,
Laboratory,2,CVG2507A,20161,Monday,13:00,16:00,N/A,
Lecture,1,CVG2532A,20149,Wednesday,16:00,17:30,N/A,
Lecture,2,CVG2532A,20149,Friday,14:30,16:00,N/A,
Laboratory,1,CVG2532A,20149,Thursday,15:00,17:30,N/A,
Laboratory,2,CVG2532A,20149,Wednesday,10:00,12:30,N/A,
Lecture,1,CVG2532A,20159,Wednesday,16:00,17:30,N/A,Robert Delatolla
Lecture,2,CVG2532A,20159,Friday,14:30,16:00,N/A,N/A
Laboratory,1,CVG2532A,20159,Thursday,15:00,17:30,N/A,Robert Delatolla
Laboratory,2,CVG2532A,20159,Wednesday,10:00,12:30,N/A,N/A
Lecture,1,CVG2541A,20149,Tuesday,10:00,11:30,N/A,
Lecture,2,CVG2541A,20149,Thursday,08:30,10:00,N/A,
Laboratory,1,CVG2541A,20149,Wednesday,13:00,15:00,N/A,
Laboratory,2,CVG2541A,20149,Wednesday,11:00,13:00,N/A,
Lecture,1,CVG2541A,20159,Tuesday,10:00,11:30,N/A,Salim Adjali
Lecture,2,CVG2541A,20159,Thursday,08:30,10:00,N/A,N/A
Laboratory,1,CVG2541A,20159,Wednesday,13:00,15:00,N/A,N/A
Laboratory,2,CVG2541A,20159,Wednesday,11:00,13:00,N/A,N/A
Lecture,1,CVG2571A,20151,Wednesday,17:30,20:30,N/A,
Tutorial,1,CVG2571A,20151,Wednesday,10:00,11:00,N/A,
Lecture,1,CVG2571A,20161,Wednesday,19:00,22:00,N/A,
Tutorial,1,CVG2571A,20161,Wednesday,10:00,11:00,N/A,
Lecture,1,CVG3106A,20151,Wednesday,13:00,14:30,N/A,
Lecture,2,CVG3106A,20151,Friday,11:30,13:00,N/A,
Lecture,1,CVG31061X,20155,Tuesday,13:00,16:00,CBY D103,Sai Vanapalli
Lecture,2,CVG31061X,20155,Thursday,13:00,16:00,CBY D103,Sai Vanapalli
Lecture,1,CVG3106A,20161,Wednesday,13:00,14:30,N/A,
Lecture,2,CVG3106A,20161,Friday,11:30,13:00,N/A,
Discussion Group,1,CVG3106A,20161,Monday,10:00,11:30,N/A,
Discussion Group,2,CVG3106A,20161,Monday,10:00,11:30,N/A,
Lecture,1,CVG3116A,20149,Tuesday,13:00,14:30,N/A,
Lecture,2,CVG3116A,20149,Thursday,11:30,13:00,N/A,
Laboratory,1,CVG3116A,20149,Monday,08:00,10:00,N/A,
Laboratory,2,CVG3116A,20149,Friday,08:00,10:00,N/A,
Tutorial,1,CVG3116A,20149,Thursday,10:00,11:30,N/A,
Lecture,1,CVG3116A,20159,Tuesday,13:00,14:30,N/A,Colin Rennie
Lecture,2,CVG3116A,20159,Thursday,11:30,13:00,N/A,Colin Rennie
Laboratory,1,CVG3116A,20159,Monday,08:00,10:00,N/A,N/A
Laboratory,2,CVG3116A,20159,Friday,08:00,10:00,N/A,N/A
Laboratory,3,CVG3116A,20159,Wednesday,08:00,10:00,N/A,N/A
Tutorial,1,CVG3116A,20159,Thursday,17:30,19:00,N/A,N/A
Lecture,1,CVG3132A,20151,Tuesday,13:00,14:30,N/A,
Lecture,2,CVG3132A,20151,Thursday,11:30,13:00,N/A,
Laboratory,1,CVG3132A,20151,Tuesday,16:00,18:30,N/A,
Laboratory,2,CVG3132A,20151,Thursday,14:30,17:00,N/A,
Laboratory,3,CVG3132A,20151,Wednesday,09:00,11:30,N/A,
Tutorial,1,CVG3132A,20151,Monday,14:30,16:00,N/A,
Lecture,1,CVG31322X,20155,Monday,10:00,11:30,LPR 155,Majid Sartaj
Lecture,2,CVG31322X,20155,Tuesday,13:00,14:30,LPR 155,Majid Sartaj
Lecture,3,CVG31322X,20155,Wednesday,12:00,13:30,LPR 155,Majid Sartaj
Lecture,4,CVG31322X,20155,Thursday,12:30,14:00,LPR 155,Majid Sartaj
Laboratory,1,CVG31322X,20155,Monday,12:00,14:30,CBY D113,N/A
Laboratory,2,CVG31322X,20155,Wednesday,09:00,11:30,CBY D113,N/A
Tutorial,1,CVG31322X,20155,Friday,09:00,12:00,VNR 1075,N/A
Lecture,1,CVG3132A,20161,Tuesday,08:30,10:00,N/A,
Lecture,2,CVG3132A,20161,Friday,10:00,11:30,N/A,
Laboratory,1,CVG3132A,20161,Tuesday,16:00,18:30,N/A,
Laboratory,2,CVG3132A,20161,Thursday,14:30,17:00,N/A,
Laboratory,3,CVG3132A,20161,Wednesday,09:00,11:30,N/A,
Tutorial,1,CVG3132A,20161,Monday,14:30,16:00,N/A,
Lecture,1,CVG3147A,20151,Tuesday,11:30,13:00,N/A,
Lecture,2,CVG3147A,20151,Friday,13:00,14:30,N/A,
Tutorial,1,CVG3147A,20151,Thursday,10:00,11:30,N/A,
Lecture,1,CVG31472X,20155,Tuesday,09:00,12:00,CBY D103,Payam Pezeshky
Lecture,2,CVG31472X,20155,Thursday,09:00,12:00,CBY D103,Payam Pezeshky
Tutorial,1,CVG31472X,20155,Friday,13:00,16:00,SCS E217,N/A
Lecture,1,CVG3147A,20161,Tuesday,11:30,13:00,N/A,
Lecture,2,CVG3147A,20161,Friday,13:00,14:30,N/A,
Tutorial,1,CVG3147A,20161,Thursday,10:00,11:30,N/A,
Lecture,1,CVG4001F,20149,Monday,11:30,13:00,N/A,
Lecture,2,CVG4001F,20149,Thursday,13:00,14:30,N/A,
Tutorial,1,CVG4001F,20149,Tuesday,11:30,13:00,N/A,
Lecture,1,CVG4001W,20151,Tuesday,16:00,17:30,N/A,
Lecture,2,CVG4001W,20151,Thursday,14:30,16:00,N/A,
Tutorial,1,CVG4001W,20151,Thursday,16:00,17:30,N/A,
Lecture,1,CVG4001F,20159,Monday,11:30,13:00,N/A,Abdolmajid Mohammadian
Lecture,2,CVG4001F,20159,Thursday,13:00,14:30,N/A,Abdolmajid Mohammadian
Tutorial,1,CVG4001F,20159,Monday,17:30,19:00,N/A,N/A
Lecture,1,CVG4001W,20161,Tuesday,16:00,17:30,N/A,
Lecture,2,CVG4001W,20161,Thursday,14:30,16:00,N/A,
Tutorial,1,CVG4001W,20161,Thursday,16:00,17:30,N/A,
Lecture,1,CVG4110A,20151,Thursday,17:30,20:30,N/A,
Lecture,1,CVG4110A,20161,Thursday,19:00,22:00,N/A,
Lecture,1,CVG4122A,20161,Monday,11:30,13:00,N/A,
Lecture,2,CVG4122A,20161,Thursday,13:00,14:30,N/A,
Lecture,1,CVG4133A,20149,Wednesday,13:00,14:30,N/A,
