Discussion Group,1,BPS3151AA,20159,Thursday,10:00,11:30,FTX 359,Luc Poitras
Discussion Group,2,BPS3151AA,20159,Friday,14:30,16:00,MRT 218,Luc Poitras
Laboratory,1,BPS3151AA,20159,Monday,11:30,17:30,BSC 211,Luc Poitras
Laboratory,2,BPS3151AA,20159,Monday,11:30,17:30,BSC 202,Luc Poitras
Laboratory,3,BPS3151AA,20159,Tuesday,13:00,19:00,BSC 211,Luc Poitras
Laboratory,4,BPS3151AA,20159,Tuesday,13:00,19:00,BSC 202,N/A
Laboratory,5,BPS3151AA,20159,Wednesday,11:30,17:30,BSC 202,N/A
Laboratory,6,BPS3151AA,20159,Thursday,11:30,17:30,BSC 211,N/A
Laboratory,7,BPS3151AA,20159,Thursday,11:30,17:30,BSC 202,N/A
Laboratory,1,BPS3151N,20161,Tuesday,13:00,19:00,BSC 236,John Basso
Laboratory,1,BPS3151O,20161,Thursday,13:00,19:00,BSC 236,John Basso
Laboratory,1,BPS3151P,20161,Friday,11:30,17:30,BSC 236,John Basso
Lecture,1,CHG3737A,20159,Tuesday,16:00,17:30,SMD 428,Marc Dubé
Lecture,2,CHG3737A,20159,Thursday,14:30,16:00,SMD 428,Marc Dubé
Tutorial,1,CHG3737A,20159,Friday,13:00,14:30,FSS 8003,N/A
Lecture,1,CHG3111A,20161,Monday,11:30,13:00,TBT 070,Kathlyn Kirkwood
Lecture,2,CHG3111A,20161,Thursday,13:00,14:30,TBT 070,Kathlyn Kirkwood
Discussion Group,1,CHG3111A,20161,Wednesday,11:30,13:00,FTX 361,N/A
Discussion Group,2,CHG3111A,20161,Wednesday,11:30,13:00,MRT 211,N/A
Lecture,1,CML1105A,20161,Monday,15:00,17:00,FTX 136,Colleen Flood
Lecture,2,CML1105A,20161,Wednesday,08:30,10:30,TBT 317,Colleen Flood
Lecture,1,CML1105B,20161,Monday,15:00,17:00,FTX 315,Jane Bailey
Lecture,2,CML1105B,20161,Wednesday,08:30,10:30,FTX 315,Jane Bailey
Lecture,1,CML1105C,20161,Monday,15:00,17:00,FTX 416,Heather McLeod-Kilmurray
Lecture,2,CML1105C,20161,Wednesday,09:00,11:00,FTX 416,Heather McLeod-Kilmurray
Lecture,1,CML1105D,20161,Monday,15:00,17:00,FTX 402,Tenille Brown
Lecture,2,CML1105D,20161,Wednesday,08:30,10:30,THN 133,Tenille Brown
Lecture,1,CML1105E,20161,Tuesday,16:00,18:00,FTX 137,Amir Attaran
Lecture,2,CML1105E,20161,Thursday,16:00,18:00,FTX 316,Amir Attaran
Lecture,1,CML1105F,20161,Tuesday,16:00,18:00,FTX 316,Anthony Daimsis
Lecture,2,CML1105F,20161,Thursday,16:00,18:00,FTX 315,Anthony Daimsis
Lecture,1,CML1105G,20161,Monday,15:00,17:00,FTX 102,Ravi Malhotra
Lecture,2,CML1105G,20161,Wednesday,09:30,11:30,FTX 102,Ravi Malhotra
Lecture,1,CML1105H,20161,Tuesday,16:00,18:00,FTX 402,Donald McRae
Lecture,2,CML1105H,20161,Thursday,16:00,18:00,FTX 402,Donald McRae
Lecture,1,CML1105I,20161,Monday,15:00,17:00,BRS 232,Stewart Elgie
Lecture,2,CML1105I,20161,Wednesday,09:30,11:30,BRS 232,Stewart Elgie
Course has on,1,CML1105K,20161,Monday,15:00,17:00,Consult the department,Joanne St. Lewis
Course has on,2,CML1105K,20161,Wednesday,09:30,11:30,LMX 407,Joanne St. Lewis
Lecture,1,CML1105L,20161,Tuesday,16:00,18:00,FTX 315,Lorian Hardcastle
Lecture,2,CML1105L,20161,Thursday,16:00,18:00,FTX 102,Lorian Hardcastle
Lecture,1,CML1105N,20161,Tuesday,16:00,18:00,FTX 235,Darren O'Toole
Lecture,2,CML1105N,20161,Thursday,16:00,18:00,FTX 235,Darren O'Toole
Lecture,1,BPS3750,20159,Tuesday,13:00,14:30,CBY E015,Abdelhamid Sayari
Lecture,2,BPS3750,20159,Thursday,11:30,13:00,CBY E015,Abdelhamid Sayari
Lecture,1,CML1207A,20159,Monday,13:00,14:30,FTX 316,John Currie
Discussion Group,1,CML1207A,20159,Wednesday,14:30,15:30,FTX 316,John Currie
Seminar,1,CML1207A,20159,Wednesday,13:00,14:30,FTX 316,John Currie
Lecture,1,CML1207B,20159,Monday,13:00,14:30,THN 133,Jamie Liew
Discussion Group,1,CML1207B,20159,Wednesday,14:30,15:30,FTX 402,Jamie Liew
Seminar,1,CML1207B,20159,Wednesday,13:00,14:30,FTX 402,Jamie Liew
Lecture,1,CML1207C,20159,Monday,13:00,14:30,FTX 136,Sarah Morales
Discussion Group,1,CML1207C,20159,Wednesday,14:30,15:30,FTX 416,Sarah Morales
Seminar,1,CML1207C,20159,Wednesday,13:00,14:30,FTX 416,Sarah Morales
Lecture,1,CML1207D,20159,Monday,13:00,14:30,FTX 315,Heather McLeod-Kilmurray
Discussion Group,1,CML1207D,20159,Wednesday,14:30,15:30,FTX 102,Heather McLeod-Kilmurray
Seminar,1,CML1207D,20159,Wednesday,13:00,14:30,FTX 102,Heather McLeod-Kilmurray
Lecture,1,CML1207E,20159,Monday,14:30,16:00,FTX 416,Lynda Collins
Discussion Group,1,CML1207E,20159,Wednesday,17:30,18:30,FTX 402,N/A
Seminar,1,CML1207E,20159,Wednesday,16:00,17:30,FTX 402,Lynda Collins
Lecture,1,CML1207F,20159,Monday,14:30,16:00,FTX 316,Bruce Feldthusen
Discussion Group,1,CML1207F,20159,Wednesday,14:30,15:30,Consult the department,Bruce Feldthusen
Seminar,1,CML1207F,20159,Tuesday,08:30,10:00,FTX 315,Bruce Feldthusen
Lecture,1,CML1207G,20159,Monday,13:00,14:30,FSS 9003,Rebecca Bromwich
Discussion Group,1,CML1207G,20159,Wednesday,19:00,20:00,FSS 8003,Rebecca Bromwich
Seminar,1,CML1207G,20159,Wednesday,17:30,19:00,FSS 8003,Rebecca Bromwich
Lecture,1,CML1207H,20159,Monday,14:30,16:00,FTX 315,Michael Marin
Discussion Group,1,CML1207H,20159,Wednesday,14:30,15:30,FTX 315,Michael Marin
Seminar,1,CML1207H,20159,Wednesday,13:00,14:30,FTX 315,Michael Marin
Lecture,1,CML1207A,20161,Monday,13:00,15:00,FTX 136,Amy Salyzyn
Discussion Group,1,CML1207A,20161,Monday,12:30,13:00,FTX 136,Amy Salyzyn
Lecture,1,CML1207B,20161,Monday,13:00,15:00,FTX 416,Jamie Liew
Discussion Group,1,CML1207B,20161,Monday,12:30,13:00,FTX 416,Jamie Liew
Lecture,1,CML1207C,20161,Monday,13:00,15:00,FTX 316,Sarah Morales
Discussion Group,1,CML1207C,20161,Monday,12:30,13:00,FTX 316,Sarah Morales
Lecture,1,CML1207D,20161,Monday,13:00,15:00,FTX 235,Heather McLeod-Kilmurray
Discussion Group,1,CML1207D,20161,Monday,12:30,13:00,FTX 235,Heather McLeod-Kilmurray
Lecture,1,CML1207E,20161,Monday,13:00,15:00,FTX 402,Lynda Collins
Discussion Group,1,CML1207E,20161,Monday,12:30,13:00,FTX 402,Lynda Collins
Lecture,1,CML1207F,20161,Monday,09:30,11:30,FTX 102,Bruce Feldthusen
Discussion Group,1,CML1207F,20161,Monday,11:30,12:00,FTX 102,Bruce Feldthusen
Lecture,1,CML1207G,20161,Monday,13:00,15:00,FTX 102,Amir Attaran
Discussion Group,1,CML1207G,20161,Monday,12:30,13:00,FTX 102,Amir Attaran
Lecture,1,CML1207H,20161,Monday,13:00,15:00,FTX 315,Michael Marin
Discussion Group,1,CML1207H,20161,Monday,12:30,13:00,FTX 315,Michael Marin
Lecture,1,CHG3127A,20161,Tuesday,13:00,14:30,DMS 1110,David Taylor
Lecture,2,CHG3127A,20161,Thursday,11:30,13:00,DMS 1110,David Taylor
Tutorial,1,CHG3127A,20161,Friday,11:30,13:00,SMD 425,N/A
Lecture,1,CHG4305A,20159,Monday,14:30,16:00,TBT 070,André Tremblay
Lecture,2,CHG4305A,20159,Thursday,16:00,17:30,TBT 070,André Tremblay
Discussion Group,1,CHG4305A,20159,Friday,13:00,14:30,MRT 212,N/A
Lecture,1,CHG3326A,20161,Tuesday,16:00,17:30,SCS E217,Xudong Cao
Lecture,2,CHG3326A,20161,Thursday,14:30,16:00,SCS E217,Xudong Cao
Discussion Group,1,CHG3326A,20161,Monday,08:30,10:00,CBY D207,N/A
Lecture,1,CHG3716A,20159,Monday,08:30,10:00,KED B004,André Tremblay
Lecture,2,CHG3716A,20159,Thursday,10:00,11:30,KED B004,André Tremblay
Tutorial,1,CHG3716A,20159,Monday,14:30,16:00,LMX 106,N/A
Lecture,1,CHG4116A,20159,Tuesday,13:00,14:30,TBT 070,Kathlyn Kirkwood
Lecture,2,CHG4116A,20159,Thursday,11:30,13:00,TBT 070,N/A
Laboratory,1,CHG4116A,20159,Tuesday,08:30,12:30,CBY D415,N/A
Laboratory,2,CHG4116A,20159,Wednesday,08:30,12:30,CBY D415,N/A
Laboratory,3,CHG4116A,20159,Friday,08:30,12:30,CBY D415,N/A
Lecture,1,CML1607A,20159,Monday,17:00,20:00,FTX 102,Yan Zawisza
Lecture,1,CML1607B,20159,Monday,08:30,10:00,FTX 315,Denis Boivin
Lecture,2,CML1607B,20159,Wednesday,10:00,11:30,FTX 316,Denis Boivin
Lecture,1,CML1607C,20159,Monday,08:30,10:00,FTX 402,Francois Larocque
Lecture,2,CML1607C,20159,Wednesday,10:00,11:30,FTX 402,Francois Larocque
Lecture,1,CML1607A,20161,Monday,17:00,20:00,FSS 4012,Yan Zawisza
Lecture,1,CML1607B,20161,Monday,08:30,10:00,FTX 316,Denis Boivin
Lecture,2,CML1607B,20161,Wednesday,10:00,11:30,FTX 235,Denis Boivin
Lecture,1,CML1607C,20161,Monday,08:30,10:00,FTX 402,Francois Larocque
Lecture,2,CML1607C,20161,Wednesday,08:30,10:00,FTX 235,Francois Larocque
Lecture,1,BPS4105,20161,Tuesday,14:30,17:30,MCD 120,Laurie Chan
Lecture,1,CML1704,20159,Tuesday,14:30,16:00,FTX 147,Nathalie Des Rosiers
Lecture,2,CML1704,20159,Thursday,14:30,16:00,FTX 147,Nathalie Des Rosiers
Tutorial,1,CML1704,20159,Monday,13:00,14:30,MNT 103,N/A
Lecture,1,CML2117SC,20159,Monday,14:30,17:30,TBT 315,Julien Pelletier
Laboratory,1,BPS4126B,20161,Monday,11:30,17:30,MRN 312,N/A
Laboratory,1,BPS4126C,20161,Thursday,11:30,17:30,MRN 312,N/A
Work Term,1,CML2179FB,20159,Friday,13:00,16:00,BRS 232,David Wiseman
Work Term,1,CML2179WB,20161,Friday,13:00,16:00,BRS 232,David Wiseman
Lecture,1,CML2303,20161,Monday,08:30,10:30,FTX 133,Anna Colombo
Lecture,2,CML2303,20161,Wednesday,13:00,15:00,FTX 232,Anna Colombo
Lecture,1,CHG4360A,20161,Monday,16:00,17:30,MRT 252,Benoit Lessard
Lecture,2,CHG4360A,20161,Wednesday,14:30,16:00,MRT 252,Benoit Lessard
Course has on,1,BPS4501,20159,Tuesday,11:30,13:00,MCD 121,Elaine Beaulieu
Course has on,2,BPS4501,20159,Friday,08:30,10:00,THN 054,Elaine Beaulieu
Seminar,1,BPS4900A,20159,Friday,11:30,13:00,FSS 4012,Christophe Pardin
Seminar,1,BPS4900B,20159,Friday,14:30,16:00,FSS 7035,Christophe Pardin
Seminar,1,BPS4900C,20159,Friday,13:00,14:30,DMS 10161,Alp Oran
Seminar,1,BPS4900D,20159,Friday,13:00,14:30,THN 133,Gabriel Guillet
Seminar,1,BPS4900E,20159,Friday,13:00,14:30,DMS 9161,Caroline Petit-Turcotte
Seminar,1,BPS4900G,20159,Friday,14:30,16:00,DMS 9161,Gabriel Guillet
Seminar,1,BPS4900I,20159,Friday,14:30,16:00,FSS 7003,Odette Laneuville
Seminar,1,BPS4900A,20161,Friday,11:30,13:00,FSS 4012,Christophe Pardin
Seminar,1,BPS4900B,20161,Friday,14:30,16:00,FSS 7035,Christophe Pardin
Seminar,1,BPS4900C,20161,Friday,13:00,14:30,DMS 10161,Alp Oran
Seminar,1,BPS4900D,20161,Friday,13:00,14:30,CBY E015,Cory Harris
Seminar,1,BPS4900E,20161,Friday,13:00,14:30,DMS 9161,Gabriel Guillet
Seminar,1,BPS4900G,20161,Friday,14:30,16:00,DMS 9161,Gabriel Guillet
Seminar,1,BPS4900I,20161,Friday,14:30,16:00,FSS 7003,Odette Laneuville
Lecture,1,CDN4100A,20161,Friday,08:30,11:30,THN 133,James McKillip
Seminar,1,CHG8102SF,20159,Wednesday,10:00,11:30,LMX 219,Xudong Cao
Seminar,1,CHG8102SS,20161,Tuesday,11:30,13:00,TBT 070,Xudong Cao
Lecture,1,CEG3136A,20159,Monday,13:00,14:30,TBT 327,Mohamed Ibrahim
Lecture,2,CEG3136A,20159,Wednesday,13:00,14:30,CBY B202,Mohamed Ibrahim
Laboratory,1,CEG3136A,20159,Thursday,19:00,22:00,STE 2061,N/A
Tutorial,1,CEG3136A,20159,Thursday,17:30,19:00,LEE C104,N/A
Lecture,1,CEG3185A,20161,Tuesday,10:00,11:30,DMS 1140,Jiying Zhao
Lecture,2,CEG3185A,20161,Thursday,08:30,10:00,DMS 1140,Jiying Zhao
Laboratory,1,CEG3185A,20161,Tuesday,14:30,16:00,CBY B402,N/A
Laboratory,2,CEG3185A,20161,Wednesday,08:30,10:00,CBY B402,N/A
Laboratory,3,CEG3185A,20161,Wednesday,10:00,11:30,CBY B402,N/A
Tutorial,1,CEG3185A,20161,Wednesday,14:30,16:00,STE H0104,N/A
Lecture,1,CEG3585A,20161,Wednesday,10:00,11:30,MRT 221,Miguel A. Garzon Torres
Lecture,2,CEG3585A,20161,Friday,08:30,10:00,MRT 221,Miguel A. Garzon Torres
Laboratory,1,CEG3585A,20161,Tuesday,17:30,19:00,CBY B402,N/A
Tutorial,1,CEG3585A,20161,Wednesday,14:30,16:00,STE C0136,N/A
Lecture,1,CHG8191D,20159,Tuesday,14:30,17:30,LPR 155,Christopher Lan
Lecture,1,CHG8191E,20159,Thursday,08:30,11:30,TBT 315,Sidney Omelon
Lecture,1,CHG8191G,20159,Wednesday,14:30,17:30,CBY B012,Zisheng Zhang
Lecture,1,CHG8191H,20159,Thursday,14:30,17:30,VNR 2095,Zisheng Zhang
Lecture,1,CHG8191A,20161,Thursday,14:30,17:30,MRT 250,André Tremblay
Lecture,1,CHG8191C,20161,Tuesday,14:30,17:30,VNR 3035,Poupak Mehrani
Lecture,1,CHG8191L,20161,Monday,10:00,11:30,MNT 207,Olena Baranova
Lecture,2,CHG8191L,20161,Wednesday,08:30,10:00,MNT 207,Olena Baranova
Lecture,1,CEG4188A,20159,Wednesday,16:00,17:30,LPR 154,Dimitrios Makrakis
Lecture,2,CEG4188A,20159,Friday,14:30,16:00,LPR 154,Dimitrios Makrakis
Laboratory,1,CEG4188A,20159,Friday,17:30,20:30,STE 0131,N/A
Tutorial,1,CEG4188A,20159,Thursday,16:00,17:30,CBY B012,N/A
Lecture,1,CML2313A,20159,Wednesday,10:00,11:30,FTX 147,Adam Dodek
Lecture,2,CML2313A,20159,Friday,08:30,10:00,FTX 147,Adam Dodek
Lecture,1,CML2313B,20159,Tuesday,11:30,13:00,FTX 232,Michael Pal
Lecture,2,CML2313B,20159,Thursday,17:30,19:00,FTX 232,Michael Pal
Lecture,1,CML2313C,20161,Monday,13:00,15:00,FTX 359,Joseph Magnet
Lecture,2,CML2313C,20161,Wednesday,13:00,15:00,FTX 359,Joseph Magnet
Lecture,1,CML2313D,20161,Monday,15:00,17:00,FTX 147B,Peter Oliver
Lecture,2,CML2313D,20161,Thursday,15:00,17:00,FTX 361,Peter Oliver
Lecture,1,CML2313E,20161,Monday,14:30,16:30,FTX 302,Angela Cameron
Lecture,2,CML2313E,20161,Friday,10:30,12:30,FTX 302,Angela Cameron
Lecture,1,CHG4307A,20161,Tuesday,10:00,11:30,SMD 224,Graham Creedy
Lecture,2,CHG4307A,20161,Thursday,08:30,10:00,SMD 224,Graham Creedy
Discussion Group,1,CHG4307A,20161,Wednesday,16:00,17:30,TBT 070,N/A
Lecture,1,CHM1321A,20161,Wednesday,13:00,14:30,MRN 150,William Ogilvie
Lecture,2,CHM1321A,20161,Friday,11:30,13:00,MRN 150,William Ogilvie
Discussion Group,1,CHM1321A,20161,Monday,13:00,14:30,MCD 146,William Ogilvie
Discussion Group,2,CHM1321A,20161,Monday,17:30,19:00,HGN 302,William Ogilvie
Discussion Group,3,CHM1321A,20161,Wednesday,16:00,17:30,ART 257,William Ogilvie
Discussion Group,4,CHM1321A,20161,Thursday,16:00,17:30,DMS 1150,William Ogilvie
Laboratory,1,CHM1321A,20161,Tuesday,10:00,13:00,MRN 301,William Ogilvie
Laboratory,2,CHM1321A,20161,Tuesday,10:00,13:00,MRN 301,William Ogilvie
Laboratory,3,CHM1321A,20161,Tuesday,14:30,17:30,MRN 301,William Ogilvie
Laboratory,4,CHM1321A,20161,Tuesday,14:30,17:30,MRN 301,William Ogilvie
Laboratory,5,CHM1321A,20161,Wednesday,10:00,13:00,MRN 301,William Ogilvie
Laboratory,6,CHM1321A,20161,Wednesday,10:00,13:00,MRN 301,William Ogilvie
Laboratory,7,CHM1321A,20161,Thursday,10:00,13:00,MRN 301,William Ogilvie
Laboratory,8,CHM1321A,20161,Thursday,10:00,13:00,MRN 301,William Ogilvie
Laboratory,9,CHM1321A,20161,Friday,14:30,17:30,MRN 301,William Ogilvie
Laboratory,10,CHM1321A,20161,Friday,14:30,17:30,MRN 301,William Ogilvie
Lecture,1,CHM1321B,20161,Tuesday,10:00,11:30,MRN 150,Sandro Gambarotta
Lecture,2,CHM1321B,20161,Thursday,08:30,10:00,MRN 150,Sandro Gambarotta
Discussion Group,1,CHM1321B,20161,Wednesday,16:00,17:30,MNT 202,Sandro Gambarotta
Discussion Group,2,CHM1321B,20161,Monday,13:00,14:30,MRT 218,Sandro Gambarotta
Discussion Group,3,CHM1321B,20161,Monday,17:30,19:00,CBY C03,Sandro Gambarotta
Laboratory,1,CHM1321B,20161,Tuesday,14:30,17:30,MRN 301,Sandro Gambarotta
Laboratory,2,CHM1321B,20161,Tuesday,14:30,17:30,MRN 301,Sandro Gambarotta
Laboratory,3,CHM1321B,20161,Wednesday,10:00,13:00,MRN 301,Sandro Gambarotta
Laboratory,4,CHM1321B,20161,Wednesday,10:00,13:00,MRN 301,Sandro Gambarotta
Laboratory,5,CHM1321B,20161,Thursday,10:00,13:00,MRN 301,Sandro Gambarotta
Laboratory,6,CHM1321B,20161,Thursday,10:00,13:00,MRN 301,Sandro Gambarotta
Laboratory,7,CHM1321B,20161,Friday,14:30,17:30,MRN 301,Sandro Gambarotta
Laboratory,8,CHM1321B,20161,Friday,14:30,17:30,MRN 301,Sandro Gambarotta
Lecture,1,CHM1321C,20161,Tuesday,08:30,10:00,UCU AUD,Kathy Focsaneanu
Lecture,2,CHM1321C,20161,Friday,10:00,11:30,UCU AUD,Kathy Focsaneanu
Discussion Group,1,CHM1321C,20161,Wednesday,16:00,17:30,MRT 218,Kathy Focsaneanu
Discussion Group,2,CHM1321C,20161,Thursday,16:00,17:30,DMS 1140,Kathy Focsaneanu
Discussion Group,3,CHM1321C,20161,Tuesday,14:30,16:00,TBT 333,N/A
Laboratory,1,CHM1321C,20161,Tuesday,10:00,13:00,MRN 301,Kathy Focsaneanu
Laboratory,2,CHM1321C,20161,Tuesday,10:00,13:00,MRN 301,Kathy Focsaneanu
Laboratory,3,CHM1321C,20161,Tuesday,14:30,17:30,MRN 301,Kathy Focsaneanu
Laboratory,4,CHM1321C,20161,Tuesday,14:30,17:30,MRN 301,Kathy Focsaneanu
Laboratory,5,CHM1321C,20161,Wednesday,10:00,13:00,MRN 301,Kathy Focsaneanu
Laboratory,6,CHM1321C,20161,Wednesday,10:00,13:00,MRN 301,Kathy Focsaneanu
Laboratory,7,CHM1321C,20161,Thursday,10:00,13:00,MRN 301,Kathy Focsaneanu
Laboratory,8,CHM1321C,20161,Thursday,10:00,13:00,MRN 301,Kathy Focsaneanu
Laboratory,9,CHM1321C,20161,Friday,14:30,17:30,MRN 301,Kathy Focsaneanu
Laboratory,10,CHM1321C,20161,Friday,14:30,17:30,MRN 301,Kathy Focsaneanu
Lecture,1,CHM1321D,20161,Wednesday,13:00,14:30,UCU AUD,Katherine McGilvray
Lecture,2,CHM1321D,20161,Friday,11:30,13:00,UCU AUD,Katherine McGilvray
Discussion Group,1,CHM1321D,20161,Wednesday,16:00,17:30,MCD 146,Katherine McGilvray
Discussion Group,2,CHM1321D,20161,Tuesday,17:30,19:00,ART 033,Katherine McGilvray
Laboratory,1,CHM1321D,20161,Tuesday,10:00,13:00,MRN 301,Katherine McGilvray
Laboratory,2,CHM1321D,20161,Tuesday,10:00,13:00,MRN 301,Katherine McGilvray
Laboratory,3,CHM1321D,20161,Tuesday,14:30,17:30,MRN 301,Katherine McGilvray
Laboratory,4,CHM1321D,20161,Tuesday,14:30,17:30,MRN 301,Katherine McGilvray
Laboratory,5,CHM1321D,20161,Wednesday,10:00,13:00,MRN 301,Katherine McGilvray
Laboratory,6,CHM1321D,20161,Wednesday,10:00,13:00,MRN 301,Katherine McGilvray
Laboratory,7,CHM1321D,20161,Thursday,10:00,13:00,MRN 301,Katherine McGilvray
Laboratory,8,CHM1321D,20161,Thursday,10:00,13:00,MRN 301,Katherine McGilvray
Laboratory,9,CHM1321D,20161,Friday,14:30,17:30,MRN 301,Katherine McGilvray
Laboratory,10,CHM1321D,20161,Friday,14:30,17:30,MRN 301,Katherine McGilvray
Lecture,1,CEG4912F,20159,Wednesday,10:00,11:30,STE J0106,Dan Ionescu
Laboratory,1,CEG4912F,20159,Tuesday,17:30,20:30,STE 2061,Dan Ionescu
Laboratory,2,CEG4912F,20159,Thursday,11:30,14:30,STE 2061,N/A
Lecture,1,CEG4912W,20161,Wednesday,10:00,11:30,CBY E016,Emil Petriu
Laboratory,1,CEG4912W,20161,Tuesday,17:30,20:30,STE 2061,N/A
Laboratory,2,CEG4912W,20161,Friday,08:30,11:30,STE 2061,N/A
Lecture,1,CML2344A,20159,Tuesday,11:30,13:00,FTX 137,Stéphane Émard-Chabot
Lecture,2,CML2344A,20159,Thursday,14:30,16:00,FTX 137,Stéphane Émard-Chabot
Seminar,1,CHG8101SF,20159,Wednesday,10:00,11:30,LMX 219,Xudong Cao
Seminar,1,CHG8101SS,20161,Tuesday,11:30,13:00,TBT 070,Xudong Cao
Lecture,1,CHM2120A,20159,Monday,16:00,17:30,MRN 150,Alison Flynn
Lecture,2,CHM2120A,20159,Wednesday,14:30,16:00,MRN 150,Alison Flynn
Discussion Group,1,CHM2120A,20159,Tuesday,16:00,17:30,FSS 2005,Alison Flynn
Discussion Group,2,CHM2120A,20159,Tuesday,14:30,16:00,CBY D207,Alison Flynn
Discussion Group,3,CHM2120A,20159,Thursday,14:30,16:00,MNT 203,Alison Flynn
Lecture,1,CHM2120B,20159,Monday,10:00,11:30,MRN 150,Julian Chan
Lecture,2,CHM2120B,20159,Wednesday,08:30,10:00,MRN 150,Julian Chan
Discussion Group,1,CHM2120B,20159,Monday,14:30,16:00,DMS 1140,Julian Chan
Discussion Group,2,CHM2120B,20159,Tuesday,14:30,16:00,ART 257,Julian Chan
Discussion Group,3,CHM2120B,20159,Tuesday,17:30,19:00,CBY D207,Julian Chan
Lecture,1,CHM2120C,20161,Tuesday,19:00,20:30,CBY C03,N/A
Lecture,2,CHM2120C,20161,Thursday,19:00,20:30,ART 033,N/A
Discussion Group,1,CHM2120C,20161,Thursday,20:30,21:30,ART 033,N/A
Lecture,1,CHG2312A,20159,Monday,16:00,17:30,STE G0103,Arturo Macchi
Lecture,2,CHG2312A,20159,Wednesday,14:30,16:00,STE G0103,Arturo Macchi
Tutorial,1,CHG2312A,20159,Monday,17:30,19:00,STE G0103,N/A
Lecture,1,CHM2311,20161,Tuesday,16:00,17:30,STE B0138,Jaclyn Brusso
Lecture,2,CHM2311,20161,Thursday,14:30,16:00,STE B0138,Jaclyn Brusso
Lecture,1,CHG2714A,20161,Tuesday,08:30,10:00,STE C0136,Olena Baranova
Lecture,2,CHG2714A,20161,Friday,10:00,11:30,STE C0136,Olena Baranova
Tutorial,1,CHG2714A,20161,Monday,19:00,20:30,CBY E015,N/A
Lecture,1,CHM2354,20161,Tuesday,10:00,11:30,MNT 203,Maxim Berezovski
Lecture,2,CHM2354,20161,Thursday,08:30,10:00,MNT 203,Maxim Berezovski
Discussion Group,1,CHM2354,20161,Tuesday,14:30,15:30,STE A0150,Maxim Berezovski
Discussion Group,2,CHM2354,20161,Thursday,14:30,15:30,ART 257,Maxim Berezovski
Laboratory,1,CHM2354,20161,Monday,08:30,12:30,MRN 301,Heshel Teitelbaum
Laboratory,2,CHM2354,20161,Monday,14:30,18:30,MRN 301,Heshel Teitelbaum
Work Term,1,CML2535A,20159,Friday,11:30,14:30,Consult the department,Peter Oliver
Work Term,1,CML2535H,20161,,00:00,00:00,N/A,Peter Oliver
Lecture,1,CHM2532,20159,Monday,16:00,17:30,SCS E217,Heshel Teitelbaum
Lecture,2,CHM2532,20159,Wednesday,14:30,16:00,SCS E217,Heshel Teitelbaum
Discussion Group,1,CHM2532,20159,Tuesday,10:00,11:30,CBY D103,Heshel Teitelbaum
Lecture,1,CHG3122A,20161,Monday,16:00,17:30,MRT 250,Christopher Lan
Lecture,2,CHG3122A,20161,Wednesday,14:30,16:00,MRT 250,Christopher Lan
Laboratory,1,CHG3122A,20161,Monday,14:30,16:00,CBY D415,N/A
Laboratory,2,CHG3122A,20161,Wednesday,16:00,17:30,CBY D415,N/A
Laboratory,3,CHG3122A,20161,Friday,11:30,14:30,CBY D415,N/A
Laboratory,4,CHG3122A,20161,Friday,14:30,17:30,CBY D415,N/A
Lecture,1,CHM2753,20159,Monday,08:30,10:00,MCD 121,Christophe Pardin
Lecture,2,CHM2753,20159,Thursday,10:00,11:30,MCD 121,Christophe Pardin
Laboratory,1,CHM2753,20159,Wednesday,18:30,21:30,MRN 301,Wendy Pell
Laboratory,2,CHM2753,20159,Wednesday,18:30,21:30,MRN 301,Wendy Pell
Lecture,1,CHG8188F,20159,Monday,14:30,17:30,VNR 3075,Xudong Cao
Lecture,1,CHM3122,20159,Monday,10:00,11:30,ART 033,Kathy Focsaneanu
Lecture,2,CHM3122,20159,Wednesday,08:30,10:00,ART 033,Kathy Focsaneanu
Discussion Group,1,CHM3122,20159,Tuesday,17:30,19:00,CBY B205,Kathy Focsaneanu
Discussion Group,2,CHM3122,20159,Thursday,18:30,20:00,TBT 070,Kathy Focsaneanu
Lecture,1,CHG3335A,20159,Monday,13:00,14:30,DMS 1120,Jules Thibault
Lecture,2,CHG3335A,20159,Wednesday,11:30,13:00,DMS 1120,Jules Thibault
Tutorial,1,CHG3335A,20159,Wednesday,16:00,17:30,DMS 1140,N/A
Lecture,1,CHG8194W,20161,Wednesday,13:00,14:30,VNR 1095,Boguslaw Kruczek
Lecture,2,CHG8194W,20161,Friday,11:30,13:00,VNR 1095,Boguslaw Kruczek
Lecture,1,CHM3350,20159,Tuesday,13:00,14:30,TBT 315,Darrin Richeson
Lecture,2,CHM3350,20159,Thursday,11:30,13:00,TBT 315,Darrin Richeson
Laboratory,1,CHM3350,20159,Friday,10:00,14:00,MRN 312,Darrin Richeson
Laboratory,2,CHM3350,20159,Tuesday,17:30,21:30,MRN 312,Darrin Richeson
Lecture,1,CHG3724A,20159,Monday,11:30,13:00,STE J0106,Olena Baranova
Lecture,2,CHG3724A,20159,Thursday,13:00,14:30,STE J0106,Olena Baranova
Tutorial,1,CHG3724A,20159,Thursday,16:00,17:30,SMD 402,N/A
Laboratory,1,CHM3526A,20159,Monday,11:30,17:30,MRN 301,Katherine McGilvray
