Lecture,1,CRM1700B,20149,Tuesday,16:00,17:30,ART 033,Line Beauchesne
Lecture,2,CRM1700B,20149,Thursday,14:30,16:00,ART 033,Line Beauchesne
Lecture,1,CRM1700C,20149,Monday,08:30,10:00,CBY C03,Isabelle Perreault
Lecture,2,CRM1700C,20149,Thursday,10:00,11:30,CBY C03,Isabelle Perreault
Lecture,1,CRM1700D,20151,Monday,10:00,11:30,LMX 122,Jean-François Cauchie
Lecture,2,CRM1700D,20151,Wednesday,08:30,10:00,LMX 122,Jean-François Cauchie
Lecture,1,CML3193,20149,Monday,19:00,22:00,FTX 137,Mark Moors
Lecture,1,CRM3705A,20151,Monday,13:00,14:30,VNR 5070,Line Beauchesne
Lecture,2,CRM3705A,20151,Wednesday,11:30,13:00,VNR 5070,Line Beauchesne
Seminar,1,CML3119A,20149,Friday,16:00,19:00,FTX 416,John Hollander
Seminar,1,CML3119B,20149,Monday,17:00,20:00,BRS 302,Paul Vickery
Seminar,1,CML3119JA,20151,Monday,16:00,19:00,FTX 316,Michael Edelson
Seminar,2,CML3119JA,20151,Tuesday,16:00,19:00,FTX 316,N/A
Seminar,3,CML3119JA,20151,Wednesday,16:00,19:00,FTX 316,N/A
Seminar,4,CML3119JA,20151,Thursday,16:00,19:00,FTX 316,Michael Edelson
Seminar,5,CML3119JA,20151,Friday,16:00,19:00,FTX 316,Vincent Clifford
Seminar,1,CML3119JB,20151,Monday,13:00,16:00,FTX 315,Phil Rourke
Seminar,2,CML3119JB,20151,Tuesday,13:00,16:00,FTX 316,N/A
Seminar,3,CML3119JB,20151,Wednesday,13:00,16:00,FTX 315,N/A
Seminar,4,CML3119JB,20151,Thursday,13:00,16:00,FTX 315,N/A
Seminar,5,CML3119JB,20151,Friday,13:00,16:00,FTX 315,N/A
Seminar,1,CML3119JC,20151,Monday,08:30,11:30,FTX 235,Michael Sims
Seminar,2,CML3119JC,20151,Tuesday,08:30,11:30,FTX 235,Michael Sims
Seminar,3,CML3119JC,20151,Wednesday,08:30,11:30,FTX 235,Michael Sims
Seminar,4,CML3119JC,20151,Thursday,08:30,11:30,FTX 235,Michael Sims
Seminar,5,CML3119JC,20151,Friday,08:30,11:30,FTX 235,Michael Sims
Lecture,1,CRM2300A,20149,Wednesday,10:00,11:30,LEE A131,Vajmeh Tabibi
Lecture,2,CRM2300A,20149,Friday,08:30,10:00,LEE A131,Vajmeh Tabibi
Lecture,1,CRM2300B,20149,Tuesday,14:30,16:00,HGN 302,Wayne Hanniman
Lecture,2,CRM2300B,20149,Friday,16:00,17:30,HGN 302,Wayne Hanniman
Lecture,1,CRM2300C,20151,Tuesday,13:00,14:30,MRT 205,Valerie Steeves
Lecture,2,CRM2300C,20151,Thursday,11:30,13:00,MRT 205,Valerie Steeves
Lecture,1,CML3213A,20151,Monday,08:30,10:30,FTX 147B,John Keyes
Lecture,2,CML3213A,20151,Wednesday,13:00,15:00,FTX 147B,John Keyes
Lecture,1,CRM3707A,20151,Thursday,17:30,20:30,CBY C03,Zoi Coucopoulos
Seminar,1,CML3144J,20151,Monday,13:00,16:00,FTX 416,Elizabeth Sheehy
Seminar,2,CML3144J,20151,Tuesday,13:00,16:00,FTX 416,Elizabeth Sheehy
Seminar,3,CML3144J,20151,Wednesday,13:00,16:00,FTX 416,Elizabeth Sheehy
Seminar,4,CML3144J,20151,Thursday,13:00,16:00,FTX 416,Elizabeth Sheehy
Seminar,5,CML3144J,20151,Friday,13:00,16:00,FTX 416,Elizabeth Sheehy
Lecture,1,CRM2307A,20149,Monday,17:30,20:30,ART 257,Christine Bruckert
Lecture,1,CRM2307B,20151,Monday,17:30,20:30,HGN 302,Zoi Coucopoulos
Seminar,1,CML3154A,20149,Wednesday,17:30,19:00,FTX 316,Juliet Knapton
Seminar,2,CML3154A,20149,Thursday,17:30,19:00,FTX 315,Pamela Chapman
Lecture,1,CML3154B,20149,Tuesday,19:00,22:00,FTX 315,Joseph Griffiths
Seminar,1,CML3154C,20149,Thursday,19:00,22:00,FTX 401,Stephen Blair
Seminar,1,CML3154E,20149,Monday,19:00,22:00,FTX 413,John Hollander
Seminar,1,CML3154F,20149,Thursday,19:00,22:00,FTX 316,Andrew McKenna
Seminar,1,CML3154D,20151,Monday,19:00,22:00,FTX 416,James Foord
Seminar,1,CML3154J1,20151,Monday,16:00,19:00,BRS 232,Stephen Blair
Seminar,2,CML3154J1,20151,Tuesday,16:00,19:00,BRS 232,John Hollander
Seminar,3,CML3154J1,20151,Wednesday,16:00,19:00,BRS 232,Stephen Blair
Seminar,4,CML3154J1,20151,Thursday,16:00,19:00,BRS 232,John Hollander
Seminar,5,CML3154J1,20151,Friday,16:00,19:00,BRS 232,Stephen Blair
Seminar,1,CML3154J2,20151,Monday,19:00,22:00,FTX 401,Joseph Griffiths
Seminar,2,CML3154J2,20151,Tuesday,19:00,22:00,FTX 401,Joseph Griffiths
Seminar,3,CML3154J2,20151,Wednesday,19:00,22:00,FTX 401,Joseph Griffiths
Seminar,4,CML3154J2,20151,Thursday,19:00,22:00,FTX 401,Joseph Griffiths
Seminar,5,CML3154J2,20151,Friday,19:00,22:00,FTX 401,Joseph Griffiths
Lecture,1,CRM3718A,20149,Friday,08:30,11:30,MRT 256,Patrice Corriveau
Lecture,1,CML3234,20151,Monday,17:00,19:00,FTX 235,Janice Thomson
Lecture,2,CML3234,20151,Wednesday,17:00,19:00,FTX 416,Janice Thomson
Lecture,1,CRM2700A,20149,Tuesday,13:00,14:30,LEE A130,Richard Dubé
Lecture,2,CRM2700A,20149,Thursday,11:30,13:00,LEE A130,Richard Dubé
Lecture,1,CRM2700B,20151,Wednesday,13:00,14:30,MCD 146,Margarida Garcia
Lecture,2,CRM2700B,20151,Friday,11:30,13:00,MCD 146,Margarida Garcia
Work Term,1,CML3176F,20149,,00:00,00:00,N/A,Stacy Keehn
Work Term,1,CML3176J,20151,,00:00,00:00,N/A,Stacy Keehn
Work Term,1,CML3176W,20151,,00:00,00:00,N/A,Stacy Keehn
Lecture,1,CRM3725A,20151,Wednesday,13:00,14:30,VNR 3035,Véronique Strimelle
Lecture,2,CRM3725A,20151,Friday,11:30,13:00,VNR 3035,Véronique Strimelle
Seminar,1,CML3244,20151,Monday,15:00,17:00,LMX 215,John Keyes
Seminar,2,CML3244,20151,Thursday,15:00,17:00,LMX 339,John Keyes
Lecture,1,CRM2706B,20151,Wednesday,16:00,17:30,STE A0150,Claire Delisle
Lecture,2,CRM2706B,20151,Friday,14:30,16:00,STE A0150,Claire Delisle
Work Term,1,CML3180F,20149,Monday,08:30,10:00,LMX 112,William Amos
Work Term,2,CML3180F,20149,Wednesday,08:30,10:00,FTX 136,William Amos
Work Term,1,CML3180J,20151,Monday,08:30,10:00,Consult the department,William Amos
Work Term,1,CML3180W,20151,Monday,08:30,10:00,FTX 235,William Amos
Work Term,2,CML3180W,20151,Wednesday,08:30,10:00,FTX 235,William Amos
Seminar,1,CML3301A,20151,Monday,08:30,10:30,BRS 232,Rebecca Bromwich
Seminar,2,CML3301A,20151,Wednesday,19:00,21:00,FTX 235,Rebecca Bromwich
Seminar,1,CML3301B,20151,Tuesday,17:00,19:00,LMX 342,Annik Wills
Seminar,2,CML3301B,20151,Thursday,17:00,19:00,FTX 136,Annik Wills
Lecture,1,CRM4302A,20149,Monday,10:00,11:30,VNR 3075,Wayne Hanniman
Lecture,2,CRM4302A,20149,Wednesday,08:30,10:00,VNR 3075,Wayne Hanniman
Lecture,1,CRM4302B,20149,Tuesday,19:00,22:00,VNR 1075,Justin Piché
Lecture,1,CRM4302C,20151,Monday,13:00,14:30,VNR 3075,Claire Delisle
Lecture,2,CRM4302C,20151,Wednesday,11:30,13:00,VNR 3075,Claire Delisle
Lecture,1,CRM4302D,20151,Monday,16:00,17:30,VNR 2075,Claire Delisle
Lecture,2,CRM4302D,20151,Wednesday,14:30,16:00,VNR 2075,N/A
Lecture,1,CRM2710A,20149,Tuesday,17:30,20:30,FSS 2005,Sébastien Lachambre
Lecture,1,CRM2710B,20151,Thursday,19:00,22:00,ART 257,Michel Doiron
Lecture,1,CML3206,20149,Monday,19:00,22:00,FTX 147B,Diem Nguyen
Lecture,1,CML3307A,20149,Thursday,13:00,16:00,FTX 232,Colleen Currie
Lecture,1,CRM4310A,20149,Thursday,17:30,20:30,FSS 14001,Christine Bruckert
Lecture,1,CRM4310C,20151,Thursday,17:30,20:30,FSS 14001,Deborah Landry
Lecture,1,CRM3306A,20149,Wednesday,13:00,14:30,MRT 250,Vajmeh Tabibi
Lecture,2,CRM3306A,20149,Friday,11:30,13:00,MRT 250,Vajmeh Tabibi
Lecture,1,CRM3306B,20151,Monday,10:00,11:30,VNR 5070,Irvin Waller
Lecture,2,CRM3306B,20151,Wednesday,08:30,10:00,VNR 5070,Irvin Waller
Seminar,1,CML3317,20149,Wednesday,16:00,19:00,FTX 137,Howard Greenberg
Lecture,1,CRM4315A,20149,Monday,16:00,17:30,FSS 9003,Kate Fletcher
Lecture,2,CRM4315A,20149,Wednesday,14:30,16:00,FSS 9003,Kate Fletcher
Lecture,1,CML3304A,20149,Monday,08:30,11:30,FTX 133,Vern Krishna
Lecture,1,CML3304B,20149,Friday,08:30,11:30,FTX 232,Ian Macgregor
Lecture,1,CML3304C,20149,Monday,13:00,16:00,FTX 133,Ian Macgregor
Lecture,1,CML3304D,20151,Monday,17:00,19:00,FTX 302,Karen Cooper
Lecture,2,CML3304D,20151,Wednesday,17:00,19:00,FTX 227,Karen Cooper
Lecture,1,CRM3310A,20149,Tuesday,17:30,20:30,VNR 1095,Steven Bittle
Seminar,1,CML3353,20149,Monday,13:00,14:30,FTX 416,Jacqueline Huston
Seminar,2,CML3353,20149,Thursday,13:00,14:30,FTX 416,Jacqueline Huston
Lecture,1,CRM4701A,20151,Tuesday,16:00,17:30,FSS 4013,Alvaro Pires
Lecture,2,CRM4701A,20151,Thursday,14:30,16:00,FSS 4013,Alvaro Pires
Lecture,1,CRM3318A,20149,Monday,17:30,20:30,VNR 5070,Shoshana Magnet
Seminar,1,CML3315B,20149,Monday,13:00,16:00,FTX 102,Herve Depow
Seminar,1,CML3315C,20149,Tuesday,13:00,16:00,FTX 102,Herve Depow
Seminar,1,CML3315A,20151,Tuesday,14:30,16:30,FTX 416,Jacqueline Huston
Seminar,2,CML3315A,20151,Thursday,14:30,16:30,FTX 416,Jacqueline Huston
Lecture,1,CML3358J,20151,Monday,13:00,16:00,FTX 136,Michael Geist
Lecture,2,CML3358J,20151,Tuesday,13:00,16:00,FTX 359,Michael Geist
Lecture,3,CML3358J,20151,Wednesday,13:00,16:00,FTX 351,Michael Geist
Lecture,4,CML3358J,20151,Thursday,13:00,16:00,FTX 227,Michael Geist
Lecture,5,CML3358J,20151,Friday,13:00,16:00,FTX 302,Michael Geist
Lecture,1,CRM3323A,20151,Wednesday,17:30,20:30,MRT 250,Sam Alvaro
Lecture,1,CRM4706A,20151,Monday,10:00,11:30,FSS 14001,Véronique Strimelle
Lecture,2,CRM4706A,20151,Wednesday,08:30,10:00,FSS 14001,Véronique Strimelle
Lecture,1,CML3323A,20151,Tuesday,17:00,19:00,FTX 359,Elizabeth Quigley
Lecture,2,CML3323A,20151,Thursday,17:00,19:00,FTX 351,Elizabeth Quigley
Lecture,1,CML3323B,20151,Tuesday,19:00,21:00,FTX 359,Joseph Griffiths
Lecture,2,CML3323B,20151,Thursday,19:00,21:00,FTX 351,Joseph Griffiths
Lecture,1,CML3371B,20151,Tuesday,17:00,19:00,FTX 147,Stéphane Caron
Lecture,2,CML3371B,20151,Thursday,17:00,19:00,FTX 227,Stéphane Caron
Lecture,1,CRM4715A,20149,Thursday,08:30,11:30,LMX 390,Martin Dufresne
Lecture,1,CRM3334A,20149,Monday,11:30,13:00,SMD 330,Deanna Whelan
Lecture,2,CRM3334A,20149,Thursday,13:00,14:30,Consult the department,Deanna Whelan
Tutorial,1,CRM3334A,20149,Friday,14:30,16:00,N/A,N/A
Lecture,1,CRM3334B,20149,Monday,14:30,16:00,Consult the department,Deanna Whelan
Lecture,2,CRM3334B,20149,Thursday,16:00,17:30,SMD 330,Deanna Whelan
Tutorial,1,CRM3334B,20149,Friday,14:30,16:00,N/A,N/A
Lecture,1,CRM3334C,20151,Tuesday,16:00,17:30,LEE C102,Holly Johnson
Laboratory,1,CRM3334C,20151,Thursday,14:30,16:00,Consult the department,Holly Johnson
Lecture,1,CRM3334D,20151,Tuesday,17:30,20:30,Consult the department,Cheryl Webster
Tutorial,1,CRM3334D,20151,Friday,14:30,16:00,Consult the department,Cheryl Webster
Seminar,1,CML3363,20151,Wednesday,08:30,10:30,FTX 136,Jacqueline Huston
Seminar,2,CML3363,20151,Friday,08:30,10:30,FTX 136,Jacqueline Huston
Seminar,1,CML3377J,20151,Monday,16:00,19:00,FTX 361,Ian Macgregor
Seminar,2,CML3377J,20151,Tuesday,16:00,19:00,FTX 137,Ian Macgregor
Seminar,3,CML3377J,20151,Wednesday,16:00,19:00,FTX 137,Ian Macgregor
Seminar,4,CML3377J,20151,Thursday,16:00,19:00,FTX 137,Ian Macgregor
Seminar,5,CML3377J,20151,Friday,16:00,19:00,FTX 137,Ian Macgregor
Lecture,1,CRM6325A,20149,Tuesday,08:30,11:30,FSS 14005,Richard Dubé
Lecture,1,CRM6325B,20149,Tuesday,08:30,11:30,Consult the department,Richard Dubé
Lecture,1,CRM6325A,20151,Tuesday,08:30,11:30,FSS 14005,Kathryn Campbell
Lecture,1,CRM6325B,20151,Tuesday,08:30,11:30,Consult the department,Kathryn Campbell
Lecture,1,CRM3711A,20149,Monday,13:00,14:30,LMX 221,David Joubert
Lecture,2,CRM3711A,20149,Wednesday,11:30,13:00,LMX 221,David Joubert
Lecture,1,CML3370,20151,Tuesday,17:00,19:00,FSS 10003,Leslie Kirk
Lecture,2,CML3370,20151,Thursday,19:00,21:00,FTX 402,Leslie Kirk
Lecture,1,CML3386,20151,Monday,15:00,17:00,FTX 359,Palladam Vasudev
Lecture,2,CML3386,20151,Thursday,15:00,17:00,FTX 147,Palladam Vasudev
Seminar,1,CRM6380A,20149,Thursday,08:30,11:30,FSS 14001,Kathryn Campbell
Seminar,1,CRM6380B,20149,Wednesday,08:30,11:30,FSS 14005,Jennifer Kilty
Seminar,1,CRM6380C,20149,Monday,14:30,17:30,FSS 14005,Prashan Ranasinghe
Seminar,1,CRM6380E,20151,Monday,08:30,11:30,FSS 14005,Deborah Landry
Seminar,1,CRM6380F,20151,Thursday,14:30,17:30,FSS 14005,Valerie Steeves
Lecture,1,CRM3723A,20151,Monday,10:00,11:30,VNR 3035,N/A
Lecture,2,CRM3723A,20151,Wednesday,08:30,10:00,VNR 3035,N/A
Seminar,1,CML3376A,20149,Friday,08:30,11:30,FTX 235,Deborah MacNair
Lecture,1,CML3376B,20151,Tuesday,09:30,11:30,FTX 235,Amy Salyzyn
Lecture,2,CML3376B,20151,Tuesday,13:00,15:00,FTX 102,Amy Salyzyn
Lecture,1,CML3396,20151,Monday,19:00,21:00,FTX 361,Steven Garland
Lecture,2,CML3396,20151,Wednesday,19:00,21:00,FTX 361,Steven Garland
Seminar,1,CRM6745A,20149,Thursday,14:30,17:30,FSS 14005,Joanne Cardinal
Lecture,1,CRM3734A,20149,Tuesday,10:00,11:30,TBT 315,Ronald-Frans Melchers
Laboratory,1,CRM3734A,20149,Thursday,08:30,10:00,Consult the department,Ronald-Frans Melchers
Lecture,1,CRM3734B,20149,Tuesday,13:00,14:30,LEE C102,Ronald-Frans Melchers
Laboratory,1,CRM3734B,20149,Thursday,11:30,13:00,Consult the department,Ronald-Frans Melchers
Lecture,1,CRM3734C,20151,Wednesday,17:30,20:30,Consult the department,Ibtihel Bouchoucha
Seminar,1,CML3395,20151,Monday,15:00,17:00,FTX 316,David Fewer
Seminar,2,CML3395,20151,Wednesday,15:00,17:00,FTX 316,David Fewer
Lecture,1,CML3531,20149,Monday,11:30,13:00,FTX 361,Tomasz Zych
Lecture,2,CML3531,20149,Wednesday,10:00,11:30,FTX 137,Tomasz Zych
Lecture,1,CRM8100A,20149,Tuesday,11:30,14:30,FSS 14005,Steven Bittle
Lecture,1,CRM8100A,20151,Tuesday,11:30,14:30,FSS 14005,Steven Bittle
Lecture,1,CRM4306A,20149,Monday,19:00,22:00,FSS 14001,Kate Fletcher
Seminar,1,CML3398,20149,Friday,11:30,14:30,FTX 416,Ravi Malhotra
Work Term,1,CML3575A,20149,,00:00,00:00,N/A,Marlyse Dumel
Work Term,1,CML3575H,20151,,00:00,00:00,N/A,Marlyse Dumel
Lecture,1,CRM8500A,20149,Friday,08:30,11:30,FSS 14005,Martin Dufresne
Lecture,1,CRM8500A,20151,Friday,08:30,11:30,FSS 14005,Martin Dufresne
Lecture,1,CRM4312A,20149,Friday,08:30,11:30,FSS 7003,Holly Johnson
Seminar,1,CML3534,20151,Monday,16:00,18:00,FTX 137,John Manwaring
Seminar,2,CML3534,20151,Wednesday,16:00,18:00,FTX 235,John Manwaring
Seminar,1,CML3635,20149,Monday,11:30,14:30,FTX 235,Francois Larocque
Seminar,1,CML3635,20151,Monday,11:30,14:30,FSS 4014,Francois Larocque
Lecture,1,CSI1390A,20149,Friday,08:00,10:00,MRT 211,Aziz Abdesselam
Tutorial,1,CSI1390A,20149,Monday,08:00,10:00,CBY B02,N/A
Seminar,1,CRM4317A,20149,Thursday,14:30,17:30,FSS 14001,Geneviève Nault
Seminar,1,CRM4317B,20151,Friday,11:30,14:30,FSS 10003,Geneviève Nault
Seminar,1,CML3560J,20151,Monday,08:30,11:30,Consult the department,René Marin
Seminar,2,CML3560J,20151,Tuesday,08:30,11:30,Consult the department,René Marin
Seminar,3,CML3560J,20151,Wednesday,08:30,11:30,Consult the department,René Marin
Seminar,4,CML3560J,20151,Thursday,08:30,11:30,Consult the department,René Marin
Seminar,5,CML3560J,20151,Friday,08:30,11:30,Consult the department,René Marin
Lecture,1,CML3704,20149,Monday,14:30,16:00,FTX 136,Gabrielle St-Hilaire
Lecture,2,CML3704,20149,Wednesday,10:00,11:30,FTX 136,Gabrielle St-Hilaire
Lecture,1,CSI2120A,20151,Tuesday,13:00,14:30,LEE A131,Jochen Lang
Lecture,2,CSI2120A,20151,Thursday,11:30,13:00,LEE A131,Jochen Lang
Discussion Group,1,CSI2120A,20151,Thursday,16:00,17:30,STE C0136,N/A
Discussion Group,2,CSI2120A,20151,Thursday,16:00,17:30,UCU 205,N/A
Laboratory,1,CSI2120A,20151,Thursday,14:30,16:00,STE 0130,N/A
Laboratory,2,CSI2120A,20151,Thursday,14:30,16:00,STE 0131,N/A
Laboratory,3,CSI2120A,20151,Thursday,14:30,16:00,STE 2052,N/A
Laboratory,4,CSI2120A,20151,Thursday,10:00,11:30,STE 2060,N/A
Lecture,1,CRM4704A,20149,Friday,08:30,11:30,LEE C104,Zeina Abou-Rizk
Lecture,1,CRM4704B,20149,Monday,13:00,14:30,TBT 319,Zeina Abou-Rizk
Lecture,2,CRM4704B,20149,Wednesday,11:30,13:00,TBT 319,Zeina Abou-Rizk
Lecture,1,CRM4704C,20151,Wednesday,17:30,20:30,SMD 423,Jean-Paul Mbuya Mutombo
Lecture,1,CRM4704D,20151,Monday,08:30,10:00,LMX 243,Isabelle Perreault
Lecture,2,CRM4704D,20151,Thursday,10:00,11:30,LEE C104,Isabelle Perreault
Lecture,1,CRM4704E,20151,Monday,16:00,17:30,SMD 423,Walter Amedzro St-Hilaire
Lecture,2,CRM4704E,20151,Wednesday,14:30,16:00,SMD 423,Walter Amedzro St-Hilaire
Work Term,1,CML3716AB,20149,Friday,11:30,13:30,FTX 316,N/A
Work Term,1,CML3576A,20149,,00:00,00:00,N/A,Stacy Keehn
Work Term,1,CML3576H,20151,,00:00,00:00,N/A,Stacy Keehn
Work Term,1,CML3576J,20151,,00:00,00:00,N/A,Stacy Keehn
Lecture,1,CSI2501A,20151,Tuesday,08:30,10:00,LEE A130,Nejib Zaguia
Lecture,2,CSI2501A,20151,Friday,10:00,11:30,LEE A130,Nejib Zaguia
Tutorial,1,CSI2501A,20151,Friday,13:00,14:30,MNT 204,N/A
Seminar,1,CRM4717A,20149,Friday,11:30,14:30,FSS 14001,Geneviève Nault
Seminar,1,CRM4717B,20151,Friday,11:30,14:30,FSS 14005,Joanne Cardinal
Lecture,1,CML3769,20151,Monday,08:30,10:30,FTX 359,Yves Le Bouthillier
Lecture,2,CML3769,20151,Wednesday,15:00,17:00,FTX 361,Yves Le Bouthillier
Lecture,1,CML3648,20149,,00:00,00:00,N/A,Louise Toone
Work Term,1,CML3648,20151,,00:00,00:00,N/A,Louise Toone
Lecture,1,CSI2772A,20149,Tuesday,13:00,14:30,STE C0136,Robert Laganière
Lecture,2,CSI2772A,20149,Thursday,11:30,13:00,STE C0136,Robert Laganière
Laboratory,1,CSI2772A,20149,Thursday,16:00,17:30,STE 2052,N/A
Tutorial,1,CSI2772A,20149,Thursday,14:30,16:00,STE J0106,N/A
Seminar,1,CRM6350A,20149,Tuesday,14:30,17:30,FSS 14001,Michael Kempa
Lecture,1,CML3787,20151,Monday,08:30,10:30,FTX 402,Chantal Beaupré
Lecture,2,CML3787,20151,Wednesday,15:00,17:00,FTX 315,Chantal Beaupré
Lecture,1,CML3707,20149,Tuesday,16:00,17:30,FTX 402,Francois Larocque
Lecture,2,CML3707,20149,Thursday,13:00,14:30,FTX 137,Francois Larocque
Lecture,1,CSI3120A,20149,Monday,16:00,17:30,STE C0136,Nathalie Japkowicz
Lecture,2,CSI3120A,20149,Wednesday,14:30,16:00,STE C0136,Nathalie Japkowicz
Laboratory,1,CSI3120A,20149,Friday,10:00,11:30,STE 0130,N/A
Tutorial,1,CSI3120A,20149,Friday,08:30,10:00,STE 0130,N/A
Lecture,1,CRM6740A,20149,Monday,11:30,14:30,FSS 14005,Bastien Quirion
Seminar,1,CML3901J,20151,Monday,16:00,19:00,DMS 11143,Darren O'Toole
Seminar,2,CML3901J,20151,Tuesday,16:00,19:00,DMS 11143,Darren O'Toole
Seminar,3,CML3901J,20151,Wednesday,16:00,19:00,DMS 11143,Darren O'Toole
Seminar,4,CML3901J,20151,Thursday,16:00,19:00,DMS 11143,Darren O'Toole
Seminar,5,CML3901J,20151,Friday,16:00,19:00,DMS 11143,Darren O'Toole
Seminar,1,CML3740J,20151,Monday,13:00,16:00,FTX 102,Benoit Girardin
Seminar,2,CML3740J,20151,Tuesday,13:00,16:00,FTX 102,Benoit Girardin
Seminar,3,CML3740J,20151,Wednesday,13:00,16:00,FTX 102,Benoit Girardin
Seminar,4,CML3740J,20151,Thursday,13:00,16:00,FTX 102,Benoit Girardin
Seminar,5,CML3740J,20151,Friday,13:00,16:00,FTX 102,Benoit Girardin
Lecture,1,CSI3504A,20151,Tuesday,11:30,13:00,VNR 5040,Amy Felty
Lecture,2,CSI3504A,20151,Friday,13:00,14:30,VNR 5040,Amy Felty
Lecture,1,CRM6750A,20149,Monday,08:30,11:30,FSS 14005,Françoise Vanhamme
Seminar,1,CML4105,20149,Thursday,16:00,19:00,FTX 102,Debra Steger
Work Term,1,CML3850,20149,,00:00,00:00,N/A,Louise Toone
Work Term,1,CML3850,20151,,00:00,00:00,N/A,Louise Toone
Lecture,1,CSI3540A,20151,Tuesday,13:00,14:30,TBT 323,N/A
Lecture,2,CSI3540A,20151,Thursday,11:30,13:00,TBT 323,N/A
Laboratory,1,CSI3540A,20151,Monday,20:30,22:00,STE 2052,N/A
Tutorial,1,CSI3540A,20151,Monday,16:00,17:30,LMX 112,N/A
Seminar,1,CRM8102A,20149,Wednesday,14:30,17:30,FSS 14001,Michael Kempa
Seminar,1,CRM8102A,20151,Wednesday,14:30,17:30,FSS 14001,Michael Kempa
Seminar,1,CML4110J,20151,Monday,13:00,16:00,FTX 235,Kristen Rundle
Seminar,2,CML4110J,20151,Tuesday,13:00,16:00,FTX 402,Kristen Rundle
Seminar,3,CML4110J,20151,Wednesday,13:00,16:00,FTX 147B,Kristen Rundle
Seminar,4,CML4110J,20151,Thursday,13:00,16:00,FTX 235,Kristen Rundle
Seminar,5,CML4110J,20151,Friday,13:00,16:00,FTX 235,Kristen Rundle
Seminar,1,CML4104B,20149,Friday,08:30,11:30,FTX 102,Colleen Flood
Seminar,1,CML4104G,20149,Tuesday,13:00,16:00,FTX 315,Michael Pal
Lecture,1,CSI4106A,20151,Tuesday,13:00,14:30,MRT 251,N/A
Lecture,2,CSI4106A,20151,Thursday,11:30,13:00,MRT 251,N/A
Seminar,1,CRM8510A,20149,Tuesday,14:30,17:30,FSS 14005,Françoise Vanhamme
Seminar,1,CML4115,20151,Tuesday,19:00,21:00,FTX 315,Ton Zuijdwijk
Seminar,2,CML4115,20151,Thursday,19:00,21:00,FTX 315,Ton Zuijdwijk
Seminar,1,CML4107B,20149,Friday,13:00,16:00,FTX 102,Vern Krishna
Seminar,1,CML4107C,20149,Friday,08:30,11:30,FTX 315,Edward Vandenberg
Seminar,1,CML4107A,20151,Monday,19:00,21:00,FTX 401,Palladam Vasudev
Seminar,2,CML4107A,20151,Thursday,17:00,19:00,FTX 316,Palladam Vasudev
Lecture,1,CSI4118A,20149,Monday,13:00,14:30,FSS 5023,Amiya Nayak
Lecture,2,CSI4118A,20149,Wednesday,11:30,13:00,FSS 5023,Amiya Nayak
Lecture,1,CSI2101A,20151,Monday,10:00,11:30,MCD 146,Nejib Zaguia
Lecture,2,CSI2101A,20151,Wednesday,08:30,10:00,MCD 146,Nejib Zaguia
Discussion Group,1,CSI2101A,20151,Tuesday,17:30,19:00,SCS E218,N/A
Discussion Group,2,CSI2101A,20151,Tuesday,17:30,19:00,MRT 211,N/A
Seminar,1,CML4132,20151,Tuesday,13:00,15:00,FSS 5023,Nicole LaViolette
Seminar,2,CML4132,20151,Thursday,13:00,15:00,FSS 5023,Nicole LaViolette
Seminar,1,CML4111A,20149,Wednesday,19:00,22:00,FTX 413,Lorne Goldstein
Seminar,1,CML4111B,20149,Tuesday,19:00,22:00,FTX 416,Jason Neubauer
Lecture,1,CSI4139A,20151,Tuesday,13:00,14:30,LEE C102,Guy-Vincent Jourdan
Lecture,2,CSI4139A,20151,Thursday,11:30,13:00,BRS 314,Guy-Vincent Jourdan
Laboratory,1,CSI4139A,20151,Thursday,16:00,17:30,STE 0131,N/A
Tutorial,1,CSI4139A,20151,Thursday,14:30,16:00,CBY B202,N/A
Lecture,1,CSI2132A,20151,Tuesday,14:30,16:00,TBT 070,Herna Viktor
Lecture,2,CSI2132A,20151,Friday,16:00,17:30,TBT 070,Herna Viktor
Laboratory,1,CSI2132A,20151,Monday,16:00,17:30,STE 2052,N/A
Laboratory,2,CSI2132A,20151,Monday,16:00,17:30,STE 0130,N/A
Tutorial,1,CSI2132A,20151,Monday,14:30,16:00,STE G0103,N/A
Lecture,1,CSI2132B,20151,Tuesday,11:30,13:00,LEE A130,Herna Viktor
Lecture,2,CSI2132B,20151,Friday,13:00,14:30,LEE A130,Herna Viktor
Laboratory,1,CSI2132B,20151,Monday,14:30,16:00,STE 2052,N/A
Laboratory,2,CSI2132B,20151,Monday,14:30,16:00,STE 0130,N/A
Tutorial,1,CSI2132B,20151,Monday,16:00,17:30,FSS 1007,N/A
Lecture,1,CML4143N,20149,Tuesday,12:30,14:30,FTX 147A,Nathalie Chalifour
Lecture,2,CML4143N,20149,Friday,14:30,16:30,FTX 302,Nathalie Chalifour
Seminar,1,CML4117SC,20151,Tuesday,17:30,20:30,UCU 205,Roger Rickwood
Lecture,1,CSI4533A,20149,Tuesday,11:30,13:00,STE C0136,Robert Laganière
Lecture,2,CSI4533A,20149,Friday,13:00,14:30,TBT 311,Robert Laganière
Tutorial,1,CSI4533A,20149,Tuesday,14:30,16:00,CBY D103,N/A
