BIO3305,CELLULAR PHYSIOLOGY
BIL5103,ASSMT SECOND LANG COMPETENCE
CDN1100,INTRO. TO CANADIAN STUDIES
BIO3901,STAGE COOP/CO-OP WORK TERM II
BIO3502,ÉVOLUTION MOLÉCULAIRE
CDN2300,METHOD DOCU RESEARCH CDN STUD
BIO4115,MOLECULAR GENETICS
BIO3526,LABO.DE MICROBIOLOGIE GÉNÉRALE
CEG3555,SYSTÈMES NUMÉRIQUES II
BIO3552,LABO. DE BIOLOGIE CELLULAIRE
BIL5504,TENDANCES & ENJEUX DE LA RECH
CEG4136,COMPUTER ARCHITECTURE III
BIO4146,ECOTOXICOLOGY
BIO3576,COMPORTEMENT ANIMAL
BIM3901,STAGE COOP/CO-OP WORK TERM I
CEG4188,HIGHER LAYER NETWORK PROTOCOLS
BIO4350,PRINCIPLES OF NEUROBIOLOGY
BIO3902,STAGE COOP/CO-OP WORK TERM III
BIM4901,STAGE COOP/CO-OP WORK TERM III
CEG4396,COMPUTER NETWORK MANAGEMENT
BIO4556,ECOLOGIE DES EAUX DOUCES
CEG4566,CONCEPT.DE SYST.EN TEMPS RÉEL
BIO1109,PRINCIPLES OF BIOLOGY
BIO4109,ADVANCED TOPICS IN ANIMAL DEV.
CHG1125,CHEMICAL ENG. FUNDAMENTALS
BIO4902,STAGE COOP/CO-OP WORK TERM V
BIO4134,SPECIAL TOPICS IN BIOLOGY
BIO1300,THE HUMAN ANIMAL
CHG2317,INTRO CHEM PRO ANALYSIS DESIGN
BIO8108,ADVANCED TOPICS IN DEVELOP.
BIO4158,APPLIED BIOSTATISTICS
BIO1530,INTROD. À LA BIOLO. DES ORGAN.
CHG3112,"PROC SYNTHESIS, DESIGN & ECON"
BIO8900,SÉMINAIRE DOCTORAT/PH.D. SEMIN
BIO4501,PESTICIDES ET ENVIRONNEMENT
BIO2110,ENVIRONMENTAL PHYSIOLOGY
CHG3316,TRANSPORT PHENOMENA
BMG5300,BIOLOGICAL & ENG. MATERIALS
CHG3335,PROCESS CONTROL
BIO4900,SÉMINAIRE/ SEMINAR
BIO2529,ÉCOLOGIE
BNF6100,MSc SEMINAR
CHG3735,CONTRÔLE DES PROCÉDÉS
BIO5900,SÉMINAIRE MA / M.SC. SEMINAR
BIO2901,STAGE COOP/CO-OP WORK TERM I
BPS3101,GENOMICS
CHG4360,SELECTED TOPICS II
BIO8162,ADVANCED ENDOCRINOLOGY
BIO3117,ECOSYSTEM ECOLOGY
BPS3502,TOXICOLOGIE ET PHARMACOLOGIE
CHG7999,THÈSE M.SC.S./M.A.SC. THESIS
BIO9998,EXAM. SYNTHÈSE / COMP. EXAM.
CHG8188,POLYMER PROPERT. & CHARACTER.
BPS3901,STAGE COOP/CO-OP WORK TERM I
BMG5330,ELECTROMAG. FIELDS & BIO. SYS.
BPS4104,BIOINFORMATICS LABORATORY
CHM1301,PRINCIPLES OF CHEMISTRY
BPS1101,DRUGS 101
BIO3140,PLANT PHYSIOLOGY AND BIOCHEM.
BPS4126,SYNTHETIC & MEDICINAL CHEM LAB
CHM1711,PRINCIPES DE CHIMIE
BPS3102,TOXICOLOGY AND PHARMACOLOGY
BIO3152,CELL BIOLOGY LABORATORY
BPS4504,LABORATOIRE DE BIOINFORMATIQUE
BPS3350,TRANSITION METAL CHEM
BPS4900,SÉMINAIRE / SEMINAR
BIO3176,ANIMAL BEHAVIOUR
CHM2120,ORGANIC CHEMISTRY II
BPS3551,LABORATOIRE DE BIO MOLÉCULAIRE
CEG3136,COMPUTER ARCHITECTURE II
BIO3515,BIO. DE LA CONSERVATION ESPE.
BPS4102,PHARMACEUTICALS: FED.INTL REG.
CHM2132,PHYSICAL CHEM LIFE SCIENCES
CEG3185,INTRO DATA COMM. & NETWORKING
BIO3537,EXPÉRIENCES PHYS. ANIMALE
BIO3551,LABO. DE BIOLOGIE MOLÉCULAIRE
CEG4158,COMPUTER CONTROL IN ROBOTICS
CHM2313,ENVIRONMENTAL CHEMISTRY
BPS4121,BIOSYNTH & NAT PROD MEDS
BIO3703,PHYSIOLOGIE ANIMALE I
CEG4316,DIGITAL IMAGE PROCESSING
CHM2520,CHIMIE ORGANIQUE II
CEG4558,COMMANDE PAR ORD. EN ROBOTIQUE
BIO3710,SYS ET DIVERSITÉ DES PLANTES
CHM2711,INTRO. STRUCTURE & LIAISONS
CEG4913,PROJET II CEG~~CEG PROJECT II
BPS4131,ADVANCED BIOPHARMACEUTICAL SCI
CHM2753,CHIMIE MINÉRALE DES ÉLÉMENTS
BIO4120,ANIMAL ADAPTATIONS
BPS4526,LAB CHIMIE MÉD. & SYNTHÈSE ORG
CHM3140,QUANTUM CHM & MOL. MODELLING
BIO4152,ANIMAL ENERGETICS
CHG2712,MÉCANIQUE DES FLUIDES
BPS4902,STAGE COOP/CO-OP WORK TERM IV
BIO4159,EVOLUTIONARY ECOLOGY
CHM3350,TRANSITION METAL CHEMISTRY
CHG3111,UNIT OPERATIONS
BIO4351,NEURAL BASIS ANI. BEHAVIOUR
CDN1500,INTRO. ÉTUDES CANADIENNES
BIO4537,GÉN. ÉVOL. HUMAINE
CHM3522,APPLICATIONS SPECTRO. CHIMIE
CHG3326,PRINC PHASE EQUIL CHEM REAC
CDN2505,HISTOIRE DES JUIFS AU CAN
BIO5311,ADVANCES EVOLUTIONAY ECOLOGY
CHM4123,MEDICINAL CHEMISTRY
CHG3724,PRINC.& APPL. DE THERMODYNAMI.
CDN3520,FRANCOPHONIES CANADIENNES
BIO8102,SPECIAL TOPICS IN BIOLOGY
CHM4155,POLYMER AND APPLIED CHEMISTRY
CHG4244,PLANT DESIGN PROJECT
CDN6910,SEM. ETU. CANA./SEM. CANA. STU
BNF5106,BIOINFORMATICS
CHM4354,PRINCIPLES OF INST. ANALYSIS
CHG4361,SELECTED TOPICS III
CEG2536,ARCHITECTURE DES ORDINATEURS I
BPS2110,INTRO TO BPS
CHM4754,PRIN. D'ANALYSE INSTRUMENT.
BPS4101,HUMAN GENOME STRUCTURE FUNCT.
CEG3155,DIGITAL SYSTEMS II
CHG8102S,SEMINAR II
CHM8308,MULTINUCLEAR MAG RESON SPECT
CHM8352,ANALYT APPROACH TO CHM PROBLEM
CEG3536,ARCHITECTURE D'ORDINATEURS II
CIN3197,CAN. AND QUE. CIN.I: FICTION
BPS4105,HUMAN TOXICOLOGY AND HEALTH
CHM1311,PRINCIPLES OF CHEMISTRY
CEG3585,COMM. DONNÉES ET RÉSEAUTAGE
CIN3598,CIN. CAN. ET QUÉ. II : DOCU
BPS4127,ADV TECHNIQUES IN BIOSCIENCES
CHM2131,CHM.THERMO.GASES & SOLUTIONS
CEG4190,COMPUTER NETWORK DESIGN
BPS4525,CHIMIE MÉDICINALE
CHM2354,ANALYTICAL CHEMISTRY
CEG4399,DESIGN OF SECURE COMPUTER SYS.
CLA1101,GREEK CIVILIZATION
CHM2532,CHIMIE PHYSIQUE SCIENCES VIE
CLA2103,THE REPUBLIC
BPS4901,STAGE COOP/CO-OP WORK TERM III
CEG4912,PROJET CEG I~~CEG PROJECT I
CHM2754,CHIMIE ANALYTIQUE
CLA2145,THEATRE HISTORY I
CDN1300,INTRO JEWISH CDN STUDIES
CHM3129,CAT & SUSTAIN. SYNTH.
CLA2503,LA REPUBLIQUE
CHG2312,FLUID FLOW
CDN3102,SEL. TOPICS JEW CDN STUDIES
CHM3520,CHIMIE ORGANIQUE INTERMEDIAIRE
CHG2717,INTRO ANALYSE CONCEP PROC CHIM
CDN3383,JEWISH CDN WRITERS
CHM3750,CHM. DES MÉTAUX DE TRANSITION
CLA2545,HISTOIRE DU THÉÂTRE I
CDN4100,CONTEMPORARY ISSUES IN CANADA
CHM4318,NANOSTRUCTURED MATERIALS
CLA3110,TOPICS IN ANCIENT HISTORY  I
CHG3122,CHEMICAL ENGINEERING PRACTICE
CHM4390,SPECIAL TOPICS / PHYSICAL CHM
CEG2136,COMPUTER ARCHITECTURE I
CLA3510,THÈME CHOI. HIST. ANCIENNE I
CHG3324,FUND APP CHEM ENG THERMODYNAM.
CHM8302,ADV TOPICS IN INORGANIC CHEM
CEG3156,COMPUTER SYSTEMS DESIGN
CLA5902,RECH. SCIEN. / SCHOL. RES. II
CHG3337,DATA COLLECTION AND INTERPRETA
CHM8338,UNIMOLECULAR REACTION DYNAMICS
CEG3556,CONC. AVANCEE DES SYST. INF.
CLT1120,WELSH LANG & CULT I
CHG4116,CHEMICAL ENG. LABORATORY
CLA1501,LA CIVILISATION GRECQUE
CEG4166,REAL-TIME SYSTEMS DESIGN
CLT2130,EARLY CELTIC LITERATURE
CHG4362,SELECTED TOPICS IV
CLA2101,BEGINNINGS GREEK CIVILIZATION
CLT3330,SPECIAL TOPICS IN CELTIC STD.
CEG4536,ARCHITECT. DES ORDINATEURS III
CHG8101S,SEMINAR I
CLA2110,ARCHAE. METHODS AND TECHNIQUES
CML1104,INTRO.TO PUBLIC LAW AND LEGIS.
CEG4799,CONCEPT.SYS. INFORM. SÉCUR.
CHM1100,CHEMISTRY AND THE HUMAN ENV.
CLA2335,WESTERN EUROPE-5th TO 15TH C
CML1107,TORTS
CHG1525,PRINC. DE BASE DU GÉNIE CHM.
CLA2510,METHODES & TECHNIQUES ARCHEO.
CML1213,CONSTITUTIONAL LAW I
CHG2314,HEAT TRANSFER OPERATIONS
CHM1321,ORGANIC CHEMISTRY I
CLA2735,L'OCCIDENT DU Ve AU XVe SIECLE
CML1607,DÉLITS CIVILS
CHG2714,TRANSFERT DE CHALEUR
CLA3140,THE CELTIC IRON AGE
CML1704,LÉGISLATION
CHM2128,SYN. AND CHARAC. OF ADV. MAT
CLA4150,ANCIENT HISTORY SEMINAR
CHG3127,CHEMICAL REACTION ENGINEERING
CML2107,ADVANCED TORTS
CHM2330,PHY. CHEM.: INT. MOL. PROP.
CML2301,ABORIGINAL PEOPLES AND THE LAW
CHG3331,APP MATH METHODS TO CHEM ENG
CHM2523,LAB.CHIMIE ORGANIQUE II
CHG3716,PHÉNOMÈNES D ÉCHANGE
CML2305,INTRO.TO FAMILY LAW
CLT1110,IRISH LANG & CULT I
CHG4305,ADV MATERIALS IN CHEMICAL ENG
CLT2110,MUSIC OF THE CELTIC PEOPLES
CHG4307,CLEAN PROC & SUSTAIN DEVELOP
CML2312,ADMINISTRATIVE LAW
CHM3120,INTERMEDIATE ORGANIC CHEMISTRY
CLT3140,THE CELTIC IRON AGE
CML2320,MEDIATION THEORY AND PRACTICE
CHM3126,LABORATORY ORGANIC CHEMISTRY
CHG4343,COMP. AIDED DES. CHEM.EN
CML2344,SECURED TRANSACTIONS
CML1103,CRIMINAL LAW AND PROCEDURE
CHM3373,MOLE.SPECT.STATS.MECHANICS
CHG4381,BIOCHEMICAL ENGINEERING
CML2513,REPARATION EN JUSTICE
CML1105,FIRST YEAR THEMATIC COURSE
CHM3526,LABORATOIRE CHIMIE ORGANIQUE
CHG8187,INTRO POLYMER REACTION ENGIN.
CML2702,DROIT DES SOCIETES
CML1110,ORIENTATION TO CDN LEGAL SYST
CHM4139,ENZYME CHM & BIOCATALYSISIS.
CHG8191,SELECTED TOPICS CHEM ENGINEER
CML2709,PROCÉDURE CIVILE I
CML1602,CONTRATS
CHM4328,SPE. TOP. IN ORGANIC CHEMISTRY
CML2741,PHILOSOPHIE DU DROIT
CHM1701,PRINCIPES DE CHIMIE
CML1613,DROIT CONSTITUTIONNEL I
CHM4523,CHIMIE MÉDICINALE
CML3112,SOCIAL JUSTICE LAW
CML2117,INTRODUCTION TO LAW
CHM1721,CHIMIE ORGANIQUE I
CML3125,NAT.ABO.LAW MO.:KAW."SPE.KNO."
CHM8304,ADVANCED TOPICS IN ORGANIC CHM
CML3143,INTERNATIONAL INVESTMENT LAW
CHM2123,LAB.OF ORGANIC CHEMISTRY II
CML3147,WRONGFUL CONVICTIONS
CHN1901,CRS ÉLÉ.CHINOIS/INTRO CHIN. I
CML2178,CONVICTION REVIEW PROJECT I
CHM2311,INTRO.TO STRUCTURE AND BONDING
CML3149,CANADIAN MILITARY LAW
CHN2901,CRS INT CHINOIS/INT CHINESE I
CHM2353,DESCRIPT. INORGANIC CHEMISTRY
CML2303,LANDLORD AND TENANT
CHN3901,CRS AV.CHINOIS/ADV. CHINESE I
CML3154,TRIAL ADVOCACY
CHM2531,THERMODYN.CHM.GAZ & SOLUTIONS
CML2711,LES HYPOTHÈQUES
CIN2190,HISTORY AND ESTHETICS OF CIN.
CML3160,ADVANCED CRIMINAL PROCEDURE
CHM2730,CHM PHYS.:INT.PROP.MOL.MAT.
CIN3108,NEW IMAGES
CIN3199,WORLD CINEMA
CHM3122,APPLICATIONS SPECTROSCOPY CHEM
CML3174,DEAN'S RESEARCH & WRIT. FELLOW
CML2743,DROIT COMMERCIAL
CIN3599,CINÉMAS DU MONDE
CHM3540,CHM QUANT MODÉL MOLÉC
CML3177,DEPT. JUSTICE INTERNSHIP
CML3117,INTERNATIONAL LAW
CLA1502,LA CIVILISATION ROMAINE
CHM4129,CHM OF SUSTAIN ENERGY
CML3178,CONVICTION REVIEW PROJECT II
CML3130,INTERNATIONAL CRIMINAL LAW
CLA2104,THE EARLY EMPIRE
CHM4182,MOLECULAR DYNAMICS IN_CHEMIS.
CML3181,"SEXUALITY, GENDER AND THE LAW"
CML3161,INTERNAT. ENVIRONMENTAL LAW
CLA2323,GREEK MYTHOLOGY
CML3203,MUNICIPAL AND PLANNING LAW
CHM4380,ADV. CHAR. MAT SCI & CAT
CML3175,CROWN ATTORNEY ASSIGNMENT
CLA2504,LE HAUT-EMPIRE
CML3212,INSOLVENCY AND BANKRUPTCY
CHM8301,ANALYTICAL MASS SPECTROMETRY
CML3233,LABOUR LAW I
CLA2723,LA MYTHOLOGIE GRECQUE
CML3227,LEGAL HISTORY
CLA3130,TOPICS GREEK & LATIN
CML3253,COMPETITION LAW
CML3244,DELEG.LEGIS.& OTHER REGU.INST.
CHM8309,ADV TOPICS - PHYS/THEORET CHM
CLA3530,THÈMES CHOISIS LIT GREC & LAT
CML3304,TAXATION
CML3303,THE LAW OF EVIDENCE
CLA5901,RECH. SCIEN. / SCHOL. RES. I
CHN1902,CRS ÉLÉ CHINOIS/INTRO CHIN. II
CML3313,INTERVIEWING & COUNSELING
CML3317,CORPORATE IMMIGRATION ADVOCACY
CLT1111,IRISH LANG & CULT II
CHN2902,CRS INT CHINOIS/INT CHINESE II
CML3323,INSURANCE
CML3340,SPORTS LAW
CLT2150,CELTIC CHRISTIANITY
CHN3902,CRS AV.CHINOIS/ADV. CHINESE II
CML3356,NATIONAL SECURITY LAW
CML3360,SECURITIES LAW AND REGULATION
CML1102,CONTRACTS
CIN2590,HISTOIRE ET ESTHÉTIQUE DU CIN.
CML3366,FAMILY CONFLICTS RESOLUTION
CML3369,ENVIRONMENTAL LAW
CIN3110,SPEC. TOPICS IN FILM STUDIES
CML1109,1-YR THEM COURSE: PUB INTL LAW
CML3379,LAW AND PSYCHIATRY
CML3375,MEDICAL-LEGAL PROBLEMS
CIN3510,THÈMES CHOISIS EN ÉT. CINÉMA.
CML1608,DROIT DES BIENS I
CML3387,EMPLOYMENT LAW
CLA1102,ROMAN CIVILIZATION
CML3383,ADVANCED TAXATION
CML1702,DÉLITS & RES EXTRACONTRAC II
CML3397,IMMIGRATION AND REFUGEE LAW
CLA2102,"ATHENS, PERSIA, AND SPARTA"
CML3388,INTEL. PROPERTY LITIGATION
CML3450,CLINICAL LEGAL AID III
CML2104,REAL ESTATE TRANSACTIONS
CML3398,HUMAN RIGHTS LAWS IN CANADA
CLA2121,ROMAN ART
CML3534,DROIT TRAVAIL II-ARBITRA.& GRI
CML2213,REMEDIES
CML3512,DROIT ET JUSTICE SOCIALE
CML3573,STAGE EN DROIT
CLA2380,GREEK PHILO OR BIRTH OF PHILO
CML2309,CIVIL PROCEDURE I
CML3553,RÈGLES PRATIQUE TRIBUNAUX FÉD.
CML3648,CLINI. JURIDIQUE I : INTRODUC.
CML3575,STAGE PROCUREUR-E COURONNE
CML3716,STAGE EN DROIT ET TECHNOLOGIE
CML3635,REV.DR.D'OTT.RÉD.RÉV.D'ART.PU.
CML2313,CONSTITUTIONAL LAW II
CLA2531,INTRO À LA LITTÉRATURE LATINE
CML3769,DROIT DE L'ENVIRONNEMENT
CML3704,DROIT FISCAL
CML2343,COMMERCIAL LAW
CLA2780,PHIL  GRECQUE OU NAISSANCE PHI
CML3787,DROIT DE L'EMPLOI
CML3740,DROIT DU SPORT
CML2504,LES TRANSACTIONS IMMOBILIERES
CLA3380,ARISTOTLE OR SEARCH FOR HAPPI
CML4100,DISPUTE RESOLUTION PRACTICUM
CML3776,RESPONSABILITÉ PROFESSIONNELLE
CML2701,LES AUTOCHTONES ET LE DROIT
CLA4550,SÉMINAIRE EN HISTOIRE ANCIENNE
CML3849,CLINI PRATI AIDE JURI II
CML4107,STUDIES IN BUSINESS LAW
CML2705,INTRO. DROIT DE LA FAMILLE
CLA5924,ASPECTS HIST. / TOPICS HIST.
CML4101,STUDIES IN CONSTITUTIONAL LAW
CML4111,STUDIES IN CRIMINAL LAW
CLT1132,INTRO. TO THE CELTIC WORLD
CML4105,INTERNATIONAL TRADE LAW
CML2713,DROIT CONSTITUTIONNEL II
CML4115,EUROPEAN UNION LAW
CLT2300,CELTIC CULTURES IN TRANSITION
CML4110,STUDIES IN LEGAL THEORY
CML3101,PRIVATE INTERNATIONAL LAW
CML4128,INTERNATIONAL CONTRACTS
CML4141,CONTRACTS
CML4113,SELECTED PROB. LEGAL PRACTICE
CML1101,PRINCIPLES OF LEGAL RESEARCH
CML4150,GLOBALIZATION AND LAW
CML3119,STUDIES IN ORAL ADVOCACY
CMM8324S,SEMINARS 1
CML1108,PROPERTY
CML4303,INTERNAT. COMMERCIAL ARBIT.
CML3131,PUBLIC INTERNATIONAL LAW
CMM8355,RENAL PHYSIOLOGY
CML1501,RÉDACTION JURIDIQUE
CML4382,FEMINIST LEGAL ISSUES
CML3144,DEF. BATTERED WOMEN ON TRIAL
CMN1560,INTRO ÉTUDE DES MÉDIAS
CML1603,DROIT PÉNAL ET PROCÉDURE
CML4506,ÉTUDES EN DROIT PRIVÉ
CML3148,TOXIC TORT LAW
CMN2135,PUBLIC SPEAKING
CML4512,ÉTUDES JURIDIQUES INTERDISCIP.
CML3153,FEDERAL TRIBUNALS PRACTICE
CML4519,DROITS LINGUISTIQUES CANADA
CMN2167,VIDEO I
CML1701,DÉLITS & RESP EXTRACONTRAC I
CML4542,DÉLITS CIVILS
CML1705,"DROIT, HISTOIRE, SOCIÉTÉ"
CML4546,ÉTUDES EN COMMON LAW & EQUITY
CML3156,SENTENCING THEORY AND PRACTICE
CMN2173,ADVERTISING AND SOCIETY
CML2135,LAW REVIEW EDITORSHIP - SEC.YR
CMM4350,PRINCIPLES OF NEUROBIOLOGY
CML3158,CRIM. JUSTICE TRIAL ADVOCACY
CMN2530,COMMUNICATION INTERPERSONNELLE
CMM5105,INTRODUCTION TO CANCER BIOLOGY
CML2302,BUSINESS ORGANIZATIONS
CML3163,LAW OF THE SEA
CMM5304,INTRO. TO DEVELOPMENTAL BIO.
CML2311,MORTGAGES
CML3176,"FA, TRADE & DEV. CANADA"
CMN2552,IMAGE ET COMMUNICATION
CMM8311,CURRENT TOPICS TRANSCRIPT REG
CML2314,CONSTITUTIONAL LITIGATION
CMN2570,NOUVEAUX MEDIAS
CML3180,ENVIRONMENTAL LAW CLINIC
CMM8350,ION CHANNELS: CELL. & MOLEC.
CML2321,ALTERNAT.DISPUTE RESOLUT.PROC.
CMN3503,MÉTHODES QUALITATIVES
CML3193,FORENSIC SCIENCE
CMN3552,ÉTHIQUE/DÉONTOLOGIE  JOURN.
CML2501,LA PLAIDOIRIE D'APPEL
CMN3565,INDUSTRIES DES MÉDIAS
CML3206,WILLS & THE LAW OF SUCCESSION
CMN1548,INTRO COMMUNIC. ORGANISATION
CML2535,RÉDACTION REVUE DE DROIT- 2E
CMN3574,TECHNIQUES PUBLICITAIRES
CML3213,STATUTORY INTERPRETATION
CMN2132,NON-VERBAL COMMUNICATION
CML2703,PROPRIÉTAIRES ET LOCATAIRES
CMN4105,ETHICS AND INFORMATION SOCIETY
CML3234,LABOUR LAW II
CMN2160,THEORIES OF THE MEDIA
CML2712,DROIT ADMINISTRATIF
CMN4505,ÉTHIQUE ET SOCIÉTÉ DE L'INFOR.
CML3248,INTRO. LEGAL AID CLINIC COURSE
CML3113,AMERICAN CONSTITUTIONAL LAW
CMN2180,POPULAR CULTURE AND COMMUNIC.
CML3307,TRUSTS
CMN5105,CONTEMPORARY COMMUNIC. ISSUES
CML3126,COMMUNICATIONS LAW
CMN2532,COMMUNICATION NON VERBALE
CML3316,TECHNOLOGY LAW INTERNSHIP
CMN5132,THEORIES & EFFECTS OF MEDIA
CML3142,INTELLECTUAL PROPERTY LAW MOOT
CMN2560,THÉORIES DES MÉDIAS
CML3358,REGULAT. OF INTERNET COMMERCE
CMN5160,POLITICAL USES OF MEDIA
CML3173,LAW RELATED INTERNSHIP
CMN2581,COMMUNICATION INTERCULTURELLE
CML3370,ESTATE PLANNING
CRM1300,INTRODUCTION TO CRIMINOLOGY
CML3235,LAW REVIEW EDITORSHIP
CMN3100,SPECIAL TOPICS-MEDIA OR ORGAN.
CML3376,PROFESSIONAL RESPONSIBILITY
CRM2301,CRIMINOLOGICAL THEORIES I
CML3301,CRIM. EVIDENCE
CMN3102,QUANTITATIVE METHODS
CML3385,INTL. TRADE INVEST. LAW PRACT.
CRM2307,"WOMEN, JUSTICE & VICTIMIZATION"
CML3305,PRIVACY LAW
CMN3144,PUBLIC RELATIONS
CML3395,REGULA. OF INTERNET COMMUNI.
CRM2700,JUSTICE ET NORME PÉNALE
CML3315,NEGOTIATION
CMN3152,JOURNALISM ETHICS
CML3399,HUMAN RIGHTS (INTL PROTECTION)
CML3353,CHILDREN AND THE LAW
CMN3165,MEDIA INDUSTRIES
CRM2706,MILIEU CARCÉRAL PRIVAT.LIBERTÉ
CML3531,DROIT INTERNATIONAL PUBLIC
CML3363,ADVANCED FAMILY LAW
CRM2710,INTERVENTION COMMUN. CRIMINOL.
CML3371,INTELLECTUAL PROPERTY LAW
CML3560,PROCEDURE PENALE APPROFONDIE
CRM3306,VICTIMOLOGY
CML3377,TAXATION POLICY
CMN3504,FEMMES ET MEDIAS
CML3576,STAGE DROIT AFF. ÉTRANG. COMM.
CRM3312,YOUTH AND JUSTICE
CML3386,CORPORATE FINANCE - LAW & PRAC
CMN3530,PLANIFICATION DES COMMUNIC.
CML3653,POLITIQUE DE LA CONCURRENCE
CML3396,PATENT LAW
CMN3544,RELATIONS PUBLIQUES
CML3707,LA FIDUCIE
CRM3319,SENTENCING
CML3449,CLINICAL LEGAL AID II
CMN4144,ADV. PUBL. REL. SEMINAR
CML3744,DROIT FISCAL APPROFONDI
CRM3326,CRIM. JUSTICE & TECHNOLOGY
CML3533,DROIT DU TRAVAIL I
CMN4166,AUDIENCE RESEARCH
CML3783,FISCALITÉ DES SOCIÉTÉS
CRM3703,INTERVENTION INDIVIDUELLE
CML3571,STAGE PROPOSÉ PAR L'ÉTUDIANT
CMN4185,POLITICAL ECONOMY OF THE MEDIA
CML3850,CLINI PRATI AIDE JURI III
CRM3707,"FEMMES, JUSTICE & CRIMINAL."
CML3577,STAGE EN DROIT - MIN. JUSTICE
CMN4515,MÉDIAS ET RADIODIFFUSION
CML4104,STUDIES IN PUBLIC LAW
CRM3714,LA JUSTICE PÉNALE ET DROGUES
CML3703,DROIT DE LA PREUVE
CMN4529,FACILITATION CHANGEMENT ORG.
CML4108,STUDIES IN INTERNATIONAL LAW
CRM3724,PRATIQUES D'INTERVENTION
CML3723,LES ASSURANCES
CMN4544,SEMINAIRE AVANCÉ EN REL.PUBL.
CRM3734,RECHERCHE QUANTITATIVE CRIMIN.
CML4114,INTENS STUDY: SELECT LEGAL ISS
CML3771,LE DROIT DE PRO. INTELLEC.
CMN4566,ETUDE DE RECEPTION
CRM4304,QUALITATIVE RESEARCH IN CRM
CML4132,INTERNAT. HUMANITARIAN LAW
CML3797,DROIT IMMIGRATION RÉFUGIÉS
CMN4570,USAGES SOCIAUX DES NOUV. MED.
CRM4313,CRIMES OF THE POWERFUL
CML4143,PROPERTY
CML3901,PROB.DROIT AUTOC./PRB.ABOR.LAW
CMN5115,COMMUNICATION ETHICS
CML4200,INTENS ST: LEGAL ISS & RES PRO
CRM4702,ABOLI. & SYS. JUSTICE PENALE
CML4106,STUDIES IN PRIVATE LAW
CMN5141,GOVERNMENT COMMUNICATION
CML4500,STAGE RÉSOLUTION DIFFÉRENDS
CRM4712,FEMMES ET JUSTICE
CML4112,INTERDISCIPLINARY STUDIES LAW
CMN5505,ENJEUX CONTEMP. EN COMMUNIC.
CRM6320,RESEARCH METHOD. IN CRIM. I
CML4504,ÉTUDES EN DROIT PUBLIC
CMN5531,THÉORIES DE COMMUNIC. ORGANI.
CRM6350,CONTEMPORARY CRIMINOL THEORIES
CMN5533,THÉORIES DE COMMUNIC. & SANTÉ
CML4511,ÉTUDES EN DROIT CRIMINEL
CRM6725,SÉMINAIRE DE RECHERCHE CRIM.
CML4117,PROTECT CIVILIANS INTERN LAW
CMN5550,GESTION DES CONNAISSANCES
CML4540,FONDEMENTS DE LA COMMON LAW
CRM6999,MEM. DE RECH./MAJOR RES. PAPER
CMN5900,ÉTUD. DIRIGÉES/DIRECTED STUD.
CML4122,CHARITIES AND NON-PROFIT ORG.
CML4544,PROCÉDURE CIVILE I
CRM8102,CURRENT ISSUES IN CRIMINOLOGY
CRM1301,HISTORY CRIMINOLOGICAL THOUGHT
CML4702,RÉDACTION JUR. APPROFONDIE
CML4134,STUDIES IN ENVIRONMENTAL LAW
CRM8510,MÉTHOD. RECHERCHE EN CRIM. II
CRM2300,CRIMINAL JUSTICE & PENAL NORM
CMM5001,PATHOLOGICAL BASIS OF DISEASE
CML4162,ADVANCED ABORIGINAL LAW
CSI2101,DISCRETE STRUCTURES
CRM2306,PRISON COMMU. & DEPRI. LIBERTY
CMM5302,COMPREHENSIVE PHARMACOLOGY I
CML4307,LEGAL WRITING
CSI2501,STRUCTURES DISCRÈTES
CRM2309,CRIMINAL JUSTICE AND HEALTH
CMM8310,CURRENT TOPIC RNA MOLEC. BIO.
CML4508,ÉTUDES EN DROIT INTERNATIONAL
CSI2532,BASES DE DONNÉES I
CRM2701,THÉORIES CRIMINOLOGIQUES I
CMM8325S,SEMINARS II
CML4520,DROIT PÉNAL INTERNATIONAL
CRM2705,LA POLICE DANS SOCIÉTÉ MODERNE
CSI3105,DESIGN ANALYSIS ALGORITHMS I
CML4545,RESP. PROF. & ENJEUX PRAT. DRO
CMN1148,INTRO ORGANIZATIONAL COMMUNIC
CRM2709,JUSTICE PÉNALE ET SANTÉ
CSI3140,WWW STRUC. TECHN. & STANDARDS
CML4914,ÉTUDES INTENS./INTENS STUDIES
CRM3305,POLICE AND SOCIAL CONTROL
CMN2101,RESEARCH METHODS COMMUNIC.
CSI3531,SYSTÈMES D'EXPLOITATION
CMM5111,COMPUTATIONAL CELL BIOLOGY
CMN2148,ORGANIZATIONAL COMMUNICATION
CRM3308,PREVENTION AND CRIMINOLOGY
CMM5311,ENERGY METABOL. & MUSCLE FUNC.
CSI4107,INFO. RETRIEVAL AND INTERNET
CMN2168,GLOBALIZATION AND COMMUNIC.
CMM5313,"REPRODUC., RENAL & GASTROINT."
CRM3314,CRIMINAL JUSTICE AND DRUGS
CSI4150,INTRO. TO  OPTIMIZ. METH.
CMN2181,INTERCULTURAL COMMUNICATION
CMM5341,STEM CELLS
CRM3325,RESTORATIVE JUSTICE
CSI4541,CONCEPT.SYSTÈMES EN TEMPS RÉEL
CMN2535,PAROLE PUBLIQUE
