ADM1100,INTRODUCTION TO BUSINESS MGMT.
BIO4158,APPLIED BIOSTATISTICS
BIO4350,PRINCIPLES OF NEUROBIOLOGY
BIO4351,NEURAL BASIS ANI. BEHAVIOUR
BIO4501,PESTICIDES ET ENVIRONNEMENT
BIO4175,MEMBRANE PHYSIOLOGY
BIO4159,EVOLUTIONARY ECOLOGY
BIO4522,EXP COMPORTEMENT ANIMAL
BIO4537,GÉN. ÉVOL. HUMAINE
BIO4556,ECOLOGIE DES EAUX DOUCES
BIO5311,ADVANCES EVOLUTIONAY ECOLOGY
BIO4902,STAGE COOP/CO-OP WORK TERM V
BIO5900,SÉMINAIRE MA / M.SC. SEMINAR
BIO4901,STAGE COOP/CO-OP WORK TERM IV
BIO7999,THÈSE MA / M.SC. THESIS
BIO8108,ADVANCED TOPICS IN DEVELOP.
BIO8102,SPECIAL TOPICS IN BIOLOGY
BMG5330,ELECTROMAG. FIELDS & BIO. SYS.
BMG5300,BIOLOGICAL & ENG. MATERIALS
BMG5103,BIOMEDICAL INSTRUMENTATION
BMG7199,ÉT. DIRIGÉES  / DIRECTED STUD.
BNF5106,BIOINFORMATICS
BNF6100,MSc SEMINAR
BPS2510,INTRO AUX SCIEN BIOPHARM
BPS1101,DRUGS 101
BPS2110,INTRO TO BPS
BPS3101,GENOMICS
BPS3102,TOXICOLOGY AND PHARMACOLOGY
BPS3350,TRANSITION METAL CHEM
BPS3501,LA GÉNOMIQUE
BPS3551,LABORATOIRE DE BIO MOLÉCULAIRE
BPS3901,STAGE COOP/CO-OP WORK TERM I
BPS3502,TOXICOLOGIE ET PHARMACOLOGIE
BPS4101,HUMAN GENOME STRUCTURE FUNCT.
BPS4102,PHARMACEUTICALS: FED.INTL REG.
BPS4103,SELECTED TOPICS BIOPHARM.
BPS3750,CHIMIE METAUX TRANSITION
BPS4121,BIOSYNTH & NAT PROD MEDS
BPS4104,BIOINFORMATICS LABORATORY
BPS4127,ADV TECHNIQUES IN BIOSCIENCES
BPS4126,SYNTHETIC & MEDICINAL CHEM LAB
BPS4125,MEDICINAL CHEMISTRY
BPS4105,HUMAN TOXICOLOGY AND HEALTH
BPS4131,ADVANCED BIOPHARMACEUTICAL SCI
BPS4501,STRUCTURE/FONCTION GÉNOME
BPS4504,LABORATOIRE DE BIOINFORMATIQUE
BPS4525,CHIMIE MÉDICINALE
BPS4526,LAB CHIMIE MÉD. & SYNTHÈSE ORG
BPS4527,TECH AVANCÉES EN BIOSCIENCES
BPS4901,STAGE COOP/CO-OP WORK TERM III
BPS4902,STAGE COOP/CO-OP WORK TERM IV
CDN1100,INTRO. TO CANADIAN STUDIES
CDN1500,INTRO. ÉTUDES CANADIENNES
CDN1300,INTRO JEWISH CDN STUDIES
BPS4900,SÉMINAIRE / SEMINAR
CDN2300,METHOD DOCU RESEARCH CDN STUD
CDN2505,HISTOIRE DES JUIFS AU CAN
CDN3102,SEL. TOPICS JEW CDN STUDIES
CDN3383,JEWISH CDN WRITERS
CDN3520,FRANCOPHONIES CANADIENNES
CDN4100,CONTEMPORARY ISSUES IN CANADA
CDN6910,SEM. ETU. CANA./SEM. CANA. STU
CEG2536,ARCHITECTURE DES ORDINATEURS I
CEG3136,COMPUTER ARCHITECTURE II
CEG2136,COMPUTER ARCHITECTURE I
CEG3155,DIGITAL SYSTEMS II
CEG3156,COMPUTER SYSTEMS DESIGN
CEG3185,INTRO DATA COMM. & NETWORKING
CEG3536,ARCHITECTURE D'ORDINATEURS II
CEG3555,SYSTÈMES NUMÉRIQUES II
CEG3556,CONC. AVANCEE DES SYST. INF.
CEG3585,COMM. DONNÉES ET RÉSEAUTAGE
CEG4136,COMPUTER ARCHITECTURE III
CEG4166,REAL-TIME SYSTEMS DESIGN
CEG4188,HIGHER LAYER NETWORK PROTOCOLS
CEG4396,COMPUTER NETWORK MANAGEMENT
CEG4190,COMPUTER NETWORK DESIGN
CEG4316,DIGITAL IMAGE PROCESSING
CEG4399,DESIGN OF SECURE COMPUTER SYS.
CEG4536,ARCHITECT. DES ORDINATEURS III
CEG4558,COMMANDE PAR ORD. EN ROBOTIQUE
CEG4799,CONCEPT.SYS. INFORM. SÉCUR.
CEG4566,CONCEPT.DE SYST.EN TEMPS RÉEL
CHG1125,CHEMICAL ENG. FUNDAMENTALS
CEG4913,PROJET II CEG~~CEG PROJECT II
CEG4912,PROJET CEG I~~CEG PROJECT I
CHG1525,PRINC. DE BASE DU GÉNIE CHM.
CHG2312,FLUID FLOW
CHG2314,HEAT TRANSFER OPERATIONS
CHG2317,INTRO CHEM PRO ANALYSIS DESIGN
CHG2712,MÉCANIQUE DES FLUIDES
CHG2714,TRANSFERT DE CHALEUR
CHG2717,INTRO ANALYSE CONCEP PROC CHIM
CHG3112,"PROC SYNTHESIS, DESIGN & ECON"
CHG3111,UNIT OPERATIONS
CHG3331,APP MATH METHODS TO CHEM ENG
CHG3324,FUND APP CHEM ENG THERMODYNAM.
CHG3316,TRANSPORT PHENOMENA
CHG3716,PHÉNOMÈNES D ÉCHANGE
CHG3335,PROCESS CONTROL
CHG3337,DATA COLLECTION AND INTERPRETA
CHG3326,PRINC PHASE EQUIL CHEM REAC
CHG3724,PRINC.& APPL. DE THERMODYNAMI.
CHG3735,CONTRÔLE DES PROCÉDÉS
CHG4116,CHEMICAL ENG. LABORATORY
CHG4305,ADV MATERIALS IN CHEMICAL ENG
CHG4244,PLANT DESIGN PROJECT
CHG4307,CLEAN PROC & SUSTAIN DEVELOP
CHG4343,COMP. AIDED DES. CHEM.EN
CHG4360,SELECTED TOPICS II
CHG4361,SELECTED TOPICS III
CHG4362,SELECTED TOPICS IV
CHG4381,BIOCHEMICAL ENGINEERING
CHG7999,THÈSE M.SC.S./M.A.SC. THESIS
CHG8101S,SEMINAR I
CHG8102S,SEMINAR II
CHG8187,INTRO POLYMER REACTION ENGIN.
CHM1100,CHEMISTRY AND THE HUMAN ENV.
CHG8191,SELECTED TOPICS CHEM ENGINEER
CHM1721,CHIMIE ORGANIQUE I
CHM2131,CHM.THERMO.GASES & SOLUTIONS
CHM2311,INTRO.TO STRUCTURE AND BONDING
CHM2313,ENVIRONMENTAL CHEMISTRY
CHM2330,PHY. CHEM.: INT. MOL. PROP.
CHM2353,DESCRIPT. INORGANIC CHEMISTRY
CHM2354,ANALYTICAL CHEMISTRY
CHM2531,THERMODYN.CHM.GAZ & SOLUTIONS
CHM2532,CHIMIE PHYSIQUE SCIENCES VIE
CHM2711,INTRO. STRUCTURE & LIAISONS
CHM2523,LAB.CHIMIE ORGANIQUE II
CHM2520,CHIMIE ORGANIQUE II
CHM2754,CHIMIE ANALYTIQUE
CHM3140,QUANTUM CHM & MOL. MODELLING
CHM3120,INTERMEDIATE ORGANIC CHEMISTRY
CHM3122,APPLICATIONS SPECTROSCOPY CHEM
CHM3373,MOLE.SPECT.STATS.MECHANICS
CHM3129,CAT & SUSTAIN. SYNTH.
CHM3520,CHIMIE ORGANIQUE INTERMEDIAIRE
CHM3126,LABORATORY ORGANIC CHEMISTRY
CHM3522,APPLICATIONS SPECTRO. CHIMIE
CHM3526,LABORATOIRE CHIMIE ORGANIQUE
CHM3540,CHM QUANT MODÉL MOLÉC
CHM4129,CHM OF SUSTAIN ENERGY
CHM4182,MOLECULAR DYNAMICS IN_CHEMIS.
CHM4155,POLYMER AND APPLIED CHEMISTRY
CHM4139,ENZYME CHM & BIOCATALYSISIS.
CHM4319,BIO-INORGANIC CHEMISTRY
CHM4318,NANOSTRUCTURED MATERIALS
CHM4390,SPECIAL TOPICS / PHYSICAL CHM
CHM4523,CHIMIE MÉDICINALE
CHM4380,ADV. CHAR. MAT SCI & CAT
CHM4754,PRIN. D'ANALYSE INSTRUMENT.
CHN1902,CRS ÉLÉ CHINOIS/INTRO CHIN. II
CHM8304,ADVANCED TOPICS IN ORGANIC CHM
CHN1901,CRS ÉLÉ.CHINOIS/INTRO CHIN. I
CHN2902,CRS INT CHINOIS/INT CHINESE II
CHN2901,CRS INT CHINOIS/INT CHINESE I
CHN3902,CRS AV.CHINOIS/ADV. CHINESE II
CHN3901,CRS AV.CHINOIS/ADV. CHINESE I
CIN2590,HISTOIRE ET ESTHÉTIQUE DU CIN.
CIN2190,HISTORY AND ESTHETICS OF CIN.
CIN3108,NEW IMAGES
CIN3199,WORLD CINEMA
CIN3598,CIN. CAN. ET QUÉ. II : DOCU
CIN3197,CAN. AND QUE. CIN.I: FICTION
CIN3599,CINÉMAS DU MONDE
CIN3510,THÈMES CHOISIS EN ÉT. CINÉMA.
CLA1101,GREEK CIVILIZATION
CLA1102,ROMAN CIVILIZATION
CLA2102,"ATHENS, PERSIA, AND SPARTA"
CLA2103,THE REPUBLIC
CLA2101,BEGINNINGS GREEK CIVILIZATION
CLA2145,THEATRE HISTORY I
CLA2104,THE EARLY EMPIRE
CLA2335,WESTERN EUROPE-5th TO 15TH C
CLA2380,GREEK PHILO OR BIRTH OF PHILO
CLA2503,LA REPUBLIQUE
CLA2504,LE HAUT-EMPIRE
CLA2510,METHODES & TECHNIQUES ARCHEO.
CLA2531,INTRO À LA LITTÉRATURE LATINE
CLA2545,HISTOIRE DU THÉÂTRE I
CLA2723,LA MYTHOLOGIE GRECQUE
CLA2735,L'OCCIDENT DU Ve AU XVe SIECLE
CLA2780,PHIL  GRECQUE OU NAISSANCE PHI
CLA3110,TOPICS IN ANCIENT HISTORY  I
CLA3130,TOPICS GREEK & LATIN
CLA3380,ARISTOTLE OR SEARCH FOR HAPPI
CLA3510,THÈME CHOI. HIST. ANCIENNE I
CLA3530,THÈMES CHOISIS LIT GREC & LAT
CLA2110,ARCHAE. METHODS AND TECHNIQUES
CLA5901,RECH. SCIEN. / SCHOL. RES. I
CLA4550,SÉMINAIRE EN HISTOIRE ANCIENNE
CLA5902,RECH. SCIEN. / SCHOL. RES. II
CLA5924,ASPECTS HIST. / TOPICS HIST.
CLA4150,ANCIENT HISTORY SEMINAR
CLT1110,IRISH LANG & CULT I
CLT1111,IRISH LANG & CULT II
CLT1120,WELSH LANG & CULT I
CLT1132,INTRO. TO THE CELTIC WORLD
CLT2110,MUSIC OF THE CELTIC PEOPLES
CLT2130,EARLY CELTIC LITERATURE
CLT2150,CELTIC CHRISTIANITY
CLT2300,CELTIC CULTURES IN TRANSITION
CLT3330,SPECIAL TOPICS IN CELTIC STD.
CLT3140,THE CELTIC IRON AGE
CML1101,PRINCIPLES OF LEGAL RESEARCH
CML1103,CRIMINAL LAW AND PROCEDURE
CML1102,CONTRACTS
CLA2121,ROMAN ART
CML1104,INTRO.TO PUBLIC LAW AND LEGIS.
CML1107,TORTS
CML1110,ORIENTATION TO CDN LEGAL SYST
CML1213,CONSTITUTIONAL LAW I
CML1501,RÉDACTION JURIDIQUE
CML1602,CONTRATS
CML1502,RECHERCHE JURIDIQUE
CML1506,INTRO. À LA RÉSOL. DIFFÉRENDS
CML1603,DROIT PÉNAL ET PROCÉDURE
CML1704,LÉGISLATION
CML2107,ADVANCED TORTS
CML2117,INTRODUCTION TO LAW
CML2135,LAW REVIEW EDITORSHIP - SEC.YR
CML2104,REAL ESTATE TRANSACTIONS
CML2178,CONVICTION REVIEW PROJECT I
CML2213,REMEDIES
CML2301,ABORIGINAL PEOPLES AND THE LAW
CML2303,LANDLORD AND TENANT
CML2302,BUSINESS ORGANIZATIONS
CML2305,INTRO.TO FAMILY LAW
CML2309,CIVIL PROCEDURE I
CML2311,MORTGAGES
CML2314,CONSTITUTIONAL LITIGATION
CML2312,ADMINISTRATIVE LAW
CML2313,CONSTITUTIONAL LAW II
CML2320,MEDIATION THEORY AND PRACTICE
CML2504,LES TRANSACTIONS IMMOBILIERES
CML2501,LA PLAIDOIRIE D'APPEL
CML2701,LES AUTOCHTONES ET LE DROIT
CML2513,REPARATION EN JUSTICE
CML2344,SECURED TRANSACTIONS
CML2535,RÉDACTION REVUE DE DROIT- 2E
CML2709,PROCÉDURE CIVILE I
CML2703,PROPRIÉTAIRES ET LOCATAIRES
CML2711,LES HYPOTHÈQUES
CML2705,INTRO. DROIT DE LA FAMILLE
CML2712,DROIT ADMINISTRATIF
CML2741,PHILOSOPHIE DU DROIT
CML2713,DROIT CONSTITUTIONNEL II
CML2743,DROIT COMMERCIAL
CML3101,PRIVATE INTERNATIONAL LAW
CML3112,SOCIAL JUSTICE LAW
CML3125,NAT.ABO.LAW MO.:KAW."SPE.KNO."
CML3113,AMERICAN CONSTITUTIONAL LAW
CML3119,STUDIES IN ORAL ADVOCACY
CML3117,INTERNATIONAL LAW
CML3126,COMMUNICATIONS LAW
CML3131,PUBLIC INTERNATIONAL LAW
CML3142,INTELLECTUAL PROPERTY LAW MOOT
CML3143,INTERNATIONAL INVESTMENT LAW
CML3130,INTERNATIONAL CRIMINAL LAW
CML3147,WRONGFUL CONVICTIONS
CML3148,TOXIC TORT LAW
CML3149,CANADIAN MILITARY LAW
CML3153,FEDERAL TRIBUNALS PRACTICE
CML3156,SENTENCING THEORY AND PRACTICE
CML3158,CRIM. JUSTICE TRIAL ADVOCACY
CML3160,ADVANCED CRIMINAL PROCEDURE
CML3161,INTERNAT. ENVIRONMENTAL LAW
CML3163,LAW OF THE SEA
CML3173,LAW RELATED INTERNSHIP
CML3174,DEAN'S RESEARCH & WRIT. FELLOW
CML3175,CROWN ATTORNEY ASSIGNMENT
CML3176,"FA, TRADE & DEV. CANADA"
CML3177,DEPT. JUSTICE INTERNSHIP
CML3178,CONVICTION REVIEW PROJECT II
CML3181,"SEXUALITY, GENDER AND THE LAW"
CML3193,FORENSIC SCIENCE
CML3180,ENVIRONMENTAL LAW CLINIC
CML3203,MUNICIPAL AND PLANNING LAW
CML3206,WILLS & THE LAW OF SUCCESSION
CML3212,INSOLVENCY AND BANKRUPTCY
CML3213,STATUTORY INTERPRETATION
CML3227,LEGAL HISTORY
CML3233,LABOUR LAW I
CML3235,LAW REVIEW EDITORSHIP
CML3234,LABOUR LAW II
CML3305,PRIVACY LAW
CML3301,CRIM. EVIDENCE
CML3304,TAXATION
CML3307,TRUSTS
CML3315,NEGOTIATION
CML3313,INTERVIEWING & COUNSELING
CML3303,THE LAW OF EVIDENCE
CML3317,CORPORATE IMMIGRATION ADVOCACY
CML3316,TECHNOLOGY LAW INTERNSHIP
CML3340,SPORTS LAW
CML3323,INSURANCE
CML3356,NATIONAL SECURITY LAW
CML3353,CHILDREN AND THE LAW
CML3360,SECURITIES LAW AND REGULATION
CML3363,ADVANCED FAMILY LAW
CML3366,FAMILY CONFLICTS RESOLUTION
CML3369,ENVIRONMENTAL LAW
CML3370,ESTATE PLANNING
CML3371,INTELLECTUAL PROPERTY LAW
CML3375,MEDICAL-LEGAL PROBLEMS
CML3376,PROFESSIONAL RESPONSIBILITY
CML3374,LAW AND SOCIETY
CML3379,LAW AND PSYCHIATRY
CML3377,TAXATION POLICY
CML3383,ADVANCED TAXATION
CML3385,INTL. TRADE INVEST. LAW PRACT.
CML3386,CORPORATE FINANCE - LAW & PRAC
CML3387,EMPLOYMENT LAW
CML3388,INTEL. PROPERTY LITIGATION
CML3395,REGULA. OF INTERNET COMMUNI.
CML3396,PATENT LAW
CML3397,IMMIGRATION AND REFUGEE LAW
CML3398,HUMAN RIGHTS LAWS IN CANADA
CML3399,HUMAN RIGHTS (INTL PROTECTION)
CML3450,CLINICAL LEGAL AID III
CML3449,CLINICAL LEGAL AID II
CML3512,DROIT ET JUSTICE SOCIALE
CML3531,DROIT INTERNATIONAL PUBLIC
CML3533,DROIT DU TRAVAIL I
CML3534,DROIT TRAVAIL II-ARBITRA.& GRI
CML3553,RÈGLES PRATIQUE TRIBUNAUX FÉD.
CML3560,PROCEDURE PENALE APPROFONDIE
CML3575,STAGE PROCUREUR-E COURONNE
CML3573,STAGE EN DROIT
CML3576,STAGE DROIT AFF. ÉTRANG. COMM.
CML3648,CLINI. JURIDIQUE I : INTRODUC.
CML3653,POLITIQUE DE LA CONCURRENCE
CML3704,DROIT FISCAL
CML3703,DROIT DE LA PREUVE
CML3707,LA FIDUCIE
CML3716,STAGE EN DROIT ET TECHNOLOGIE
CML3723,LES ASSURANCES
CML3744,DROIT FISCAL APPROFONDI
CML3769,DROIT DE L'ENVIRONNEMENT
CML3577,STAGE EN DROIT - MIN. JUSTICE
CML3771,LE DROIT DE PRO. INTELLEC.
CML3797,DROIT IMMIGRATION RÉFUGIÉS
CML3787,DROIT DE L'EMPLOI
CML3850,CLINI PRATI AIDE JURI III
CML3783,FISCALITÉ DES SOCIÉTÉS
CML3901,PROB.DROIT AUTOC./PRB.ABOR.LAW
CML3849,CLINI PRATI AIDE JURI II
CML4100,DISPUTE RESOLUTION PRACTICUM
CML4101,STUDIES IN CONSTITUTIONAL LAW
CML4105,INTERNATIONAL TRADE LAW
CML4104,STUDIES IN PUBLIC LAW
CML4107,STUDIES IN BUSINESS LAW
CML4110,STUDIES IN LEGAL THEORY
CML4106,STUDIES IN PRIVATE LAW
CML4111,STUDIES IN CRIMINAL LAW
CML4115,EUROPEAN UNION LAW
CML4117,PROTECT CIVILIANS INTERN LAW
CML4122,CHARITIES AND NON-PROFIT ORG.
CML4128,INTERNATIONAL CONTRACTS
CML4132,INTERNAT. HUMANITARIAN LAW
CML4141,CONTRACTS
CML4134,STUDIES IN ENVIRONMENTAL LAW
CML4143,PROPERTY
CML4150,GLOBALIZATION AND LAW
CML4162,ADVANCED ABORIGINAL LAW
CML4303,INTERNAT. COMMERCIAL ARBIT.
CML4200,INTENS ST: LEGAL ISS & RES PRO
CML4382,FEMINIST LEGAL ISSUES
CML4500,STAGE RÉSOLUTION DIFFÉRENDS
CML4307,LEGAL WRITING
CML4511,ÉTUDES EN DROIT CRIMINEL
CML4504,ÉTUDES EN DROIT PUBLIC
CML4508,ÉTUDES EN DROIT INTERNATIONAL
CML4519,DROITS LINGUISTIQUES CANADA
CML4520,DROIT PÉNAL INTERNATIONAL
CML4544,PROCÉDURE CIVILE I
CML4542,DÉLITS CIVILS
CML4545,RESP. PROF. & ENJEUX PRAT. DRO
CML4546,ÉTUDES EN COMMON LAW & EQUITY
CML4702,RÉDACTION JUR. APPROFONDIE
CMM4350,PRINCIPLES OF NEUROBIOLOGY
CMM5001,PATHOLOGICAL BASIS OF DISEASE
CMM5111,COMPUTATIONAL CELL BIOLOGY
CMM5105,INTRODUCTION TO CANCER BIOLOGY
CML4914,ÉTUDES INTENS./INTENS STUDIES
CMM5303,COMPREHENSIVE PHARMACOLOGY II
CMM5304,INTRO. TO DEVELOPMENTAL BIO.
CMM5311,ENERGY METABOL. & MUSCLE FUNC.
CMM5313,"REPRODUC., RENAL & GASTROINT."
CMM5315,CARDIOVASCULAR FUNCTION/DYSF.
CMM8105,ADVANCED TOPICS CANCER BIOLOGY
CMM8310,CURRENT TOPIC RNA MOLEC. BIO.
CMM5360,IMAGING IN CELL BIOLOGY
CMM8300,REPRODUCTIVE & DEVELOP. BIO.
CMM8311,CURRENT TOPICS TRANSCRIPT REG
CMM8324S,SEMINARS 1
CMM8325S,SEMINARS II
CMM8350,ION CHANNELS: CELL. & MOLEC.
CMM8340,NEUROMUSCU.FUNCT.& DYSFUNCTION
CMM8355,RENAL PHYSIOLOGY
CMN1148,INTRO ORGANIZATIONAL COMMUNIC
CMN1160,INTRO MEDIA STUDIES
CMN1548,INTRO COMMUNIC. ORGANISATION
CMN1560,INTRO ÉTUDE DES MÉDIAS
CMN2130,INTERPERSONAL COMMUNICATION
CMN2101,RESEARCH METHODS COMMUNIC.
CMN2132,NON-VERBAL COMMUNICATION
CMN2135,PUBLIC SPEAKING
CMN2148,ORGANIZATIONAL COMMUNICATION
CMN2152,IMAGE AND COMMUNICATION
CMN2168,GLOBALIZATION AND COMMUNIC.
CMN2160,THEORIES OF THE MEDIA
CMN2167,VIDEO I
CMN2180,POPULAR CULTURE AND COMMUNIC.
CMN2173,ADVERTISING AND SOCIETY
CMN2170,NEW MEDIA
CMN2181,INTERCULTURAL COMMUNICATION
CMN2530,COMMUNICATION INTERPERSONNELLE
CMN2501,MÉTHO RECHERCHE EN COMMUNIC.
CMN2535,PAROLE PUBLIQUE
CMN2548,CMN ORGANISATIONNELLE
CMN2568,MONDIALISATION ET COMMUNIC.
CMN2570,NOUVEAUX MEDIAS
CMN2560,THÉORIES DES MÉDIAS
CMN2552,IMAGE ET COMMUNICATION
CMN2573,PUBLICITE ET SOCIETE
CMN2567,VIDÉO I
CMN2580,CULTURE POPULAIRE ET COMMUNIC.
CMN2581,COMMUNICATION INTERCULTURELLE
CMN3100,SPECIAL TOPICS-MEDIA OR ORGAN.
CMN3102,QUANTITATIVE METHODS
CMN3104,WOMEN AND MEDIA
CMN3105,MEDIA ETHICS
CMN3103,QUALITATIVE METHODS
CMN3109,THEORIES OF COMMUNICATION
CMN3138,GROUP DYNAMICS
CMN3133,POLITICAL COMMUNICATION
CMN3155,PUBLIC OPINION
CMN3152,JOURNALISM ETHICS
CMN3144,PUBLIC RELATIONS
CMN3150,HISTORY OF JOURNALISM
CMN3148,COMMUNICATION SKILLS TRAINING
CMN3165,MEDIA INDUSTRIES
CMN3167,VIDEO II
CMN3174,ADVERTISING TECHNIQUES
CMN3503,MÉTHODES QUALITATIVES
CMN3504,FEMMES ET MEDIAS
CMN3502,MÉTHODES QUANTITATIVES
CMN3509,THÉORIES DES COMMUNICATIONS
CMN3533,POLITIQUE ET MÉDIAS
CMN3530,PLANIFICATION DES COMMUNIC.
CMN3538,DYNAMIQUE DE GROUPE
CMN3544,RELATIONS PUBLIQUES
CMN3550,HISTOIRE DU JOURNALISME
CMN3552,ÉTHIQUE/DÉONTOLOGIE  JOURN.
CMN3555,OPINION PUBLIQUE
CMN3565,INDUSTRIES DES MÉDIAS
CMN3567,VIDÉO II
CMN3574,TECHNIQUES PUBLICITAIRES
CMN4100,SPECIAL ISSUES-MEDIA OR ORGAN.
CMN4105,ETHICS AND INFORMATION SOCIETY
CMN4129,CHANGE IN ORGANIZATIONS
CMN4128,ORG. COMMUNICATION CONSULTING
CMN4148,CMN / GOVERNMENT ORGANISATIONS
CMN4131,NEGOTIATION AND MEDIATION
CMN4144,ADV. PUBL. REL. SEMINAR
CMN4168,COMMUNICATION AND INT. DEV.
CMN4505,ÉTHIQUE ET SOCIÉTÉ DE L'INFOR.
CMN4185,POLITICAL ECONOMY OF THE MEDIA
CMN4500,SUJETS SPÉCIAUX-MÉDIA OU ORGAN
CMN4515,MÉDIAS ET RADIODIFFUSION
CMN4170,SOCIAL USES OF NEW MEDIA
CMN4529,FACILITATION CHANGEMENT ORG.
CMN4568,COMMUNICATION ET DÉV. INT.
CMN4570,USAGES SOCIAUX DES NOUV. MED.
CMN4585,ECONOMIE POLITIQUE DES MEDIAS
CMN4566,ETUDE DE RECEPTION
CMN4548,CMN / ORGANIS. GOUVERNEMENT.
CMN4531,NÉGOCIATION ET MÉDIATION
CMN4544,SEMINAIRE AVANCÉ EN REL.PUBL.
CMN4528,CONSULTATION EN COMM. ORG.
CMN5105,CONTEMPORARY COMMUNIC. ISSUES
CMN5110,SOCIAL HISTORY OF COMM. TECH.
CMN5100,RESEARCH METHODS
CMN5115,COMMUNICATION ETHICS
CMN5132,THEORIES & EFFECTS OF MEDIA
CMN5160,POLITICAL USES OF MEDIA
CMN5142,RISK AND CRISIS COMMUNICATION
CMN5141,GOVERNMENT COMMUNICATION
CMN5131,ORGANIZATIONAL COMM. THEORIES
CMN5500,MÉTHODES DE RECHERCHE
CMN5505,ENJEUX CONTEMP. EN COMMUNIC.
CMN5530,DIVERSITÉ AU TRAVAIL
CMN5531,THÉORIES DE COMMUNIC. ORGANI.
CMN5532,THÉORIES ET EFFETS DES MÉDIAS
CMN5533,THÉORIES DE COMMUNIC. & SANTÉ
CMN5536,ÉQUIPES VIRT.: ENJEUX COMM.
CMN5550,GESTION DES CONNAISSANCES
CMN5565,NOUVELLES ORIENT. EN JOURN.
CMN5590,"MÉDIAS, IDENTITÉ ET DIVERSITÉ"
CMN5995,THÈMES SPÉCIAUX / SPEC. TOPICS
CMN6999,THÈSE MAÎTRISE/MASTER'S THESIS
CRM1300,INTRODUCTION TO CRIMINOLOGY
CRM1700,INTRODUCTION À LA CRIMINOLOGIE
CRM2303,RESEARCH METH IN CRIMINOLOGY
CRM2301,CRIMINOLOGICAL THEORIES I
CRM2300,CRIMINAL JUSTICE & PENAL NORM
CRM1701,HISTOIRE SAVOIR CRIMINOLOGIQUE
CRM2305,POLICE IN MODERN SOCIETY
CRM1301,HISTORY CRIMINOLOGICAL THOUGHT
CRM2306,PRISON COMMU. & DEPRI. LIBERTY
CRM2307,"WOMEN, JUSTICE & VICTIMIZATION"
CRM2308,SOCIAL AND CRIMINAL POLICY
CRM2309,CRIMINAL JUSTICE AND HEALTH
CRM2310,COMMUNITY INTERVENTION CRIMINO
CRM2700,JUSTICE ET NORME PÉNALE
CRM2701,THÉORIES CRIMINOLOGIQUES I
CRM2703,MÉTH. DE RECHERCHE EN CRIMINO.
CRM2705,LA POLICE DANS SOCIÉTÉ MODERNE
CRM2706,MILIEU CARCÉRAL PRIVAT.LIBERTÉ
CRM2707,"FEMMES, JUSTICE & VICTIM."
CRM2709,JUSTICE PÉNALE ET SANTÉ
CRM2708,POLITIQUE SOCIALE CRIMINELLE
CRM2710,INTERVENTION COMMUN. CRIMINOL.
CRM3301,CRIMINOLOGICAL THEORIES II
CRM3303,INDIVIDUAL INTERVENTION
CRM3305,POLICE AND SOCIAL CONTROL
CRM3306,VICTIMOLOGY
CRM3308,PREVENTION AND CRIMINOLOGY
CRM3307,"WOMEN, JUSTICE & CRIMINAL."
CRM3310,CORP. & WHITE COLLAR CRIME
CRM3311,MENTAL DISORDER AND JUSTICE
CRM3318,MINORITIES AND JUSTICE
CRM3322,ABORIGINAL PEOPLES AND JUSTICE
CRM3319,SENTENCING
CRM3317,CRIME AND THE MEDIA
CRM3323,"GLOBALIZATION, CRIME & JUSTICE"
CRM3325,RESTORATIVE JUSTICE
CRM3326,CRIM. JUSTICE & TECHNOLOGY
CRM3703,INTERVENTION INDIVIDUELLE
CRM3701,THÉORIES CRIMINOLOGIQUES II
CRM3334,QUANTITATIVE RESEARCH CRIMINOL
CRM3706,Victimologie
CRM3705,POLICE ET CONTRÔLE SOCIAL
CRM3707,"FEMMES, JUSTICE & CRIMINAL."
CRM3710,CRIMINALITE DES CORPORATIONS
CRM3711,DÉSORDRE MENTAL ET JUSTICE
CRM3723,"MONDIALISATION,CRIME ET JUST."
CRM3724,PRATIQUES D'INTERVENTION
CRM3726,JUSTICE PÉNALE ET TECHNOLOGIE
CRM3718,MINORITÉS ET JUSTICE
CRM3719,DÉTERMINATION DE LA PEINE
CRM3714,LA JUSTICE PÉNALE ET DROGUES
CRM4301,CONTEMPORARY CRIMINOL.THEORIES
CRM3734,RECHERCHE QUANTITATIVE CRIMIN.
CRM4302,ABO. & CRIMI. JUSTICE SYSTEM
CRM4306,SOCIO-POLITICS INCARCERATION
CRM4305,POLITICAL CRIME
CRM4311,LAW AND SOCIAL CONTROL
CRM4310,SPECIAL ISSUES IN CRIMINOLOGY
CRM4304,QUALITATIVE RESEARCH IN CRM
CRM4312,WOMEN AND JUSTICE
CRM4313,CRIMES OF THE POWERFUL
CRM4315,CRIMINAL JUSTICE AND THE MEDIA
CRM4316,VIOLENCE AND SOCIETY
CRM4701,THÉORIES CRIMINOL. CONTEMPOR.
CRM4317,ASSESSMENT OF FIELD PLACEMENT
CRM4702,ABOLI. & SYS. JUSTICE PENALE
CRM4703,INTERVENTION/ÉTHIQUE EN CRIM.
CRM4706,ANALYSE SOCIO-POLITIQUE ENFERM
CRM4704,RECHERCHE QUALITATIVE EN CRM
CRM4712,FEMMES ET JUSTICE
