CHG2312,FLUID FLOW
CHG2317,INTRO CHEM PRO ANALYSIS DESIGN
CHG2714,TRANSFERT DE CHALEUR
CHG3111,UNIT OPERATIONS
CHG3122,CHEMICAL ENGINEERING PRACTICE
CHG3316,TRANSPORT PHENOMENA
CHG3326,PRINC PHASE EQUIL CHEM REAC
CHG3335,PROCESS CONTROL
CHG3716,PHÉNOMÈNES D ÉCHANGE
CHG3735,CONTRÔLE DES PROCÉDÉS
CHG4116,CHEMICAL ENG. LABORATORY
CHG4244,PLANT DESIGN PROJECT
BIO1109,PRINCIPLES OF BIOLOGY
BIO1130,INTRODUCT. TO ORGANISM. BIOLO
BIO1300,THE HUMAN ANIMAL
BIO1530,INTROD. À LA BIOLO. DES ORGAN.
BIO1700,L'ANIMAL HUMAIN
BIO2133,GENETICS
BIO2137,INT.PLANT SC.BIODIV.TO BIOTEC.
CHG4305,ADV MATERIALS IN CHEMICAL ENG
BIO2529,ÉCOLOGIE
BIO2535,ANIMAUX: STRUCT. & FONCTIONS
BIO2901,STAGE COOP/CO-OP WORK TERM I
BIO3115,CONSERVATION BIOLOGY
BIO3119,POPULATION GENETICS
BIO3126,General Microbiology Laborator
BIO3140,Plant Physiology and Biochemis
BIO3151,MOLECULAR BIOLOGY LABORATORY
BIO3154,POP. AND COMM. ECOLOGY
BIO3176,ANIMAL BEHAVIOUR
CHG4343,Computer-Aided Design in Chemi
CHG4360,SELECTED TOPICS II
CHG4381,BIOCHEMICAL ENGINEERING
CHG8101S,SEMINAR I
CHG8132,ADSORPTION SEPARA. PROCESSES
CHG8188,Polymer Properties and Charact
CHG8194,MEMBRANE SEPARATION PROCESSES
CHM1301,PRINCIPLES OF CHEMISTRY
BIO3303,ANIMAL PHYSIOLOGY I
CHM1321,ORGANIC CHEMISTRY I
BIO3310,PLANT SYS AND DIVERSITY
BIO3360,COMP TOOLS FOR BIOLOGICAL SCIE
CHM1701,PRINCIPES DE CHIMIE
BIO3503,BIOLOGIE DE TERRAIN
BIO3517,ÉCOLOGIE DES ÉCOSYSTÈMES
BIO3524,MICROBIOLOGIE GÉNÉRALE
BIO3537,EXPÉRIENCES PHYS. ANIMALE
BIO3551,LABO. DE BIOLOGIE MOLÉCULAIRE
BIO3553,BIOLOGIE CELLULAIRE
BIO3558,ZOOLOGIE DES VERTEBRES
BIO3576,COMPORTEMENT ANIMAL
BIO3703,PHYSIOLOGIE ANIMALE I
BIO3760,OUTILS INFORMATIQUES BIO
BIO4004,PROJET RECH / HONOURS RESEARCH
BIO4109,ADVANCED TOPICS IN ANIMAL DEV.
BIO4115,MOLECULAR GENETICS
BIO4122,EXP ANIMAL BEHAVIOUR
BIO4134,SPECIAL TOPICS IN BIOLOGY
BIO4150,SPATIAL ECOLOGY
BIO4158,APPLIED BIOSTATISTICS
BIO4174,BIOTECHNOLOGY
BIO4350,PRINCIPLES OF NEUROBIOLOGY
BIO4534,SUJETS CHOISIS EN BIOLOGIE
BIO4545,MICROBIOLOGIE DES EUCARYOTES
BIO4551,PHYS. ÉVOL. ET ÉCOPHYSIOLOGIE
BIO4558,BIOSTATISTIQUE APPLIQUEE
BIO4901,STAGE COOP/CO-OP WORK TERM IV
BIO5311,ADVANCES EVOLUTIONAY ECOLOGY
BIO8102,SPECIAL TOPICS IN BIOLOGY
BIO8510,THÈMES CHOISIS EN BIOLOGIE
BMG5103,BIOMEDICAL INSTRUMENTATION
BMG5109,ADV. TOPICS IN MEDICAL INSTR.
BMG7199,ÉT. DIRIGÉES  / DIRECTED STUD.
BNF5107,APPLIED BIOINFORMATICS
BPS1101,DRUGS 101
BPS2510,INTRO AUX SCIEN BIOPHARM
BPS3102,TOXICOLOGY AND PHARMACOLOGY
BPS3350,TRANSITION METAL CHEM
BPS3501,LA GÉNOMIQUE
BPS3551,LABORATOIRE DE BIO MOLÉCULAIRE
BPS4101,HUMAN GENOME STRUCTURE FUNCT.
BPS4104,Bioinformatics Laboratory
BPS4123,PHYTOMED.& NAT PRODUCT DRUGS
BPS4126,SYNTHETIC & MEDICINAL CHEM LAB
BPS4129,CHEMICAL BIOLOGY
BPS4131,ADVANCED BIOPHARMACEUTICAL SCI
BPS4504,LABORATOIRE DE BIOINFORMATIQUE
BPS4525,CHIMIE MÉDICINALE
BPS4526,LAB CHIMIE MÉD. & SYNTHÈSE ORG
BPS4900,SÉMINAIRE / SEMINAR
CDN2105,HISTORY OF JEWS IN CAN
CDN3102,SEL. TOPICS JEW CDN STUDIES
CDN4100,CONTEMPORARY ISSUES IN CANADA
CEG2136,COMPUTER ARCHITECTURE I
CHM1721,CHIMIE ORGANIQUE I
CEG3155,DIGITAL SYSTEMS II
CEG3185,INTRO DATA COMM. & NETWORKING
CHM2123,LAB.OF ORGANIC CHEMISTRY II
CHM2131,Chemical Thermodynamics of Gas
CHM2311,Introduction to Structure and
CHM2353,DESCRIPT. INORGANIC CHEMISTRY
CHM2520,CHIMIE ORGANIQUE II
CHM2531,Thermodynamique chimique des g
CHM2713,CHIMIE DE L'ENVIRONNEMENT
CHM2753,CHIMIE MINÉRALE DES ÉLÉMENTS
CHM3120,INTERMEDIATE ORGANIC CHEMISTRY
CHM3126,LABORATORY ORGANIC CHEMISTRY
CHM3140,QUANTUM CHM & MOL. MODELLING
CHM3373,MOLE.SPECT.STATS.MECHANICS
CHM3522,APPLICATIONS SPECTRO. CHIMIE
CHM3540,CHM QUANT MODÉL MOLÉC
CHM4123,MEDICINAL CHEMISTRY
CHM4139,ENZYME CHM & BIOCATALYSISIS.
CHM4311,SEL.TOPICS IN INORGANIC CHEM.
CHM4328,SPE. TOP. IN ORGANIC CHEMISTRY
CHM4380,ADV. CHAR. MAT SCI & CAT
CHM4390,SPECIAL TOPICS / PHYSICAL CHM
CHM4555,CHM.APPL.ET LA CHM.POLYMERES
CHM8301,ANALYTICAL MASS SPECTROMETRY
CEG3555,SYSTÈMES NUMÉRIQUES II
CEG3585,COMM. DONNÉES ET RÉSEAUTAGE
CEG4158,COMPUTER CONTROL IN ROBOTICS
CEG4188,HIGHER LAYER NETWORK PROTOCOLS
CEG4396,COMPUTER NETWORK MANAGEMENT
CEG4566,CONCEPT.DE SYST.EN TEMPS RÉEL
CEG4913,PROJET II CEG~~CEG PROJECT II
CHG1525,PRINC. DE BASE DU GÉNIE CHM.
CHG2314,HEAT TRANSFER OPERATIONS
CHG2712,MÉCANIQUE DES FLUIDES
CHG2717,INTRO ANALYSE CONCEP PROC CHIM
CHM8304,ADVANCED TOPICS IN ORGANIC CHM
CHG3112,"PROC SYNTHESIS, DESIGN & ECON"
CHM8309,ADV TOPICS - PHYS/THEORET CHM
CHG3127,CHEMICAL REACTION ENGINEERING
CHG3324,FUND APP CHEM ENG THERMODYNAM.
CHN1902,CRS ÉLÉ CHINOIS/INTRO CHIN. II
CHN2101,INTRO TO CHINESE CULTURE
CHN2902,CRS INT CHINOIS/INT CHINESE II
CHG3331,APP MATH METHODS TO CHEM ENG
CHN3902,CRS AV.CHINOIS/ADV. CHINESE II
CIN2102,HISTORY CINEMA II: SINCE 1960
CIN2502,HISTOIRE CINÉMA II:DEPUIS 1960
CIN3121,AFRICAN CINEMA
CIN3197,CAN. AND QUE. CIN.I: FICTION
CHG3337,Data Collection and Interpreta
CIN3510,THÈMES CHOISIS EN ÉT. CINÉMA.
CIN3598,CIN. CAN. ET QUÉ. II : DOCU
CLA1102,ROMAN CIVILIZATION
CLA1502,LA CIVILISATION ROMAINE
CLA2102,"Athens, Persia, and Sparta"
CLA2104,The Early Empire
CLA2122,GREEK WISDOM
CLA2145,THEATRE HISTORY I
CLA2335,WESTERN EUROPE-5th TO 15TH C
CLA2383,JEWS CHRISTIANS IN LATE ANTI
CLA2502,"Athènes, la Perse et Sparte"
CLA2520,L'ART GREC
CLA2545,HISTOIRE DU THÉÂTRE I
CLA2735,L'OCCIDENT DU Ve AU XVe SIECLE
CLA2782,BIBLE ET CULTURE II
CLA3130,TOPICS GREEK & LATIN
CLA3530,THÈMES CHOISIS LIT GREC & LAT
CLA3770,PLATON PHILOSOPHE COMME POETE
CLA4151,ANCIENT LIT IN TRANSLATION
CLA5901,RECH. SCIEN. / SCHOL. RES. I
CLA5902,RECH. SCIEN. / SCHOL. RES. II
CLA5924,ASPECTS HIST. / TOPICS HIST.
CLT1110,IRISH LANG & CULT I
CLT1132,INTRO. TO THE CELTIC WORLD
CLT2155,CELTIC WOMAN: MYTH AND REALITY
CLT3180,CELTIC LANG: PROMO IN PRACTICE
CML1102,CONTRACTS
CML1103,CRIMINAL LAW AND PROCEDURE
CML1105,FIRST YEAR THEMATIC COURSE
CML1109,1-YR THEM COURSE: PUB INTL LAW
CML1110,ORIENTATION TO CDN LEGAL SYST
CML1207,TORTS
CML1213,CONSTITUTIONAL LAW I
CML1602,CONTRATS
CML1607,DÉLITS CIVILS
CML2104,REAL ESTATE TRANSACTIONS
CML2117,INTRODUCTION TO LAW
CML2178,CONVICTION REVIEW PROJECT I
CML2213,REMEDIES
CML2302,BUSINESS ORGANIZATIONS
CHG3724,PRINC.& APPL. DE THERMODYNAMI.
CML2305,INTRO.TO FAMILY LAW
CML2314,Constitutional Litigation
CML2320,MEDIATION THEORY AND PRACTICE
CML2343,COMMERCIAL LAW
CHG3737,COLLECTE ET INTERP DONNÉES
CML2501,LA PLAIDOIRIE D'APPEL
CML2504,LES TRANSACTIONS IMMOBILIERES
CML2535,RÉDACTION REVUE DE DROIT- 2E
CML2584,"ACCÈS JUST. STAGE (NIV I, AV.)"
CML2702,DROIT DES SOCIETES
CHG4160,TECH. BIOMEDICAL ENGINEERING
CML2705,INTRO. DROIT DE LA FAMILLE
CML2712,DROIT ADMINISTRATIF
CML2743,DROIT COMMERCIAL
CML3112,SOCIAL JUSTICE LAW
CML3113,AMERICAN CONSTITUTIONAL LAW
CML3117,INTERNATIONAL LAW
CML3119,STUDIES IN ORAL ADVOCACY
CHG4302,ENVIRONMENTAL BIOTECHNOLOGY
CML3120,MOOT COURT COMPETITION
CHG4307,CLEAN PROC & SUSTAIN DEVELOP
CML3121,GALE CUP MOOT
CML3125,NAT.ABO.LAW MO.:KAW."SPE.KNO."
CML3126,COMMUNICATIONS LAW
CML3128,WILLEM C. VIS INTER. COMM. ARB
CML3130,INTERNATIONAL CRIMINAL LAW
CML3131,PUBLIC INTERNATIONAL LAW
CHG4359,SELECTED TOPICS I
CHG4361,SELECTED TOPICS III
CHG8102S,SEMINAR II
CHG8161,CHEM REACTION ENGINEERING I
CHG8191,SELECTED TOPICS CHEM ENGINEER
CHG8195,ADV NUM METHODS TRANSPORT PHEN
CHM1311,PRINCIPLES OF CHEMISTRY
CML3138,LAW AND LITERATURE
CML3142,INTELLECTUAL PROPERTY ADVOCACY
CML3143,INTERNATIONAL INVESTMENT LAW
CML3144,DEF. BATTERED WOMEN ON TRIAL
CML3145,ANIMALS AND THE LAW
CML3147,WRONGFUL CONVICTIONS
CML3152,SUPREME COURT SEMINAR
CML3154,Trial Advocacy
CML3158,CRIM. JUSTICE TRIAL ADVOCACY
CML3160,ADVANCED CRIMINAL PROCEDURE
CHM1711,PRINCIPES DE CHIMIE
CHM2120,ORGANIC CHEMISTRY II
CHM2128,SYN. AND CHARAC. OF ADV. MAT
CHM2132,PHYSICAL CHEM LIFE SCIENCES
CHM2330,PHY. CHEM.: INT. MOL. PROP.
CHM2354,ANALYTICAL CHEMISTRY
CHM2523,LAB.CHIMIE ORGANIQUE II
CHM2532,CHIMIE PHYSIQUE SCIENCES VIE
CML3163,LAW OF THE SEA
CML3171,STUDENT PROPOSED INTERNSHIP
CHM2711,Introduction à la structure et
CML3173,LAW RELATED INTERNSHIP
CML3174,DEAN'S RESEARCH & WRIT. FELLOW
CML3175,CROWN ATTORNEY ASSIGNMENT
CML3176,"FA, TRADE & DEV. CANADA"
CML3177,DEPT. JUSTICE INTERNSHIP
CML3178,CONVICTION REVIEW PROJECT II
CML3180,ENVIRONMENTAL LAW CLINIC
CML3181,"SEXUALITY, GENDER AND THE LAW"
CML3253,COMPETITION LAW
CML3303,THE LAW OF EVIDENCE
CML3307,TRUSTS
CML3315,NEGOTIATION
CML3316,TECHNOLOGY LAW INTERNSHIP
CML3340,SPORTS LAW
CML3351,RECH.RÉD.JURID./LEG. RES. WRIT
CML3360,SECURITIES LAW AND REGULATION
CML3365,CIVIL LIBERTIES
CML3369,Environmental Law
CML3372,INTL BUSINESS TRANSACTIONS
CML3375,MEDICAL-LEGAL PROBLEMS
CML3377,TAXATION POLICY
CML3379,LAW AND PSYCHIATRY
CML3386,CORPORATE FINANCE - LAW & PRAC
CML3388,INTEL. PROPERTY LITIGATION
CML3395,Regulation of Internet Communi
CML3397,IMMIGRATION AND REFUGEE LAW
CML3399,HUMAN RIGHTS (INTL PROTECTION)
CML3450,CLINICAL LEGAL AID III
CML3509,INTRO AU DROIT DE LA SANTÉ
CML3533,DROIT DU TRAVAIL I
CML3573,STAGE EN DROIT
CML3576,STAGE DROIT AFF. ÉTRANG. COMM.
CML3580,CLIN. DROIT DE L'ENVIRONNEMENT
CML3648,Clinique juridique I:  Introdu
CML3704,DROIT FISCAL
CML3723,LES ASSURANCES
CML3769,DROIT DE L'ENVIRONNEMENT
CML3774,METHODES DE RECHANGE POUR LE
CML3776,RESPONSABILITÉ PROFESSIONNELLE
CML4113,SELECTED PROB. LEGAL PRACTICE
CML4116,ADVANCED REFUGEE LAW
CML4122,CHARITIES AND NON-PROFIT ORG.
CML4134,STUDIES IN ENVIRONMENTAL LAW
CML4137,PUERTO RICO EXCHANGE COURSE
CML4143,PROPERTY
CHM2730,CHM PHYS.:INT.PROP.MOL.MAT.
CML4520,DROIT PÉNAL INTERNATIONAL
CML4544,PROCÉDURE CIVILE I
CML4546,ÉTUDES EN COMMON LAW & EQUITY
CMM4350,PRINCIPLES OF NEUROBIOLOGY
CMM5111,COMPUTATIONAL CELL BIOLOGY
CMM5304,INTRO. TO DEVELOPMENTAL BIO.
CMM5313,"REPRODUC., RENAL & GASTROINT."
CMM5326,EXPER. PREPAR. & ANIMAL MODELS
CMM5372,CELL SIGNAL. & HORMONE ACTION
CMM8324S,SEMINARS 1
CMM8341,CELL STRESS
CHM2754,CHIMIE ANALYTIQUE
CHM3122,APPLICATIONS SPECTROSCOPY CHEM
CHM3129,CAT & SUSTAIN. SYNTH.
CHM3350,TRANSITION METAL CHEMISTRY
CHM3520,CHIMIE ORGANIQUE INTERMEDIAIRE
CMN1148,INTRO ORGANIZATIONAL COMMUNIC
CHM3526,LABORATOIRE CHIMIE ORGANIQUE
CHM3750,CHM. DES MÉTAUX DE TRANSITION
CMN1160,INTRO MEDIA STUDIES
CMN1560,INTRO ÉTUDE DES MÉDIAS
CMN2130,Interpersonal Communication
CHM4129,CHM OF SUSTAIN ENERGY
CHM4155,POLYMER AND APPLIED CHEMISTRY
CHM4318,NANOSTRUCTURED MATERIALS
CMN2135,PUBLIC SPEAKING
CHM4354,PRINCIPLES OF INST. ANALYSIS
CHM4381,PHOTOCHEMISTRY & PHOTOBIOLOGY
CHM4523,CHIMIE MÉDICINALE
CHM4754,PRIN. D'ANALYSE INSTRUMENT.
CHM8302,ADV TOPICS IN INORGANIC CHEM
CHM8308,MULTINUCLEAR MAG RESON SPECT
CHM8314,SURFACE CHM ASPECTS/ELECTROCHM
CHN1901,CRS ÉLÉ.CHINOIS/INTRO CHIN. I
CHN2901,CRS INT CHINOIS/INT CHINESE I
CHN3901,CRS AV.CHINOIS/ADV. CHINESE I
CIN2101,HISTORY OF CINEMA I: 1895-1960
CIN2501,HISTOIRE CINÉMA I: 1895-1960
CIN3110,SPEC. TOPICS IN FILM STUDIES
CIN3124,AMERICAN CINEMA
CIN3198,CAN. & QUE.CIN.II: DOCUMENTARY
CIN3522,CINÉMA FRANÇAIS
CLA1101,GREEK CIVILIZATION
CLA1501,LA CIVILISATION GRECQUE
CLA2101,The Beginnings of Greek Civili
CLA2103,The Republic
CLA2110,ARCHAE. METHODS AND TECHNIQUES
CLA2131,INTRO TO LATIN LITERATURE
CLA2323,GREEK MYTHOLOGY
CLA2380,GREEK PHILO OR BIRTH OF PHILO
CLA2501,Les débuts de la civilisation
CLA2510,METHODES & TECHNIQUES ARCHEO.
CLA2530,INTRO À LA LITTÉRATURE GRECQUE
CLA2723,LA MYTHOLOGIE GRECQUE
CLA2780,PHIL  GRECQUE OU NAISSANCE PHI
CLA3110,TOPICS IN ANCIENT HISTORY  I
CLA3510,THÈME CHOI. HIST. ANCIENNE I
CLA3733,REL DU MONDE GRÉCO-ROMAIN
CLA4150,ANCIENT HISTORY SEMINAR
CLA4550,SÉMINAIRE EN HISTOIRE ANCIENNE
CLA5922,PAIEN & CHRETIEN/PAGAN & CHRIS
CLT1100,SCOTTISH GAELIC LANG & CULT I
CLT1111,IRISH LANG & CULT II
CMN2148,ORGANIZATIONAL COMMUNICATION
CLT2131,MEDIEVAL CELTIC LITERATURE
CMN2152,Image and Communication
CLT2170,ARTHUR OF THE CELTS
CLT3330,SPECIAL TOPICS IN CELTIC STD.
CML1101,PRINCIPLES OF LEGAL RESEARCH
CML1104,Introduction to Public Law and
CMN2158,MULTIMEDIA I
CML1107,TORTS
CMN2167,Video I
CMN2168,GLOBALIZATION AND COMMUNIC.
CML1108,PROPERTY
CMN2170,New Media
CML1203,CRIMINAL LAW AND PROCEDURE
CMN2173,Advertising and Society
CMN2181,INTERCULTURAL COMMUNICATION
CMN2530,Communication interpersonnelle
CMN2535,Parole publique
CMN2552,Image et communication
CMN2560,THÉORIES DES MÉDIAS
CMN2568,MONDIALISATION ET COMMUNIC.
CMN2573,Publicité et société
CML1502,RECHERCHE JURIDIQUE
CML1506,INTRO. À LA RÉSOL. DIFFÉRENDS
CML1603,DROIT PÉNAL ET PROCÉDURE
CML1608,DROIT DES BIENS I
CML1613,DROIT CONSTITUTIONNEL I
CMN3100,SPECIAL TOPICS-MEDIA OR ORGAN.
CML1701,DÉLITS & RESP EXTRACONTRAC I
CML1702,DÉLITS & RES EXTRACONTRAC II
CML1704,LÉGISLATION
CML1705,"DROIT, HISTOIRE, SOCIÉTÉ"
CML2105,INTRODUCTION TO CIVIL LAW
CMN3103,Qualitative Methods
CML2135,LAW REVIEW EDITORSHIP - SEC.YR
CML2179,ACCESS TO JUS. PRAC. (LEVEL I)
CML2301,ABORIGINAL PEOPLES AND THE LAW
CML2303,LANDLORD AND TENANT
CML2309,CIVIL PROCEDURE I
CML2312,ADMINISTRATIVE LAW
CML2313,CONSTITUTIONAL LAW II
CML2318,INTERNATIONAL TAXATION
CML2321,ALTERNAT.DISPUTE RESOLUT.PROC.
CML2344,SECURED TRANSACTIONS
CML2513,Réparation en justice
CML2579,ACCÈS JUSTICE STAGE (NIVEAU I)
CMN3105,MEDIA ETHICS
CML2701,LES AUTOCHTONES ET LE DROIT
CMN3130,Communication Planning
CML2703,PROPRIÉTAIRES ET LOCATAIRES
CML2709,PROCÉDURE CIVILE I
CML2711,LES HYPOTHÈQUES
CML2713,DROIT CONSTITUTIONNEL II
CML3101,PRIVATE INTERNATIONAL LAW
CML3146,SEXUAL ASSAULT LAW
CML3148,TOXIC TORT LAW
CML3153,FEDERAL TRIBUNALS PRACTICE
CML3155,LEGAL DRAFTING
CML3156,SENTENCING THEORY AND PRACTICE
CML3193,FORENSIC SCIENCE
CML3203,Municipal and Planning Law
CMN3144,PUBLIC RELATIONS
CML3206,Wills and the Law of Successio
CMN3152,JOURNALISM ETHICS
CMN3158,MULTIMEDIA 2
CMN3165,MEDIA INDUSTRIES
CMN3167,Video II
CMN3502,MÉTHODES QUANTITATIVES
CML3212,INSOLVENCY AND BANKRUPTCY
CML3213,STATUTORY INTERPRETATION
CMN3504,FEMMES ET MEDIAS
CMN3509,THÉORIES APP EN COMMUNICATION
CMN3533,POLITIQUE ET MÉDIAS
CMN3544,RELATIONS PUBLIQUES
CMN3552,ÉTHIQUE/DÉONTOLOGIE  JOURN.
CMN3558,MULTIMÉDIA 2
CMN3574,Techniques publicitaires
CML3233,LABOUR LAW I
CMN4105,ETHICS AND INFORMATION SOCIETY
CMN4129,COMM AND CHANGE IN ORG
CMN4132,CRISIS COMMUNICATION
CMN4144,ADV. PUBL. REL. SEMINAR
CMN4148,COMMUNICATION IN GOV ORG
CMN4166,AUDIENCE RESEARCH
CMN4168,Communication and Internationa
CMN4170,SOCIAL USES OF NEW MEDIA
CMN4185,POLITICAL ECONOMY OF THE MEDIA
CMN4500,SUJETS SPÉCIAUX-MÉDIA OU ORGAN
CMN4531,Négociation et médiation
CMN4544,SEMINAIRE AVANCÉ EN REL.PUBL.
CMN4566,ETUDE DE RECEPTION
CMN4570,USAGES SOCIAUX DES NOUV. MED.
CMN4585,ECONOMIE POLITIQUE DES MEDIAS
CMN5100,RESEARCH METHODS
CML3235,LAW REVIEW EDITORSHIP
CML3248,Introduction Legal Aid Clinic
CML3301,CRIM. EVIDENCE
CML3304,TAXATION
CML3305,PRIVACY LAW
CML3313,INTERVIEWING & COUNSELING
CMN5130,Diversity in the Workplace: Co
CML3317,CORPORATE IMMIGRATION ADVOCACY
CML3323,INSURANCE
CML3343,POVERTY AND THE LAW
CML3353,CHILDREN AND THE LAW
CMN5132,THEORIES & EFFECTS OF MEDIA
CMN5135,Communication Management
CML3356,NATIONAL SECURITY LAW
CMN5142,RISK AND CRISIS COMMUNICATION
CML3363,ADVANCED FAMILY LAW
CML3366,COLLAB. FAMILY LAW PRACTICE
CMN5170,INTERNATIONAL COMMUNICATION
CML3371,INTELLECTUAL PROPERTY LAW
CML3374,Law and Society
CMN5500,MÉTHODES DE RECHERCHE
CMN5530,Diversité au travail : défis c
CMN5532,THÉORIES ET EFFETS DES MÉDIAS
CMN5550,Gestion des connaissances
CRM1300,INTRODUCTION TO CRIMINOLOGY
CML3376,PROFESSIONAL RESPONSIBILITY
CRM1700,INTRODUCTION À LA CRIMINOLOGIE
CML3378,ADVANCED INTERNATIONAL LAW
CML3383,ADVANCED TAXATION
CML3387,EMPLOYMENT LAW
CML3391,DISPUTE RES. IN FAMILY LAW
CRM2300,CRIMINAL JUSTICE & PENAL NORM
CML3396,PATENT LAW
CML3398,Human Rights Laws in Canada
CML3449,CLINICAL LEGAL AID II
CRM2303,RESEARCH METH IN CRIMINOLOGY
CML3506,TESTAMENTS ET SUCCESSIONS
CRM2306,PRISON COMMU. & DEPRI. LIBERTY
CRM2308,SOCIAL AND CRIMINAL POLICY
CRM2310,COMMUNITY INTERVENTION CRIMINO
CRM3301,CRIMINOLOGICAL THEORIES II
CRM3306,VICTIMOLOGY
CRM3308,PREVENTION AND CRIMINOLOGY
CRM3311,MENTAL DISORDER AND JUSTICE
CRM3314,CRIMINAL JUSTICE AND DRUGS
CRM3317,CRIME AND THE MEDIA
CRM3318,MINORITIES AND JUSTICE
CRM3319,SENTENCING
CRM3334,QUANTITATIVE RESEARCH CRIMINOL
CRM3703,INTERVENTION INDIVIDUELLE
CRM3706,Victimologie
CRM3708,PRÉVENTION DU CRIME
CRM3714,LA JUSTICE PÉNALE ET DROGUES
CRM3723,"MONDIALISATION,CRIME ET JUST."
CRM3726,JUSTICE PÉNALE ET TECHNOLOGIE
CRM4302,ABO. & CRIMI. JUSTICE SYSTEM
CRM4303,INTERVENTION/ETHICS IN CRIM.
CRM4305,POLITICAL CRIME
CRM4310,SPECIAL ISSUES IN CRIMINOLOGY
CML3512,DROIT ET JUSTICE SOCIALE
CRM4312,WOMEN AND JUSTICE
CML3534,Droit du travail II - Arbitrag
CML3553,RÈGLES PRATIQUE TRIBUNAUX FÉD.
CRM4316,VIOLENCE AND SOCIETY
CRM4711,DROIT ET CONTRÔLE SOCIAL
CRM4713,CRIME ET POUVOIRS
CRM4716,VIOLENCE ET SOCIÉTÉ
CRM6320,RESEARCH METHOD. IN CRIM. I
CRM6340,INTERVENT.CRIMINOL.ALTERN.PRAC
CRM6345,FIELD PLACEMENT SEMINAR
CRM6361,CRIME PREVENTION
CRM6720,MÉTHOD. RECHERCHE EN CRIM. I
CRM6740,INTERVENTION CRIMINOL.PRAT.ALT
CRM6750,THÉORIES CRIMINOL. CONTEMPOR.
CRM6780,SUJETS CHOISIS I
CML3560,PROCEDURE PENALE APPROFONDIE
CRM8100,DOCTORAL SEMINAR
CRM8110,RESEARCH METHODOLOGY CRIM. II
CRM8502,QUEST. ACTUELLES EN CRIMINOL.
CML3571,STAGE PROPOSÉ PAR L'ÉTUDIANT
CSI2101,DISCRETE STRUCTURES
CML3575,STAGE PROCUREUR-E COURONNE
CML3577,STAGE EN DROIT - MIN. JUSTICE
CSI2120,PROGRAMMING PARADIGMS
CML3635,REV.DR.D'OTT.RÉD.RÉV.D'ART.PU.
CML3703,DROIT DE LA PREUVE
CML3716,STAGE EN DROIT ET TECHNOLOGIE
CML3744,Droit fiscal approfondi
CML3771,LE DROIT DE PRO. INTELLEC.
CML3783,FISCALITÉ DES SOCIÉTÉS
CML3787,Droit de l'emploi
CML3797,DROIT IMMIGRATION RÉFUGIÉS
CML3849,CLINI PRATI AIDE JURI II
CML3850,CLINI PRATI AIDE JURI III
CML4101,STUDIES IN CONSTITUTIONAL LAW
CML4104,STUDIES IN PUBLIC LAW
CML4105,INTERNATIONAL TRADE LAW
CML4106,STUDIES IN PRIVATE LAW
CML4107,STUDIES IN BUSINESS LAW
CML4108,STUDIES IN INTERNATIONAL LAW
CML4109,STUDIES IN HUMAN RIGHTS
CSI2372,PROGRAMMING CONCEPTS WITH C++
CML4111,STUDIES IN CRIMINAL LAW
CSI2510,STRUCT DE DONNÉES ET ALGO
CSI2532,BASES DE DONNÉES I
CML4112,INTERDISCIPLINARY STUDIES LAW
CSI2772,CONCEPTS PROGRAMMATION C++
CSI3104,INTRO. FORMAL LANGUAGES
CML4114,INTENS STUDY: SELECT LEGAL ISS
CSI3120,PROGRAMMING LANGUAGE CONCEPTS
CSI3131,OPERATING SYSTEMS
CSI3504,INTRODUCTION AUX LANGAGES
CSI3520,CONCEPTS LANGAGESPROGRAMMATION
CML4117,PROTECT CIVILIANS INTERN LAW
CSI3531,SYSTÈMES D'EXPLOITATION
CSI4103,TOPICS IN COMPUTER SCIENCE I
CSI4106,Introduction to Artificial Int
CSI4108,CRYPTOGRAPHY
CSI4124,Foundations of Modelling and S
CSI4133,COMP.METH.IN PICT.PROCE.& ANA.
CSI4141,REAL-TIME SYSTEMS DESIGN
CSI4541,CONCEPT.SYSTÈMES EN TEMPS RÉEL
CSI5105,NETWORK SECURITY & CRYPTOGRAPH
CSI5127,APPLIED COMPUTATIONAL GEOMETRY
CSI5140,SELECTED TOP. IN COMPUTER SC.
CSI5148,WIRELESS AD HOC NETWORKING
CSI5151,VIRTUAL ENVIRONMENTS
CSI5163,ALGORITHM ANALYSIS AND DESIGN
CSI5166,APPLI. OF COMBINATORIAL OPTI.
CSI5308,PRINCIPLES DISTRIBUTED COMPU.
CSI5380,SYS.&ARCHITEC. FOR ELECT.COMM.
CSI5387,Concept Learning Systems
CSI5902,SEMINAR / SEMINAIRE
CML4124,"TRANS. CORP., HUMAN RIGHTS"
CSI6900,INT. GRADUATE PROJECTS COM.SC.
CSI7162,ADV.TOP. IN COMPUTER APPLICA.
CSI7163,ADV.TOP. IN COMPUTER SYSTEMS
CSI7999,MAS.COMP.SC.TH./THE.MAI.INFOR.
CSI9998,PH.D. COMPRE.EXAM./EX.GEN.DOC.
CVG1107,CIVIL ENG. GRAPHICS & SEMINARS
CML4136,ADV. INTL ECONOMIC LAW
CML4140,FOUNDATIONS OF COMMON LAW
CML4141,CONTRACTS
CML4150,GLOBALIZATION AND LAW
CML4200,INTENS ST: LEGAL ISS & RES PRO
CVG2107,GEOTECH MATERIAL AND PROCESSES
CML4303,INTERNAT. COMMERCIAL ARBIT.
