CHG2312,FLUID FLOW
ARB3912,COURS AV ARABE / ADV ARABIC II
CLA2103,THE REPUBLIC
APA7701,PERSPECT. CRITIQUES SOCIOCUL.
CHG2714,TRANSFERT DE CHALEUR
ART1341,TIME-BASED ART
CHG3122,CHEMICAL ENGINEERING PRACTICE
CHG3331,APP MATH METHODS TO CHEM ENG
CLA2121,ROMAN ART
CLA2503,LA REPUBLIQUE
CLA2545,HISTOIRE DU THÉÂTRE I
CHG3724,PRINC.& APPL. DE THERMODYNAMI.
CHG4305,ADV MATERIALS IN CHEMICAL ENG
CHG4361,SELECTED TOPICS III
CLA3110,TOPICS IN ANCIENT HISTORY  I
CHG8187,INTRO POLYMER REACTION ENGIN.
CLA4550,SÉMINAIRE EN HISTOIRE ANCIENNE
CLA5924,ASPECTS HIST. / TOPICS HIST.
CHM1100,CHEMISTRY AND THE HUMAN ENV.
CLT1132,INTRO. TO THE CELTIC WORLD
APA7702,THÉORIES PSYCHOL. CONTEMP.
CLT2150,CELTIC CHRISTIANITY
CHM1321,ORGANIC CHEMISTRY I
CHM2313,ENVIRONMENTAL CHEMISTRY
CHM2520,CHIMIE ORGANIQUE II
CML1101,PRINCIPLES OF LEGAL RESEARCH
CML1107,TORTS
CML1203,CRIMINAL LAW AND PROCEDURE
CHM2711,INTRO. STRUCTURE & LIAISONS
CHM3120,INTERMEDIATE ORGANIC CHEMISTRY
CHM3126,LABORATORY ORGANIC CHEMISTRY
CML1607,DÉLITS CIVILS
CHM3373,MOLE.SPECT.STATS.MECHANICS
CHM3540,CHM QUANT MODÉL MOLÉC
CHM4139,ENZYME CHM & BIOCATALYSISIS.
CML2104,REAL ESTATE TRANSACTIONS
CHM4328,SPE. TOP. IN ORGANIC CHEMISTRY
ART2360,HISTORIES OF ART I
CHM4523,CHIMIE MÉDICINALE
CHM8304,ADVANCED TOPICS IN ORGANIC CHM
ART2914,PEINT. / PAINT. & IMAGE II
ART2926,SCULPTURE & CONCEPT
CHM8352,ANALYT APPROACH TO CHM PROBLEM
ART2935,MISE EN SCÈNE : PHOTO
CHN2901,CRS INT CHINOIS/INT CHINESE I
ART2952,DESSIN II / DRAWING II
ART3171,"ART, UTOPIA & THE AVANT-GARDE"
CIN2190,HISTORY AND ESTHETICS OF CIN.
ART3571,"ART, UTOPIES ET AVANT-GARDES"
CML2178,CONVICTION REVIEW PROJECT I
CIN3199,WORLD CINEMA
ART3916,PEINT./PAINT. & SOURCE I
CIN3599,CINÉMAS DU MONDE
CML2303,LANDLORD AND TENANT
ART3934,TECHNIQUES & CRIT. PHOTO
CLA1502,LA CIVILISATION ROMAINE
CLA2104,THE EARLY EMPIRE
CML2311,MORTGAGES
CML2320,MEDIATION THEORY AND PRACTICE
CML2344,SECURED TRANSACTIONS
CLA2323,GREEK MYTHOLOGY
CLA2504,LE HAUT-EMPIRE
CML2535,RÉDACTION REVUE DE DROIT- 2E
CLA2723,LA MYTHOLOGIE GRECQUE
CML2705,INTRO. DROIT DE LA FAMILLE
APA9998,EXAM. SYNTHÈSE / COMP. EXAM
CML2713,DROIT CONSTITUTIONNEL II
CLA3130,TOPICS GREEK & LATIN
CLA3510,THÈME CHOI. HIST. ANCIENNE I
CLA5902,RECH. SCIEN. / SCHOL. RES. II
CML3113,AMERICAN CONSTITUTIONAL LAW
ART4955,SÉMINAI.DE RECH./RESEAR.SEMIN.
API5116,DEM. GOVERNMENT & PUB. POLICY.
CLT1120,WELSH LANG & CULT I
CLT2300,CELTIC CULTURES IN TRANSITION
ART5961,ATELIER I / STUDIO I
ART6965,PRAT. AVANCÉE II / ADVANCED II
CML1102,CONTRACTS
CML1108,PROPERTY
API5500,ÉCON. GEST. & POLIT. PUBL.
API5525,POLITIQUE MACROÉCONOMIQUE
API6314,HEALTH POLICY
BCH2333,INTRODUCTION TO BIOCHEMISTRY
CML1207,TORTS
CML3126,COMMUNICATIONS LAW
CML1613,DROIT CONSTITUTIONNEL I
CML1705,"DROIT, HISTOIRE, SOCIÉTÉ"
CML3142,INTELLECTUAL PROPERTY LAW MOOT
CML3148,TOXIC TORT LAW
CML2135,LAW REVIEW EDITORSHIP - SEC.YR
CML2302,BUSINESS ORGANIZATIONS
CML3154,TRIAL ADVOCACY
CML2312,ADMINISTRATIVE LAW
CML2321,ALTERNAT.DISPUTE RESOLUT.PROC.
CML2504,LES TRANSACTIONS IMMOBILIERES
CML3176,"FA, TRADE & DEV. CANADA"
CML2702,DROIT DES SOCIETES
CML3180,ENVIRONMENTAL LAW CLINIC
CML2711,LES HYPOTHÈQUES
CML3212,INSOLVENCY AND BANKRUPTCY
CML2743,DROIT COMMERCIAL
CML3117,INTERNATIONAL LAW
CML3303,THE LAW OF EVIDENCE
CML3130,INTERNATIONAL CRIMINAL LAW
CML3143,INTERNATIONAL INVESTMENT LAW
BCH3746,LABORATOIRE DE BIOCHIMIE II
CML3316,TECHNOLOGY LAW INTERNSHIP
API6335,CANADIAN FOREIGN POLICY
CML3149,CANADIAN MILITARY LAW
BCH4122,STRUCTURAL BIOLOGY OF PROTEINS
API6351,INTERN. ECON. & DEVEL. COUNTR.
API6734,RÉGION. ET INTÉGR. RÉGIONALE
CML3158,CRIM. JUSTICE TRIAL ADVOCACY
CML3356,NATIONAL SECURITY LAW
CML3163,LAW OF THE SEA
CML3366,FAMILY CONFLICTS RESOLUTION
CML3175,CROWN ATTORNEY ASSIGNMENT
CML3177,DEPT. JUSTICE INTERNSHIP
CML3374,LAW AND SOCIETY
CML3193,FORENSIC SCIENCE
CML3213,STATUTORY INTERPRETATION
CML3305,PRIVACY LAW
CML3383,ADVANCED TAXATION
CML3388,INTEL. PROPERTY LITIGATION
CML3398,HUMAN RIGHTS LAWS IN CANADA
CML3307,TRUSTS
CML3512,DROIT ET JUSTICE SOCIALE
BCH4300,SELECTED TOPICS BIOCHEM.
API6799,SÉMINAIRE D'INTÉGRATION
CML3317,CORPORATE IMMIGRATION ADVOCACY
CML3553,RÈGLES PRATIQUE TRIBUNAUX FÉD.
BCH8109,ADVANCED TOPICS IN CELL DEATH
ARB1911,COURS ÉLÉ ARABE/ELEM ARABIC I
CML3353,CHILDREN AND THE LAW
CML3575,STAGE PROCUREUR-E COURONNE
BCH8366,PhD SEMINAR
ARB3101,ARABIC CIN.AND VISUAL MEDIA
CML3363,ADVANCED FAMILY LAW
CML3635,REV.DR.D'OTT.RÉD.RÉV.D'ART.PU.
BIL5106,ADULT SEC/FOREIGN LANG SKILLS
ARB3911,COURS AV ARABE / ADV ARABIC I
CML3370,ESTATE PLANNING
CML3704,DROIT FISCAL
BIL7990,PROJET THÈSE / THESIS PROPOSAL
ART1331,PHOTOGRAPH AND VISUAL CULTURE
CML3376,PROFESSIONAL RESPONSIBILITY
CML3740,DROIT DU SPORT
ART1741,L'ART TEMPOREL
ART2761,HISTOIRES DE L'ART II
CML3385,INTL. TRADE INVEST. LAW PRACT.
CML3787,DROIT DE L'EMPLOI
ART2915,PEINT& CONT. I/PAINT.& CONT. I
BIM4316,MODERN BIOANALYTICAL CHEM
ART2928,SCULP. CORPS / SCULP. AND BODY
CML3850,CLINI PRATI AIDE JURI III
CML3395,REGULA. OF INTERNET COMMUNI.
CML3399,HUMAN RIGHTS (INTL PROTECTION)
CML3531,DROIT INTERNATIONAL PUBLIC
CML4104,STUDIES IN PUBLIC LAW
CML3560,PROCEDURE PENALE APPROFONDIE
CML4110,STUDIES IN LEGAL THEORY
CML3576,STAGE DROIT AFF. ÉTRANG. COMM.
CML4112,INTERDISCIPLINARY STUDIES LAW
CML3716,STAGE EN DROIT ET TECHNOLOGIE
CML3744,DROIT FISCAL APPROFONDI
CML3783,FISCALITÉ DES SOCIÉTÉS
CML4117,PROTECT CIVILIANS INTERN LAW
CML4132,INTERNAT. HUMANITARIAN LAW
CML3901,PROB.DROIT AUTOC./PRB.ABOR.LAW
CML4105,INTERNATIONAL TRADE LAW
CML4108,STUDIES IN INTERNATIONAL LAW
CML4150,GLOBALIZATION AND LAW
CML4303,INTERNAT. COMMERCIAL ARBIT.
BIM4903,STAGE COOP/CO-OP WORK TERM V
CML4115,EUROPEAN UNION LAW
CML4122,CHARITIES AND NON-PROFIT ORG.
CML4500,STAGE RÉSOLUTION DIFFÉRENDS
CML4508,ÉTUDES EN DROIT INTERNATIONAL
CML4540,FONDEMENTS DE LA COMMON LAW
CML4141,CONTRACTS
BIO1140,INTRODUCTION TO CELL BIOLOGY
ART2941,MEDIA INSTAL/INSTAL MEDIA
BIO1530,INTROD. À LA BIOLO. DES ORGAN.
CML4162,ADVANCED ABORIGINAL LAW
CML4546,ÉTUDES EN COMMON LAW & EQUITY
CML4382,FEMINIST LEGAL ISSUES
CML4511,ÉTUDES EN DROIT CRIMINEL
BIO2137,INT.PLANT SC.BIODIV.TO BIOTEC.
BIO2901,STAGE COOP/CO-OP WORK TERM I
CMM5105,INTRODUCTION TO CANCER BIOLOGY
CML4520,DROIT PÉNAL INTERNATIONAL
BIO3117,ECOSYSTEM ECOLOGY
CML4545,RESP. PROF. & ENJEUX PRAT. DRO
CMM4350,PRINCIPLES OF NEUROBIOLOGY
BIO3137,EXPERIMENTS ANIMAL PHYSIOLOGY
ART3117,ART AND GENDER
BIO3151,MOLECULAR BIOLOGY LABORATORY
CMM5111,COMPUTATIONAL CELL BIOLOGY
ART3180,ART AFTER MODERNISM
BIO3170,MOLECULAR BIOLOGY
CMM5313,"REPRODUC., RENAL & GASTROINT."
ART3580,L'ART APRÈS LE MODERNISME
CMM8311,CURRENT TOPICS TRANSCRIPT REG
BIO3303,ANIMAL PHYSIOLOGY I
CMM8350,ION CHANNELS: CELL. & MOLEC.
ART3917,PEINT./PAINT. & SOURCE II
CMN1548,INTRO COMMUNIC. ORGANISATION
BIO3502,ÉVOLUTION MOLÉCULAIRE
ART3935,THEME CHOISI PHOTO SPEC TOPIC
CMN2101,RESEARCH METHODS COMMUNIC.
ART4118,SPEC. TOPICS IN CONTEMP. ART
CMN2152,IMAGE AND COMMUNICATION
CMM5304,INTRO. TO DEVELOPMENTAL BIO.
ART4929,SCULPTURE MEDIA
CMN2170,NEW MEDIA
CMM5360,IMAGING IN CELL BIOLOGY
CMN2501,MÉTHO RECHERCHE EN COMMUNIC.
CMN2548,CMN ORGANISATIONNELLE
CMM8324S,SEMINARS 1
CMN2568,MONDIALISATION ET COMMUNIC.
BIO3526,LABO.DE MICROBIOLOGIE GÉNÉRALE
ART4988,ATELIER INT./ INT. STUDIO PRAC
BIO3552,LABO. DE BIOLOGIE CELLULAIRE
CMN2581,COMMUNICATION INTERCULTURELLE
ART5962,ATELIER II / STUDIO II
ART6972,MÉDIATION / MEDIATION
CMN1148,INTRO ORGANIZATIONAL COMMUNIC
CMN3103,QUALITATIVE METHODS
CMN3130,COMMUNICATION PLANNING
CMN3152,JOURNALISM ETHICS
CMN2130,INTERPERSONAL COMMUNICATION
CMN2148,ORGANIZATIONAL COMMUNICATION
CMN2168,GLOBALIZATION AND COMMUNIC.
CMN3174,ADVERTISING TECHNIQUES
CMN3509,THÉORIES DES COMMUNICATIONS
CMN3544,RELATIONS PUBLIQUES
CMN2181,INTERCULTURAL COMMUNICATION
CMN3565,INDUSTRIES DES MÉDIAS
ASI3110,SEL.TOP.  ASIAN: CULT. ISSUES
CMN4100,SPECIAL ISSUES-MEDIA OR ORGAN.
CMN2552,IMAGE ET COMMUNICATION
BCH3120,GENERAL INTERMEDIARY METABOL.
BIO3702,PHYSIOLOGIE ANIMALE II
CMN4129,CHANGE IN ORGANIZATIONS
BIO3760,OUTILS INFORMATIQUES BIO
BIO4004,PROJET RECH / HONOURS RESEARCH
CMN4166,AUDIENCE RESEARCH
CMN2570,NOUVEAUX MEDIAS
CMN3100,SPECIAL TOPICS-MEDIA OR ORGAN.
CMN3105,MEDIA ETHICS
CMN4500,SUJETS SPÉCIAUX-MÉDIA OU ORGAN
CMN4529,FACILITATION CHANGEMENT ORG.
CMN4566,ETUDE DE RECEPTION
CMN3133,POLITICAL COMMUNICATION
CMN5100,RESEARCH METHODS
CMN5131,ORGANIZATIONAL COMM. THEORIES
CMN3144,PUBLIC RELATIONS
CMN3167,VIDEO II
CMN5142,RISK AND CRISIS COMMUNICATION
CMN5530,DIVERSITÉ AU TRAVAIL
CMN3503,MÉTHODES QUALITATIVES
CMN3533,POLITIQUE ET MÉDIAS
CMN3550,HISTOIRE DU JOURNALISME
CMN5536,ÉQUIPES VIRT.: ENJEUX COMM.
CMN5995,THÈMES SPÉCIAUX / SPEC. TOPICS
CRM1300,INTRODUCTION TO CRIMINOLOGY
CMN3574,TECHNIQUES PUBLICITAIRES
CMN4128,ORG. COMMUNICATION CONSULTING
CMN4148,CMN / GOVERNMENT ORGANISATIONS
CRM2300,CRIMINAL JUSTICE & PENAL NORM
CRM2306,PRISON COMMU. & DEPRI. LIBERTY
BCH3346,BIOCHEMISTRY LABORATORY II
BIO4127,COMPARATIVE ENDOCRINOLOGY
BIO4152,ANIMAL ENERGETICS
CRM2310,COMMUNITY INTERVENTION CRIMINO
BCH3525,STRUC. ET FONC. DES PROTÉINES
BIO4350,PRINCIPLES OF NEUROBIOLOGY
CMN4185,POLITICAL ECONOMY OF THE MEDIA
CRM2706,MILIEU CARCÉRAL PRIVAT.LIBERTÉ
CRM3301,CRIMINOLOGICAL THEORIES II
CRM3308,PREVENTION AND CRIMINOLOGY
CMN4515,MÉDIAS ET RADIODIFFUSION
CMN4548,CMN / ORGANIS. GOUVERNEMENT.
CMN4570,USAGES SOCIAUX DES NOUV. MED.
CRM3323,"GLOBALIZATION, CRIME & JUSTICE"
CMN5110,SOCIAL HISTORY OF COMM. TECH.
CMN5140,"COMMUNIC., GLOBAL. & CHANGE"
CMN5500,MÉTHODES DE RECHERCHE
CRM3325,RESTORATIVE JUSTICE
CMN5533,THÉORIES DE COMMUNIC. & SANTÉ
CRM3705,POLICE ET CONTRÔLE SOCIAL
CMN5550,GESTION DES CONNAISSANCES
CRM3710,CRIMINALITE DES CORPORATIONS
CRM3718,MINORITÉS ET JUSTICE
CRM3725,JUSTICE RESTAURATRICE
CMN6990,PROPOSITION  / PROPOSAL
CRM4303,INTERVENTION/ETHICS IN CRIM.
CRM1301,HISTORY CRIMINOLOGICAL THOUGHT
CRM2305,POLICE IN MODERN SOCIETY
CRM2309,CRIMINAL JUSTICE AND HEALTH
CRM4306,SOCIO-POLITICS INCARCERATION
CRM2705,LA POLICE DANS SOCIÉTÉ MODERNE
CRM4313,CRIMES OF THE POWERFUL
CRM4701,THÉORIES CRIMINOL. CONTEMPOR.
CRM2709,JUSTICE PÉNALE ET SANTÉ
BIO4537,GÉN. ÉVOL. HUMAINE
BCH3756,LAB. DE BIOLOGIE MOLÉCULAIRE
BCH4125,CELLULAR REGULATION & CONTROL
CRM3305,POLICE AND SOCIAL CONTROL
BIO4902,STAGE COOP/CO-OP WORK TERM V
BIO8108,ADVANCED TOPICS IN DEVELOP.
BCH4501,STRUCTURE/FONCTION GÉNOME
CRM3310,CORP. & WHITE COLLAR CRIME
CRM3319,SENTENCING
BIO8900,SÉMINAIRE DOCTORAT/PH.D. SEMIN
BCH5366,MSc SEMINAR
CRM4706,ANALYSE SOCIO-POLITIQUE ENFERM
CRM4715,JUSTICE PÉNALE MÉDIAS D'INFOR.
BMG5300,BIOLOGICAL & ENG. MATERIALS
BNF6100,MSc SEMINAR
CRM6325,RESEARCH SEMINAR IN CRIM.
BPS2110,INTRO TO BPS
CRM6720,MÉTHOD. RECHERCHE EN CRIM. I
CRM6745,SÉMINAIRE DE STAGE
CRM6999,MEM. DE RECH./MAJOR RES. PAPER
CRM8110,RESEARCH METHODOLOGY CRIM. II
CRM8510,MÉTHOD. RECHERCHE EN CRIM. II
BPS3151,MOLECULAR BIOLOGY LABORATORY
BCH8134,STRUC/EXPRES EUKA/PROKA GENOME
CSI1390,INTRODUCTION TO COMPUTERS
CSI2132,DATABASES I
BPS4103,SELECTED TOPICS BIOPHARM.
BPS4125,MEDICINAL CHEMISTRY
CRM3701,THÉORIES CRIMINOLOGIQUES II
CRM3706,Victimologie
BIL5101,ISSUES IN BILINGUALISM STUDIES
BPS4501,STRUCTURE/FONCTION GÉNOME
CSI2520,PARADIGMES DE PROGRAMMATION
CRM3712,JEUNE ET JUSTICE
CRM3724,PRATIQUES D'INTERVENTION
CRM3734,RECHERCHE QUANTITATIVE CRIMIN.
CSI3120,PROGRAMMING LANGUAGE CONCEPTS
CSI3140,WWW STRUC. TECHN. & STANDARDS
CSI4105,DES. ANALYSIS OF ALGORYTHMSII
CRM4305,POLITICAL CRIME
CRM4310,SPECIAL ISSUES IN CRIMINOLOGY
CRM4315,CRIMINAL JUSTICE AND THE MEDIA
CSI4108,CRYPTOGRAPHY
CSI4130,COMPUTER GRAPHICS
CRM4702,ABOLI. & SYS. JUSTICE PENALE
CSI4150,INTRO. TO  OPTIMIZ. METH.
CSI4541,CONCEPT.SYSTÈMES EN TEMPS RÉEL
CSI5115,DATABASE ANALYSIS AND DESIGN
CRM4710,SUJETS SPÉCIAUX CRIMINOLOGIE
BPS4527,TECH AVANCÉES EN BIOSCIENCES
CRM6340,INTERVENT.CRIMINOL.ALTERN.PRAC
CRM6359,EVAL. CRIM. JUST. PROG. & POL.
CSI5146,COMPUTER GRAPHICS
CSI5166,APPLI. OF COMBINATORIAL OPTI.
CSI5380,SYS.&ARCHITEC.; FOR ELECT.COMM.
CRM6740,INTERVENTION CRIMINOL.PRAT.ALT
CSI6001,STAGE CO-OP/CO-OP WORK TERM I
CDN1100,INTRO. TO CANADIAN STUDIES
BIL5508,"LANG, POUVOIR & POLIT IDENT"
CRM6780,SUJETS CHOISIS I
CRM8102,CURRENT ISSUES IN CRIMINOLOGY
CDN2300,METHOD DOCU RESEARCH CDN STUD
CRM9998,EXAM DE SYNTHÈSE/COMPREH. EXAM
CDN3520,FRANCOPHONIES CANADIENNES
BIM3902,STAGE COOP/CO-OP WORK TERM II
CSI2110,DATA STRUCTURES AND ALGORITHMS
CSI7999,MAS.COMP.SC.TH./THE.MAI.INFOR.
CSI9999,THESE DE DOCTORAT/PH.D. THESIS
CVG2116,INTRO TO FLUID MECHANICS
CSI2510,STRUCT DE DONNÉES ET ALGO
CSI2911,PROF PRACTICE/PRATIQUE PROFES
CSI3130,DATABASES II
CVG2141,CIVIL ENGINEERING MATERIALS
CEG2536,ARCHITECTURE DES ORDINATEURS I
BIM4902,STAGE COOP/CO-OP WORK TERM IV
CSI3504,INTRO. AUX LANGAGES FORMES
CVG2516,MÉCANIQUE ÉLÉMENTAIRE FLUIDES
CVG2549,MÉCANIQUE DE GÉNIE CIVIL
CSI3530,BASES DE DONNÉES II
CSI4106,INTRO. ARTIFICIAL INTELLIGENCE
CSI4118,COMPUTER NETWORKS PROTOCOLS
CVG2581,MÉTH. NUMÉRIQUES GÉNIE CIVIL
BIO1130,INTRODUCT. TO ORGANISM. BIOLO
CEG3156,COMPUTER SYSTEMS DESIGN
CEG3556,CONC. AVANCEE DES SYST. INF.
CVG3120,HYDROLOGY
BIO1540,INTRO. A BIOLOGIE CELLULAIRE
CSI4139,DESIGN OF SECURE COMPUTER SYS.
CSI4533,MÉTH.INFORM.POUR TRAIT. D'IMAG
CVG3147,STRUCTURAL STEEL DESIGN I
CVG4110,HYDRAULICS OF OPEN CHANNELS
CSI5110,PRINCI. OF FORMAL SOFT. DEVE.
CVG4143,STRUCTURAL STEEL DESIGN II
CVG4150,HIGHWAY TRANSPORTATION ENGIN.
CVG4173,CONSTRUCTION MANAGEMENT
CSI5134,FAULT TOLERANCE
CVG5130,WASTEWATER TREAT PROCESS DESIG
BIO2135,ANIMAL FORM AND FUNCTION
CEG4166,REAL-TIME SYSTEMS DESIGN
CVG5139,ENV ASSESSMENT OF CIV ENG PROJ
CVG5156,FINITE ELEMENT METHODS
BIO2537,INT.VÉGETAUX BIODIV.A BIOTECH.
CVG5160,SEDIMENT TRANSPORT
CEG4396,COMPUTER NETWORK MANAGEMENT
CVG6109,DIRECTED STUDIES II
BIO3126,GENERAL MICROBIOLOGY LABORA.
CSI5148,WIRELESS AD HOC NETWORKING
CVG6305,SPEC. TOP. IN CIVIL ENGINEER.
BIO3146,ECOPHYSIOL OF PLANTS
BIO3153,CELL BIOLOGY
CSI5174,VALIDA. METHODS DIST. SYSTEMS
CVG6316,SPEC. TOP. IN CIVIL ENGINEE.
CSI5386,NATURAL LANGUAGE PROCESSING
CEG4558,COMMANDE PAR ORD. EN ROBOTIQUE
CSI7163,ADV.TOP. IN COMPUTER SYSTEMS
CSI9997,PROPOS THÈSE PHD THESIS PROPOS
CEG4913,PROJET II CEG~~CEG PROJECT II
CVG1507,DESSIN INDUSTRIEL & SÉMINAIRES
CVG8366,DOCTORAL SEMINAR IN CIVIL ENG.
DCC2119,PROTECTION RIGHTS AND FREEDOMS
DCC2519,PROTECTION DROITS ET LIBERTÉS
CVG2181,NUM. MODELLING CIVIL ENG.
CVG2540,MÉCANIQUE DES MATÉRIAUX I
DCC3103,LAW PERSONS AND FAMILY LAW
DCC3501,DROIT OBLIGATIONS
DCC3506,DROIT DU TRAVAIL
CVG3106,SOIL MECHANICS II
CVG3141,MECHANICS OF MATERIALS II
CVG4001,INTRO PROJ ENG GENIE CIVIL
DCC4502,DROIT ADMINISTRATIF
CVG4113,HYDRAULICS WATER SPY SEWER SYS
BIO3302,ANIMAL PHYSIOLOGY II
DCC4515,PHILO DU DROIT
DCL5120,ADVANCED HUMAN RIGHTS
CVG4146,STRUCTURAL DESIGN IN TIMBER
CVG4188,TOPICS ENVIRONMENTAL ENG
CVG5138,ADVANCED WATER TREATMENT
DCL5135,CONTEMPORARY ISSUES IN LAW
DCL5304,STUDIES IN LEGAL THEORY II
DCL5501,METHO. DE RECHERCHE JURIDIQUE
CVG5143,ADV STRUCTURAL STEEL DESIGN
CVG5179,ANAEROBIC DIGESTION
CVG6108,DIRECTED STUDIES I
DCL5521,INITIATION RÉDACTION D'ACTES
DCL5525,NÉGOCIATION & TRANSFERTS PROP.
DCL5529,DROIT DES SOCIÉTÉS
CVG6307,SPEC. TOP. IN CIVIL ENGINEE.
CVG6315,SPEC. TOP. IN CIVIL ENGINEE.
CVG9998,EXAMEN GÉN DOCTORAT/COMP EXAM.
DCL5726,PROB. CHOI. DROIT PEU.AUTOCH.
DCL5737,THÉORIES CRITIQUES DU DROIT
DCL6122,STUDIES IN INTERNA. LAW II
DCC2517,INTRODUCTION AU DROIT
DCC2521,THEORIE DR & SC. SOCIALES
CHG2317,INTRO CHEM PRO ANALYSIS DESIGN
DCL6300,INTERNATIONAL INVESTMENT LAW
DCL6732,PROB. CHOI. DROIT INTERNA. II
DCC3107,ENVIRONMENTAL LAW
CHG3111,UNIT OPERATIONS
BIO3334,INVERTEBRATE ZOOLOGY
DCL6736,DROIT INTL. HUMANITAIRE
DCL7066,MEMOI. RECH. / RESEARCH PAPER
CHG3316,TRANSPORT PHENOMENA
DCL7304,TECHNOLOGY LAW INTERNSHIP
DCC3503,DROIT PERS & FAMILLE
DCC4119,SELECTED TOPICS IN LAW
DCC4512,PROPRIÉTÉ INTELLECTE & INDUST
DCL7317,COMMUNICATIONS LAW
DCC4538,"DROIT, MÉDECINE & BIOLOGIE"
CHG3335,PROCESS CONTROL
BIO3519,GÉNÉTIQUE DES POPULATIONS
BIO3547,BIOLOGIE DU DÉVELOPPEMENT
DCL5122,STUDIES IN HUMAN RIGHTS II
CHG4343,COMP. AIDED DES. CHEM.EN
CHG4381,BIOCHEMICAL ENGINEERING
BIO3570,BIOLOGIE MOLÉCULAIRE
BIO3705,PHYSIOLOGIE CELLULAIRE
DCL7999,RECH.& THÈSE MA/RES. MA THESIS
CHG8102S,SEMINAR II
DLS1100,INTRO SECOND LANG TEACHING I
DLS1501,INTRO DIDACTIQUE LANG SECON II
DLS2501,COMPREHENSION ORALE ET ECRITE
DCL5301,LEGAL RESEARCH METHODOLOGY
DLS3110,TEACHING GRAMMAR
CHM1311,PRINCIPLES OF CHEMISTRY
BIO3902,STAGE COOP/CO-OP WORK TERM III
BIO4115,MOLECULAR GENETICS
DLS4505,ENS. LANG. MILIEU MULTICUL.
CHM2123,LAB.OF ORGANIC CHEMISTRY II
CHM2131,CHM.THERMO.GASES & SOLUTIONS
BIO4145,"ECOL, GENOMIC & EVOL MICRO EUK"
DRC1503,FONDEMENTS DU DROIT
BIO4159,EVOLUTIONARY ECOLOGY
CHM2330,PHY. CHEM.: INT. MOL. PROP.
DRC1514,DROIT DES OBLIGATIONS I
BIO4351,NEURAL BASIS ANI. BEHAVIOUR
DRC1708,DROIT INTERNATIONAL PUBLIC
CHM2523,LAB.CHIMIE ORGANIQUE II
BIO4556,ECOLOGIE DES EAUX DOUCES
DRC2508,DROIT ADMINISTRATIF
BIO5311,ADVANCES EVOLUTIONAY ECOLOGY
CHM2753,CHIMIE MINÉRALE DES ÉLÉMENTS
CHM3140,QUANTUM CHM & MOL. MODELLING
DRC3500,ENSEIGNEMENT APPLIQUÉ III
CHM3522,APPLICATIONS SPECTRO. CHIMIE
DCL5340,SUSTAINABILITY AND LAW
BIO8102,SPECIAL TOPICS IN BIOLOGY
DRC4390,OBLIGATIONS I
DRC4395,OBLIGATIONS III
DCL5510,PROB. THÉO. CHOIS. DROIT PRIVÉ
BMG5330,ELECTROMAG. FIELDS & BIO. SYS.
CHM4123,MEDICINAL CHEMISTRY
DRC4501,TRANSACTIONS COMMERCIALE INTER
DRC4521,DROIT INTER. HUMANITAIRE
BPS1101,DRUGS 101
DRC4557,DROIT DE LA FAMILLE
DCL5524,RELATIONS FAMILIALES
DRC4561,DROIT DES ASSURANCES
DRC4587,THÈMES CHOISIS DROIT CONSTITU.
DRC4595,THÈMES CHOISIS DRT ENTREPRISE
DCL5527,DÉCÈS & TRANSMISSION DES BIENS
DRC4728,FEMMES ET DROIT
CHM4182,MOLECULAR DYNAMICS IN_CHEMIS.
BPS3102,TOXICOLOGY AND PHARMACOLOGY
CHM4380,ADV. CHAR. MAT SCI & CAT
BPS3502,TOXICOLOGIE ET PHARMACOLOGIE
DRC4739,DROIT DU TRAVAIL GÉNÉRAL
BPS3901,STAGE COOP/CO-OP WORK TERM I
CHM8302,ADV TOPICS IN INORGANIC CHEM
DRC4745,DROIT FISCAL GÉNÉRAL
BPS4102,PHARMACEUTICALS: FED.INTL REG.
CHM8338,UNIMOLECULAR REACTION DYNAMICS
CHN1902,CRS ÉLÉ CHINOIS/INTRO CHIN. II
DRC4761,DROIT DE L'ENFANCE
BPS4121,BIOSYNTH & NAT PROD MEDS
CHN3901,CRS AV.CHINOIS/ADV. CHINESE I
DRC4775,DROIT PÉNAL II
BPS4131,ADVANCED BIOPHARMACEUTICAL SCI
CIN3197,CAN. AND QUE. CIN.I: FICTION
DRC4791,DROIT DES BIENS
BPS4526,LAB CHIMIE MÉD. & SYNTHÈSE ORG
DRC4795,DROIT DES OBLIGATIONS III
CLA1101,GREEK CIVILIZATION
DCL5610,INTERPRÉTATION DES LOIS
BPS4902,STAGE COOP/CO-OP WORK TERM IV
DVM1100,CAD & CHALLENGES OF INTL DEV.
CLA2101,BEGINNINGS GREEK CIVILIZATION
DVM2110,"HEALTH, EDUC. PERSPECT.DVM"
DCL5732,PROB. CHOI. DROIT PERSONNE II
CLA2110,ARCHAE. METHODS AND TECHNIQUES
CLA2335,WESTERN EUROPE-5th TO 15TH C
DVM2510,"SANTÉ, ÉDUC., PERSPECT.DÉV.INT"
CDN1500,INTRO. ÉTUDES CANADIENNES
DCL6121,STUDIES IN INTERNA. LAW I
CLA2510,METHODES & TECHNIQUES ARCHEO.
DVM3108,HUMANITARIAN INTERVENTION
CLA2735,L'OCCIDENT DU Ve AU XVe SIECLE
CLA3140,THE CELTIC IRON AGE
