BIO1109,PRINCIPLES OF BIOLOGY
BIO1140,INTRODUCTION TO CELL BIOLOGY
BIO1509,PRINCIPES DE BIOLOGIE
BIO1530,INTROD. À LA BIOLO. DES ORGAN.
BIO2110,ENVIRONMENTAL PHYSIOLOGY
BIO2133,GENETICS
BIO2137,INT.PLANT SC.BIODIV.TO BIOTEC.
BIO2529,ÉCOLOGIE
BIO3334,INVERTEBRATE ZOOLOGY
BIO2535,ANIMAUX: STRUCT. & FONCTIONS
BIO3502,ÉVOLUTION MOLÉCULAIRE
BIO3515,Biologie de la conservation de
BIO2901,STAGE COOP/CO-OP WORK TERM I
BIO3517,ÉCOLOGIE DES ÉCOSYSTÈMES
BIO3102,Molecular Evolution
BIO3117,Ecosystem Ecology
BIO3524,MICROBIOLOGIE GÉNÉRALE
BIO3124,GENERAL MICROBIOLOGY
BIO3537,EXPÉRIENCES PHYS. ANIMALE
BIO3547,BIOLOGIE DU DÉVELOPPEMENT
BIO3552,LABO. DE BIOLOGIE CELLULAIRE
BIO3558,ZOOLOGIE DES VERTEBRES
BIO3702,PHYSIOLOGIE ANIMALE II
BIO3705,PHYSIOLOGIE CELLULAIRE
BIO3140,Plant Physiology and Biochemis
BIO3710,SYS ET DIVERSITÉ DES PLANTES
BIO3760,OUTILS INFORMATIQUES BIO
BIO3901,STAGE COOP/CO-OP WORK TERM II
BIO3924,BIO.OF ALGAE FUN./BIO.AL.CHAM.
BIO4134,SPECIAL TOPICS IN BIOLOGY
BIO3147,DEVELOPMENTAL BIOLOGY
BIO4146,ECOTOXICOLOGY
BIO4158,APPLIED BIOSTATISTICS
BIO3152,CELL BIOLOGY LABORATORY
BIO4159,EVOLUTIONARY ECOLOGY
BIO3154,POP. AND COMM. ECOLOGY
BIO4350,PRINCIPLES OF NEUROBIOLOGY
BIO3170,MOLECULAR BIOLOGY
BIO4522,EXP COMPORTEMENT ANIMAL
BIO4534,SUJETS CHOISIS EN BIOLOGIE
BIO4551,PHYS. ÉVOL. ET ÉCOPHYSIOLOGIE
BIO4558,BIOSTATISTIQUE APPLIQUEE
BIO3302,ANIMAL PHYSIOLOGY II
BIO3303,ANIMAL PHYSIOLOGY I
BIO4901,STAGE COOP/CO-OP WORK TERM IV
BIO3333,ENTOMOLOGY
BIO3360,COMP TOOLS FOR BIOLOGICAL SCIE
BIO3503,BIOLOGIE DE TERRAIN
BIO5306,MODELLING FOR BIOLOGISTS
BIO5311,ADVANCES EVOLUTIONAY ECOLOGY
BIO3519,GÉNÉTIQUE DES POPULATIONS
BIO8108,ADVANCED TOPICS IN DEVELOP.
BIO8162,ADVANCED ENDOCRINOLOGY
BMG5103,BIOMEDICAL INSTRUMENTATION
BMG5330,ELECTROMAG. FIELDS & BIO. SYS.
BNF5106,BIOINFORMATICS
BPS1101,DRUGS 101
BIO3526,LABO.DE MICROBIOLOGIE GÉNÉRALE
BPS2510,INTRO AUX SCIEN BIOPHARM
BPS3101,GENOMICS
BPS3102,TOXICOLOGY AND PHARMACOLOGY
BIO3546,ECOPHYSIOL DES PLANTES
BPS3350,TRANSITION METAL CHEM
BPS3502,TOXICOLOGIE ET PHARMACOLOGIE
BPS3551,LABORATOIRE DE BIO MOLÉCULAIRE
BIO3551,LABO. DE BIOLOGIE MOLÉCULAIRE
BPS3901,STAGE COOP/CO-OP WORK TERM I
BPS4102,PHARMACEUTICALS: FED.INTL REG.
BPS4104,Bioinformatics Laboratory
BIO3553,BIOLOGIE CELLULAIRE
BPS4123,PHYTOMED.& NAT PRODUCT DRUGS
BPS4127,ADV TECHNIQUES IN BIOSCIENCES
BIO3570,BIOLOGIE MOLÉCULAIRE
BPS4129,CHEMICAL BIOLOGY
BPS4504,LABORATOIRE DE BIOINFORMATIQUE
BPS4526,LAB CHIMIE MÉD. & SYNTHÈSE ORG
BPS4900,SÉMINAIRE / SEMINAR
CDN1100,INTRO. TO CANADIAN STUDIES
CDN2105,HISTORY OF JEWS IN CAN
CDN2300,METHOD DOCU RESEARCH CDN STUD
CDN3102,SEL. TOPICS JEW CDN STUDIES
CDN3383,JEWISH CDN WRITERS
CDN6520,SÉMINAIRE FRANCOPH. CANADIENNE
CEG2136,COMPUTER ARCHITECTURE I
CEG3136,COMPUTER ARCHITECTURE II
CEG3156,COMPUTER SYSTEMS DESIGN
CEG3536,ARCHITECTURE D'ORDINATEURS II
CEG3556,CONC. AVANCEE DES SYST. INF.
CEG4136,COMPUTER ARCHITECTURE III
CEG4166,REAL-TIME SYSTEMS DESIGN
CEG4316,DIGITAL IMAGE PROCESSING
CEG4396,COMPUTER NETWORK MANAGEMENT
CEG4558,COMMANDE PAR ORD. EN ROBOTIQUE
CEG4566,CONCEPT.DE SYST.EN TEMPS RÉEL
CEG4913,PROJET II CEG~~CEG PROJECT II
CHG2312,FLUID FLOW
CHG2314,HEAT TRANSFER OPERATIONS
CHG2712,MÉCANIQUE DES FLUIDES
CHG2717,INTRO ANALYSE CONCEP PROC CHIM
CHG3111,UNIT OPERATIONS
CHG3122,CHEMICAL ENGINEERING PRACTICE
CHG3324,FUND APP CHEM ENG THERMODYNAM.
CHG3331,APP MATH METHODS TO CHEM ENG
CHG3337,Data Collection and Interpreta
CHG3716,PHÉNOMÈNES D ÉCHANGE
CHG3724,PRINC.& APPL. DE THERMODYNAMI.
CHG3735,CONTRÔLE DES PROCÉDÉS
CHG4116,CHEMICAL ENG. LABORATORY
CHG4302,ENVIRONMENTAL BIOTECHNOLOGY
CHG4307,CLEAN PROC & SUSTAIN DEVELOP
CHG4359,SELECTED TOPICS I
CHG4361,SELECTED TOPICS III
CHG4381,BIOCHEMICAL ENGINEERING
CHG8102S,SEMINAR II
CHG8187,Introduction to Polymer Reacti
CHG8191,SELECTED TOPICS CHEM ENGINEER
CHM1100,CHEMISTRY AND THE HUMAN ENV.
CHM1321,ORGANIC CHEMISTRY I
CHM1711,PRINCIPES DE CHIMIE
CHM1721,CHIMIE ORGANIQUE I
CHM2128,SYN. AND CHARAC. OF ADV. MAT
BIO3576,COMPORTEMENT ANIMAL
CHM2131,Chemical Thermodynamics of Gas
BIO3703,PHYSIOLOGIE ANIMALE I
BIO3902,STAGE COOP/CO-OP WORK TERM III
CHM2313,ENVIRONMENTAL CHEMISTRY
BIO4004,PROJET RECH / HONOURS RESEARCH
BIO4109,ADVANCED TOPICS IN ANIMAL DEV.
BIO4115,MOLECULAR GENETICS
CHM2330,PHY. CHEM.: INT. MOL. PROP.
BIO4120,Animal Adaptations
CHM2354,ANALYTICAL CHEMISTRY
BIO4122,EXP ANIMAL BEHAVIOUR
BIO4127,COMPARATIVE ENDOCRINOLOGY
CHM2523,LAB.CHIMIE ORGANIQUE II
BIO4144,PLANT BIOCHEM MOLECULAR BIO
CHM2531,Thermodynamique chimique des g
BIO4145,"ECOL, GENOMIC & EVOL MICRO EUK"
BIO4152,ANIMAL ENERGETICS
CHM2532,CHIMIE PHYSIQUE SCIENCES VIE
BIO4156,FRESHWATER ECOLOGY
BIO4174,BIOTECHNOLOGY
BIO4175,MEMBRANE PHYSIOLOGY
BIO4351,NEURAL BASIS ANI. BEHAVIOUR
CHM2711,Introduction à la structure et
BIO4501,PESTICIDES ET ENVIRONNEMENT
BIO4537,GÉN. ÉVOL. HUMAINE
CHM2753,CHIMIE MINÉRALE DES ÉLÉMENTS
BIO4546,ÉCOTOXICOLOGIE
BIO4552,MÉTABO. ÉNERGÉTI. DES ANIMAUX
BIO4556,ECOLOGIE DES EAUX DOUCES
BIO4902,STAGE COOP/CO-OP WORK TERM V
CHM3120,INTERMEDIATE ORGANIC CHEMISTRY
CHM3126,LABORATORY ORGANIC CHEMISTRY
BIO5320I,ADV. IN CONSERVATION BIOLOGY
BIO5900,Séminaire de maîtrise%%M.Sc. S
BIO8102,SPECIAL TOPICS IN BIOLOGY
BIO8361,ADVANCED ANIMAL PHYSIOLOGY
BIO8900,Séminaire de Doctorat%%Ph.D. S
BMG5300,BIOLOGICAL & ENG. MATERIALS
BMG7199,ÉT. DIRIGÉES  / DIRECTED STUD.
BNF6100,MSc SEMINAR
BPS2110,INTRO TO BPS
BPS3151,MOLECULAR BIOLOGY LABORATORY
BPS3501,LA GÉNOMIQUE
BPS3750,CHIMIE METAUX TRANSITION
BPS4101,HUMAN GENOME STRUCTURE FUNCT.
BPS4103,SELECTED TOPICS BIOPHARM.
BPS4105,HUMAN TOXICOLOGY AND HEALTH
BPS4121,BIOSYNTH & NAT PROD MEDS
BPS4125,MEDICINAL CHEMISTRY
BPS4126,SYNTHETIC & MEDICINAL CHEM LAB
BPS4131,ADVANCED BIOPHARMACEUTICAL SCI
BPS4501,STRUCTURE/FONCTION GÉNOME
BPS4525,CHIMIE MÉDICINALE
BPS4527,TECH AVANCÉES EN BIOSCIENCES
BPS4901,STAGE COOP/CO-OP WORK TERM III
BPS4902,STAGE COOP/CO-OP WORK TERM IV
CDN1300,INTRO JEWISH CDN STUDIES
CDN1500,INTRO. ÉTUDES CANADIENNES
CDN2505,HISTOIRE DES JUIFS AU CAN
CDN2700,MÉTHO RECHERCHE DOC. ET. CDN
CDN3520,FRANCOPHONIES CANADIENNES
CDN4100,CONTEMPORARY ISSUES IN CANADA
CDN6910,SEMINAIRE EN ETUDES
CEG2536,ARCHITECTURE DES ORDINATEURS I
CEG3155,DIGITAL SYSTEMS II
CEG3185,INTRO DATA COMM. & NETWORKING
CEG3555,SYSTÈMES NUMÉRIQUES II
CEG3585,COMM. DONNÉES ET RÉSEAUTAGE
CEG4158,COMPUTER CONTROL IN ROBOTICS
CEG4188,HIGHER LAYER NETWORK PROTOCOLS
CEG4190,COMPUTER NETWORK DESIGN
CEG4399,DESIGN OF SECURE COMPUTER SYS.
CEG4536,ARCHITECT. DES ORDINATEURS III
CEG4799,CONCEPT.SYS. INFORM. SÉCUR.
CEG4912,PROJET CEG I~~CEG PROJECT I
CHG1125,CHEMICAL ENG. FUNDAMENTALS
CHG1525,PRINC. DE BASE DU GÉNIE CHM.
CHG2317,INTRO CHEM PRO ANALYSIS DESIGN
CHG2714,TRANSFERT DE CHALEUR
CHG3112,"PROC SYNTHESIS, DESIGN & ECON"
CHG3127,CHEMICAL REACTION ENGINEERING
CHG3316,TRANSPORT PHENOMENA
CHG3326,PRINC PHASE EQUIL CHEM REAC
CHG3335,PROCESS CONTROL
CHG4244,PLANT DESIGN PROJECT
CHG4305,ADV MATERIALS IN CHEMICAL ENG
CHG4343,Computer-Aided Design in Chemi
CHG4360,SELECTED TOPICS II
CHG4362,SELECTED TOPICS IV
CHG8101S,SEMINAR I
CHG8132,ADSORPTION SEPARA. PROCESSES
CHG8161,CHEM REACTION ENGINEERING I
CHG8188,Polymer Properties and Charact
CHG8194,MEMBRANE SEPARATION PROCESSES
CHG8195,ADV NUM METHODS TRANSPORT PHEN
CHM1301,PRINCIPLES OF CHEMISTRY
CHM1311,PRINCIPLES OF CHEMISTRY
CHM1701,PRINCIPES DE CHIMIE
CHM2120,ORGANIC CHEMISTRY II
CHM2123,LAB.OF ORGANIC CHEMISTRY II
CHM2132,PHYSICAL CHEM LIFE SCIENCES
CHM2311,Introduction to Structure and
CHM2353,DESCRIPT. INORGANIC CHEMISTRY
CHM2520,CHIMIE ORGANIQUE II
CHM2528,SYN. & CARACT. DE MAT. DE PTE
CHM2713,CHIMIE DE L'ENVIRONNEMENT
CHM2730,CHM PHYS.:INT.PROP.MOL.MAT.
CHM2754,CHIMIE ANALYTIQUE
CHM3122,APPLICATIONS SPECTROSCOPY CHEM
CHM3129,CAT & SUSTAIN. SYNTH.
CHM3140,QUANTUM CHM & MOL. MODELLING
CHM3373,MOLE.SPECT.STATS.MECHANICS
CHM3522,APPLICATIONS SPECTRO. CHIMIE
CHM3540,CHM QUANT MODÉL MOLÉC
CHM4123,MEDICINAL CHEMISTRY
CHM4139,ENZYME CHM & BIOCATALYSISIS.
CHM4182,MOLECULAR DYNAMICS IN_CHEMIS.
CHM4318,NANOSTRUCTURED MATERIALS
CHM4354,PRINCIPLES OF INST. ANALYSIS
CHM4381,PHOTOCHEMISTRY & PHOTOBIOLOGY
CHM4523,CHIMIE MÉDICINALE
CHM4754,PRIN. D'ANALYSE INSTRUMENT.
CHM8257S,SEMINAR II
CHM8302,ADV TOPICS IN INORGANIC CHEM
CHM8308,MULTINUCLEAR MAG RESON SPECT
CHM8327,PHYSICAL ORGANIC CHEMISTRY
CHM8352,ANALYT APPROACH TO CHM PROBLEM
CHN1902,CRS ÉLÉ CHINOIS/INTRO CHIN. II
CHN2101,INTRO TO CHINESE CULTURE
CHN2902,CRS INT CHINOIS/INT CHINESE II
CHN3902,CRS AV.CHINOIS/ADV. CHINESE II
CIN2590,HISTOIRE ET ESTHÉTIQUE DU CIN.
CIN3110,SPEC. TOPICS IN FILM STUDIES
CIN3198,CAN. & QUE.CIN.II: DOCUMENTARY
CIN3597,CIN. CAN. ET QUÉ.I : FICTION
CIN3599,CINÉMAS DU MONDE
CLA1101,GREEK CIVILIZATION
CLA1502,LA CIVILISATION ROMAINE
CLA2102,"Athens, Persia, and Sparta"
CLA2110,ARCHAE. METHODS AND TECHNIQUES
CHM3350,TRANSITION METAL CHEMISTRY
CHM3520,CHIMIE ORGANIQUE INTERMEDIAIRE
CHM3526,LABORATOIRE CHIMIE ORGANIQUE
CHM3750,CHM. DES MÉTAUX DE TRANSITION
CHM4129,CHM OF SUSTAIN ENERGY
CHM4155,POLYMER AND APPLIED CHEMISTRY
CHM4311,SEL.TOPICS IN INORGANIC CHEM.
CHM4328,SPE. TOP. IN ORGANIC CHEMISTRY
CHM4380,ADV. CHAR. MAT SCI & CAT
CHM4390,SPECIAL TOPICS / PHYSICAL CHM
CHM4555,CHM.APPL.ET LA CHM.POLYMERES
CHM8256S,SEMINAR I
CHM8301,ANALYTICAL MASS SPECTROMETRY
CHM8304,ADVANCED TOPICS IN ORGANIC CHM
CHM8309,ADV TOPICS - PHYS/THEORET CHM
CHM8338,UNIMOLECULAR REACTION DYNAMICS
CHN1901,CRS ÉLÉ.CHINOIS/INTRO CHIN. I
CLA2122,GREEK WISDOM
CHN2901,CRS INT CHINOIS/INT CHINESE I
CLA2145,THEATRE HISTORY I
CLA2335,WESTERN EUROPE-5th TO 15TH C
CHN3901,CRS AV.CHINOIS/ADV. CHINESE I
CLA2383,JEWS CHRISTIANS IN LATE ANTI
CLA2502,"Athènes, la Perse et Sparte"
CLA2504,Le Haut-empire
CLA2520,L'ART GREC
CLA2531,INTRO À LA LITTÉRATURE LATINE
CLA2723,LA MYTHOLOGIE GRECQUE
CLA2780,PHIL  GRECQUE OU NAISSANCE PHI
CLA3110,TOPICS IN ANCIENT HISTORY  I
CLA3380,ARISTOTLE OR SEARCH FOR HAPPI
CLA3530,THÈMES CHOISIS LIT GREC & LAT
CLA3733,REL DU MONDE GRÉCO-ROMAIN
CLA4150,ANCIENT HISTORY SEMINAR
CLA5902,RECH. SCIEN. / SCHOL. RES. II
CLA5924,ASPECTS HIST. / TOPICS HIST.
CLT1110,IRISH LANG & CULT I
CLT1120,WELSH LANG & CULT I
CLT2110,MUSIC OF THE CELTIC PEOPLES
CLT2131,MEDIEVAL CELTIC LITERATURE
CLT2155,CELTIC WOMAN: MYTH AND REALITY
CLT2300,CELTIC CULTURES IN TRANSITION
CLT3180,CELTIC LANG: PROMO IN PRACTICE
CML1101,PRINCIPLES OF LEGAL RESEARCH
CML1103,CRIMINAL LAW AND PROCEDURE
CML1105,FIRST YEAR THEMATIC COURSE
CML1108,PROPERTY
CML1203,CRIMINAL LAW AND PROCEDURE
CML1213,CONSTITUTIONAL LAW I
CML1506,INTRO. À LA RÉSOL. DIFFÉRENDS
CML1603,DROIT PÉNAL ET PROCÉDURE
CML1608,DROIT DES BIENS I
CML1701,DÉLITS & RESP EXTRACONTRAC I
CML1702,DÉLITS & RES EXTRACONTRAC II
CML1705,"DROIT, HISTOIRE, SOCIÉTÉ"
CML2105,INTRODUCTION TO CIVIL LAW
CML2117,INTRODUCTION TO LAW
CML2178,CONVICTION REVIEW PROJECT I
CML2301,ABORIGINAL PEOPLES AND THE LAW
CML2303,LANDLORD AND TENANT
CML2305,INTRO.TO FAMILY LAW
CML2311,MORTGAGES
CML2313,CONSTITUTIONAL LAW II
CML2320,MEDIATION THEORY AND PRACTICE
CML2343,COMMERCIAL LAW
CML2501,LA PLAIDOIRIE D'APPEL
CML2513,Réparation en justice
CML2701,LES AUTOCHTONES ET LE DROIT
CML2702,DROIT DES SOCIETES
CML2709,PROCÉDURE CIVILE I
CML2712,DROIT ADMINISTRATIF
CML2741,PHILOSOPHIE DU DROIT
CML3101,PRIVATE INTERNATIONAL LAW
CIN2190,HISTORY AND ESTHETICS OF CIN.
CML3113,AMERICAN CONSTITUTIONAL LAW
CIN3108,NEW IMAGES
CIN3197,CAN. AND QUE. CIN.I: FICTION
CIN3199,WORLD CINEMA
CIN3510,THÈMES CHOISIS EN ÉT. CINÉMA.
CIN3598,CIN. CAN. ET QUÉ. II : DOCU
CML3119,STUDIES IN ORAL ADVOCACY
CLA1102,ROMAN CIVILIZATION
CML3125,NAT.ABO.LAW MO.:KAW."SPE.KNO."
CLA1501,LA CIVILISATION GRECQUE
CLA2101,The Beginnings of Greek Civili
CLA2121,ROMAN ART
CLA2131,INTRO TO LATIN LITERATURE
CLA2323,GREEK MYTHOLOGY
CLA2380,GREEK PHILO OR BIRTH OF PHILO
CLA2501,Les débuts de la civilisation
CLA2503,La République
CLA2510,METHODES & TECHNIQUES ARCHEO.
CLA2530,INTRO À LA LITTÉRATURE GRECQUE
CLA2545,HISTOIRE DU THÉÂTRE I
CLA2735,L'OCCIDENT DU Ve AU XVe SIECLE
CLA2782,BIBLE ET CULTURE II
CLA3130,TOPICS GREEK & LATIN
CLA3140,THE CELTIC IRON AGE
CLA3510,THÈME CHOI. HIST. ANCIENNE I
CLA3770,PLATON PHILOSOPHE COMME POETE
CML3128,WILLEM C. VIS INTER. COMM. ARB
CML3131,PUBLIC INTERNATIONAL LAW
CLA4550,SÉMINAIRE EN HISTOIRE ANCIENNE
CML3142,INTELLECTUAL PROPERTY ADVOCACY
CLA5901,RECH. SCIEN. / SCHOL. RES. I
CML3144,DEF. BATTERED WOMEN ON TRIAL
CML3147,WRONGFUL CONVICTIONS
CML3149,CANADIAN MILITARY LAW
CML3153,FEDERAL TRIBUNALS PRACTICE
CLA5922,PAIEN & CHRETIEN/PAGAN & CHRIS
CML3155,LEGAL DRAFTING
CML3156,SENTENCING THEORY AND PRACTICE
CLT1100,SCOTTISH GAELIC LANG & CULT I
CLT1111,IRISH LANG & CULT II
CLT1132,INTRO. TO THE CELTIC WORLD
CML3157,CRIM. ADV.: DOM. VIOL. & HATE
CLT2130,EARLY CELTIC LITERATURE
CML3160,ADVANCED CRIMINAL PROCEDURE
CML3163,LAW OF THE SEA
CML3173,LAW RELATED INTERNSHIP
CLT2150,CELTIC CHRISTIANITY
CML3176,"FA, TRADE & DEV. CANADA"
CLT2170,ARTHUR OF THE CELTS
CLT3140,THE CELTIC IRON AGE
CLT3330,SPECIAL TOPICS IN CELTIC STD.
CML3178,CONVICTION REVIEW PROJECT II
CML1102,CONTRACTS
CML3181,"SEXUALITY, GENDER AND THE LAW"
CML1104,Introduction to Public Law and
CML1107,TORTS
CML3193,FORENSIC SCIENCE
CML1109,1-YR THEM COURSE: PUB INTL LAW
CML3213,STATUTORY INTERPRETATION
CML3227,LEGAL HISTORY
CML3234,LABOUR LAW II
CML3248,Introduction Legal Aid Clinic
CML3301,CRIM. EVIDENCE
CML3304,TAXATION
CML3307,TRUSTS
CML3315,NEGOTIATION
CML3317,CORPORATE IMMIGRATION ADVOCACY
CML3323,INSURANCE
CML3343,POVERTY AND THE LAW
CML3353,CHILDREN AND THE LAW
CML3356,NATIONAL SECURITY LAW
CML3360,SECURITIES LAW AND REGULATION
CML3363,ADVANCED FAMILY LAW
CML3366,COLLAB. FAMILY LAW PRACTICE
CML3370,ESTATE PLANNING
CML3372,INTL BUSINESS TRANSACTIONS
CML3375,MEDICAL-LEGAL PROBLEMS
CML3376,PROFESSIONAL RESPONSIBILITY
CML1110,ORIENTATION TO CDN LEGAL SYST
CML3378,ADVANCED INTERNATIONAL LAW
CML3385,INTL. TRADE INVEST. LAW PRACT.
CML1207,TORTS
CML1501,Rédaction juridique
CML1502,RECHERCHE JURIDIQUE
CML1602,CONTRATS
CML1607,DÉLITS CIVILS
CML1613,DROIT CONSTITUTIONNEL I
CML1704,LÉGISLATION
CML3386,CORPORATE FINANCE - LAW & PRAC
CML3388,INTEL. PROPERTY LITIGATION
CML2104,REAL ESTATE TRANSACTIONS
CML3397,IMMIGRATION AND REFUGEE LAW
CML3399,HUMAN RIGHTS (INTL PROTECTION)
CML3450,CLINICAL LEGAL AID III
CML3503,DROIT MUNICIPAL
CML3512,DROIT ET JUSTICE SOCIALE
CML3533,DROIT DU TRAVAIL I
CML3534,Droit du travail II - Arbitrag
CML3553,RÈGLES PRATIQUE TRIBUNAUX FÉD.
CML3571,STAGE PROPOSÉ PAR L'ÉTUDIANT
CML3575,STAGE PROCUREUR-E COURONNE
CML3577,STAGE EN DROIT - MIN. JUSTICE
CML3648,Clinique juridique I:  Introdu
CML3703,DROIT DE LA PREUVE
CML3716,STAGE EN DROIT ET TECHNOLOGIE
CML3723,LES ASSURANCES
CML3744,Droit fiscal approfondi
CML3771,LE DROIT DE PRO. INTELLEC.
CML3776,RESPONSABILITÉ PROFESSIONNELLE
CML3787,Droit de l'emploi
CML3849,CLINI PRATI AIDE JURI II
CML4100,DISPUTE RESOLUTION PRACTICUM
CML4104,STUDIES IN PUBLIC LAW
CML4106,STUDIES IN PRIVATE LAW
CML4108,STUDIES IN INTERNATIONAL LAW
CML4111,STUDIES IN CRIMINAL LAW
CML4113,SELECTED PROB. LEGAL PRACTICE
CML2107,ADVANCED TORTS
CML4115,EUROPEAN UNION LAW
CML2135,LAW REVIEW EDITORSHIP - SEC.YR
CML4117,PROTECT CIVILIANS INTERN LAW
CML2213,REMEDIES
CML4124,"TRANS. CORP., HUMAN RIGHTS"
CML2302,BUSINESS ORGANIZATIONS
CML2309,CIVIL PROCEDURE I
CML2312,ADMINISTRATIVE LAW
CML4132,INTERNAT. HUMANITARIAN LAW
CML4136,ADV. INTL ECONOMIC LAW
CML2314,Constitutional Litigation
CML4143,PROPERTY
CML2318,INTERNATIONAL TAXATION
CML2321,ALTERNAT.DISPUTE RESOLUT.PROC.
CML4162,ADVANCED ABORIGINAL LAW
CML4303,INTERNAT. COMMERCIAL ARBIT.
CML2344,SECURED TRANSACTIONS
CML4382,FEMINIST LEGAL ISSUES
CML4500,STAGE RÉSOLUTION DIFFÉRENDS
CML4506,ÉTUDES EN DROIT PRIVÉ
CML4511,ÉTUDES EN DROIT CRIMINEL
CML4514,ÉTUD INTENS: THÈM CHOISI DROIT
CML4520,DROIT PÉNAL INTERNATIONAL
CML4542,DÉLITS CIVILS
CML4545,RESP. PROF. & ENJEUX PRAT. DRO
CML4702,RÉDACTION JUR. APPROFONDIE
CMM4350,PRINCIPLES OF NEUROBIOLOGY
CMM5001,PATHOLOGICAL BASIS OF DISEASE
CML2504,LES TRANSACTIONS IMMOBILIERES
CMM5111,COMPUTATIONAL CELL BIOLOGY
CMM5304,INTRO. TO DEVELOPMENTAL BIO.
CML2535,RÉDACTION REVUE DE DROIT- 2E
CMM5313,"REPRODUC., RENAL & GASTROINT."
CMM5326,EXPER. PREPAR. & ANIMAL MODELS
CML2703,PROPRIÉTAIRES ET LOCATAIRES
CML2705,INTRO. DROIT DE LA FAMILLE
CML2711,LES HYPOTHÈQUES
CML2713,DROIT CONSTITUTIONNEL II
CMM5360,IMAGING IN CELL BIOLOGY
CML2743,DROIT COMMERCIAL
CML3112,SOCIAL JUSTICE LAW
CML3117,INTERNATIONAL LAW
CML3120,MOOT COURT COMPETITION
CML3126,COMMUNICATIONS LAW
CML3130,INTERNATIONAL CRIMINAL LAW
CML3138,LAW AND LITERATURE
CML3143,INTERNATIONAL INVESTMENT LAW
CML3145,ANIMALS AND THE LAW
CML3146,SEXUAL ASSAULT LAW
CML3148,TOXIC TORT LAW
CML3152,SUPREME COURT SEMINAR
CML3154,Trial Advocacy
CML3158,CRIM. JUSTICE TRIAL ADVOCACY
CML3161,INTERNAT. ENVIRONMENTAL LAW
CML3171,STUDENT PROPOSED INTERNSHIP
CML3174,DEAN'S RESEARCH & WRIT. FELLOW
CML3175,CROWN ATTORNEY ASSIGNMENT
CML3177,DEPT. JUSTICE INTERNSHIP
CML3180,ENVIRONMENTAL LAW CLINIC
CML3203,Municipal and Planning Law
CML3221,CRIMINOLOGY
CML3233,LABOUR LAW I
CML3235,LAW REVIEW EDITORSHIP
CML3253,COMPETITION LAW
CML3303,THE LAW OF EVIDENCE
CML3305,PRIVACY LAW
CML3313,INTERVIEWING & COUNSELING
CML3316,TECHNOLOGY LAW INTERNSHIP
CML3340,SPORTS LAW
CML3351,RECH.RÉD.JURID./LEG. RES. WRIT
CML3358,Regulation of Internet Commerc
CML3362,ADVANCED CRIMINAL LAW
CML3365,CIVIL LIBERTIES
CML3369,Environmental Law
CML3371,INTELLECTUAL PROPERTY LAW
CML3374,Law and Society
CML3377,TAXATION POLICY
CML3379,LAW AND PSYCHIATRY
CML3383,ADVANCED TAXATION
CML3387,EMPLOYMENT LAW
CML3395,Regulation of Internet Communi
CML3396,PATENT LAW
CML3398,Human Rights Laws in Canada
CML3449,CLINICAL LEGAL AID II
CML3506,TESTAMENTS ET SUCCESSIONS
CML3509,INTRO AU DROIT DE LA SANTÉ
CML3531,DROIT INTERNATIONAL PUBLIC
CML3541,PHILOSOPHIE DU DROIT
CML3560,PROCEDURE PENALE APPROFONDIE
CML3573,STAGE EN DROIT
CML3576,STAGE DROIT AFF. ÉTRANG. COMM.
CML3635,REV.DR.D'OTT.RÉD.RÉV.D'ART.PU.
CMM8105,ADVANCED TOPICS CANCER BIOLOGY
CML3653,POLITIQUE DE LA CONCURRENCE
CML3704,DROIT FISCAL
CMM8310,CURRENT TOPIC RNA MOLEC. BIO.
CMM8324S,SEMINARS 1
CML3707,LA FIDUCIE
CML3740,DROIT DU SPORT
CML3769,DROIT DE L'ENVIRONNEMENT
CMM8341,CELL STRESS
CML3774,METHODES DE RECHANGE POUR LE
CML3783,FISCALITÉ DES SOCIÉTÉS
CMM8355,RENAL PHYSIOLOGY
CMN1148,INTRO ORGANIZATIONAL COMMUNIC
CML3797,DROIT IMMIGRATION RÉFUGIÉS
CMN1548,INTRO COMMUNIC. ORGANISATION
CML3850,CLINI PRATI AIDE JURI III
CMN2101,RESEARCH METHODS COMMUNIC.
CMN2132,NON-VERBAL COMMUNICATION
CMN2152,Image and Communication
CMN2158,MULTIMEDIA I
CMN2167,Video I
CMN2170,New Media
CMN2180,POPULAR CULTURE AND COMMUNIC.
CMN2501,MÉTHO RECHERCHE EN COMMUNIC.
CMN2532,COMMUNICATION NON VERBALE
CMN2548,CMN ORGANISATIONNELLE
CMN2558,MULTIMÉDIA I
CMN2567,Vidéo I
CMN2570,Nouveaux médias
CMN2580,CULTURE POPULAIRE ET COMMUNIC.
CMN3102,QUANTITATIVE METHODS
CMN3104,WOMEN AND MEDIA
CMN3109,ADV  THEORIES OF COMMUNICATION
CMN3133,POLITICAL COMMUNICATION
CMN3144,PUBLIC RELATIONS
CMN3150,HISTORY OF JOURNALISM
CMN3155,PUBLIC OPINION
CMN3165,MEDIA INDUSTRIES
CMN3174,Advertising Techniques
CMN3502,MÉTHODES QUANTITATIVES
CMN3504,FEMMES ET MEDIAS
CMN3509,THÉORIES APP EN COMMUNICATION
CMN3533,POLITIQUE ET MÉDIAS
CMN3538,COMM DANS LES  GROUPES
