BIO3305,CELLULAR PHYSIOLOGY
BIO3334,INVERTEBRATE ZOOLOGY
BIO3360,COMP TOOLS FOR BIOLOGICAL SCIE
BIO3502,ÉVOLUTION MOLÉCULAIRE
BIO3515,BIO. DE LA CONSERVATION ESPE.
BIO3524,MICROBIOLOGIE GÉNÉRALE
BIO3519,GÉNÉTIQUE DES POPULATIONS
BIO3526,LABO.DE MICROBIOLOGIE GÉNÉRALE
BIO3537,EXPÉRIENCES PHYS. ANIMALE
BIO3547,BIOLOGIE DU DÉVELOPPEMENT
BIO3551,LABO. DE BIOLOGIE MOLÉCULAIRE
BIO3553,BIOLOGIE CELLULAIRE
BIO3552,LABO. DE BIOLOGIE CELLULAIRE
BIO3570,BIOLOGIE MOLÉCULAIRE
BIO3576,COMPORTEMENT ANIMAL
BIO3702,PHYSIOLOGIE ANIMALE II
BIO3703,PHYSIOLOGIE ANIMALE I
BIO3705,PHYSIOLOGIE CELLULAIRE
BIO3710,SYS ET DIVERSITÉ DES PLANTES
BIO3760,OUTILS INFORMATIQUES BIO
BIO3901,STAGE COOP/CO-OP WORK TERM II
BIO3902,STAGE COOP/CO-OP WORK TERM III
BIO3924,BIO.OF ALGAE FUN./BIO.AL.CHAM.
BIO4004,PROJET RECH / HONOURS RESEARCH
BIO4115,MOLECULAR GENETICS
BIO4120,ANIMAL ADAPTATIONS
BIO4109,ADVANCED TOPICS IN ANIMAL DEV.
BIO4127,COMPARATIVE ENDOCRINOLOGY
BIO4134,SPECIAL TOPICS IN BIOLOGY
BIO4145,"ECOL, GENOMIC & EVOL MICRO EUK"
BIO4152,ANIMAL ENERGETICS
BIO4146,ECOTOXICOLOGY
BIO4158,APPLIED BIOSTATISTICS
BIO4159,EVOLUTIONARY ECOLOGY
BIO4350,PRINCIPLES OF NEUROBIOLOGY
BIO4351,NEURAL BASIS ANI. BEHAVIOUR
BIO4501,PESTICIDES ET ENVIRONNEMENT
BIO4522,EXP COMPORTEMENT ANIMAL
BIO4537,GÉN. ÉVOL. HUMAINE
BIO4556,ECOLOGIE DES EAUX DOUCES
BIO4900,SÉMINAIRE/ SEMINAR
BIO4901,STAGE COOP/CO-OP WORK TERM IV
BIO4902,STAGE COOP/CO-OP WORK TERM V
BIO5311,ADVANCES EVOLUTIONAY ECOLOGY
BIO5900,SÉMINAIRE MA / M.SC. SEMINAR
BIO7999,THÈSE MA / M.SC. THESIS
BIO8108,ADVANCED TOPICS IN DEVELOP.
BIO8102,SPECIAL TOPICS IN BIOLOGY
BIO8162,ADVANCED ENDOCRINOLOGY
BIO8900,SÉMINAIRE DOCTORAT/PH.D. SEMIN
BIO9998,EXAM. SYNTHÈSE / COMP. EXAM.
BIO9999,THÈSE DOCTORAT / PH.D. THESIS
BMG5103,BIOMEDICAL INSTRUMENTATION
BMG5300,BIOLOGICAL & ENG. MATERIALS
BMG5330,ELECTROMAG. FIELDS & BIO. SYS.
BNF5106,BIOINFORMATICS
BMG7199,ÉT. DIRIGÉES  / DIRECTED STUD.
BPS1101,DRUGS 101
BNF6100,MSc SEMINAR
BPS2110,INTRO TO BPS
BPS2510,INTRO AUX SCIEN BIOPHARM
BPS3101,GENOMICS
BPS3102,TOXICOLOGY AND PHARMACOLOGY
BPS3350,TRANSITION METAL CHEM
BPS3151,MOLECULAR BIOLOGY LABORATORY
BPS3501,LA GÉNOMIQUE
BPS3502,TOXICOLOGIE ET PHARMACOLOGIE
BPS3750,CHIMIE METAUX TRANSITION
BPS3901,STAGE COOP/CO-OP WORK TERM I
BPS3551,LABORATOIRE DE BIO MOLÉCULAIRE
BPS4102,PHARMACEUTICALS: FED.INTL REG.
BPS4103,SELECTED TOPICS BIOPHARM.
BPS4104,BIOINFORMATICS LABORATORY
BPS4101,HUMAN GENOME STRUCTURE FUNCT.
BPS4105,HUMAN TOXICOLOGY AND HEALTH
BPS4121,BIOSYNTH & NAT PROD MEDS
BPS4125,MEDICINAL CHEMISTRY
BPS4126,SYNTHETIC & MEDICINAL CHEM LAB
BPS4127,ADV TECHNIQUES IN BIOSCIENCES
BPS4131,ADVANCED BIOPHARMACEUTICAL SCI
BPS4501,STRUCTURE/FONCTION GÉNOME
BPS4504,LABORATOIRE DE BIOINFORMATIQUE
BPS4525,CHIMIE MÉDICINALE
BPS4526,LAB CHIMIE MÉD. & SYNTHÈSE ORG
BPS4527,TECH AVANCÉES EN BIOSCIENCES
BPS4901,STAGE COOP/CO-OP WORK TERM III
BPS4900,SÉMINAIRE / SEMINAR
BPS4902,STAGE COOP/CO-OP WORK TERM IV
CDN1100,INTRO. TO CANADIAN STUDIES
CDN1300,INTRO JEWISH CDN STUDIES
CDN1500,INTRO. ÉTUDES CANADIENNES
CDN2300,METHOD DOCU RESEARCH CDN STUD
CDN2505,HISTOIRE DES JUIFS AU CAN
CDN3102,SEL. TOPICS JEW CDN STUDIES
CDN3383,JEWISH CDN WRITERS
CDN3520,FRANCOPHONIES CANADIENNES
CDN4100,CONTEMPORARY ISSUES IN CANADA
CDN6910,SEM. ETU. CANA./SEM. CANA. STU
CEG2136,COMPUTER ARCHITECTURE I
CEG2536,ARCHITECTURE DES ORDINATEURS I
CEG3136,COMPUTER ARCHITECTURE II
CEG3155,DIGITAL SYSTEMS II
CEG3156,COMPUTER SYSTEMS DESIGN
CEG3185,INTRO DATA COMM. & NETWORKING
CEG3536,ARCHITECTURE D'ORDINATEURS II
CEG3555,SYSTÈMES NUMÉRIQUES II
CEG3556,CONC. AVANCEE DES SYST. INF.
CEG4136,COMPUTER ARCHITECTURE III
CEG3585,COMM. DONNÉES ET RÉSEAUTAGE
CEG4166,REAL-TIME SYSTEMS DESIGN
CEG4158,COMPUTER CONTROL IN ROBOTICS
CEG4190,COMPUTER NETWORK DESIGN
CEG4188,HIGHER LAYER NETWORK PROTOCOLS
CEG4316,DIGITAL IMAGE PROCESSING
CEG4396,COMPUTER NETWORK MANAGEMENT
CEG4399,DESIGN OF SECURE COMPUTER SYS.
CEG4536,ARCHITECT. DES ORDINATEURS III
CEG4566,CONCEPT.DE SYST.EN TEMPS RÉEL
CEG4558,COMMANDE PAR ORD. EN ROBOTIQUE
CEG4799,CONCEPT.SYS. INFORM. SÉCUR.
CEG4912,PROJET CEG I~~CEG PROJECT I
CHG1125,CHEMICAL ENG. FUNDAMENTALS
CEG4913,PROJET II CEG~~CEG PROJECT II
CHG2312,FLUID FLOW
CHG1525,PRINC. DE BASE DU GÉNIE CHM.
CHG2314,HEAT TRANSFER OPERATIONS
CHG2317,INTRO CHEM PRO ANALYSIS DESIGN
CHG2712,MÉCANIQUE DES FLUIDES
CHG2714,TRANSFERT DE CHALEUR
CHG2717,INTRO ANALYSE CONCEP PROC CHIM
CHG3111,UNIT OPERATIONS
CHG3112,"PROC SYNTHESIS, DESIGN & ECON"
CHG3122,CHEMICAL ENGINEERING PRACTICE
CHG3127,CHEMICAL REACTION ENGINEERING
CHG3316,TRANSPORT PHENOMENA
CHG3324,FUND APP CHEM ENG THERMODYNAM.
CHG3326,PRINC PHASE EQUIL CHEM REAC
CHG3331,APP MATH METHODS TO CHEM ENG
CHG3335,PROCESS CONTROL
CHG3337,DATA COLLECTION AND INTERPRETA
CHG3716,PHÉNOMÈNES D ÉCHANGE
CHG3724,PRINC.& APPL. DE THERMODYNAMI.
CHG3735,CONTRÔLE DES PROCÉDÉS
CHG4116,CHEMICAL ENG. LABORATORY
CHG4244,PLANT DESIGN PROJECT
CHG4307,CLEAN PROC & SUSTAIN DEVELOP
CHG4305,ADV MATERIALS IN CHEMICAL ENG
CHG4343,COMP. AIDED DES. CHEM.EN
CHG4360,SELECTED TOPICS II
CHG4361,SELECTED TOPICS III
CHG4362,SELECTED TOPICS IV
CHG4381,BIOCHEMICAL ENGINEERING
CHG7999,THÈSE M.SC.S./M.A.SC. THESIS
CHG8101S,SEMINAR I
CHG8187,INTRO POLYMER REACTION ENGIN.
CHG8102S,SEMINAR II
CHM1100,CHEMISTRY AND THE HUMAN ENV.
CHG8191,SELECTED TOPICS CHEM ENGINEER
CHM1301,PRINCIPLES OF CHEMISTRY
CHM1311,PRINCIPLES OF CHEMISTRY
CHM1701,PRINCIPES DE CHIMIE
CHM1321,ORGANIC CHEMISTRY I
CHM1711,PRINCIPES DE CHIMIE
CHM1721,CHIMIE ORGANIQUE I
CHM2120,ORGANIC CHEMISTRY II
CHM2123,LAB.OF ORGANIC CHEMISTRY II
CHM2128,SYN. AND CHARAC. OF ADV. MAT
CHM2131,CHM.THERMO.GASES & SOLUTIONS
CHM2132,PHYSICAL CHEM LIFE SCIENCES
CHM2311,INTRO.TO STRUCTURE AND BONDING
CHM2313,ENVIRONMENTAL CHEMISTRY
CHM2330,PHY. CHEM.: INT. MOL. PROP.
CHM2353,DESCRIPT. INORGANIC CHEMISTRY
CHM2354,ANALYTICAL CHEMISTRY
CHM2520,CHIMIE ORGANIQUE II
CHM2523,LAB.CHIMIE ORGANIQUE II
CHM2531,THERMODYN.CHM.GAZ & SOLUTIONS
CHM2532,CHIMIE PHYSIQUE SCIENCES VIE
CHM2711,INTRO. STRUCTURE & LIAISONS
CHM2730,CHM PHYS.:INT.PROP.MOL.MAT.
CHM2753,CHIMIE MINÉRALE DES ÉLÉMENTS
CHM2754,CHIMIE ANALYTIQUE
CHM3120,INTERMEDIATE ORGANIC CHEMISTRY
CHM3122,APPLICATIONS SPECTROSCOPY CHEM
CHM3126,LABORATORY ORGANIC CHEMISTRY
CHM3129,CAT & SUSTAIN. SYNTH.
CHM3140,QUANTUM CHM & MOL. MODELLING
CHM3350,TRANSITION METAL CHEMISTRY
CHM3373,MOLE.SPECT.STATS.MECHANICS
CHM3520,CHIMIE ORGANIQUE INTERMEDIAIRE
CHM3522,APPLICATIONS SPECTRO. CHIMIE
CHM3540,CHM QUANT MODÉL MOLÉC
CHM3526,LABORATOIRE CHIMIE ORGANIQUE
CHM3750,CHM. DES MÉTAUX DE TRANSITION
CHM4123,MEDICINAL CHEMISTRY
CHM4129,CHM OF SUSTAIN ENERGY
CHM4139,ENZYME CHM & BIOCATALYSISIS.
CHM4155,POLYMER AND APPLIED CHEMISTRY
CHM4182,MOLECULAR DYNAMICS IN_CHEMIS.
CHM4318,NANOSTRUCTURED MATERIALS
CHM4319,BIO-INORGANIC CHEMISTRY
CHM4328,SPE. TOP. IN ORGANIC CHEMISTRY
CHM4354,PRINCIPLES OF INST. ANALYSIS
CHM4380,ADV. CHAR. MAT SCI & CAT
CHM4390,SPECIAL TOPICS / PHYSICAL CHM
CHM4523,CHIMIE MÉDICINALE
CHM4754,PRIN. D'ANALYSE INSTRUMENT.
CHM8304,ADVANCED TOPICS IN ORGANIC CHM
CHN1902,CRS ÉLÉ CHINOIS/INTRO CHIN. II
CHN1901,CRS ÉLÉ.CHINOIS/INTRO CHIN. I
CHN2901,CRS INT CHINOIS/INT CHINESE I
CHN2902,CRS INT CHINOIS/INT CHINESE II
CHN3901,CRS AV.CHINOIS/ADV. CHINESE I
CHN3902,CRS AV.CHINOIS/ADV. CHINESE II
CIN2590,HISTOIRE ET ESTHÉTIQUE DU CIN.
CIN2190,HISTORY AND ESTHETICS OF CIN.
CIN3108,NEW IMAGES
CIN3110,SPEC. TOPICS IN FILM STUDIES
CIN3197,CAN. AND QUE. CIN.I: FICTION
CIN3199,WORLD CINEMA
CIN3510,THÈMES CHOISIS EN ÉT. CINÉMA.
CIN3598,CIN. CAN. ET QUÉ. II : DOCU
CIN3599,CINÉMAS DU MONDE
CLA1101,GREEK CIVILIZATION
CLA1102,ROMAN CIVILIZATION
CLA1501,LA CIVILISATION GRECQUE
CLA1502,LA CIVILISATION ROMAINE
CLA2101,BEGINNINGS GREEK CIVILIZATION
CLA2102,"ATHENS, PERSIA, AND SPARTA"
CLA2103,THE REPUBLIC
CLA2104,THE EARLY EMPIRE
CLA2110,ARCHAE. METHODS AND TECHNIQUES
CLA2121,ROMAN ART
CLA2323,GREEK MYTHOLOGY
CLA2335,WESTERN EUROPE-5th TO 15TH C
CLA2380,GREEK PHILO OR BIRTH OF PHILO
CLA2503,LA REPUBLIQUE
CLA2504,LE HAUT-EMPIRE
CLA2510,METHODES & TECHNIQUES ARCHEO.
CLA2531,INTRO À LA LITTÉRATURE LATINE
CLA2723,LA MYTHOLOGIE GRECQUE
CLA2735,L'OCCIDENT DU Ve AU XVe SIECLE
CLA2780,PHIL  GRECQUE OU NAISSANCE PHI
CLA3110,TOPICS IN ANCIENT HISTORY  I
CLA3130,TOPICS GREEK & LATIN
CLA3380,ARISTOTLE OR SEARCH FOR HAPPI
CLA3510,THÈME CHOI. HIST. ANCIENNE I
CLA3530,THÈMES CHOISIS LIT GREC & LAT
CLA4150,ANCIENT HISTORY SEMINAR
CLA4550,SÉMINAIRE EN HISTOIRE ANCIENNE
CLA5901,RECH. SCIEN. / SCHOL. RES. I
CLA5902,RECH. SCIEN. / SCHOL. RES. II
CLA5924,ASPECTS HIST. / TOPICS HIST.
CLT1110,IRISH LANG & CULT I
CLT1120,WELSH LANG & CULT I
CLT1111,IRISH LANG & CULT II
CLT1132,INTRO. TO THE CELTIC WORLD
CLT2110,MUSIC OF THE CELTIC PEOPLES
CLT2130,EARLY CELTIC LITERATURE
CLT2150,CELTIC CHRISTIANITY
CLT2300,CELTIC CULTURES IN TRANSITION
CLT3140,THE CELTIC IRON AGE
CLT3330,SPECIAL TOPICS IN CELTIC STD.
CML1102,CONTRACTS
CML1101,PRINCIPLES OF LEGAL RESEARCH
CML1103,CRIMINAL LAW AND PROCEDURE
CML1104,INTRO.TO PUBLIC LAW AND LEGIS.
CML1105,FIRST YEAR THEMATIC COURSE
CML1108,PROPERTY
CML1109,1-YR THEM COURSE: PUB INTL LAW
CML1110,ORIENTATION TO CDN LEGAL SYST
CML1203,CRIMINAL LAW AND PROCEDURE
CML1207,TORTS
CML1213,CONSTITUTIONAL LAW I
CML1107,TORTS
CML1501,RÉDACTION JURIDIQUE
CML1502,RECHERCHE JURIDIQUE
CML1506,INTRO. À LA RÉSOL. DIFFÉRENDS
CML1602,CONTRATS
CML1603,DROIT PÉNAL ET PROCÉDURE
CML1608,DROIT DES BIENS I
CML1607,DÉLITS CIVILS
CML1701,DÉLITS & RESP EXTRACONTRAC I
CML1613,DROIT CONSTITUTIONNEL I
CML1702,DÉLITS & RES EXTRACONTRAC II
CML1704,LÉGISLATION
CML1705,"DROIT, HISTOIRE, SOCIÉTÉ"
CML2104,REAL ESTATE TRANSACTIONS
CML2105,INTRODUCTION TO CIVIL LAW
CML2107,ADVANCED TORTS
CML2117,INTRODUCTION TO LAW
CML2135,LAW REVIEW EDITORSHIP - SEC.YR
CML2178,CONVICTION REVIEW PROJECT I
CML2213,REMEDIES
CML2301,ABORIGINAL PEOPLES AND THE LAW
CML2302,BUSINESS ORGANIZATIONS
CML2303,LANDLORD AND TENANT
CML2309,CIVIL PROCEDURE I
CML2311,MORTGAGES
CML2312,ADMINISTRATIVE LAW
CML2305,INTRO.TO FAMILY LAW
CML2313,CONSTITUTIONAL LAW II
CML2314,CONSTITUTIONAL LITIGATION
CML2320,MEDIATION THEORY AND PRACTICE
CML2343,COMMERCIAL LAW
CML2321,ALTERNAT.DISPUTE RESOLUT.PROC.
CML2501,LA PLAIDOIRIE D'APPEL
CML2344,SECURED TRANSACTIONS
CML2504,LES TRANSACTIONS IMMOBILIERES
CML2513,REPARATION EN JUSTICE
CML2702,DROIT DES SOCIETES
CML2701,LES AUTOCHTONES ET LE DROIT
CML2703,PROPRIÉTAIRES ET LOCATAIRES
CML2709,PROCÉDURE CIVILE I
CML2705,INTRO. DROIT DE LA FAMILLE
CML2712,DROIT ADMINISTRATIF
CML2711,LES HYPOTHÈQUES
CML2713,DROIT CONSTITUTIONNEL II
CML2741,PHILOSOPHIE DU DROIT
CML2743,DROIT COMMERCIAL
CML3101,PRIVATE INTERNATIONAL LAW
CML3112,SOCIAL JUSTICE LAW
CML3113,AMERICAN CONSTITUTIONAL LAW
CML3117,INTERNATIONAL LAW
CML3126,COMMUNICATIONS LAW
CML3119,STUDIES IN ORAL ADVOCACY
CML3130,INTERNATIONAL CRIMINAL LAW
CML3131,PUBLIC INTERNATIONAL LAW
CML3143,INTERNATIONAL INVESTMENT LAW
CML3144,DEF. BATTERED WOMEN ON TRIAL
CML3147,WRONGFUL CONVICTIONS
CML3149,CANADIAN MILITARY LAW
CML3153,FEDERAL TRIBUNALS PRACTICE
CML3154,TRIAL ADVOCACY
CML3155,LEGAL DRAFTING
CML3156,SENTENCING THEORY AND PRACTICE
CML3160,ADVANCED CRIMINAL PROCEDURE
CML3161,INTERNAT. ENVIRONMENTAL LAW
CML3163,LAW OF THE SEA
CML3158,CRIM. JUSTICE TRIAL ADVOCACY
CML3174,DEAN'S RESEARCH & WRIT. FELLOW
CML3173,LAW RELATED INTERNSHIP
CML3176,"FA, TRADE & DEV. CANADA"
CML3175,CROWN ATTORNEY ASSIGNMENT
CML3177,DEPT. JUSTICE INTERNSHIP
CML3178,CONVICTION REVIEW PROJECT II
CML3180,ENVIRONMENTAL LAW CLINIC
CML3181,"SEXUALITY, GENDER AND THE LAW"
CML3193,FORENSIC SCIENCE
CML3203,MUNICIPAL AND PLANNING LAW
CML3206,WILLS & THE LAW OF SUCCESSION
CML3212,INSOLVENCY AND BANKRUPTCY
CML3213,STATUTORY INTERPRETATION
CML3227,LEGAL HISTORY
CML3233,LABOUR LAW I
CML3234,LABOUR LAW II
CML3235,LAW REVIEW EDITORSHIP
CML3244,DELEG.LEGIS.& OTHER REGU.INST.
CML3253,COMPETITION LAW
CML3248,INTRO. LEGAL AID CLINIC COURSE
CML3301,CRIM. EVIDENCE
CML3303,THE LAW OF EVIDENCE
CML3305,PRIVACY LAW
CML3304,TAXATION
CML3307,TRUSTS
CML3313,INTERVIEWING & COUNSELING
CML3315,NEGOTIATION
CML3316,TECHNOLOGY LAW INTERNSHIP
CML3317,CORPORATE IMMIGRATION ADVOCACY
CML3323,INSURANCE
CML3340,SPORTS LAW
CML3353,CHILDREN AND THE LAW
CML3351,RECH.RÉD.JURID./LEG. RES. WRIT
CML3356,NATIONAL SECURITY LAW
CML3358,REGULAT. OF INTERNET COMMERCE
CML3363,ADVANCED FAMILY LAW
CML3360,SECURITIES LAW AND REGULATION
CML3366,FAMILY CONFLICTS RESOLUTION
CML3369,ENVIRONMENTAL LAW
CML3370,ESTATE PLANNING
CML3371,INTELLECTUAL PROPERTY LAW
CML3374,LAW AND SOCIETY
CML3375,MEDICAL-LEGAL PROBLEMS
CML3377,TAXATION POLICY
CML3376,PROFESSIONAL RESPONSIBILITY
CML3379,LAW AND PSYCHIATRY
CML3383,ADVANCED TAXATION
CML3385,INTL. TRADE INVEST. LAW PRACT.
CML3386,CORPORATE FINANCE - LAW & PRAC
CML3387,EMPLOYMENT LAW
CML3388,INTEL. PROPERTY LITIGATION
CML3395,REGULA. OF INTERNET COMMUNI.
CML3397,IMMIGRATION AND REFUGEE LAW
CML3396,PATENT LAW
CML3398,HUMAN RIGHTS LAWS IN CANADA
CML3399,HUMAN RIGHTS (INTL PROTECTION)
CML3449,CLINICAL LEGAL AID II
CML3450,CLINICAL LEGAL AID III
CML3506,TESTAMENTS ET SUCCESSIONS
CML3512,DROIT ET JUSTICE SOCIALE
CML3531,DROIT INTERNATIONAL PUBLIC
CML3533,DROIT DU TRAVAIL I
CML3553,RÈGLES PRATIQUE TRIBUNAUX FÉD.
CML3554,ART DE LA PLAIDOIRIE
CML3560,PROCEDURE PENALE APPROFONDIE
CML3534,DROIT TRAVAIL II-ARBITRA.& GRI
CML3569,ARBITRAGE INTERNATIONAL
CML3573,STAGE EN DROIT
CML3575,STAGE PROCUREUR-E COURONNE
CML3576,STAGE DROIT AFF. ÉTRANG. COMM.
CML3577,STAGE EN DROIT - MIN. JUSTICE
CML3635,REV.DR.D'OTT.RÉD.RÉV.D'ART.PU.
CML3648,CLINI. JURIDIQUE I : INTRODUC.
CML3703,DROIT DE LA PREUVE
CML3653,POLITIQUE DE LA CONCURRENCE
CML3704,DROIT FISCAL
CML3707,LA FIDUCIE
CML3723,LES ASSURANCES
CML3716,STAGE EN DROIT ET TECHNOLOGIE
CML3744,DROIT FISCAL APPROFONDI
CML3769,DROIT DE L'ENVIRONNEMENT
CML3771,LE DROIT DE PRO. INTELLEC.
CML3774,MÉTH. RECHANGE RÈGLEMENT DIFF.
CML3776,RESPONSABILITÉ PROFESSIONNELLE
CML3783,FISCALITÉ DES SOCIÉTÉS
CML3787,DROIT DE L'EMPLOI
CML3797,DROIT IMMIGRATION RÉFUGIÉS
CML3849,CLINI PRATI AIDE JURI II
CML3850,CLINI PRATI AIDE JURI III
CML3901,PROB.DROIT AUTOC./PRB.ABOR.LAW
CML4100,DISPUTE RESOLUTION PRACTICUM
CML4101,STUDIES IN CONSTITUTIONAL LAW
CML4104,STUDIES IN PUBLIC LAW
CML4105,INTERNATIONAL TRADE LAW
CML4107,STUDIES IN BUSINESS LAW
CML4106,STUDIES IN PRIVATE LAW
CML4110,STUDIES IN LEGAL THEORY
CML4111,STUDIES IN CRIMINAL LAW
CML4112,INTERDISCIPLINARY STUDIES LAW
CML4108,STUDIES IN INTERNATIONAL LAW
CML4113,SELECTED PROB. LEGAL PRACTICE
CML4115,EUROPEAN UNION LAW
CML4114,INTENS STUDY: SELECT LEGAL ISS
CML4117,PROTECT CIVILIANS INTERN LAW
CML4122,CHARITIES AND NON-PROFIT ORG.
CML4128,INTERNATIONAL CONTRACTS
CML4132,INTERNAT. HUMANITARIAN LAW
CML4133,DIGITAL MUSIC AND THE LAW
CML4141,CONTRACTS
CML4134,STUDIES IN ENVIRONMENTAL LAW
CML4143,PROPERTY
CML4150,GLOBALIZATION AND LAW
CML4162,ADVANCED ABORIGINAL LAW
CML4200,INTENS ST: LEGAL ISS & RES PRO
CML4303,INTERNAT. COMMERCIAL ARBIT.
CML4307,LEGAL WRITING
CML4382,FEMINIST LEGAL ISSUES
CML4504,ÉTUDES EN DROIT PUBLIC
CML4500,STAGE RÉSOLUTION DIFFÉRENDS
CML4508,ÉTUDES EN DROIT INTERNATIONAL
CML4511,ÉTUDES EN DROIT CRIMINEL
CML4519,DROITS LINGUISTIQUES CANADA
CML4514,ÉTUD INTENS: THÈM CHOISI DROIT
CML4520,DROIT PÉNAL INTERNATIONAL
CML4540,FONDEMENTS DE LA COMMON LAW
CML4542,DÉLITS CIVILS
CML4544,PROCÉDURE CIVILE I
CML4545,RESP. PROF. & ENJEUX PRAT. DRO
CML4702,RÉDACTION JUR. APPROFONDIE
CML4546,ÉTUDES EN COMMON LAW & EQUITY
CML4914,ÉTUDES INTENS./INTENS STUDIES
CMM4350,PRINCIPLES OF NEUROBIOLOGY
CMM5001,PATHOLOGICAL BASIS OF DISEASE
CMM5105,INTRODUCTION TO CANCER BIOLOGY
CMM5111,COMPUTATIONAL CELL BIOLOGY
CMM5302,COMPREHENSIVE PHARMACOLOGY I
CMM5303,COMPREHENSIVE PHARMACOLOGY II
CMM5304,INTRO. TO DEVELOPMENTAL BIO.
CMM5311,ENERGY METABOL. & MUSCLE FUNC.
CMM5313,"REPRODUC., RENAL & GASTROINT."
CMM5315,CARDIOVASCULAR FUNCTION/DYSF.
CMM5341,STEM CELLS
CMM5360,IMAGING IN CELL BIOLOGY
CMM8105,ADVANCED TOPICS CANCER BIOLOGY
CMM8300,REPRODUCTIVE & DEVELOP. BIO.
CMM8310,CURRENT TOPIC RNA MOLEC. BIO.
CMM8311,CURRENT TOPICS TRANSCRIPT REG
CMM8324S,SEMINARS 1
CMM8325S,SEMINARS II
CMM8340,NEUROMUSCU.FUNCT.& DYSFUNCTION
CMM8350,ION CHANNELS: CELL. & MOLEC.
CMM8355,RENAL PHYSIOLOGY
CMN1148,INTRO ORGANIZATIONAL COMMUNIC
CMN1160,INTRO MEDIA STUDIES
CMN1548,INTRO COMMUNIC. ORGANISATION
CMN2101,RESEARCH METHODS COMMUNIC.
CMN1560,INTRO ÉTUDE DES MÉDIAS
CMN2132,NON-VERBAL COMMUNICATION
CMN2135,PUBLIC SPEAKING
CMN2148,ORGANIZATIONAL COMMUNICATION
CMN2152,IMAGE AND COMMUNICATION
CMN2160,THEORIES OF THE MEDIA
CMN2167,VIDEO I
CMN2168,GLOBALIZATION AND COMMUNIC.
CMN2170,NEW MEDIA
CMN2173,ADVERTISING AND SOCIETY
CMN2180,POPULAR CULTURE AND COMMUNIC.
CMN2181,INTERCULTURAL COMMUNICATION
CMN2501,MÉTHO RECHERCHE EN COMMUNIC.
CMN2530,COMMUNICATION INTERPERSONNELLE
CMN2130,INTERPERSONAL COMMUNICATION
CMN2532,COMMUNICATION NON VERBALE
CMN2535,PAROLE PUBLIQUE
CMN2548,CMN ORGANISATIONNELLE
CMN2552,IMAGE ET COMMUNICATION
CMN2560,THÉORIES DES MÉDIAS
CMN2567,VIDÉO I
CMN2568,MONDIALISATION ET COMMUNIC.
CMN2570,NOUVEAUX MEDIAS
CMN2580,CULTURE POPULAIRE ET COMMUNIC.
CMN2573,PUBLICITE ET SOCIETE
CMN3100,SPECIAL TOPICS-MEDIA OR ORGAN.
CMN2581,COMMUNICATION INTERCULTURELLE
CMN3103,QUALITATIVE METHODS
CMN3102,QUANTITATIVE METHODS
CMN3104,WOMEN AND MEDIA
CMN3109,THEORIES OF COMMUNICATION
CMN3105,MEDIA ETHICS
CMN3133,POLITICAL COMMUNICATION
CMN3130,COMMUNICATION PLANNING
CMN3138,GROUP DYNAMICS
CMN3144,PUBLIC RELATIONS
CMN3148,COMMUNICATION SKILLS TRAINING
CMN3150,HISTORY OF JOURNALISM
CMN3152,JOURNALISM ETHICS
CMN3155,PUBLIC OPINION
CMN3165,MEDIA INDUSTRIES
CMN3167,VIDEO II
CMN3174,ADVERTISING TECHNIQUES
CMN3503,MÉTHODES QUALITATIVES
CMN3502,MÉTHODES QUANTITATIVES
CMN3504,FEMMES ET MEDIAS
CMN3509,THÉORIES DES COMMUNICATIONS
CMN3533,POLITIQUE ET MÉDIAS
CMN3538,DYNAMIQUE DE GROUPE
CMN3544,RELATIONS PUBLIQUES
CMN3550,HISTOIRE DU JOURNALISME
CMN3552, ÉTHIQUE/DÉONTOLOGIE  JOURN.
CMN3555,OPINION PUBLIQUE
CMN3565,INDUSTRIES DES MÉDIAS
CMN3567,VIDÉO II
CMN3574,TECHNIQUES PUBLICITAIRES
CMN4100,SPECIAL ISSUES-MEDIA OR ORGAN.
CMN4105,ETHICS AND INFORMATION SOCIETY
CMN4115,MEDIA AND PUBLIC BROADCASTING
CMN3530,PLANIFICATION DES COMMUNIC.
CMN4128,ORG. COMMUNICATION CONSULTING
CMN4131,NEGOTIATION AND MEDIATION
CMN4144,ADV. PUBL. REL. SEMINAR
CMN4148,CMN / GOVERNMENT ORGANISATIONS
CMN4166,AUDIENCE RESEARCH
CMN4168,COMMUNICATION AND INT. DEV.
CMN4170,SOCIAL USES OF NEW MEDIA
CMN4129,CHANGE IN ORGANIZATIONS
CMN4185,POLITICAL ECONOMY OF THE MEDIA
CMN4500,SUJETS SPÉCIAUX-MÉDIA OU ORGAN
CMN4505,ÉTHIQUE ET SOCIÉTÉ DE L'INFOR.
CMN4515,MÉDIAS ET RADIODIFFUSION
CMN4528,CONSULTATION EN COMM. ORG.
CMN4531,NÉGOCIATION ET MÉDIATION
CMN4544,SEMINAIRE AVANCÉ EN REL.PUBL.
CMN4548,CMN / ORGANIS. GOUVERNEMENT.
CMN4529,FACILITATION CHANGEMENT ORG.
CMN4568,COMMUNICATION ET DÉV. INT.
CMN4566,ETUDE DE RECEPTION
CMN4585,ECONOMIE POLITIQUE DES MEDIAS
CMN4570,USAGES SOCIAUX DES NOUV. MED.
CMN5100,RESEARCH METHODS
