BIO4902,STAGE COOP/CO-OP WORK TERM V
BIM4900,SÉMINAIRE BIM/BIM SEMINAR
BIO3502,ÉVOLUTION MOLÉCULAIRE
BIO3576,COMPORTEMENT ANIMAL
BIO5900,SÉMINAIRE MA / M.SC. SEMINAR
BIO1509,PRINCIPES DE BIOLOGIE
BIO3526,LABO.DE MICROBIOLOGIE GÉNÉRALE
BIO8361,ADVANCED ANIMAL PHYSIOLOGY
BIO3710,SYS ET DIVERSITÉ DES PLANTES
BIO1540,INTRO. A BIOLOGIE CELLULAIRE
BIO3553,BIOLOGIE CELLULAIRE
BIO9998,EXAM. SYNTHÈSE / COMP. EXAM.
BIO3924,BIO.OF ALGAE FUN./BIO.AL.CHAM.
BIO2135,ANIMAL FORM AND FUNCTION
BIO3703,PHYSIOLOGIE ANIMALE I
BMG7199,ÉT. DIRIGÉES  / DIRECTED STUD.
BIO4120,ANIMAL ADAPTATIONS
BIO2533,GÉNÉTIQUE
BIO3760,OUTILS INFORMATIQUES BIO
BPS2510,INTRO AUX SCIEN BIOPHARM
BIO4146,ECOTOXICOLOGY
BIO4004,PROJET RECH / HONOURS RESEARCH
BIO4175,MEMBRANE PHYSIOLOGY
BIO3102,MOLECULAR EVOLUTION
BIO4134,SPECIAL TOPICS IN BIOLOGY
BPS3151,MOLECULAR BIOLOGY LABORATORY
BIO4522,EXP COMPORTEMENT ANIMAL
BIO3124,GENERAL MICROBIOLOGY
BIO4158,APPLIED BIOSTATISTICS
BPS4103,SELECTED TOPICS BIOPHARM.
BIO3151,MOLECULAR BIOLOGY LABORATORY
BIO4900,SÉMINAIRE/ SEMINAR
BIO4351,NEURAL BASIS ANI. BEHAVIOUR
BPS4125,MEDICINAL CHEMISTRY
BIO3176,ANIMAL BEHAVIOUR
BIO8102,SPECIAL TOPICS IN BIOLOGY
BIO4556,ECOLOGIE DES EAUX DOUCES
BPS4501,STRUCTURE/FONCTION GÉNOME
BIO3334,INVERTEBRATE ZOOLOGY
BMG5300,BIOLOGICAL & ENG. MATERIALS
BIO5311,ADVANCES EVOLUTIONAY ECOLOGY
BNF6100,MSc SEMINAR
BIO3519,GÉNÉTIQUE DES POPULATIONS
BIO8108,ADVANCED TOPICS IN DEVELOP.
BPS3101,GENOMICS
BIO3547,BIOLOGIE DU DÉVELOPPEMENT
BPS3501,LA GÉNOMIQUE
BIO8900,SÉMINAIRE DOCTORAT/PH.D. SEMIN
BIO3570,BIOLOGIE MOLÉCULAIRE
BPS4900,SÉMINAIRE / SEMINAR
BPS3750,CHIMIE METAUX TRANSITION
BMG5330,ELECTROMAG. FIELDS & BIO. SYS.
BIO3705,PHYSIOLOGIE CELLULAIRE
CDN2505,HISTOIRE DES JUIFS AU CAN
BPS4101,HUMAN GENOME STRUCTURE FUNCT.
BIO3902,STAGE COOP/CO-OP WORK TERM III
CDN3520,FRANCOPHONIES CANADIENNES
BIO4115,MOLECULAR GENETICS
BPS4121,BIOSYNTH & NAT PROD MEDS
CEG3155,DIGITAL SYSTEMS II
BIO4145,"ECOL, GENOMIC & EVOL MICRO EUK"
BPS4131,ADVANCED BIOPHARMACEUTICAL SCI
CEG3555,SYSTÈMES NUMÉRIQUES II
BIO4159,EVOLUTIONARY ECOLOGY
BPS1101,DRUGS 101
BPS4525,CHIMIE MÉDICINALE
CEG4158,COMPUTER CONTROL IN ROBOTICS
BIO4501,PESTICIDES ET ENVIRONNEMENT
BPS3102,TOXICOLOGY AND PHARMACOLOGY
BPS4901,STAGE COOP/CO-OP WORK TERM III
CEG4316,DIGITAL IMAGE PROCESSING
BIO4901,STAGE COOP/CO-OP WORK TERM IV
BPS3502,TOXICOLOGIE ET PHARMACOLOGIE
CDN1300,INTRO JEWISH CDN STUDIES
CEG4799,CONCEPT.SYS. INFORM. SÉCUR.
BPS3901,STAGE COOP/CO-OP WORK TERM I
CDN3383,JEWISH CDN WRITERS
CHG1525,PRINC. DE BASE DU GÉNIE CHM.
BIO7999,THÈSE MA / M.SC. THESIS
CDN4100,CONTEMPORARY ISSUES IN CANADA
CHG2712,MÉCANIQUE DES FLUIDES
BIO8162,ADVANCED ENDOCRINOLOGY
BPS4104,BIOINFORMATICS LABORATORY
CEG2536,ARCHITECTURE DES ORDINATEURS I
CHG3112,"PROC SYNTHESIS, DESIGN & ECON"
BIO9999,THÈSE DOCTORAT / PH.D. THESIS
BPS4126,SYNTHETIC & MEDICINAL CHEM LAB
CEG3156,COMPUTER SYSTEMS DESIGN
CHG3324,FUND APP CHEM ENG THERMODYNAM.
BNF5106,BIOINFORMATICS
BPS4504,LABORATOIRE DE BIOINFORMATIQUE
CEG3556,CONC. AVANCEE DES SYST. INF.
CHG3331,APP MATH METHODS TO CHEM ENG
BPS2110,INTRO TO BPS
BPS4527,TECH AVANCÉES EN BIOSCIENCES
CEG4166,REAL-TIME SYSTEMS DESIGN
CHG4116,CHEMICAL ENG. LABORATORY
BPS3350,TRANSITION METAL CHEM
BPS4902,STAGE COOP/CO-OP WORK TERM IV
CEG4399,DESIGN OF SECURE COMPUTER SYS.
CHG4360,SELECTED TOPICS II
BPS3551,LABORATOIRE DE BIO MOLÉCULAIRE
CDN1500,INTRO. ÉTUDES CANADIENNES
CEG4536,ARCHITECT. DES ORDINATEURS III
CHG7999,THÈSE M.SC.S./M.A.SC. THESIS
BPS4102,PHARMACEUTICALS: FED.INTL REG.
CDN3102,SEL. TOPICS JEW CDN STUDIES
CEG4912,PROJET CEG I~~CEG PROJECT I
CHG8187,INTRO POLYMER REACTION ENGIN.
BPS4105,HUMAN TOXICOLOGY AND HEALTH
CEG2136,COMPUTER ARCHITECTURE I
CHG2312,FLUID FLOW
CHM1100,CHEMISTRY AND THE HUMAN ENV.
BPS4127,ADV TECHNIQUES IN BIOSCIENCES
CEG3185,INTRO DATA COMM. & NETWORKING
CHG2714,TRANSFERT DE CHALEUR
CHM1701,PRINCIPES DE CHIMIE
BPS4526,LAB CHIMIE MÉD. & SYNTHÈSE ORG
CEG3585,COMM. DONNÉES ET RÉSEAUTAGE
CHG3122,CHEMICAL ENGINEERING PRACTICE
CHM1721,CHIMIE ORGANIQUE I
CDN1100,INTRO. TO CANADIAN STUDIES
CHM2128,SYN. AND CHARAC. OF ADV. MAT
CHG3716,PHÉNOMÈNES D ÉCHANGE
CEG4188,HIGHER LAYER NETWORK PROTOCOLS
CDN2300,METHOD DOCU RESEARCH CDN STUD
CHM2313,ENVIRONMENTAL CHEMISTRY
CHG3735,CONTRÔLE DES PROCÉDÉS
CEG4190,COMPUTER NETWORK DESIGN
CDN6910,SEM. ETU. CANA./SEM. CANA. STU
CHG4343,COMP. AIDED DES. CHEM.EN
CHM2520,CHIMIE ORGANIQUE II
CEG4566,CONCEPT.DE SYST.EN TEMPS RÉEL
CEG3136,COMPUTER ARCHITECTURE II
CHG4381,BIOCHEMICAL ENGINEERING
CHM2711,INTRO. STRUCTURE & LIAISONS
CEG3536,ARCHITECTURE D'ORDINATEURS II
CEG4913,PROJET II CEG~~CEG PROJECT II
CHG8188,POLYMER PROPERT. & CHARACTER.
CHM3120,INTERMEDIATE ORGANIC CHEMISTRY
CEG4136,COMPUTER ARCHITECTURE III
CHG2314,HEAT TRANSFER OPERATIONS
CHM3140,QUANTUM CHM & MOL. MODELLING
CHM1301,PRINCIPLES OF CHEMISTRY
CEG4396,COMPUTER NETWORK MANAGEMENT
CHG2717,INTRO ANALYSE CONCEP PROC CHIM
CHM3520,CHIMIE ORGANIQUE INTERMEDIAIRE
CHM1711,PRINCIPES DE CHIMIE
CEG4558,COMMANDE PAR ORD. EN ROBOTIQUE
CHG3127,CHEMICAL REACTION ENGINEERING
CHM4123,MEDICINAL CHEMISTRY
CHG1125,CHEMICAL ENG. FUNDAMENTALS
CHM2123,LAB.OF ORGANIC CHEMISTRY II
CHG3326,PRINC PHASE EQUIL CHEM REAC
CHM4155,POLYMER AND APPLIED CHEMISTRY
CHG2317,INTRO CHEM PRO ANALYSIS DESIGN
CHM2311,INTRO.TO STRUCTURE AND BONDING
CHG3337,DATA COLLECTION AND INTERPRETA
CHM4354,PRINCIPLES OF INST. ANALYSIS
CHG3111,UNIT OPERATIONS
CHM2353,DESCRIPT. INORGANIC CHEMISTRY
CHG4244,PLANT DESIGN PROJECT
CHM4754,PRIN. D'ANALYSE INSTRUMENT.
CHG3316,TRANSPORT PHENOMENA
CHM2523,LAB.CHIMIE ORGANIQUE II
CHG4307,CLEAN PROC & SUSTAIN DEVELOP
CHM8308,MULTINUCLEAR MAG RESON SPECT
CHG3335,PROCESS CONTROL
CHG4362,SELECTED TOPICS IV
CHM2754,CHIMIE ANALYTIQUE
CHM8338,UNIMOLECULAR REACTION DYNAMICS
CHG3724,PRINC.& APPL. DE THERMODYNAMI.
CHG8102S,SEMINAR II
CHM3129,CAT & SUSTAIN. SYNTH.
CHN1902,CRS ÉLÉ CHINOIS/INTRO CHIN. II
CHG4305,ADV MATERIALS IN CHEMICAL ENG
CHM3373,MOLE.SPECT.STATS.MECHANICS
CHM1311,PRINCIPLES OF CHEMISTRY
CHN3902,CRS AV.CHINOIS/ADV. CHINESE II
CHG4361,SELECTED TOPICS III
CHM3540,CHM QUANT MODÉL MOLÉC
CIN3197,CAN. AND QUE. CIN.I: FICTION
CHM2120,ORGANIC CHEMISTRY II
CHG8101S,SEMINAR I
CHM3750,CHM. DES MÉTAUX DE TRANSITION
CIN3598,CIN. CAN. ET QUÉ. II : DOCU
CHM2132,PHYSICAL CHEM LIFE SCIENCES
CLA1502,LA CIVILISATION ROMAINE
CHM4328,SPE. TOP. IN ORGANIC CHEMISTRY
CLA2104,THE EARLY EMPIRE
CHM2354,ANALYTICAL CHEMISTRY
CHG8191,SELECTED TOPICS CHEM ENGINEER
CHM4380,ADV. CHAR. MAT SCI & CAT
CLA2323,GREEK MYTHOLOGY
CHM2531,THERMODYN.CHM.GAZ & SOLUTIONS
CLA2504,LE HAUT-EMPIRE
CHM8304,ADVANCED TOPICS IN ORGANIC CHM
CHM2730,CHM PHYS.:INT.PROP.MOL.MAT.
CLA2723,LA MYTHOLOGIE GRECQUE
CHM3126,LABORATORY ORGANIC CHEMISTRY
CHN1901,CRS ÉLÉ.CHINOIS/INTRO CHIN. I
CLA3110,TOPICS IN ANCIENT HISTORY  I
CHM1321,ORGANIC CHEMISTRY I
CHM3522,APPLICATIONS SPECTRO. CHIMIE
CHN3901,CRS AV.CHINOIS/ADV. CHINESE I
CLA3530,THÈMES CHOISIS LIT GREC & LAT
CHM2131,CHM.THERMO.GASES & SOLUTIONS
CHM4139,ENZYME CHM & BIOCATALYSISIS.
CIN3108,NEW IMAGES
CLA5902,RECH. SCIEN. / SCHOL. RES. II
CHM4318,NANOSTRUCTURED MATERIALS
CHM2330,PHY. CHEM.: INT. MOL. PROP.
CIN3510,THÈMES CHOISIS EN ÉT. CINÉMA.
CLT1111,IRISH LANG & CULT II
CHM4523,CHIMIE MÉDICINALE
CHM2532,CHIMIE PHYSIQUE SCIENCES VIE
CLA1102,ROMAN CIVILIZATION
CLT2130,EARLY CELTIC LITERATURE
CHM8302,ADV TOPICS IN INORGANIC CHEM
CHM2753,CHIMIE MINÉRALE DES ÉLÉMENTS
CLT3330,SPECIAL TOPICS IN CELTIC STD.
CHM8352,ANALYT APPROACH TO CHM PROBLEM
CHM3122,APPLICATIONS SPECTROSCOPY CHEM
CHN2901,CRS INT CHINOIS/INT CHINESE I
CHM3350,TRANSITION METAL CHEMISTRY
CLA2102,"ATHENS, PERSIA, AND SPARTA"
CML1104,INTRO.TO PUBLIC LAW AND LEGIS.
CIN2190,HISTORY AND ESTHETICS OF CIN.
CHM3526,LABORATOIRE CHIMIE ORGANIQUE
CIN3199,WORLD CINEMA
CLA2121,ROMAN ART
CML1109,1-YR THEM COURSE: PUB INTL LAW
CHM4129,CHM OF SUSTAIN ENERGY
CIN3599,CINÉMAS DU MONDE
CLA2380,GREEK PHILO OR BIRTH OF PHILO
CML1110,ORIENTATION TO CDN LEGAL SYST
CHM4182,MOLECULAR DYNAMICS IN_CHEMIS.
CLA1501,LA CIVILISATION GRECQUE
CLA2531,INTRO À LA LITTÉRATURE LATINE
CML1501,RÉDACTION JURIDIQUE
CHM4390,SPECIAL TOPICS / PHYSICAL CHM
CLA2103,THE REPUBLIC
CLA2780,PHIL  GRECQUE OU NAISSANCE PHI
CML1502,RECHERCHE JURIDIQUE
CHM8301,ANALYTICAL MASS SPECTROMETRY
CLA2145,THEATRE HISTORY I
CLA3380,ARISTOTLE OR SEARCH FOR HAPPI
CML1603,DROIT PÉNAL ET PROCÉDURE
CHM8309,ADV TOPICS - PHYS/THEORET CHM
CML1701,DÉLITS & RESP EXTRACONTRAC I
CLA4550,SÉMINAIRE EN HISTOIRE ANCIENNE
CLA2503,LA REPUBLIQUE
CHN2902,CRS INT CHINOIS/INT CHINESE II
CML1705,"DROIT, HISTOIRE, SOCIÉTÉ"
CLA5924,ASPECTS HIST. / TOPICS HIST.
CLA2545,HISTOIRE DU THÉÂTRE I
CML2135,LAW REVIEW EDITORSHIP - SEC.YR
CLT1132,INTRO. TO THE CELTIC WORLD
CIN2590,HISTOIRE ET ESTHÉTIQUE DU CIN.
CLA3130,TOPICS GREEK & LATIN
CML2305,INTRO.TO FAMILY LAW
CLT2300,CELTIC CULTURES IN TRANSITION
CIN3110,SPEC. TOPICS IN FILM STUDIES
CLA3510,THÈME CHOI. HIST. ANCIENNE I
CML2312,ADMINISTRATIVE LAW
CML1102,CONTRACTS
CLA1101,GREEK CIVILIZATION
CLA5901,RECH. SCIEN. / SCHOL. RES. I
CML2343,COMMERCIAL LAW
CML1107,TORTS
CLA2101,BEGINNINGS GREEK CIVILIZATION
CLT1120,WELSH LANG & CULT I
CML2701,LES AUTOCHTONES ET LE DROIT
CLA2110,ARCHAE. METHODS AND TECHNIQUES
CML1203,CRIMINAL LAW AND PROCEDURE
CLT2150,CELTIC CHRISTIANITY
CML2705,INTRO. DROIT DE LA FAMILLE
CLA2335,WESTERN EUROPE-5th TO 15TH C
CML1607,DÉLITS CIVILS
CML2713,DROIT CONSTITUTIONNEL II
CLA2510,METHODES & TECHNIQUES ARCHEO.
CML1101,PRINCIPLES OF LEGAL RESEARCH
CML1704,LÉGISLATION
CML3117,INTERNATIONAL LAW
CLA2735,L'OCCIDENT DU Ve AU XVe SIECLE
CML1105,FIRST YEAR THEMATIC COURSE
CML2117,INTRODUCTION TO LAW
CML3130,INTERNATIONAL CRIMINAL LAW
CLA3140,THE CELTIC IRON AGE
CML2301,ABORIGINAL PEOPLES AND THE LAW
CML3144,DEF. BATTERED WOMEN ON TRIAL
CLA4150,ANCIENT HISTORY SEMINAR
CML3153,FEDERAL TRIBUNALS PRACTICE
CML2309,CIVIL PROCEDURE I
CML1207,TORTS
CLT1110,IRISH LANG & CULT I
CML3160,ADVANCED CRIMINAL PROCEDURE
CML2314,CONSTITUTIONAL LITIGATION
CLT2110,MUSIC OF THE CELTIC PEOPLES
CML1608,DROIT DES BIENS I
CML3161,INTERNAT. ENVIRONMENTAL LAW
CLT3140,THE CELTIC IRON AGE
CML1702,DÉLITS & RES EXTRACONTRAC II
CML2321,ALTERNAT.DISPUTE RESOLUT.PROC.
CML3175,CROWN ATTORNEY ASSIGNMENT
CML1103,CRIMINAL LAW AND PROCEDURE
CML3180,ENVIRONMENTAL LAW CLINIC
CML2504,LES TRANSACTIONS IMMOBILIERES
CML2104,REAL ESTATE TRANSACTIONS
CML1108,PROPERTY
CML3212,INSOLVENCY AND BANKRUPTCY
CML2702,DROIT DES SOCIETES
CML2213,REMEDIES
CML3234,LABOUR LAW II
CML2303,LANDLORD AND TENANT
CML2711,LES HYPOTHÈQUES
CML1213,CONSTITUTIONAL LAW I
CML3248,INTRO. LEGAL AID CLINIC COURSE
CML2311,MORTGAGES
CML2743,DROIT COMMERCIAL
CML1506,INTRO. À LA RÉSOL. DIFFÉRENDS
CML3305,PRIVACY LAW
CML2320,MEDIATION THEORY AND PRACTICE
CML3113,AMERICAN CONSTITUTIONAL LAW
CML1602,CONTRATS
CML3316,TECHNOLOGY LAW INTERNSHIP
CML2344,SECURED TRANSACTIONS
CML3126,COMMUNICATIONS LAW
CML1613,DROIT CONSTITUTIONNEL I
CML3360,SECURITIES LAW AND REGULATION
CML2535,RÉDACTION REVUE DE DROIT- 2E
CML3143,INTERNATIONAL INVESTMENT LAW
CML2107,ADVANCED TORTS
CML3369,ENVIRONMENTAL LAW
CML2709,PROCÉDURE CIVILE I
CML3147,WRONGFUL CONVICTIONS
CML2178,CONVICTION REVIEW PROJECT I
CML3375,MEDICAL-LEGAL PROBLEMS
CML2741,PHILOSOPHIE DU DROIT
CML2302,BUSINESS ORGANIZATIONS
CML3154,TRIAL ADVOCACY
CML3379,LAW AND PSYCHIATRY
CML3112,SOCIAL JUSTICE LAW
CML2313,CONSTITUTIONAL LAW II
CML3386,CORPORATE FINANCE - LAW & PRAC
CML3174,DEAN'S RESEARCH & WRIT. FELLOW
CML3125,NAT.ABO.LAW MO.:KAW."SPE.KNO."
CML2501,LA PLAIDOIRIE D'APPEL
CML3396,PATENT LAW
CML3178,CONVICTION REVIEW PROJECT II
CML3131,PUBLIC INTERNATIONAL LAW
CML2513,REPARATION EN JUSTICE
CML3449,CLINICAL LEGAL AID II
CML3206,WILLS & THE LAW OF SUCCESSION
CML3149,CANADIAN MILITARY LAW
CML2703,PROPRIÉTAIRES ET LOCATAIRES
CML3534,DROIT TRAVAIL II-ARBITRA.& GRI
CML3227,LEGAL HISTORY
CML3158,CRIM. JUSTICE TRIAL ADVOCACY
CML2712,DROIT ADMINISTRATIF
CML3573,STAGE EN DROIT
CML3244,DELEG.LEGIS.& OTHER REGU.INST.
CML3173,LAW RELATED INTERNSHIP
CML3101,PRIVATE INTERNATIONAL LAW
CML3635,REV.DR.D'OTT.RÉD.RÉV.D'ART.PU.
CML3177,DEPT. JUSTICE INTERNSHIP
CML3304,TAXATION
CML3119,STUDIES IN ORAL ADVOCACY
CML3704,DROIT FISCAL
CML3193,FORENSIC SCIENCE
CML3315,NEGOTIATION
CML3142,INTELLECTUAL PROPERTY LAW MOOT
CML3744,DROIT FISCAL APPROFONDI
CML3213,STATUTORY INTERPRETATION
CML3323,INSURANCE
CML3148,TOXIC TORT LAW
CML3776,RESPONSABILITÉ PROFESSIONNELLE
CML3235,LAW REVIEW EDITORSHIP
CML3356,NATIONAL SECURITY LAW
CML3156,SENTENCING THEORY AND PRACTICE
CML3797,DROIT IMMIGRATION RÉFUGIÉS
CML3301,CRIM. EVIDENCE
CML3366,FAMILY CONFLICTS RESOLUTION
CML3163,LAW OF THE SEA
CML4100,DISPUTE RESOLUTION PRACTICUM
CML3371,INTELLECTUAL PROPERTY LAW
CML3313,INTERVIEWING & COUNSELING
CML3176,"FA, TRADE & DEV. CANADA"
CML3377,TAXATION POLICY
CML4108,STUDIES IN INTERNATIONAL LAW
CML3340,SPORTS LAW
CML3181,"SEXUALITY, GENDER AND THE LAW"
CML3395,REGULA. OF INTERNET COMMUNI.
CML4115,EUROPEAN UNION LAW
CML3358,REGULAT. OF INTERNET COMMERCE
CML3203,MUNICIPAL AND PLANNING LAW
CML3399,HUMAN RIGHTS (INTL PROTECTION)
CML4128,INTERNATIONAL CONTRACTS
CML3370,ESTATE PLANNING
CML3233,LABOUR LAW I
CML3450,CLINICAL LEGAL AID III
CML4143,PROPERTY
CML3376,PROFESSIONAL RESPONSIBILITY
CML3253,COMPETITION LAW
CML3533,DROIT DU TRAVAIL I
CML4303,INTERNAT. COMMERCIAL ARBIT.
CML3383,ADVANCED TAXATION
CML3571,STAGE PROPOSÉ PAR L'ÉTUDIANT
CML3303,THE LAW OF EVIDENCE
CML4504,ÉTUDES EN DROIT PUBLIC
CML3387,EMPLOYMENT LAW
CML3576,STAGE DROIT AFF. ÉTRANG. COMM.
CML3307,TRUSTS
CML4512,ÉTUDES JURIDIQUES INTERDISCIP.
CML3397,IMMIGRATION AND REFUGEE LAW
CML3703,DROIT DE LA PREUVE
CML3317,CORPORATE IMMIGRATION ADVOCACY
CML4540,FONDEMENTS DE LA COMMON LAW
CML3531,DROIT INTERNATIONAL PUBLIC
CML3716,STAGE EN DROIT ET TECHNOLOGIE
CML3353,CHILDREN AND THE LAW
CML4546,ÉTUDES EN COMMON LAW & EQUITY
CML3769,DROIT DE L'ENVIRONNEMENT
CML3560,PROCEDURE PENALE APPROFONDIE
CML3363,ADVANCED FAMILY LAW
CMM5001,PATHOLOGICAL BASIS OF DISEASE
CML3787,DROIT DE L'EMPLOI
CML3577,STAGE EN DROIT - MIN. JUSTICE
CMM5302,COMPREHENSIVE PHARMACOLOGY I
CML3374,LAW AND SOCIETY
CML3901,PROB.DROIT AUTOC./PRB.ABOR.LAW
CML3653,POLITIQUE DE LA CONCURRENCE
CMM5313,"REPRODUC., RENAL & GASTROINT."
CML3385,INTL. TRADE INVEST. LAW PRACT.
CML4105,INTERNATIONAL TRADE LAW
CML3723,LES ASSURANCES
CMM8324S,SEMINARS 1
CML3388,INTEL. PROPERTY LITIGATION
CML4110,STUDIES IN LEGAL THEORY
CML3771,LE DROIT DE PRO. INTELLEC.
CMM8355,RENAL PHYSIOLOGY
CML3398,HUMAN RIGHTS LAWS IN CANADA
CML4112,INTERDISCIPLINARY STUDIES LAW
CML3849,CLINI PRATI AIDE JURI II
CMN1560,INTRO ÉTUDE DES MÉDIAS
CML3512,DROIT ET JUSTICE SOCIALE
CML4117,PROTECT CIVILIANS INTERN LAW
CML4101,STUDIES IN CONSTITUTIONAL LAW
CMN2135,PUBLIC SPEAKING
CML3553,RÈGLES PRATIQUE TRIBUNAUX FÉD.
CML4132,INTERNAT. HUMANITARIAN LAW
CML4106,STUDIES IN PRIVATE LAW
CMN2148,ORGANIZATIONAL COMMUNICATION
CML3575,STAGE PROCUREUR-E COURONNE
CML4150,GLOBALIZATION AND LAW
CML4113,SELECTED PROB. LEGAL PRACTICE
CMN2173,ADVERTISING AND SOCIETY
CML3648,CLINI. JURIDIQUE I : INTRODUC.
CML4307,LEGAL WRITING
CML4122,CHARITIES AND NON-PROFIT ORG.
CMN2532,COMMUNICATION NON VERBALE
CML3707,LA FIDUCIE
CML4511,ÉTUDES EN DROIT CRIMINEL
CML4134,STUDIES IN ENVIRONMENTAL LAW
CMN2560,THÉORIES DES MÉDIAS
CML3740,DROIT DU SPORT
CML4520,DROIT PÉNAL INTERNATIONAL
CMN2573,PUBLICITE ET SOCIETE
CML4200,INTENS ST: LEGAL ISS & RES PRO
CML3783,FISCALITÉ DES SOCIÉTÉS
CML4545,RESP. PROF. & ENJEUX PRAT. DRO
CMN3103,QUALITATIVE METHODS
CML4500,STAGE RÉSOLUTION DIFFÉRENDS
CML3850,CLINI PRATI AIDE JURI III
CMM4350,PRINCIPLES OF NEUROBIOLOGY
CMN3133,POLITICAL COMMUNICATION
CML4506,ÉTUDES EN DROIT PRIVÉ
CML4104,STUDIES IN PUBLIC LAW
CMM5111,COMPUTATIONAL CELL BIOLOGY
CMN3144,PUBLIC RELATIONS
CML4519,DROITS LINGUISTIQUES CANADA
CMM5311,ENERGY METABOL. & MUSCLE FUNC.
CMN3150,HISTORY OF JOURNALISM
CML4107,STUDIES IN BUSINESS LAW
CML4544,PROCÉDURE CIVILE I
CMM8310,CURRENT TOPIC RNA MOLEC. BIO.
CMN3174,ADVERTISING TECHNIQUES
CML4111,STUDIES IN CRIMINAL LAW
CMN3504,FEMMES ET MEDIAS
CMM8340,NEUROMUSCU.FUNCT.& DYSFUNCTION
CML4914,ÉTUDES INTENS./INTENS STUDIES
CMN3538,DYNAMIQUE DE GROUPE
CML4114,INTENS STUDY: SELECT LEGAL ISS
CMN1160,INTRO MEDIA STUDIES
CMM5341,STEM CELLS
CMN3555,OPINION PUBLIQUE
CML4141,CONTRACTS
CMM8311,CURRENT TOPICS TRANSCRIPT REG
CMN2101,RESEARCH METHODS COMMUNIC.
CMN4100,SPECIAL ISSUES-MEDIA OR ORGAN.
CML4162,ADVANCED ABORIGINAL LAW
CMM8350,ION CHANNELS: CELL. & MOLEC.
CMN2167,VIDEO I
CMN4148,CMN / GOVERNMENT ORGANISATIONS
CMN1548,INTRO COMMUNIC. ORGANISATION
CML4382,FEMINIST LEGAL ISSUES
CMN2170,NEW MEDIA
CMN4168,COMMUNICATION AND INT. DEV.
CMN2132,NON-VERBAL COMMUNICATION
CML4508,ÉTUDES EN DROIT INTERNATIONAL
CMN2530,COMMUNICATION INTERPERSONNELLE
CMN4505,ÉTHIQUE ET SOCIÉTÉ DE L'INFOR.
CMN2152,IMAGE AND COMMUNICATION
CML4542,DÉLITS CIVILS
CMN2552,IMAGE ET COMMUNICATION
CMN4531,NÉGOCIATION ET MÉDIATION
CMN2168,GLOBALIZATION AND COMMUNIC.
CMN4568,COMMUNICATION ET DÉV. INT.
CMN2181,INTERCULTURAL COMMUNICATION
CMN2570,NOUVEAUX MEDIAS
CML4702,RÉDACTION JUR. APPROFONDIE
CMN2535,PAROLE PUBLIQUE
CMN5105,CONTEMPORARY COMMUNIC. ISSUES
CMN2581,COMMUNICATION INTERCULTURELLE
CMM5105,INTRODUCTION TO CANCER BIOLOGY
CMN2567,VIDÉO I
CMN5132,THEORIES & EFFECTS OF MEDIA
CMN3104,WOMEN AND MEDIA
CMM5304,INTRO. TO DEVELOPMENTAL BIO.
CMN5160,POLITICAL USES OF MEDIA
CMN2580,CULTURE POPULAIRE ET COMMUNIC.
CMM5360,IMAGING IN CELL BIOLOGY
CMN3109,THEORIES OF COMMUNICATION
CMN5531,THÉORIES DE COMMUNIC. ORGANI.
CMN3100,SPECIAL TOPICS-MEDIA OR ORGAN.
CMN3152,JOURNALISM ETHICS
CMN5550,GESTION DES CONNAISSANCES
CMM8325S,SEMINARS II
CMN3105,MEDIA ETHICS
CMN6998,MÉMOIRE / RESEARCH PAPER
CMN3502,MÉTHODES QUANTITATIVES
CMN1148,INTRO ORGANIZATIONAL COMMUNIC
CMN3130,COMMUNICATION PLANNING
CMN3530,PLANIFICATION DES COMMUNIC.
CRM1301,HISTORY CRIMINOLOGICAL THOUGHT
CMN2130,INTERPERSONAL COMMUNICATION
CMN3155,PUBLIC OPINION
CMN3550,HISTOIRE DU JOURNALISME
CRM2301,CRIMINOLOGICAL THEORIES I
CMN2160,THEORIES OF THE MEDIA
CMN3167,VIDEO II
CMN3567,VIDÉO II
CRM2307,"WOMEN, JUSTICE & VICTIMIZATION"
CMN2180,POPULAR CULTURE AND COMMUNIC.
CMN3503,MÉTHODES QUALITATIVES
CMN4115,MEDIA AND PUBLIC BROADCASTING
CRM2700,JUSTICE ET NORME PÉNALE
CMN2501,MÉTHO RECHERCHE EN COMMUNIC.
CMN3533,POLITIQUE ET MÉDIAS
CMN4500,SUJETS SPÉCIAUX-MÉDIA OU ORGAN
CRM2707,"FEMMES, JUSTICE & VICTIM."
CMN2548,CMN ORGANISATIONNELLE
CMN3552,ÉTHIQUE/DÉONTOLOGIE  JOURN.
CMN4528,CONSULTATION EN COMM. ORG.
CRM2710,INTERVENTION COMMUN. CRIMINOL.
CMN2568,MONDIALISATION ET COMMUNIC.
CMN3574,TECHNIQUES PUBLICITAIRES
CMN4548,CMN / ORGANIS. GOUVERNEMENT.
CRM3306,VICTIMOLOGY
CMN3102,QUANTITATIVE METHODS
CMN4585,ECONOMIE POLITIQUE DES MEDIAS
CMN4131,NEGOTIATION AND MEDIATION
CMN5115,COMMUNICATION ETHICS
CMN3138,GROUP DYNAMICS
CRM3311,MENTAL DISORDER AND JUSTICE
CMN5141,GOVERNMENT COMMUNICATION
CMN4166,AUDIENCE RESEARCH
CMN3148,COMMUNICATION SKILLS TRAINING
CRM3318,MINORITIES AND JUSTICE
