BCH2333,INTRODUCTION TO BIOCHEMISTRY
CHM2128,SYN. AND CHARAC. OF ADV. MAT
CHM4390,SPECIAL TOPICS / PHYSICAL CHM
ART4929,SCULPTURE MEDIA
BCH3746,LABORATOIRE DE BIOCHIMIE II
CHM2311,Introduction to Structure and
CHM8257S,SEMINAR II
ART4988,ATELIER INT./ INT. STUDIO PRAC
BCH4101,HUMAN GENOME STRUCTURE & FUNC
CHM2353,DESCRIPT. INORGANIC CHEMISTRY
CHM8304,ADVANCED TOPICS IN ORGANIC CHM
ART5971,ART & THÉOR. CULT/CULT THEORY
BCH4300,SELECTED TOPICS BIOCHEM.
CHM2520,CHIMIE ORGANIQUE II
ART6973,OEUVRE CONTEXTE / ART CONTEXT
CHN1901,CRS ÉLÉ.CHINOIS/INTRO CHIN. I
BCH8105,MOL. BIOL. HUMAN DISEASES II
CHM2711,Introduction à la structure et
CHN3901,CRS AV.CHINOIS/ADV. CHINESE I
BCH8111,CHROMOSOME AND CHROMATIN BIOLO
CHM3120,INTERMEDIATE ORGANIC CHEMISTRY
BCH2733,Introduction à la biochimie
CIN3108,NEW IMAGES
BCH8366,PhD SEMINAR
CHM3140,QUANTUM CHM & MOL. MODELLING
CIN3510,THÈMES CHOISIS EN ÉT. CINÉMA.
BIL5508,"LANG, POUVOIR & POLIT IDENT"
CHM3522,APPLICATIONS SPECTRO. CHIMIE
CLA1101,GREEK CIVILIZATION
BCH3356,MOLECULAR BIOLOGY LABORATORY
BIM4316,MODERN BIOANALYTICAL CHEM
CHM3750,CHM. DES MÉTAUX DE TRANSITION
CLA2102,"Athens, Persia, and Sparta"
BCH4123,Pathological Chemistry
BIM4903,STAGE COOP/CO-OP WORK TERM V
CHM4182,MOLECULAR DYNAMICS IN_CHEMIS.
CLA2110,ARCHAE. METHODS AND TECHNIQUES
BCH4172,Topics in Biotechnology
CHM4380,ADV. CHAR. MAT SCI & CAT
CLA2380,GREEK PHILO OR BIRTH OF PHILO
BCH5366,MSc SEMINAR
BIO1140,INTRODUCTION TO CELL BIOLOGY
CHM4754,PRIN. D'ANALYSE INSTRUMENT.
CLA2504,Le Haut-empire
BCH8110,ADVANCED TOPIC SYSTEMS BIOLOGY
CHM8308,MULTINUCLEAR MAG RESON SPECT
BIO2135,ANIMAL FORM AND FUNCTION
BCH8310,CURRENT TOPIC RNA MOLEC. BIO.
CLA2780,PHIL  GRECQUE OU NAISSANCE PHI
CHM8338,UNIMOLECULAR REACTION DYNAMICS
BIL5106,ADULT SEC/FOREIGN LANG SKILLS
BIO2533,GÉNÉTIQUE
CLA3140,THE CELTIC IRON AGE
CHN1902,CRS ÉLÉ CHINOIS/INTRO CHIN. II
BIL7990,PROJET THÈSE / THESIS PROPOSAL
BIO2535,ANIMAUX: STRUCT. & FONCTIONS
CLA3510,THÈME CHOI. HIST. ANCIENNE I
CHN3902,CRS AV.CHINOIS/ADV. CHINESE II
BIM4900,SÉMINAIRE BIM/BIM SEMINAR
CLA5901,RECH. SCIEN. / SCHOL. RES. I
BIO3119,POPULATION GENETICS
CIN3110,SPEC. TOPICS IN FILM STUDIES
CLT1111,IRISH LANG & CULT II
CIN3599,CINÉMAS DU MONDE
BIO3140,Plant Physiology and Biochemis
BIO1530,INTROD. À LA BIOLO. DES ORGAN.
CLT2150,CELTIC CHRISTIANITY
CLA1502,LA CIVILISATION ROMAINE
BIO3152,CELL BIOLOGY LABORATORY
BIO1700,L'ANIMAL HUMAIN
CML1101,PRINCIPLES OF LEGAL RESEARCH
CLA2104,The Early Empire
BIO3158,VERTEBRATE ZOOLOGY
BIO2129,ECOLOGY
CLA2145,THEATRE HISTORY I
CML1105,FIRST YEAR THEMATIC COURSE
BIO3303,ANIMAL PHYSIOLOGY I
BIO2529,ÉCOLOGIE
CLA2503,La République
CML1501,Rédaction juridique
BIO3360,COMP TOOLS FOR BIOLOGICAL SCIE
BIO2901,STAGE COOP/CO-OP WORK TERM I
CLA2545,HISTOIRE DU THÉÂTRE I
CML1506,INTRO. À LA RÉSOL. DIFFÉRENDS
BIO3526,LABO.DE MICROBIOLOGIE GÉNÉRALE
BIO3117,Ecosystem Ecology
CLA3110,TOPICS IN ANCIENT HISTORY  I
CML1603,DROIT PÉNAL ET PROCÉDURE
BIO3552,LABO. DE BIOLOGIE CELLULAIRE
BIO3126,General Microbiology Laborator
CML1608,DROIT DES BIENS I
BIO3553,BIOLOGIE CELLULAIRE
CLA4150,ANCIENT HISTORY SEMINAR
BIO3147,DEVELOPMENTAL BIOLOGY
CML1702,DÉLITS & RES EXTRACONTRAC II
BIO3702,PHYSIOLOGIE ANIMALE II
CLT1110,IRISH LANG & CULT I
BIO3154,POP. AND COMM. ECOLOGY
CML2107,ADVANCED TORTS
BIO3710,SYS ET DIVERSITÉ DES PLANTES
CLT2110,MUSIC OF THE CELTIC PEOPLES
BIO3302,ANIMAL PHYSIOLOGY II
CML2213,REMEDIES
BIO3924,BIO.OF ALGAE FUN./BIO.AL.CHAM.
CLT3140,THE CELTIC IRON AGE
BIO3334,INVERTEBRATE ZOOLOGY
CML2303,LANDLORD AND TENANT
BIO4115,MOLECULAR GENETICS
BIO3524,MICROBIOLOGIE GÉNÉRALE
CML1103,CRIMINAL LAW AND PROCEDURE
CML2311,MORTGAGES
BIO4134,SPECIAL TOPICS IN BIOLOGY
BIO3547,BIOLOGIE DU DÉVELOPPEMENT
CML1108,PROPERTY
CML2320,MEDIATION THEORY AND PRACTICE
BIO4158,APPLIED BIOSTATISTICS
BIO3576,COMPORTEMENT ANIMAL
CML1213,CONSTITUTIONAL LAW I
CML2343,COMMERCIAL LAW
BIO4537,GÉN. ÉVOL. HUMAINE
BIO3705,PHYSIOLOGIE CELLULAIRE
CML1502,RECHERCHE JURIDIQUE
CML2513,Réparation en justice
BIO4902,STAGE COOP/CO-OP WORK TERM V
BIO3901,STAGE COOP/CO-OP WORK TERM II
CML1602,CONTRATS
CML2703,PROPRIÉTAIRES ET LOCATAIRES
BIO8102,SPECIAL TOPICS IN BIOLOGY
BIO4004,PROJET RECH / HONOURS RESEARCH
CML1607,DÉLITS CIVILS
CML2711,LES HYPOTHÈQUES
BMG5330,ELECTROMAG. FIELDS & BIO. SYS.
CML1704,LÉGISLATION
BIO4120,Animal Adaptations
BPS1101,DRUGS 101
CML3101,PRIVATE INTERNATIONAL LAW
CML2135,LAW REVIEW EDITORSHIP - SEC.YR
BIO4152,ANIMAL ENERGETICS
CML3117,INTERNATIONAL LAW
BPS3151,MOLECULAR BIOLOGY LABORATORY
BIO4159,EVOLUTIONARY ECOLOGY
CML2302,BUSINESS ORGANIZATIONS
CML3126,COMMUNICATIONS LAW
BPS4121,BIOSYNTH & NAT PROD MEDS
CML3131,PUBLIC INTERNATIONAL LAW
BPS4131,ADVANCED BIOPHARMACEUTICAL SCI
BIO4351,NEURAL BASIS ANI. BEHAVIOUR
CML2313,CONSTITUTIONAL LAW II
CML3147,WRONGFUL CONVICTIONS
BPS4525,CHIMIE MÉDICINALE
BIO4556,ECOLOGIE DES EAUX DOUCES
CML2501,LA PLAIDOIRIE D'APPEL
CML3153,FEDERAL TRIBUNALS PRACTICE
BPS4902,STAGE COOP/CO-OP WORK TERM IV
CML2702,DROIT DES SOCIETES
BIO5311,ADVANCES EVOLUTIONAY ECOLOGY
CML3158,CRIM. JUSTICE TRIAL ADVOCACY
CDN1500,INTRO. ÉTUDES CANADIENNES
CML2712,DROIT ADMINISTRATIF
CML3163,LAW OF THE SEA
CDN3102,SEL. TOPICS JEW CDN STUDIES
CML3112,SOCIAL JUSTICE LAW
BIO8108,ADVANCED TOPICS IN DEVELOP.
BIO8900,Séminaire de Doctorat%%Ph.D. S
CEG2136,COMPUTER ARCHITECTURE I
CML3175,CROWN ATTORNEY ASSIGNMENT
CML3120,MOOT COURT COMPETITION
BMG7199,ÉT. DIRIGÉES  / DIRECTED STUD.
CML3178,CONVICTION REVIEW PROJECT II
CEG3555,SYSTÈMES NUMÉRIQUES II
CML3130,INTERNATIONAL CRIMINAL LAW
BPS2110,INTRO TO BPS
CML3181,"SEXUALITY, GENDER AND THE LAW"
CML3143,INTERNATIONAL INVESTMENT LAW
BPS3101,GENOMICS
CML3212,INSOLVENCY AND BANKRUPTCY
CEG3556,CONC. AVANCEE DES SYST. INF.
CML3149,CANADIAN MILITARY LAW
BPS3501,LA GÉNOMIQUE
CML3233,LABOUR LAW I
CEG4166,REAL-TIME SYSTEMS DESIGN
CML3160,ADVANCED CRIMINAL PROCEDURE
BPS3750,CHIMIE METAUX TRANSITION
CML3173,LAW RELATED INTERNSHIP
CEG4566,CONCEPT.DE SYST.EN TEMPS RÉEL
CML3248,Introduction Legal Aid Clinic
BPS4105,HUMAN TOXICOLOGY AND HEALTH
CHG2314,HEAT TRANSFER OPERATIONS
CML3305,PRIVACY LAW
BPS4127,ADV TECHNIQUES IN BIOSCIENCES
CML3203,Municipal and Planning Law
CHG2317,INTRO CHEM PRO ANALYSIS DESIGN
CML3313,INTERVIEWING & COUNSELING
BPS4526,LAB CHIMIE MÉD. & SYNTHÈSE ORG
CML3227,LEGAL HISTORY
CHG3122,CHEMICAL ENGINEERING PRACTICE
CML3340,SPORTS LAW
CDN1100,INTRO. TO CANADIAN STUDIES
CML3235,LAW REVIEW EDITORSHIP
CDN2300,METHOD DOCU RESEARCH CDN STUD
CML3360,SECURITIES LAW AND REGULATION
CML3253,COMPETITION LAW
CHG3326,PRINC PHASE EQUIL CHEM REAC
CDN3383,JEWISH CDN WRITERS
CML3369,Environmental Law
CML3303,THE LAW OF EVIDENCE
CHG3716,PHÉNOMÈNES D ÉCHANGE
CDN4100,CONTEMPORARY ISSUES IN CANADA
CHG4244,PLANT DESIGN PROJECT
CML3316,TECHNOLOGY LAW INTERNSHIP
CEG3136,COMPUTER ARCHITECTURE II
CML3375,MEDICAL-LEGAL PROBLEMS
CHG4360,SELECTED TOPICS II
CML3356,NATIONAL SECURITY LAW
CEG3185,INTRO DATA COMM. & NETWORKING
CML3379,LAW AND PSYCHIATRY
CHG8101S,SEMINAR I
CML3366,FAMILY CONFLICTS RESOLUTION
CEG4158,COMPUTER CONTROL IN ROBOTICS
CML3388,INTEL. PROPERTY LITIGATION
CHG8191,SELECTED TOPICS CHEM ENGINEER
CML3374,Law and Society
CML3399,HUMAN RIGHTS (INTL PROTECTION)
CEG4396,COMPUTER NETWORK MANAGEMENT
CHM1701,PRINCIPES DE CHIMIE
CML3383,ADVANCED TAXATION
CML3533,DROIT DU TRAVAIL I
CEG4913,PROJET II CEG~~CEG PROJECT II
CML3387,EMPLOYMENT LAW
CHM1721,CHIMIE ORGANIQUE I
CML3573,STAGE EN DROIT
CHG1125,CHEMICAL ENG. FUNDAMENTALS
CML3397,IMMIGRATION AND REFUGEE LAW
CHM2123,LAB.OF ORGANIC CHEMISTRY II
CML3703,DROIT DE LA PREUVE
CHG2712,MÉCANIQUE DES FLUIDES
CML3553,RÈGLES PRATIQUE TRIBUNAUX FÉD.
CHM2131,Chemical Thermodynamics of Gas
CML3744,Droit fiscal approfondi
CML3571,STAGE PROPOSÉ PAR L'ÉTUDIANT
CHG2717,INTRO ANALYSE CONCEP PROC CHIM
CHM2313,ENVIRONMENTAL CHEMISTRY
CML3577,STAGE EN DROIT - MIN. JUSTICE
CML3771,LE DROIT DE PRO. INTELLEC.
CHG3127,CHEMICAL REACTION ENGINEERING
CHM2354,ANALYTICAL CHEMISTRY
CML3653,POLITIQUE DE LA CONCURRENCE
CML3797,DROIT IMMIGRATION RÉFUGIÉS
CHG3331,APP MATH METHODS TO CHEM ENG
CHM2532,CHIMIE PHYSIQUE SCIENCES VIE
CML3723,LES ASSURANCES
CHG3724,PRINC.& APPL. DE THERMODYNAMI.
CML4100,DISPUTE RESOLUTION PRACTICUM
CHM2730,CHM PHYS.:INT.PROP.MOL.MAT.
CML3776,RESPONSABILITÉ PROFESSIONNELLE
CHG4305,ADV MATERIALS IN CHEMICAL ENG
CML4108,STUDIES IN INTERNATIONAL LAW
CHM3129,CAT & SUSTAIN. SYNTH.
CML3783,FISCALITÉ DES SOCIÉTÉS
CHG4361,SELECTED TOPICS III
CML4114,INTENS STUDY: SELECT LEGAL ISS
CHM3350,TRANSITION METAL CHEMISTRY
CML3849,CLINI PRATI AIDE JURI II
CHG8102S,SEMINAR II
CML4150,GLOBALIZATION AND LAW
CML4101,STUDIES IN CONSTITUTIONAL LAW
CHM4123,MEDICINAL CHEMISTRY
CHM1100,CHEMISTRY AND THE HUMAN ENV.
CML4162,ADVANCED ABORIGINAL LAW
CML4106,STUDIES IN PRIVATE LAW
CHM4155,POLYMER AND APPLIED CHEMISTRY
CML4382,FEMINIST LEGAL ISSUES
CHM1311,PRINCIPLES OF CHEMISTRY
CHM4354,PRINCIPLES OF INST. ANALYSIS
CML4113,SELECTED PROB. LEGAL PRACTICE
CML4508,ÉTUDES EN DROIT INTERNATIONAL
CML4122,CHARITIES AND NON-PROFIT ORG.
CHM2531,Thermodynamique chimique des g
CHM8256S,SEMINAR I
CML4540,FONDEMENTS DE LA COMMON LAW
CHM2754,CHIMIE ANALYTIQUE
CML4134,STUDIES IN ENVIRONMENTAL LAW
CHM8301,ANALYTICAL MASS SPECTROMETRY
CML4546,ÉTUDES EN COMMON LAW & EQUITY
CHM3122,APPLICATIONS SPECTROSCOPY CHEM
CMM5105,INTRODUCTION TO CANCER BIOLOGY
CHM8352,ANALYT APPROACH TO CHM PROBLEM
CHM3520,CHIMIE ORGANIQUE INTERMEDIAIRE
CMM5302,COMPREHENSIVE PHARMACOLOGY I
CML4307,LEGAL WRITING
CHN2901,CRS INT CHINOIS/INT CHINESE I
CHM3526,LABORATOIRE CHIMIE ORGANIQUE
CMM5360,IMAGING IN CELL BIOLOGY
CML4511,ÉTUDES EN DROIT CRIMINEL
CIN2190,HISTORY AND ESTHETICS OF CIN.
CHM4139,ENZYME CHM & BIOCATALYSISIS.
CMM8350,ION CHANNELS: CELL. & MOLEC.
CIN3197,CAN. AND QUE. CIN.I: FICTION
CML4520,DROIT PÉNAL INTERNATIONAL
CHM4328,SPE. TOP. IN ORGANIC CHEMISTRY
CLA1102,ROMAN CIVILIZATION
CMN1560,INTRO ÉTUDE DES MÉDIAS
CHM4523,CHIMIE MÉDICINALE
CML4545,RESP. PROF. & ENJEUX PRAT. DRO
CLA2101,The Beginnings of Greek Civili
CMN2132,NON-VERBAL COMMUNICATION
CHM8302,ADV TOPICS IN INORGANIC CHEM
CMM4350,PRINCIPLES OF NEUROBIOLOGY
CLA2121,ROMAN ART
CMN2167,Video I
CMM5111,COMPUTATIONAL CELL BIOLOGY
CMN2180,POPULAR CULTURE AND COMMUNIC.
CLA2335,WESTERN EUROPE-5th TO 15TH C
CMN2535,Parole publique
CMM5313,"REPRODUC., RENAL & GASTROINT."
CHM8309,ADV TOPICS - PHYS/THEORET CHM
CLA2531,INTRO À LA LITTÉRATURE LATINE
CMN2567,Vidéo I
CMM8311,CURRENT TOPICS TRANSCRIPT REG
CLA2735,L'OCCIDENT DU Ve AU XVe SIECLE
CHN2902,CRS INT CHINOIS/INT CHINESE II
CMM8324S,SEMINARS 1
CMN2581,COMMUNICATION INTERCULTURELLE
CLA3380,ARISTOTLE OR SEARCH FOR HAPPI
CIN2590,HISTOIRE ET ESTHÉTIQUE DU CIN.
CMM8355,RENAL PHYSIOLOGY
CMN3105,MEDIA ETHICS
CLA4550,SÉMINAIRE EN HISTOIRE ANCIENNE
CIN3199,WORLD CINEMA
CMN1160,INTRO MEDIA STUDIES
CMN3138,GROUP DYNAMICS
CLA5924,ASPECTS HIST. / TOPICS HIST.
CIN3598,CIN. CAN. ET QUÉ. II : DOCU
CMN2135,PUBLIC SPEAKING
CMN3150,HISTORY OF JOURNALISM
CLT1132,INTRO. TO THE CELTIC WORLD
CLA1501,LA CIVILISATION GRECQUE
CMN2160,THEORIES OF THE MEDIA
CMN3502,MÉTHODES QUANTITATIVES
CLT2300,CELTIC CULTURES IN TRANSITION
CLA2103,The Republic
CMN2173,Advertising and Society
CMN3509,THÉORIES DES COMMUNICATIONS
CML1102,CONTRACTS
CLA2323,GREEK MYTHOLOGY
CMN2530,Communication interpersonnelle
CMN3538,Dynamique de groupe
CML1107,TORTS
CLA2510,METHODES & TECHNIQUES ARCHEO.
CMN2552,Image et communication
CMN3555,OPINION PUBLIQUE
CML1110,ORIENTATION TO CDN LEGAL SYST
CLA2723,LA MYTHOLOGIE GRECQUE
CMN2570,Nouveaux médias
CMN4128,Organizational Communication C
CLA3130,TOPICS GREEK & LATIN
CML1207,TORTS
CMN3100,SPECIAL TOPICS-MEDIA OR ORGAN.
CMN4148,CMN / GOVERNMENT ORGANISATIONS
CLA3530,THÈMES CHOISIS LIT GREC & LAT
CML1613,DROIT CONSTITUTIONNEL I
CMN3104,WOMEN AND MEDIA
CMN4170,SOCIAL USES OF NEW MEDIA
CLA5902,RECH. SCIEN. / SCHOL. RES. II
CMN4529,FACILITATION CHANGEMENT ORG.
CLT1120,WELSH LANG & CULT I
CML1705,"DROIT, HISTOIRE, SOCIÉTÉ"
CMN3109,THEORIES OF COMMUNICATION
CMN4568,Communication et développement
CLT2130,EARLY CELTIC LITERATURE
CML2117,INTRODUCTION TO LAW
CMN3144,PUBLIC RELATIONS
CMN5105,CONTEMPORARY COMMUNIC. ISSUES
CLT3330,SPECIAL TOPICS IN CELTIC STD.
CML2301,ABORIGINAL PEOPLES AND THE LAW
CMN3165,MEDIA INDUSTRIES
CMN5132,THEORIES & EFFECTS OF MEDIA
CML1104,Introduction to Public Law and
CML2309,CIVIL PROCEDURE I
CMN3174,Advertising Techniques
CMN5142,RISK AND CRISIS COMMUNICATION
CML1109,1-YR THEM COURSE: PUB INTL LAW
CML2314,Constitutional Litigation
CMN5532,THÉORIES ET EFFETS DES MÉDIAS
CMN3503,Méthodes qualitatives
CML2321,ALTERNAT.DISPUTE RESOLUT.PROC.
CMN5590,"Médias, identité et diversité"
CML2504,LES TRANSACTIONS IMMOBILIERES
CMN3533,POLITIQUE ET MÉDIAS
CMN6999,THÈSE MAÎTRISE/MASTER'S THESIS
CML2701,LES AUTOCHTONES ET LE DROIT
CML1203,CRIMINAL LAW AND PROCEDURE
CMN3544,RELATIONS PUBLIQUES
CRM1701,HISTOIRE SAVOIR CRIMINOLOGIQUE
CML2709,PROCÉDURE CIVILE I
CML1701,DÉLITS & RESP EXTRACONTRAC I
CMN3574,Techniques publicitaires
CML2743,DROIT COMMERCIAL
CRM2301,CRIMINOLOGICAL THEORIES I
CML2104,REAL ESTATE TRANSACTIONS
CMN4131,Negotiation and Mediation
CML3113,AMERICAN CONSTITUTIONAL LAW
CRM2306,PRISON COMMU. & DEPRI. LIBERTY
CML2178,CONVICTION REVIEW PROJECT I
CMN4168,Communication and Internationa
CML3125,NAT.ABO.LAW MO.:KAW."SPE.KNO."
CRM2309,CRIMINAL JUSTICE AND HEALTH
CMN4528,Consultation en communication
CML2305,INTRO.TO FAMILY LAW
CML3128,WILLEM C. VIS INTER. COMM. ARB
CMN4548,CMN / ORGANIS. GOUVERNEMENT.
CML3142,INTELLECTUAL PROPERTY LAW MOOT
CMN4585,ECONOMIE POLITIQUE DES MEDIAS
CRM2703,MÉTH. DE RECHERCHE EN CRIMINO.
CML3148,TOXIC TORT LAW
CMN5115,Communication Ethics
CRM2709,JUSTICE PÉNALE ET SANTÉ
CML2312,ADMINISTRATIVE LAW
CML3156,SENTENCING THEORY AND PRACTICE
CMN5140,"COMMUNIC., GLOBAL. & CHANGE"
CRM3303,INDIVIDUAL INTERVENTION
CML2344,SECURED TRANSACTIONS
CML3161,INTERNAT. ENVIRONMENTAL LAW
CMN5505,Enjeux contemporains en commun
CRM3308,PREVENTION AND CRIMINOLOGY
CML2535,RÉDACTION REVUE DE DROIT- 2E
CMN5533,THÉORIES DE COMMUNIC. & SANTÉ
CML3174,DEAN'S RESEARCH & WRIT. FELLOW
CML2705,INTRO. DROIT DE LA FAMILLE
CRM3314,CRIMINAL JUSTICE AND DRUGS
CMN6998,MÉMOIRE / RESEARCH PAPER
CML3177,DEPT. JUSTICE INTERNSHIP
CML2713,DROIT CONSTITUTIONNEL II
CRM3326,CRIM. JUSTICE & TECHNOLOGY
CRM1700,INTRODUCTION À LA CRIMINOLOGIE
CML3193,FORENSIC SCIENCE
CRM3705,Police et contrôle social
CML3119,STUDIES IN ORAL ADVOCACY
CRM2300,CRIMINAL JUSTICE & PENAL NORM
CML3213,STATUTORY INTERPRETATION
CRM3707,"FEMMES, JUSTICE & CRIMINAL."
CML3144,DEF. BATTERED WOMEN ON TRIAL
CRM2307,"WOMEN, JUSTICE & VICTIMIZATION"
CML3154,Trial Advocacy
CRM3718,MINORITÉS ET JUSTICE
CML3234,LABOUR LAW II
CRM2700,JUSTICE ET NORME PÉNALE
CML3176,"FA, TRADE & DEV. CANADA"
CRM3725,JUSTICE RESTAURATRICE
CML3244,Delegated Legislation and othe
CRM2706,MILIEU CARCÉRAL PRIVAT.LIBERTÉ
CML3180,ENVIRONMENTAL LAW CLINIC
CML3301,CRIM. EVIDENCE
CRM4302,ABO. & CRIMI. JUSTICE SYSTEM
CRM2710,INTERVENTION COMMUN. CRIMINOL.
CML3206,Wills and the Law of Successio
CML3307,TRUSTS
CRM4310,SPECIAL ISSUES IN CRIMINOLOGY
CRM3306,VICTIMOLOGY
CML3317,CORPORATE IMMIGRATION ADVOCACY
CRM4315,CRIMINAL JUSTICE AND THE MEDIA
CML3304,TAXATION
CRM3310,CORP. & WHITE COLLAR CRIME
CML3353,CHILDREN AND THE LAW
CRM4701,THÉORIES CRIMINOL. CONTEMPOR.
CRM3318,MINORITIES AND JUSTICE
CML3315,NEGOTIATION
CML3358,Regulation of Internet Commerc
CRM3323,"GLOBALIZATION, CRIME & JUSTICE"
CRM4706,ANALYSE SOCIO-POLITIQUE ENFERM
CML3323,INSURANCE
CML3371,INTELLECTUAL PROPERTY LAW
CRM4715,JUSTICE PÉNALE MÉDIAS D'INFOR.
CRM3334,QUANTITATIVE RESEARCH CRIMINOL
CML3363,ADVANCED FAMILY LAW
CML3377,TAXATION POLICY
CRM6325,RESEARCH SEMINAR IN CRIM.
CRM3711,DÉSORDRE MENTAL ET JUSTICE
CML3370,ESTATE PLANNING
CML3386,CORPORATE FINANCE - LAW & PRAC
CRM6380,SELECTED TOPICS I
CRM3723,"MONDIALISATION,CRIME ET JUST."
CML3376,PROFESSIONAL RESPONSIBILITY
CML3396,PATENT LAW
CRM6745,SÉMINAIRE DE STAGE
CRM3734,RECHERCHE QUANTITATIVE CRIMIN.
CML3395,Regulation of Internet Communi
CML3531,DROIT INTERNATIONAL PUBLIC
CRM8100,DOCTORAL SEMINAR
CRM4306,SOCIO-POLITICS INCARCERATION
CML3398,Human Rights Laws in Canada
CML3575,STAGE PROCUREUR-E COURONNE
CRM8500,SÉMINAIRE DE DOCTORAT I
CRM4312,WOMEN AND JUSTICE
CML3534,Droit du travail II - Arbitrag
CML3635,REV.DR.D'OTT.RÉD.RÉV.D'ART.PU.
CSI1390,INTRODUCTION TO COMPUTERS
CRM4317,ASSESSMENT OF FIELD PLACEMENT
CML3560,PROCEDURE PENALE APPROFONDIE
CML3704,DROIT FISCAL
CSI2120,PROGRAMMING PARADIGMS
CRM4704,RECHERCHE QUALITATIVE EN CRM
CML3716,STAGE EN DROIT ET TECHNOLOGIE
CML3576,STAGE DROIT AFF. ÉTRANG. COMM.
CSI2501,STRUCTURES DISCRÈTES
CRM4717,INTÉGRATION DES EXP. DE STAGE
CML3769,DROIT DE L'ENVIRONNEMENT
CML3648,Clinique juridique I:  Introdu
CSI2772,CONCEPTS PROGRAMMATION C++
CRM6350,CONTEMPORARY CRIMINOL THEORIES
CML3787,Droit de l'emploi
CML3707,LA FIDUCIE
CSI3120,PROGRAMMING LANGUAGE CONCEPTS
CRM6740,INTERVENTION CRIMINOL.PRAT.ALT
CML3901,PROB.DROIT AUTOC./PRB.ABOR.LAW
CML3740,DROIT DU SPORT
CSI3504,INTRODUCTION AUX LANGAGES
CRM6750,THÉORIES CRIMINOL. CONTEMPOR.
CML4105,INTERNATIONAL TRADE LAW
CML3850,CLINI PRATI AIDE JURI III
CSI3540,STRUCTURES ET NORMES DU WEB
CRM8102,CURRENT ISSUES IN CRIMINOLOGY
CML4110,Studies in Legal Theory
CML4104,STUDIES IN PUBLIC LAW
CSI4106,Introduction to Artificial Int
CRM8510,MÉTHOD. RECHERCHE EN CRIM. II
CML4115,EUROPEAN UNION LAW
CML4107,STUDIES IN BUSINESS LAW
CSI4118,COMPUTER NETWORKS PROTOCOLS
CSI2101,DISCRETE STRUCTURES
CML4132,INTERNAT. HUMANITARIAN LAW
CML4111,STUDIES IN CRIMINAL LAW
CSI4139,DESIGN OF SECURE COMPUTER SYS.
CSI2132,DATABASES I
CML4143,PROPERTY
CML4117,PROTECT CIVILIANS INTERN LAW
CSI4533,MÉTH.INFORM.POUR TRAIT. D'IMAG
CSI2510,STRUCT DE DONNÉES ET ALGO
CML4128,INTERNATIONAL CONTRACTS
CML4200,INTENS ST: LEGAL ISS & RES PRO
CSI5105,NETWORK SECURITY & CRYPTOGRAPH
CSI2911,PROF PRACTICE/PRATIQUE PROFES
CML4141,CONTRACTS
CSI5115,DATABASE ANALYSIS AND DESIGN
CML4504,ÉTUDES EN DROIT PUBLIC
CSI3130,DATABASES II
CML4303,INTERNAT. COMMERCIAL ARBIT.
CSI5134,FAULT TOLERANCE
CML4519,DROITS LINGUISTIQUES CANADA
CSI3505,Conception et analyse des algo
CML4500,STAGE RÉSOLUTION DIFFÉRENDS
CSI5148,WIRELESS AD HOC NETWORKING
CML4544,PROCÉDURE CIVILE I
CSI4105,DES. ANALYSIS OF ALGORYTHMSII
CML4506,ÉTUDES EN DROIT PRIVÉ
CSI5163,ALGORITHM ANALYSIS AND DESIGN
CML4702,RÉDACTION JUR. APPROFONDIE
CSI4109,INTRO TO DISTRIBUTED COMPUTING
CML4512,ÉTUDES JURIDIQUES INTERDISCIP.
CSI5311,DISTR. DATA. & TRANSAC. PROCE.
CMM5001,PATHOLOGICAL BASIS OF DISEASE
CSI4133,COMP.METH.IN PICT.PROCE.& ANA.
CML4542,DÉLITS CIVILS
CSI6001,STAGE CO-OP/CO-OP WORK TERM I
CMM5304,INTRO. TO DEVELOPMENTAL BIO.
CSI4150,INTRO. TO  OPTIMIZ. METH.
CSI7163,ADV.TOP. IN COMPUTER SYSTEMS
CMM8310,CURRENT TOPIC RNA MOLEC. BIO.
CML4914,ÉTUDES INTENS./INTENS STUDIES
CSI4541,CONCEPT.SYSTÈMES EN TEMPS RÉEL
CMM8340,NEUROMUSCU.FUNCT.& DYSFUNCTION
CVG2107,GEOTECH MATERIAL AND PROCESSES
CMM5311,ENERGY METABOL. & MUSCLE FUNC.
CSI5112,SOFTWARE ENGINEERING
CMN1548,INTRO COMMUNIC. ORGANISATION
CMM5341,STEM CELLS
CVG2140,MECHANICS OF MATERIALS I
CSI5127,APPLIED COMPUTATIONAL GEOMETRY
CMN2130,Interpersonal Communication
CMM8325S,SEMINARS II
CVG2516,MÉCANIQUE ÉLÉMENTAIRE FLUIDES
CSI5147,COMPUTER ANIMATION
CMN2152,Image and Communication
CMN1148,INTRO ORGANIZATIONAL COMMUNIC
CVG2549,MÉCANIQUE DE GÉNIE CIVIL
CSI5165,COMBINATORIAL ALGORITHMS
CMN2170,New Media
CMN2101,RESEARCH METHODS COMMUNIC.
CVG3147,STRUCTURAL STEEL DESIGN I
CSI5380,SYS.&ARCHITEC.; FOR ELECT.COMM.
CMN2501,MÉTHO RECHERCHE EN COMMUNIC.
CMN2148,ORGANIZATIONAL COMMUNICATION
CVG4110,HYDRAULICS OF OPEN CHANNELS
