BIO4134,SPECIAL TOPICS IN BIOLOGY
BIO4150,SPATIAL ECOLOGY
BIO4156,FRESHWATER ECOLOGY
BIO4158,APPLIED BIOSTATISTICS
BIO4159,EVOLUTIONARY ECOLOGY
BIO4174,BIOTECHNOLOGY
BIO4175,MEMBRANE PHYSIOLOGY
BIO4350,PRINCIPLES OF NEUROBIOLOGY
BIO4351,NEURAL BASIS ANI. BEHAVIOUR
BIO4534,SUJETS CHOISIS EN BIOLOGIE
BIO4537,GÉN. ÉVOL. HUMAINE
BIO4545,"ÉCOL, GÉNOM & ÉVOL EUCAR MICRO"
BIO4546,ÉCOTOXICOLOGIE
BIO4551,PHYS. ÉVOL. ET ÉCOPHYSIOLOGIE
BIO4552,MÉTABO. ÉNERGÉTI. DES ANIMAUX
BIO4558,BIOSTATISTIQUE APPLIQUEE
BIO4900,SÉMINAIRE/ SEMINAR
BIO4901,STAGE COOP/CO-OP WORK TERM IV
BIO4902,STAGE COOP/CO-OP WORK TERM V
BIO5311,ADVANCES EVOLUTIONAY ECOLOGY
BIO5314,ADVANCES IN AQUATIC SCIENCES
BIO5900,SÉMINAIRE MA / M.SC. SEMINAR
BIO7999,THÈSE MA / M.SC. THESIS
BIO8108,ADVANCED TOPICS IN DEVELOP.
BIO8102,SPECIAL TOPICS IN BIOLOGY
BIO8116,ADVANCES IN PLANT MOL BIOLOGY
BIO8120,DIRECTED STUDIES IN BIOLOGY
BIO8162,ADVANCED ENDOCRINOLOGY
BIO8900,SÉMINAIRE DOCTORAT/PH.D. SEMIN
BIO9998,EXAM. SYNTHÈSE / COMP. EXAM.
BIO9999,THÈSE DOCTORAT / PH.D. THESIS
BMG5103,BIOMEDICAL INSTRUMENTATION
BMG5109,ADV. TOPICS IN MEDICAL INSTR.
BMG5300,BIOLOGICAL & ENG. MATERIALS
BMG5330,ELECTROMAG. FIELDS & BIO. SYS.
BMG7199,ÉT. DIRIGÉES  / DIRECTED STUD.
BNF5106,BIOINFORMATICS
BNF6100,MSc SEMINAR
BPS1101,DRUGS 101
BPS2110,INTRO TO BPS
BPS2510,INTRO AUX SCIEN BIOPHARM
BPS3101,GENOMICS
BPS3350,TRANSITION METAL CHEM
BPS3151,MOLECULAR BIOLOGY LABORATORY
BPS3501,LA GÉNOMIQUE
BPS3551,LABORATOIRE DE BIO MOLÉCULAIRE
BPS3750,CHIMIE METAUX TRANSITION
BPS4101,HUMAN GENOME STRUCTURE FUNCT.
BPS4103,SELECTED TOPICS BIOPHARM.
BPS4104,BIOINFORMATICS LABORATORY
BPS4121,BIOSYNTH & NAT PROD MEDS
BPS4123,PHYTOMED.& NAT PRODUCT DRUGS
BPS4125,MEDICINAL CHEMISTRY
BPS4126,SYNTHETIC & MEDICINAL CHEM LAB
BPS4127,ADV TECHNIQUES IN BIOSCIENCES
BPS4129,CHEMICAL BIOLOGY
BPS4131,ADVANCED BIOPHARMACEUTICAL SCI
BPS4501,STRUCTURE/FONCTION GÉNOME
BPS4504,LABORATOIRE DE BIOINFORMATIQUE
BPS4526,LAB CHIMIE MÉD. & SYNTHÈSE ORG
BPS4527,TECH AVANCÉES EN BIOSCIENCES
CDN1100,INTRO. TO CANADIAN STUDIES
BPS4900,SÉMINAIRE / SEMINAR
CDN1500,INTRO. ÉTUDES CANADIENNES
CDN2105,HISTORY OF JEWS IN CAN
CDN2700,MÉTHO RECHERCHE DOC. ET. CDN
CDN3102,SEL. TOPICS JEW CDN STUDIES
CDN3383,JEWISH CDN WRITERS
CDN3520,FRANCOPHONIES CANADIENNES
CDN4100,CONTEMPORARY ISSUES IN CANADA
CDN6520,SÉMINAIRE FRANCOPH. CANADIENNE
CDN6910,SEM. ETU. CANA./SEM. CANA. STU
CEG2136,COMPUTER ARCHITECTURE I
CEG2536,ARCHITECTURE DES ORDINATEURS I
CEG3136,COMPUTER ARCHITECTURE II
CEG3155,DIGITAL SYSTEMS II
CEG3156,COMPUTER SYSTEMS DESIGN
CEG3185,INTRO DATA COMM. & NETWORKING
CEG3556,CONC. AVANCEE DES SYST. INF.
CEG3536,ARCHITECTURE D'ORDINATEURS II
CEG3585,COMM. DONNÉES ET RÉSEAUTAGE
CEG4136,COMPUTER ARCHITECTURE III
CEG4158,COMPUTER CONTROL IN ROBOTICS
CEG4166,REAL-TIME SYSTEMS DESIGN
CEG4316,DIGITAL IMAGE PROCESSING
CEG4190,COMPUTER NETWORK DESIGN
CEG4558,COMMANDE PAR ORD. EN ROBOTIQUE
CEG4399,DESIGN OF SECURE COMPUTER SYS.
CEG4912,PROJET CEG I~~CEG PROJECT I
CEG4913,PROJET II CEG~~CEG PROJECT II
CHG1125,CHEMICAL ENG. FUNDAMENTALS
CHG1525,PRINC. DE BASE DU GÉNIE CHM.
CHG2312,FLUID FLOW
CHG2314,HEAT TRANSFER OPERATIONS
CHG2317,INTRO CHEM PRO ANALYSIS DESIGN
CHG2712,MÉCANIQUE DES FLUIDES
CHG2714,TRANSFERT DE CHALEUR
CHG2717,INTRO ANALYSE CONCEP PROC CHIM
CHG3111,UNIT OPERATIONS
CHG3112,"PROC SYNTHESIS, DESIGN & ECON"
CHG3127,CHEMICAL REACTION ENGINEERING
CHG3122,CHEMICAL ENGINEERING PRACTICE
CHG3316,TRANSPORT PHENOMENA
CHG3324,FUND APP CHEM ENG THERMODYNAM.
CHG3331,APP MATH METHODS TO CHEM ENG
CHG3326,PRINC PHASE EQUIL CHEM REAC
CHG3337,DATA COLLECTION AND INTERPRETA
CHG3335,PROCESS CONTROL
CHG3716,PHÉNOMÈNES D ÉCHANGE
CHG3724,PRINC.& APPL. DE THERMODYNAMI.
CHG3735,CONTRÔLE DES PROCÉDÉS
CHG4116,CHEMICAL ENG. LABORATORY
CHG4160,TECH. BIOMEDICAL ENGINEERING
CHG4244,PLANT DESIGN PROJECT
CHG4302,ENVIRONMENTAL BIOTECHNOLOGY
CHG4305,ADV MATERIALS IN CHEMICAL ENG
CHG4307,CLEAN PROC & SUSTAIN DEVELOP
CHG4343,COMP. AIDED DES. CHEM.EN
CHG4359,SELECTED TOPICS I
CHG4360,SELECTED TOPICS II
CHG4361,SELECTED TOPICS III
CHG4362,SELECTED TOPICS IV
CHG4381,BIOCHEMICAL ENGINEERING
CHG7999,THÈSE M.SC.S./M.A.SC. THESIS
CHG8101S,SEMINAR I
CHG8102S,SEMINAR II
CHG8191,SELECTED TOPICS CHEM ENGINEER
CHM1301,PRINCIPLES OF CHEMISTRY
CHM1321,ORGANIC CHEMISTRY I
CHM1311,PRINCIPLES OF CHEMISTRY
CHM1701,PRINCIPES DE CHIMIE
CHM1711,PRINCIPES DE CHIMIE
CHM1721,CHIMIE ORGANIQUE I
CHM2123,LAB.OF ORGANIC CHEMISTRY II
CHM2120,ORGANIC CHEMISTRY II
CHM2128,SYN. AND CHARAC. OF ADV. MAT
CHM2131,CHM.THERMO.GASES & SOLUTIONS
CHM2132,PHYSICAL CHEM LIFE SCIENCES
CHM2311,INTRO.TO STRUCTURE AND BONDING
CHM2330,PHY. CHEM.: INT. MOL. PROP.
CHM2353,DESCRIPT. INORGANIC CHEMISTRY
CHM2354,ANALYTICAL CHEMISTRY
CHM2520,CHIMIE ORGANIQUE II
CHM2523,LAB.CHIMIE ORGANIQUE II
CHM2531,THERMODYN.CHM.GAZ & SOLUTIONS
CHM2532,CHIMIE PHYSIQUE SCIENCES VIE
CHM2711,INTRO. STRUCTURE & LIAISONS
CHM2713,CHIMIE DE L'ENVIRONNEMENT
CHM2730,CHM PHYS.:INT.PROP.MOL.MAT.
CHM2753,CHIMIE MINÉRALE DES ÉLÉMENTS
CHM2754,CHIMIE ANALYTIQUE
CHM3120,INTERMEDIATE ORGANIC CHEMISTRY
CHM3122,APPLICATIONS SPECTROSCOPY CHEM
CHM3126,LABORATORY ORGANIC CHEMISTRY
CHM3129,CAT & SUSTAIN. SYNTH.
CHM3140,QUANTUM CHM & MOL. MODELLING
CHM3350,TRANSITION METAL CHEMISTRY
CHM3373,MOLE.SPECT.STATS.MECHANICS
CHM3520,CHIMIE ORGANIQUE INTERMEDIAIRE
CHM3522,APPLICATIONS SPECTRO. CHIMIE
CHM3526,LABORATOIRE CHIMIE ORGANIQUE
CHM3540,CHM QUANT MODÉL MOLÉC
CHM3750,CHM. DES MÉTAUX DE TRANSITION
CHM4123,MEDICINAL CHEMISTRY
CHM4129,CHM OF SUSTAIN ENERGY
CHM4139,ENZYME CHM & BIOCATALYSISIS.
CHM4155,POLYMER AND APPLIED CHEMISTRY
CHM4311,SEL.TOPICS IN INORGANIC CHEM.
CHM4317,ORGANOMETALLIC CHEMISTRY
CHM4318,NANOSTRUCTURED MATERIALS
CHM4319,BIO-INORGANIC CHEMISTRY
CHM4328,SPE. TOP. IN ORGANIC CHEMISTRY
CHM4354,PRINCIPLES OF INST. ANALYSIS
CHM4380,ADV. CHAR. MAT SCI & CAT
CHM4381,PHOTOCHEMISTRY & PHOTOBIOLOGY
CHM4390,SPECIAL TOPICS / PHYSICAL CHM
CHM4555,CHM.APPL.ET LA CHM.POLYMERES
CHM4754,PRIN. D'ANALYSE INSTRUMENT.
CHM8301,ANALYTICAL MASS SPECTROMETRY
CHM8302,ADV TOPICS IN INORGANIC CHEM
CHM8308,MULTINUCLEAR MAG RESON SPECT
CHM8304,ADVANCED TOPICS IN ORGANIC CHM
CHM8309,ADV TOPICS - PHYS/THEORET CHM
CHM8310,INTRODUCTION TO PHOTOCHEMISTRY
CHM8318,FREE RADICALS
CHM8314,SURFACE CHM ASPECTS/ELECTROCHM
CHM8323,QUANTUM MECH. METHODS - THEORY
CHM8327,PHYSICAL ORGANIC CHEMISTRY
CHM8343,CHM OF THE MAIN GROUP ELEMENTS
CHM8342,CLAY MINERALS CHEMISTRY
CHN1902,CRS ÉLÉ CHINOIS/INTRO CHIN. II
CHN1901,CRS ÉLÉ.CHINOIS/INTRO CHIN. I
CHN2101,MODERN CHINESE CULTURE
CHN2901,CRS INT CHINOIS/INT CHINESE I
CHN2902,CRS INT CHINOIS/INT CHINESE II
CHN3901,CRS AV.CHINOIS/ADV. CHINESE I
CHN3902,CRS AV.CHINOIS/ADV. CHINESE II
CIN2190,HISTORY AND ESTHETICS OF CIN.
CIN2590,HISTOIRE ET ESTHÉTIQUE DU CIN.
CIN3197,CAN. AND QUE. CIN.I: FICTION
CIN3199,WORLD CINEMA
CIN3510,THÈMES CHOISIS EN ÉT. CINÉMA.
CIN3597,CIN. CAN. ET QUÉ.I : FICTION
CLA1101,GREEK CIVILIZATION
CLA1102,ROMAN CIVILIZATION
CLA1501,LA CIVILISATION GRECQUE
CLA1502,LA CIVILISATION ROMAINE
CLA2101,BEGINNINGS GREEK CIVILIZATION
CLA2102,"ATHENS, PERSIA, AND SPARTA"
CLA2103,THE REPUBLIC
CLA2104,THE EARLY EMPIRE
CLA2110,ARCHAE. METHODS AND TECHNIQUES
CLA2122,GREEK WISDOM
CLA2130,INTRO TO GREEK LITERATURE
CLA2145,THEATRE HISTORY I
CLA2323,GREEK MYTHOLOGY
CLA2335,WESTERN EUROPE-5th TO 15TH C
CLA2380,GREEK PHILO OR BIRTH OF PHILO
CLA2382,BIBLE AND CULTURE II
CLA2501,DÉBUTS DE CIVILISATION GRECQUE
CLA2502,"ATHÈNES, LA PERSE ET SPARTE"
CLA2505,INITIATION ARCHÉOLOGIE CLASS.
CLA2521,L'ART ROMAIN
CLA2522,LA SAGESSE GRECQUE
CLA2723,LA MYTHOLOGIE GRECQUE
CLA2545,HISTOIRE DU THÉÂTRE I
CLA2735,L'OCCIDENT DU Ve AU XVe SIECLE
CLA2780,PHIL  GRECQUE OU NAISSANCE PHI
CLA3130,TOPICS GREEK & LATIN
CLA3110,TOPICS IN ANCIENT HISTORY  I
CLA3333,REL OF GRAECO-ROMAN WORLD
CLA3370,PLATO: PHILO AS LEGISLATOR
CLA3510,THÈME CHOI. HIST. ANCIENNE I
CLA3530,THÈMES CHOISIS LIT GREC & LAT
CLA3780,ARISTOTE OU RECHR. DU BONHEUR
CLA4121,SEMINAR IN ANCIENT ART
CLA4150,ANCIENT HISTORY SEMINAR
CLA4550,SÉMINAIRE EN HISTOIRE ANCIENNE
CLA5901,RECH. SCIEN. / SCHOL. RES. I
CLA5902,RECH. SCIEN. / SCHOL. RES. II
CLT1100,SCOTTISH GAELIC LANG & CULT I
CLA5924,ASPECTS HIST. / TOPICS HIST.
CLT1111,IRISH LANG & CULT II
CLT1110,IRISH LANG & CULT I
CLT1132,INTRO. TO THE CELTIC WORLD
CLT2131,MEDIEVAL CELTIC LITERATURE
CLT2155,CELTIC WOMAN: MYTH AND REALITY
CLT2170,ARTHUR OF THE CELTS
CLT2300,CELTIC CULTURES IN TRANSITION
CLT3180,CELTIC LANG: PROMO IN PRACTICE
CLT3330,SPECIAL TOPICS IN CELTIC STD.
CML1101,PRINCIPLES OF LEGAL RESEARCH
CML1102,CONTRACTS
CML1103,CRIMINAL LAW AND PROCEDURE
CML1104,INTRO.TO PUBLIC LAW AND LEGIS.
CML1105,FIRST YEAR THEMATIC COURSE
CML1107,TORTS
CML1109,1-YR THEM COURSE: PUB INTL LAW
CML1108,PROPERTY
CML1207,TORTS
CML1203,CRIMINAL LAW AND PROCEDURE
CML1501,RÉDACTION JURIDIQUE
CML1213,CONSTITUTIONAL LAW I
CML1502,RECHERCHE JURIDIQUE
CML1506,INTRO. À LA RÉSOL. DIFFÉRENDS
CML1602,CONTRATS
CML1603,DROIT PÉNAL ET PROCÉDURE
CML1608,DROIT DES BIENS I
CML1607,DÉLITS CIVILS
CML1613,DROIT CONSTITUTIONNEL I
CML1701,DÉLITS & RESP EXTRACONTRAC I
CML1702,DÉLITS & RES EXTRACONTRAC II
CML1704,LÉGISLATION
CML1705,"DROIT, HISTOIRE, SOCIÉTÉ"
CML2104,REAL ESTATE TRANSACTIONS
CML2105,INTRODUCTION TO CIVIL LAW
CML2117,INTRODUCTION TO LAW
CML2135,LAW REVIEW EDITORSHIP - SEC.YR
CML2213,REMEDIES
CML2301,ABORIGINAL PEOPLES AND THE LAW
CML2302,BUSINESS ORGANIZATIONS
CML2303,LANDLORD AND TENANT
CML2305,INTRO.TO FAMILY LAW
CML2309,CIVIL PROCEDURE I
CML2311,MORTGAGES
CML2312,ADMINISTRATIVE LAW
CML2313,CONSTITUTIONAL LAW II
CML2314,CONSTITUTIONAL LITIGATION
CML2320,MEDIATION THEORY AND PRACTICE
CML2321,ALTERNAT.DISPUTE RESOLUT.PROC.
CML2343,COMMERCIAL LAW
CML2344,SECURED TRANSACTIONS
CML2501,LA PLAIDOIRIE D'APPEL
CML2504,LES TRANSACTIONS IMMOBILIERES
CML2513,REPARATION EN JUSTICE
CML2701,LES AUTOCHTONES ET LE DROIT
CML2702,DROIT DES SOCIETES
CML2703,PROPRIÉTAIRES ET LOCATAIRES
CML2705,INTRO. DROIT DE LA FAMILLE
CML2709,PROCÉDURE CIVILE I
CML2711,LES HYPOTHÈQUES
CML2712,DROIT ADMINISTRATIF
CML2713,DROIT CONSTITUTIONNEL II
CML2741,PHILOSOPHIE DU DROIT
CML2743,DROIT COMMERCIAL
CML3101,PRIVATE INTERNATIONAL LAW
CML3112,SOCIAL JUSTICE LAW
CML3113,AMERICAN CONSTITUTIONAL LAW
CML3117,INTERNATIONAL LAW
CML3126,COMMUNICATIONS LAW
CML3119,STUDIES IN ORAL ADVOCACY
CML3130,INTERNATIONAL CRIMINAL LAW
CML3131,PUBLIC INTERNATIONAL LAW
CML3138,LAW AND LITERATURE
CML3143,INTERNATIONAL INVESTMENT LAW
CML3144,DEF. BATTERED WOMEN ON TRIAL
CML3146,SEXUAL ASSAULT LAW
CML3147,WRONGFUL CONVICTIONS
CML3149,CANADIAN MILITARY LAW
CML3150,"RACE, RACISM AND THE LAW"
CML3151,ACCESS TO HEALTH CARE
CML3152,SUPREME COURT SEMINAR
CML3155,LEGAL DRAFTING
CML3154,TRIAL ADVOCACY
CML3156,SENTENCING THEORY AND PRACTICE
CML3158,CRIM. JUSTICE TRIAL ADVOCACY
CML3160,ADVANCED CRIMINAL PROCEDURE
CML3161,INTERNAT. ENVIRONMENTAL LAW
CML3173,LAW RELATED INTERNSHIP
CML3174,DEAN'S RESEARCH & WRIT. FELLOW
CML3180,ENVIRONMENTAL LAW CLINIC
CML3181,"SEXUALITY, GENDER AND THE LAW"
CML3193,FORENSIC SCIENCE
CML3182,WATER LAW
CML3203,MUNICIPAL AND PLANNING LAW
CML3206,WILLS & THE LAW OF SUCCESSION
CML3212,INSOLVENCY AND BANKRUPTCY
CML3213,STATUTORY INTERPRETATION
CML3227,LEGAL HISTORY
CML3223,INSURANCE
CML3234,LABOUR LAW II
CML3233,LABOUR LAW I
CML3235,LAW REVIEW EDITORSHIP
CML3248,INTRO. LEGAL AID CLINIC COURSE
CML3253,COMPETITION LAW
CML3301,CRIM. EVIDENCE
CML3304,TAXATION
CML3303,THE LAW OF EVIDENCE
CML3305,PRIVACY LAW
CML3307,TRUSTS
CML3315,NEGOTIATION
CML3313,INTERVIEWING & COUNSELING
CML3316,TECHNOLOGY LAW INTERNSHIP
CML3317,CORPORATE IMMIGRATION ADVOCACY
CML3353,CHILDREN AND THE LAW
CML3351,RECH.RÉD.JURID./LEG. RES. WRIT
CML3355,ARMED CONFLICT
CML3356,NATIONAL SECURITY LAW
CML3360,SECURITIES LAW AND REGULATION
CML3363,ADVANCED FAMILY LAW
CML3369,ENVIRONMENTAL LAW
CML3366,FAMILY CONFLICTS RESOLUTION
CML3370,ESTATE PLANNING
CML3371,INTELLECTUAL PROPERTY LAW
CML3372,INTL BUSINESS TRANSACTIONS
CML3374,LAW AND SOCIETY
CML3375,MEDICAL-LEGAL PROBLEMS
CML3376,PROFESSIONAL RESPONSIBILITY
CML3378,ADVANCED INTERNATIONAL LAW
CML3377,TAXATION POLICY
CML3379,LAW AND PSYCHIATRY
CML3383,ADVANCED TAXATION
CML3385,WTO DISPUTE SETTLEMENT
CML3386,CORPORATE FINANCE - LAW & PRAC
CML3387,EMPLOYMENT LAW
CML3388,INTEL. PROPERTY LITIGATION
CML3395,REGULA. OF INTERNET COMMUNI.
CML3396,PATENT LAW
CML3398,HUMAN RIGHTS LAWS IN CANADA
CML3397,IMMIGRATION AND REFUGEE LAW
CML3399,HUMAN RIGHTS (INTL PROTECTION)
CML3506,TESTAMENTS ET SUCCESSIONS
CML3509,INTRO AU DROIT DE LA SANTÉ
CML3512,DROIT ET JUSTICE SOCIALE
CML3531,DROIT INTERNATIONAL PUBLIC
CML3533,DROIT DU TRAVAIL I
CML3534,DROIT TRAVAIL II-ARBITRA.& GRI
CML3554,ART DE LA PLAIDOIRIE
CML3560,PROCEDURE PENALE APPROFONDIE
CML3573,STAGE EN DROIT
CML3635,REV.DR.D'OTT.RÉD.RÉV.D'ART.PU.
CML3648,CLINI. JURIDIQUE I : INTRODUC.
CML3703,DROIT DE LA PREUVE
CML3704,DROIT FISCAL
CML3707,LA FIDUCIE
CML3712,INSOLVABILITÉ ET FAILLITE
CML3716,STAGE EN DROIT ET TECHNOLOGIE
CML3723,LES ASSURANCES
CML3744,DROIT FISCAL APPROFONDI
CML3769,DROIT DE L'ENVIRONNEMENT
CML3771,LE DROIT DE PRO. INTELLEC.
CML3774,MÉTH. RECHANGE RÈGLEMENT DIFF.
CML3776,RESPONSABILITÉ PROFESSIONNELLE
CML3780,LES FEMMES ET LE DROIT
CML3783,FISCALITÉ DES SOCIÉTÉS
CML3787,DROIT DE L'EMPLOI
CML3797,DROIT IMMIGRATION RÉFUGIÉS
CML3901,PROB.DROIT AUTOC./PRB.ABOR.LAW
CML4101,STUDIES IN CONSTITUTIONAL LAW
CML4104,STUDIES IN PUBLIC LAW
CML4105,INTERNATIONAL TRADE REGULATION
CML4106,STUDIES IN PRIVATE LAW
CML4107,STUDIES IN BUSINESS LAW
CML4108,STUDIES IN INTERNATIONAL LAW
CML4111,STUDIES IN CRIMINAL LAW
CML4112,INTERDISCIPLINARY STUDIES LAW
CML4113,SELECTED PROB. LEGAL PRACTICE
CML4114,INTENS STUDY: SELECT LEGAL ISS
CML4115,EUROPEAN UNION LAW
CML4116,ADVANCED REFUGEE LAW
CML4117,PROTECT CIVILIANS INTERN LAW
CML4118,ADVANCED TRADEMARKS
CML4122,CHARITIES AND NON-PROFIT ORG.
CML4124,"TRANS. CORP., HUMAN RIGHTS"
CML4125,INTERNATIONAL TRADE REMEDIES
CML4128,INTERNATIONAL CONTRACTS
CML4132,INTERNAT. HUMANITARIAN LAW
CML4134,STUDIES IN ENVIRONMENTAL LAW
CML4141,CONTRACTS
CML4143,PROPERTY
CML4200,INTENS ST: LEGAL ISS & RES PRO
CML4303,INTERNAT. COMMERCIAL ARBIT.
CML4307,LEGAL WRITING
CML3728,DROIT COMPARÉ
CML4343,"BIOTECH.,PHARM. AND INTEL. PTY"
CML4501,ÉTUDES DROIT CONSTITUTIONNEL
CML4382,FEMINIST LEGAL ISSUES
CML4504,ÉTUDES EN DROIT PUBLIC
CML4508,ÉTUDES EN DROIT INTERNATIONAL
CML4511,ÉTUDES EN DROIT CRIMINEL
CML4513,PROBLÈMES PRATIQUES EN DROIT
CML4514,ÉTUD INTENS: THÈM CHOISI DROIT
CML4519,DROITS LINGUISTIQUES CANADA
CML4520,DROIT PÉNAL INTERNATIONAL
CML4542,DÉLITS CIVILS
CML4540,FONDEMENTS DE LA COMMON LAW
CMM4350,PRINCIPLES OF NEUROBIOLOGY
CMM5001,PATHOLOGICAL BASIS OF DISEASE
CMM5111,COMPUTATIONAL CELL BIOLOGY
CMM5304,INTRO. TO DEVELOPMENTAL BIO.
CMM5302,COMPREHENSIVE PHARMACOLOGY I
CMM5311,ENERGY METABOL. & MUSCLE FUNC.
CMM5313,"REPRODUC., RENAL & GASTROINT."
CMM5315,CARDIOVASCULAR FUNCTION/DYSF.
CMM5326,EXPER. PREPAR. & ANIMAL MODELS
CMM5360,IMAGING IN CELL BIOLOGY
CMM8300,REPRODUCTIVE & DEVELOP. BIO.
CMM8105,ADVANCED TOPICS CANCER BIOLOGY
CMM8310,CURRENT TOPIC RNA MOLEC. BIO.
CMM8324S,SEMINARS 1
CMM8325S,SEMINARS II
CMN1148,INTRO ORGANIZATIONAL COMMUNIC
CMN1160,INTRO MEDIA STUDIES
CMN1560,INTRO ÉTUDE DES MÉDIAS
CMN1548,INTRO COMMUNIC. ORGANISATION
CMN2101,RESEARCH METHODS COMMUNIC.
CMN2130,INTERPERSONAL COMMUNICATION
CMN2132,NON-VERBAL COMMUNICATION
CMN2135,PUBLIC SPEAKING
CMN2148,ORGANIZATIONAL COMMUNICATION
CMN2152,IMAGE AND COMMUNICATION
CMN2160,THEORIES OF THE MEDIA
CMN2168,GLOBALIZATION AND COMMUNIC.
CMN2167,VIDEO I
CMN2170,NEW MEDIA
CMN2180,POPULAR CULTURE AND COMMUNIC.
CMN2173,ADVERTISING AND SOCIETY
CMN2181,INTERCULTURAL COMMUNICATION
CMN2501,MÉTHO RECHERCHE EN COMMUNIC.
CMN2530,COMMUNICATION INTERPERSONNELLE
CMN2535,PAROLE PUBLIQUE
CMN2532,COMMUNICATION NON VERBALE
CMN2548,CMN ORGANISATIONNELLE
CMN2552,IMAGE ET COMMUNICATION
CMN2560,THÉORIES DES MÉDIAS
CMN2568,MONDIALISATION ET COMMUNIC.
CMN2567,VIDÉO I
CMN2570,NOUVEAUX MEDIAS
CMN2573,PUBLICITE ET SOCIETE
CMN2580,CULTURE POPULAIRE ET COMMUNIC.
CMN2581,COMMUNICATION INTERCULTURELLE
CMN3102,QUANTITATIVE METHODS
CMN3103,QUALITATIVE METHODS
CMN3104,WOMEN AND MEDIA
CMN3105,MEDIA ETHICS
CMN3109,THEORIES OF COMMUNICATION
CMN3130,COMMUNICATION PLANNING
CMN3133,POLITICAL COMMUNICATION
CMN3138,GROUP DYNAMICS
CMN3144,PUBLIC RELATIONS
CMN3150,HISTORY OF JOURNALISM
CMN3148,COMMUNICATION SKILLS TRAINING
CMN3152,JOURNALISM ETHICS
CMN3155,PUBLIC OPINION
CMN3165,MEDIA INDUSTRIES
CMN3167,VIDEO II
CMN3174,ADVERTISING TECHNIQUES
CMN3182,POLICY STUDIES
CMN3502,MÉTHODES QUANTITATIVES
CMN3504,FEMMES ET MEDIAS
CMN3503,MÉTHODES QUALITATIVES
CMN3509,THÉORIES DES COMMUNICATIONS
CMN3530,PLANIFICATION DES COMMUNIC.
CMN3533,POLITIQUE ET MÉDIAS
CMN3538,DYNAMIQUE DE GROUPE
CMN3544,RELATIONS PUBLIQUES
CMN3550,HISTOIRE DU JOURNALISME
CMN3548,FORMATION PRATIQUE/ COMM. ORG.
CMN3552, ÉTHIQUE/DÉONTOLOGIE  JOURN.
CMN3555,OPINION PUBLIQUE
CMN3565,INDUSTRIES DES MÉDIAS
CMN3567,VIDÉO II
CMN3574,TECHNIQUES PUBLICITAIRES
CMN4100,SPECIAL ISSUES-MEDIA OR ORGAN.
CMN4105,ETHICS AND INFORMATION SOCIETY
CMN4128,ORG. COMMUNICATION CONSULTING
CMN4115,MEDIA AND PUBLIC BROADCASTING
CMN4129,CHANGE IN ORGANIZATIONS
CMN4131,NEGOTIATION AND MEDIATION
CMN4144,ADV. PUBL. REL. SEMINAR
CMN4148,CMN / GOVERNMENT ORGANISATIONS
CMN4166,AUDIENCE RESEARCH
CMN4168,COMMUNICATION AND INT. DEV.
CMN4170,SOCIAL USES OF NEW MEDIA
CMN4500,SUJETS SPÉCIAUX-MÉDIA OU ORGAN
CMN4185,POLITICAL ECONOMY OF THE MEDIA
CMN4505,ÉTHIQUE ET SOCIÉTÉ DE L'INFOR.
CMN4515,MÉDIAS ET RADIODIFFUSION
CMN4528,CONSULTATION EN COMM. ORG.
CMN4529,FACILITATION CHANGEMENT ORG.
CMN4531,NÉGOCIATION ET MÉDIATION
CMN4548,CMN / ORGANIS. GOUVERNEMENT.
CMN4544,SEMINAIRE AVANCÉ EN REL.PUBL.
CMN4566,ETUDE DE RECEPTION
CMN4568,COMMUNICATION ET DÉV. INT.
CMN4570,USAGES SOCIAUX DES NOUV. MED.
CMN4585,ECONOMIE POLITIQUE DES MEDIAS
CMN5100,RESEARCH METHODS
CMN5105,CONTEMPORARY COMMUNIC. ISSUES
CMN5110,SOCIAL HISTORY OF COMM. TECH.
CMN5131,ORGANIZATIONAL COMM. THEORIES
CMN5120,PUB CMN CAMP.:THEORIE & APPLIC
CMN5132,THEORIES & EFFECTS OF MEDIA
CMN5133,HEALTH COMMUNICATION THEORIES
CMN5140,"COMMUNIC., GLOBAL. & CHANGE"
CMN5190,"MEDIA, IDENTITY AND DIVERSITY"
CMN5165,NEW DIRECTIONS IN JOURNALISM
CMN5500,MÉTHODES DE RECHERCHE
CMN5505,ENJEUX CONTEMP. EN COMMUNIC.
CMN5520,CAMPAGNES DE COMM. PUBLIQUES
CMN5530,DIVERSITÉ AU TRAVAIL
CMN5532,THÉORIES ET EFFETS DES MÉDIAS
CMN5550,GESTION DES CONNAISSANCES
CMN5533,THÉORIES DE COMMUNIC. & SANTÉ
CMN5590,"MÉDIAS, IDENTITÉ ET DIVERSITÉ"
CMN5900,ÉTUD. DIRIGÉES/DIRECTED STUD.
CMN5995,THÈMES SPÉCIAUX / SPEC. TOPICS
CMN6990,PROPOSITION  / PROPOSAL
CMN6998,MÉMOIRE / RESEARCH PAPER
CMN6999,THÈSE MAÎTRISE/MASTER'S THESIS
CRM1300,INTRODUCTION TO CRIMINOLOGY
CRM1700,INTRODUCTION À LA CRIMINOLOGIE
CRM1301,HISTORY CRIMINOLOGICAL THOUGHT
CRM1701,HISTOIRE SAVOIR CRIMINOLOGIQUE
CRM2300,CRIMINAL JUSTICE & PENAL NORM
